datetime,open,high,low,close,tick_volume,spread,real_volume
2019-02-04 08:00:00,1.31032,1.3118699999999999,1.3084500000000001,1.3112599999999999,14097,7,0
2019-02-04 16:00:00,1.3112599999999999,1.31466,1.31087,1.31087,22796,11,0
2019-02-05 00:00:00,1.31103,1.31199,1.31012,1.31054,10606,9,0
2019-02-05 08:00:00,1.31054,1.31297,1.31017,1.3122500000000001,14332,9,0
2019-02-05 16:00:00,1.3122500000000001,1.3152300000000001,1.31163,1.3124500000000001,22176,8,0
2019-02-06 00:00:00,1.31263,1.31518,1.31237,1.31507,14463,7,0
2019-02-06 08:00:00,1.31506,1.3207200000000001,1.31498,1.3175,15701,10,0
2019-02-06 16:00:00,1.3175,1.32142,1.31719,1.32101,20830,4,0
2019-02-07 00:00:00,1.32111,1.3244500000000001,1.32027,1.32433,8267,7,0
2019-02-07 08:00:00,1.32433,1.3279,1.32286,1.3263099999999999,15282,18,0
2019-02-07 16:00:00,1.32636,1.33164,1.3253300000000001,1.33061,25441,18,0
2019-02-08 00:00:00,1.3306499999999999,1.33283,1.32958,1.33191,8665,10,0
2019-02-08 08:00:00,1.33191,1.33242,1.32314,1.32565,16519,9,0
2019-02-08 16:00:00,1.32565,1.32961,1.32462,1.32728,24807,9,0
2019-02-11 00:00:00,1.32666,1.32956,1.32656,1.32912,4832,7,0
2019-02-11 08:00:00,1.32913,1.3292,1.32608,1.32759,13747,9,0
2019-02-11 16:00:00,1.32759,1.3317999999999999,1.32688,1.32992,18075,7,0
2019-02-12 00:00:00,1.32995,1.33138,1.32858,1.3290600000000001,13389,9,0
2019-02-12 08:00:00,1.32908,1.32924,1.32462,1.32566,10776,9,0
2019-02-12 16:00:00,1.32566,1.3272599999999999,1.32322,1.32341,19101,18,0
2019-02-13 00:00:00,1.32343,1.32369,1.31951,1.3206,8695,9,0
2019-02-13 08:00:00,1.3206,1.32562,1.3204799999999999,1.3247900000000001,12178,10,0
2019-02-13 16:00:00,1.3247900000000001,1.32586,1.32162,1.32528,18049,9,0
2019-02-14 00:00:00,1.32545,1.32671,1.32344,1.32359,7203,9,0
2019-02-14 08:00:00,1.32358,1.33081,1.32279,1.33025,16539,8,0
2019-02-14 16:00:00,1.33025,1.33395,1.32762,1.32938,26574,8,0
2019-02-15 00:00:00,1.32942,1.3311600000000001,1.3288,1.33025,7170,9,0
2019-02-15 08:00:00,1.3302399999999999,1.33122,1.3269199999999999,1.32721,15709,8,0
2019-02-15 16:00:00,1.32721,1.3287499999999999,1.32435,1.32457,20927,18,0
2019-02-18 00:00:00,1.32491,1.32539,1.32242,1.32337,9378,6,0
2019-02-18 08:00:00,1.32339,1.32413,1.3226,1.32313,9266,9,0
2019-02-18 16:00:00,1.32313,1.32429,1.32248,1.32359,13500,9,0
2019-02-19 00:00:00,1.32359,1.32625,1.32256,1.3256999999999999,7959,9,0
2019-02-19 08:00:00,1.3256999999999999,1.32654,1.3238699999999999,1.32647,13718,18,0
2019-02-19 16:00:00,1.32654,1.32804,1.32046,1.32096,22119,18,0
2019-02-20 00:00:00,1.3211,1.32151,1.3182800000000001,1.32,8614,8,0
2019-02-20 08:00:00,1.32,1.32039,1.31701,1.31757,13871,8,0
2019-02-20 16:00:00,1.31757,1.31911,1.3149199999999999,1.31742,24050,11,0
2019-02-21 00:00:00,1.31754,1.3197,1.31626,1.3195700000000001,12697,9,0
2019-02-21 08:00:00,1.3195700000000001,1.32056,1.31619,1.3168,18901,9,0
2019-02-21 16:00:00,1.31681,1.32331,1.31617,1.32293,28224,18,0
2019-02-22 00:00:00,1.3231,1.32412,1.32243,1.3232599999999999,10294,10,0
2019-02-22 08:00:00,1.32322,1.32344,1.31903,1.31912,14776,18,0
2019-02-22 16:00:00,1.31913,1.3202,1.3133,1.31345,23209,9,0
2019-02-25 00:00:00,1.31332,1.31448,1.31242,1.3140800000000001,10073,9,0
2019-02-25 08:00:00,1.3140800000000001,1.3155999999999999,1.31118,1.31529,14301,10,0
2019-02-25 16:00:00,1.31529,1.31964,1.3141,1.31861,25395,9,0
2019-02-26 00:00:00,1.31861,1.32007,1.3181,1.31988,9090,7,0
2019-02-26 08:00:00,1.31988,1.32347,1.3193,1.3225799999999999,14363,9,0
2019-02-26 16:00:00,1.3225799999999999,1.32348,1.31541,1.31673,25109,8,0
2019-02-27 00:00:00,1.31677,1.31742,1.31586,1.31613,83730,8,0
2019-02-27 08:00:00,1.31613,1.31754,1.31173,1.31258,16163,18,0
2019-02-27 16:00:00,1.31258,1.31635,1.31243,1.31543,22731,9,0
2019-02-28 00:00:00,1.3155299999999999,1.3158,1.31399,1.31556,8354,10,0
2019-02-28 08:00:00,1.3155700000000001,1.32063,1.31536,1.32016,16974,11,0
2019-02-28 16:00:00,1.32015,1.32023,1.31393,1.31692,29638,8,0
2019-03-01 00:00:00,1.31742,1.31754,1.31555,1.3158699999999999,8690,5,0
2019-03-01 08:00:00,1.3158699999999999,1.32393,1.3129,1.32375,19507,8,0
2019-03-01 16:00:00,1.32376,1.33057,1.32091,1.33057,31893,9,0
2019-03-04 00:00:00,1.32751,1.32931,1.32739,1.32897,8816,11,0
2019-03-04 08:00:00,1.32898,1.33234,1.32828,1.33096,17627,9,0
2019-03-04 16:00:00,1.33096,1.33368,1.32952,1.33012,24288,8,0
2019-03-05 00:00:00,1.33041,1.33283,1.33007,1.3323800000000001,8631,5,0
2019-03-05 08:00:00,1.33237,1.33515,1.3318699999999999,1.33438,16950,9,0
2019-03-05 16:00:00,1.33438,1.33592,1.33286,1.33479,22225,9,0
2019-03-06 00:00:00,1.335,1.3373,1.33474,1.33681,8639,9,0
2019-03-06 08:00:00,1.33681,1.339,1.3354300000000001,1.3385500000000001,17041,18,0
2019-03-06 16:00:00,1.3385500000000001,1.34565,1.33709,1.34406,28574,18,0
2019-03-07 00:00:00,1.3437999999999999,1.34463,1.34337,1.34415,7242,4,0
2019-03-07 08:00:00,1.34415,1.34457,1.3414,1.34276,22887,11,0
2019-03-07 16:00:00,1.34276,1.34666,1.34125,1.34539,36444,10,0
2019-03-08 00:00:00,1.34538,1.34603,1.34427,1.34543,8882,7,0
2019-03-08 08:00:00,1.34543,1.34653,1.33894,1.34244,26382,18,0
2019-03-08 16:00:00,1.34244,1.34444,1.34013,1.34166,28704,18,0
2019-03-11 00:00:00,1.3416299999999999,1.34336,1.34147,1.34262,8646,10,0
2019-03-11 08:00:00,1.34262,1.34391,1.34002,1.3401,18426,18,0
2019-03-11 16:00:00,1.3401100000000001,1.3423,1.33913,1.33935,19631,18,0
2019-03-12 00:00:00,1.33928,1.34053,1.33841,1.34012,7732,9,0
2019-03-12 08:00:00,1.34012,1.34162,1.33734,1.33738,22948,18,0
2019-03-12 16:00:00,1.33737,1.33883,1.33505,1.33536,22922,18,0
2019-03-13 00:00:00,1.33532,1.33705,1.33493,1.33583,7967,8,0
2019-03-13 08:00:00,1.33583,1.33678,1.33142,1.33224,19148,18,0
2019-03-13 16:00:00,1.33223,1.33403,1.32896,1.32986,32027,18,0
2019-03-14 00:00:00,1.32985,1.33145,1.32861,1.33096,7497,7,0
2019-03-14 08:00:00,1.33094,1.33463,1.33041,1.33254,24604,18,0
2019-03-14 16:00:00,1.33253,1.3336999999999999,1.3312,1.333,24101,8,0
2019-03-15 00:00:00,1.33298,1.3330899999999999,1.3306,1.33069,6908,9,0
2019-03-15 08:00:00,1.33069,1.33704,1.32883,1.33499,22010,18,0
2019-03-15 16:00:00,1.335,1.33548,1.3326799999999999,1.33368,22212,18,0
2019-03-18 00:00:00,1.33356,1.33462,1.33149,1.33169,6573,6,0
2019-03-18 08:00:00,1.33168,1.33465,1.33006,1.33324,20329,17,0
2019-03-18 16:00:00,1.33327,1.3364500000000001,1.33234,1.33364,19922,18,0
2019-03-19 00:00:00,1.33365,1.33436,1.33262,1.33351,8208,4,0
2019-03-19 08:00:00,1.33351,1.3339699999999999,1.32497,1.3263099999999999,26174,18,0
2019-03-19 16:00:00,1.32632,1.33277,1.32549,1.33212,28313,18,0
2019-03-20 00:00:00,1.3321399999999999,1.3338999999999999,1.33188,1.33323,6449,4,0
2019-03-20 08:00:00,1.33322,1.33445,1.33149,1.33335,19546,10,0
2019-03-20 16:00:00,1.33337,1.33467,1.32568,1.32965,37338,18,0
2019-03-21 00:00:00,1.32966,1.33032,1.32742,1.32982,8368,4,0
2019-03-21 08:00:00,1.32981,1.33539,1.32896,1.33445,30197,9,0
2019-03-21 16:00:00,1.33445,1.33989,1.33384,1.33608,36724,13,0
2019-03-22 00:00:00,1.33608,1.33753,1.33586,1.33643,7552,6,0
2019-03-22 08:00:00,1.33643,1.3425799999999999,1.33511,1.34035,43017,8,0
2019-03-22 16:00:00,1.3403800000000001,1.3428499999999999,1.33856,1.3427,37314,18,0
2019-03-25 00:00:00,1.34238,1.34389,1.3421,1.34216,7262,4,0
2019-03-25 08:00:00,1.34216,1.34361,1.34025,1.34361,26705,18,0
2019-03-25 16:00:00,1.34361,1.34436,1.33976,1.34043,27795,18,0
2019-03-26 00:00:00,1.3404099999999999,1.34056,1.3385500000000001,1.33971,6193,8,0
2019-03-26 08:00:00,1.3397000000000001,1.3411,1.33788,1.33807,30684,18,0
2019-03-26 16:00:00,1.33807,1.33992,1.3371,1.3382100000000001,25550,18,0
2019-03-27 00:00:00,1.33829,1.33991,1.33772,1.3397000000000001,8084,8,0
2019-03-27 08:00:00,1.3397000000000001,1.34286,1.33761,1.3419699999999999,28603,9,0
2019-03-27 16:00:00,1.34199,1.34389,1.33975,1.3410199999999999,28058,18,0
2019-03-28 00:00:00,1.3409900000000001,1.34235,1.3400400000000001,1.34062,8447,9,0
2019-03-28 08:00:00,1.34062,1.34386,1.34023,1.34269,28814,18,0
2019-03-28 16:00:00,1.34269,1.345,1.33952,1.34296,26957,10,0
2019-03-29 00:00:00,1.34296,1.34415,1.34241,1.34294,7026,4,0
2019-03-29 08:00:00,1.34294,1.3437000000000001,1.33407,1.33591,25258,9,0
2019-03-29 16:00:00,1.33596,1.33735,1.33472,1.33498,23326,5,0
2019-04-01 00:00:00,1.33453,1.33559,1.33407,1.3349,7374,7,0
2019-04-01 08:00:00,1.3349,1.337,1.33375,1.33586,21059,9,0
2019-04-01 16:00:00,1.33586,1.33666,1.32969,1.3305,27063,18,0
2019-04-02 00:00:00,1.33069,1.33235,1.32982,1.33221,9364,9,0
2019-04-02 08:00:00,1.33222,1.33362,1.33074,1.33267,22962,9,0
2019-04-02 16:00:00,1.33273,1.33731,1.33193,1.33337,25458,10,0
2019-04-03 00:00:00,1.3335,1.33525,1.3313,1.33141,6991,6,0
2019-04-03 08:00:00,1.33141,1.33181,1.32953,1.3317700000000001,22289,9,0
2019-04-03 16:00:00,1.33179,1.33473,1.33073,1.3342100000000001,22079,18,0
2019-04-04 00:00:00,1.33444,1.3354300000000001,1.33355,1.33518,5483,7,0
2019-04-04 08:00:00,1.33518,1.3372,1.3345,1.33597,18009,6,0
2019-04-04 16:00:00,1.33598,1.33694,1.33435,1.3357299999999999,24463,8,0
2019-04-05 00:00:00,1.33593,1.33664,1.3356,1.33578,6608,6,0
2019-04-05 08:00:00,1.33578,1.3402,1.3348,1.33747,17653,8,0
2019-04-05 16:00:00,1.33747,1.33982,1.33661,1.33768,25256,10,0
2019-04-08 00:00:00,1.33803,1.33866,1.3367499999999999,1.3376000000000001,6605,8,0
2019-04-08 08:00:00,1.3376000000000001,1.3385,1.33594,1.33596,15305,9,0
2019-04-08 16:00:00,1.33595,1.33598,1.33038,1.33114,24148,9,0
2019-04-09 00:00:00,1.33129,1.33186,1.33056,1.33077,5367,6,0
2019-04-09 08:00:00,1.33077,1.33151,1.32831,1.32917,20121,8,0
2019-04-09 16:00:00,1.32917,1.33303,1.32885,1.33274,23238,18,0
2019-04-10 00:00:00,1.33293,1.33378,1.33188,1.33327,7114,7,0
2019-04-10 08:00:00,1.33327,1.33509,1.3317700000000001,1.33507,14689,5,0
2019-04-10 16:00:00,1.33507,1.3359,1.33054,1.33164,25023,9,0
2019-04-11 00:00:00,1.33189,1.33453,1.33096,1.334,4839,5,0
2019-04-11 08:00:00,1.33401,1.33911,1.33358,1.33863,18451,9,0
2019-04-11 16:00:00,1.33861,1.33951,1.33646,1.3383,23702,18,0
2019-04-12 00:00:00,1.3383099999999999,1.33844,1.3357299999999999,1.33575,11856,6,0
2019-04-12 08:00:00,1.33576,1.3372899999999999,1.3317,1.33196,20352,8,0
2019-04-12 16:00:00,1.33197,1.33398,1.33124,1.33256,23987,16,0
2019-04-15 00:00:00,1.33261,1.33399,1.3318699999999999,1.33267,6349,10,0
2019-04-15 08:00:00,1.3326500000000001,1.33402,1.3296700000000001,1.3296700000000001,18182,18,0
2019-04-15 16:00:00,1.3296700000000001,1.33895,1.32964,1.33653,20855,18,0
2019-04-16 00:00:00,1.3366,1.3391600000000001,1.33655,1.33768,8665,10,0
2019-04-16 08:00:00,1.33768,1.34021,1.33622,1.33715,20048,18,0
2019-04-16 16:00:00,1.33715,1.33826,1.33454,1.33484,21932,10,0
2019-04-17 00:00:00,1.3348499999999999,1.33716,1.33404,1.33413,9590,8,0
2019-04-17 08:00:00,1.33416,1.3342800000000001,1.32736,1.32924,20724,18,0
2019-04-17 16:00:00,1.32925,1.3351600000000001,1.32832,1.33402,26784,8,0
2019-04-18 00:00:00,1.33377,1.33588,1.33311,1.33541,8513,8,0
2019-04-18 08:00:00,1.33541,1.3399,1.33488,1.33807,24163,8,0
2019-04-18 16:00:00,1.33807,1.33888,1.3364,1.3374,22797,7,0
2019-04-19 00:00:00,1.33789,1.3385799999999999,1.33653,1.33676,8338,18,0
2019-04-19 08:00:00,1.3367499999999999,1.33745,1.33642,1.33717,10615,12,0
2019-04-19 16:00:00,1.33717,1.3393,1.33712,1.33887,11692,16,0
2019-04-22 00:00:00,1.33874,1.33896,1.33572,1.33608,7761,8,0
2019-04-22 08:00:00,1.33609,1.33723,1.3354,1.33667,9785,7,0
2019-04-22 16:00:00,1.33667,1.33749,1.33344,1.33456,16992,10,0
2019-04-23 00:00:00,1.33466,1.33666,1.3342399999999999,1.33597,5433,7,0
2019-04-23 08:00:00,1.33597,1.34117,1.33568,1.33975,14318,8,0
2019-04-23 16:00:00,1.33976,1.3442,1.3395000000000001,1.34214,23045,7,0
2019-04-24 00:00:00,1.34222,1.34555,1.3416299999999999,1.34453,10797,7,0
2019-04-24 08:00:00,1.34451,1.34607,1.3440699999999999,1.34463,17487,18,0
2019-04-24 16:00:00,1.34463,1.35209,1.34362,1.3492,36082,5,0
2019-04-25 00:00:00,1.3496000000000001,1.35007,1.34781,1.34915,7127,8,0
2019-04-25 08:00:00,1.34916,1.35159,1.3483800000000001,1.34924,19162,10,0
2019-04-25 16:00:00,1.34925,1.35002,1.34816,1.3484,22271,10,0
2019-04-26 00:00:00,1.3484099999999999,1.34862,1.34674,1.34784,9189,8,0
2019-04-26 08:00:00,1.34784,1.34972,1.34634,1.34646,17791,7,0
2019-04-26 16:00:00,1.34646,1.34737,1.3451,1.3454,28497,6,0
2019-04-29 00:00:00,1.3454,1.34635,1.3449200000000001,1.34503,6303,5,0
2019-04-29 08:00:00,1.34503,1.34784,1.34493,1.3465799999999999,12788,5,0
2019-04-29 16:00:00,1.3465799999999999,1.34783,1.3439,1.3456299999999999,19139,18,0
2019-04-30 00:00:00,1.34561,1.34676,1.34397,1.34632,7230,7,0
2019-04-30 08:00:00,1.34632,1.34793,1.3424,1.3446500000000001,18613,10,0
2019-04-30 16:00:00,1.34466,1.3467,1.33803,1.33868,29286,12,0
2019-05-01 00:00:00,1.3388499999999999,1.34005,1.3376000000000001,1.33786,5015,5,0
2019-05-01 08:00:00,1.33786,1.34112,1.33762,1.34022,10302,8,0
2019-05-01 16:00:00,1.34022,1.34606,1.3391600000000001,1.34439,32275,9,0
2019-05-02 00:00:00,1.34355,1.34445,1.34302,1.34371,7938,8,0
2019-05-02 08:00:00,1.34371,1.3462100000000001,1.34298,1.34568,18021,9,0
2019-05-02 16:00:00,1.34568,1.34756,1.3443100000000001,1.34738,27616,11,0
2019-05-03 00:00:00,1.3473899999999999,1.3473899999999999,1.34584,1.34691,7004,8,0
2019-05-03 08:00:00,1.34691,1.3489,1.34413,1.34433,18075,8,0
2019-05-03 16:00:00,1.34433,1.34518,1.34053,1.3419400000000001,25182,18,0
2019-05-06 00:00:00,1.3454,1.34849,1.34531,1.34689,13338,9,0
2019-05-06 08:00:00,1.34689,1.34933,1.34647,1.34844,15825,4,0
2019-05-06 16:00:00,1.34844,1.3491900000000001,1.34315,1.34456,22479,5,0
2019-05-07 00:00:00,1.34469,1.34619,1.34087,1.34147,9273,6,0
2019-05-07 08:00:00,1.34147,1.34738,1.34146,1.34677,17281,7,0
2019-05-07 16:00:00,1.3467799999999999,1.34879,1.34634,1.34717,26658,9,0
2019-05-08 00:00:00,1.3471899999999999,1.3473600000000001,1.34575,1.34586,10355,6,0
2019-05-08 08:00:00,1.34586,1.34859,1.34457,1.34626,18947,9,0
2019-05-08 16:00:00,1.3462399999999999,1.34846,1.3444,1.34763,26860,7,0
2019-05-09 00:00:00,1.34759,1.34875,1.34668,1.34839,8875,9,0
2019-05-09 08:00:00,1.34839,1.34961,1.34713,1.34932,17383,18,0
2019-05-09 16:00:00,1.34933,1.35045,1.34581,1.34755,33531,9,0
2019-05-10 00:00:00,1.34751,1.3484099999999999,1.34347,1.34717,19364,9,0
2019-05-10 08:00:00,1.3471899999999999,1.34796,1.33887,1.33901,22342,8,0
2019-05-10 16:00:00,1.339,1.3444099999999999,1.33795,1.3412899999999999,30400,10,0
2019-05-13 00:00:00,1.34181,1.34429,1.3415300000000001,1.34356,7943,7,0
2019-05-13 08:00:00,1.34356,1.3452899999999999,1.34193,1.34349,17623,8,0
2019-05-13 16:00:00,1.34349,1.34833,1.34229,1.34776,27426,7,0
2019-05-14 00:00:00,1.34833,1.3486500000000001,1.3462100000000001,1.34689,7458,6,0
2019-05-14 08:00:00,1.34689,1.34862,1.34552,1.34762,17519,9,0
2019-05-14 16:00:00,1.34762,1.3483800000000001,1.34566,1.34618,20653,8,0
2019-05-15 00:00:00,1.34634,1.34723,1.3455300000000001,1.34628,7351,7,0
2019-05-15 08:00:00,1.34628,1.34925,1.34589,1.34815,16979,8,0
2019-05-15 16:00:00,1.34816,1.34843,1.34262,1.34354,28428,10,0
2019-05-16 00:00:00,1.34358,1.34493,1.34321,1.3436,6388,9,0
2019-05-16 08:00:00,1.3436,1.34409,1.33996,1.34302,16366,7,0
2019-05-16 16:00:00,1.34302,1.34687,1.3412600000000001,1.34585,18778,7,0
2019-05-17 00:00:00,1.34602,1.3472,1.3455599999999999,1.34684,8125,8,0
2019-05-17 08:00:00,1.34684,1.35081,1.34598,1.35069,19842,18,0
2019-05-17 16:00:00,1.35068,1.35125,1.3433899999999999,1.34644,29538,14,0
2019-05-20 00:00:00,1.34391,1.34555,1.34286,1.34297,9918,7,0
2019-05-20 08:00:00,1.34299,1.34466,1.34225,1.3434300000000001,17858,10,0
2019-05-20 16:00:00,1.3434300000000001,1.34401,1.3415300000000001,1.34271,18846,9,0
2019-05-21 00:00:00,1.3428499999999999,1.34324,1.34185,1.34273,9628,8,0
2019-05-21 08:00:00,1.34273,1.34326,1.33962,1.33976,17820,10,0
2019-05-21 16:00:00,1.33975,1.3431199999999999,1.33948,1.34044,23373,6,0
2019-05-22 00:00:00,1.3403399999999999,1.34087,1.33939,1.34077,7548,6,0
2019-05-22 08:00:00,1.34076,1.34157,1.33564,1.33688,18397,9,0
2019-05-22 16:00:00,1.33688,1.34367,1.33643,1.34328,21773,11,0
2019-05-23 00:00:00,1.34367,1.34491,1.34295,1.34456,7386,6,0
2019-05-23 08:00:00,1.34456,1.34798,1.34425,1.34783,20765,10,0
2019-05-23 16:00:00,1.34783,1.3501699999999999,1.34636,1.3471899999999999,34346,9,0
2019-05-24 00:00:00,1.34715,1.34814,1.3468499999999999,1.34725,10945,8,0
2019-05-24 08:00:00,1.34725,1.34734,1.34446,1.34514,18608,7,0
2019-05-24 16:00:00,1.34512,1.34669,1.34293,1.3439999999999999,23049,9,0
2019-05-27 00:00:00,1.34375,1.34456,1.34327,1.34413,6984,7,0
2019-05-27 08:00:00,1.34413,1.3452,1.3428499999999999,1.34444,11436,8,0
2019-05-27 16:00:00,1.34444,1.34466,1.34353,1.34418,9841,9,0
2019-05-28 00:00:00,1.34421,1.34477,1.34324,1.34379,7452,5,0
2019-05-28 08:00:00,1.3437999999999999,1.3477700000000001,1.34331,1.34689,16663,10,0
2019-05-28 16:00:00,1.34687,1.34981,1.34571,1.3492899999999999,25345,18,0
2019-05-29 00:00:00,1.3492600000000001,1.34933,1.3479700000000001,1.3486099999999999,10942,10,0
2019-05-29 08:00:00,1.3486099999999999,1.35209,1.34809,1.34874,20910,7,0
2019-05-29 16:00:00,1.34873,1.35456,1.34833,1.35184,32376,14,0
2019-05-30 00:00:00,1.35187,1.35195,1.35059,1.35067,8978,4,0
2019-05-30 08:00:00,1.35067,1.3512,1.3485800000000001,1.34935,14733,18,0
2019-05-30 16:00:00,1.34935,1.3516,1.34846,1.3498,23199,18,0
2019-05-31 00:00:00,1.34979,1.35412,1.34924,1.35378,12941,8,0
2019-05-31 08:00:00,1.35378,1.35639,1.35232,1.35368,23125,18,0
2019-05-31 16:00:00,1.35368,1.35483,1.35066,1.3514599999999999,32812,10,0
2019-06-03 00:00:00,1.35188,1.35267,1.34908,1.3498999999999999,7970,7,0
2019-06-03 08:00:00,1.34989,1.3524,1.34843,1.34877,22679,8,0
2019-06-03 16:00:00,1.3488,1.3501,1.3434,1.34364,34993,18,0
2019-06-04 00:00:00,1.34366,1.34476,1.34318,1.34435,8441,8,0
2019-06-04 08:00:00,1.34435,1.34485,1.34186,1.3431899999999999,24102,10,0
