datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-07 08:00:00,  0.90632000,  0.90848000,  0.90517000,  0.90791000,17480.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 16:00:00,  0.90792000,  0.90988000,  0.90674000,  0.90930000,12170.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 00:00:00,  0.90924000,  0.91013000,  0.90764000,  0.90780000,8309.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 08:00:00,  0.90780000,  0.91272000,  0.90780000,  0.90976000,18085.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 16:00:00,  0.90977000,  0.91249000,  0.90803000,  0.91142000,14685.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 00:00:00,  0.91132000,  0.91230000,  0.91047000,  0.91053000,7059.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 08:00:00,  0.91054000,  0.91239000,  0.90727000,  0.90998000,19715.00000000,  0.90054745,  0.98494526,  0.75136861,  0.87500000,  0.87610541,-1
2014-01-09 16:00:00,  0.91000000,  0.91027000,  0.90630000,  0.90722000,12844.00000000,  0.87591241,  0.88822993,  0.70711679,  0.74908759,  0.57076834,0
2014-01-10 00:00:00,  0.90723000,  0.90737000,  0.90591000,  0.90702000,6787.00000000,  0.73127753,  0.73813020,  0.66666667,  0.72099853,  0.30160423,0
2014-01-10 08:00:00,  0.90702000,  0.90899000,  0.90124000,  0.90150000,17575.00000000,  0.59227468,  0.73319027,  0.17882690,  0.19742489,  0.89145321,0
2014-01-10 16:00:00,  0.90150000,  0.90384000,  0.90049000,  0.90211000,12757.00000000,  0.18989170,  0.35884477,  0.11696751,  0.23393502,  0.64707076,0
2014-01-13 00:00:00,  0.90214000,  0.90286000,  0.90063000,  0.90157000,7436.00000000,  0.18865031,  0.24386503,  0.07285276,  0.14493865,  0.37717474,0
2014-01-13 08:00:00,  0.90159000,  0.90476000,  0.90127000,  0.90208000,16080.00000000,  0.08994276,  0.34914146,  0.06377760,  0.13000818,  0.81562262,0
2014-01-13 16:00:00,  0.90217000,  0.90344000,  0.89863000,  0.89924000,12161.00000000,  0.25124202,  0.34137686,  0.00000000,  0.04329312,  0.61683997,0
2014-01-14 00:00:00,  0.89924000,  0.90079000,  0.89913000,  0.90077000,6810.00000000,  0.04329312,  0.15330021,  0.03548616,  0.15188077,  0.34542227,0
2014-01-14 08:00:00,  0.90075000,  0.90314000,  0.89863000,  0.90190000,17230.00000000,  0.15046132,  0.32008517,  0.00000000,  0.23207949,  0.87395384,1
2014-01-14 16:00:00,  0.90188000,  0.90301000,  0.90031000,  0.90280000,11790.00000000,  0.23066004,  0.31085877,  0.11923350,  0.29595458,  0.59802181,1
2014-01-15 00:00:00,  0.90277000,  0.90665000,  0.90263000,  0.90559000,7679.00000000,  0.29382541,  0.56919801,  0.28388928,  0.49396735,  0.38950038,1
2014-01-15 08:00:00,  0.90558000,  0.90981000,  0.90511000,  0.90965000,16277.00000000,  0.49325763,  0.79347055,  0.45990064,  0.78211498,  0.82561501,0
2014-01-15 16:00:00,  0.90964000,  0.91077000,  0.90818000,  0.90889000,11411.00000000,  0.78140525,  0.86160397,  0.67778566,  0.72817601,  0.57879787,0
2014-01-16 00:00:00,  0.90886000,  0.91035000,  0.90764000,  0.90803000,7213.00000000,  0.72604684,  0.83179560,  0.63946061,  0.66713982,  0.36586356,0
2014-01-16 08:00:00,  0.90803000,  0.90918000,  0.90364000,  0.90552000,16243.00000000,  0.67821068,  0.76118326,  0.36147186,  0.49711400,  0.82389044,0
2014-01-16 16:00:00,  0.90557000,  0.90757000,  0.90318000,  0.90454000,12291.00000000,  0.50436047,  0.64970930,  0.33066860,  0.42950581,  0.62343393,0
2014-01-17 00:00:00,  0.90455000,  0.90590000,  0.90446000,  0.90487000,5487.00000000,  0.43023256,  0.52834302,  0.42369186,  0.45348837,  0.27831600,0
2014-01-17 08:00:00,  0.90486000,  0.90935000,  0.90438000,  0.90735000,15318.00000000,  0.51317957,  0.88303130,  0.47364086,  0.71828666,  0.87157895,0
2014-01-17 16:00:00,  0.90737000,  0.91193000,  0.90730000,  0.90967000,11455.00000000,  0.65714286,  1.00000000,  0.65187970,  0.83007519,  0.65177809,0
2014-01-20 00:00:00,  0.91083000,  0.91322000,  0.91083000,  0.91106000,7296.00000000,  0.83618917,  1.00000000,  0.83618917,  0.85195339,  0.41513514,0
2014-01-20 08:00:00,  0.91108000,  0.91179000,  0.90904000,  0.90952000,11846.00000000,  0.85332419,  0.90198766,  0.71350240,  0.74640164,  0.68752176,0
2014-01-20 16:00:00,  0.90954000,  0.91044000,  0.90885000,  0.91021000,6727.00000000,  0.74777245,  0.80945853,  0.70047978,  0.79369431,  0.39042368,0
2014-01-21 00:00:00,  0.91021000,  0.91239000,  0.91012000,  0.91185000,7325.00000000,  0.79369431,  0.94311172,  0.78752570,  0.90610007,  0.42513059,0
2014-01-21 08:00:00,  0.91184000,  0.91563000,  0.91077000,  0.91235000,16908.00000000,  0.77705882,  1.00000000,  0.71411765,  0.80705882,  0.98131167,-1
2014-01-21 16:00:00,  0.91232000,  0.91266000,  0.90845000,  0.91039000,10913.00000000,  0.80529412,  0.82529412,  0.57764706,  0.69176471,  0.63337203,0
2014-01-22 00:00:00,  0.91029000,  0.91096000,  0.90929000,  0.91082000,7642.00000000,  0.68588235,  0.72529412,  0.62705882,  0.71705882,  0.44352873,0
2014-01-22 08:00:00,  0.91084000,  0.91222000,  0.90889000,  0.91071000,14366.00000000,  0.68733681,  0.77741514,  0.56005222,  0.67885117,  0.84965697,0
2014-01-22 16:00:00,  0.91078000,  0.91215000,  0.90975000,  0.91159000,10337.00000000,  0.62692308,  0.73230769,  0.54769231,  0.68923077,  0.61136740,0
2014-01-23 00:00:00,  0.91154000,  0.91336000,  0.91053000,  0.91061000,7753.00000000,  0.67148594,  0.81767068,  0.59036145,  0.59678715,  0.45854034,-1
2014-01-23 08:00:00,  0.91062000,  0.91089000,  0.90066000,  0.90126000,19804.00000000,  0.66533066,  0.68336673,  0.00000000,  0.04008016,  1.00000000,-1
2014-01-23 16:00:00,  0.90125000,  0.90148000,  0.89636000,  0.89742000,15466.00000000,  0.25376232,  0.26569798,  0.00000000,  0.05500778,  0.78095334,0
2014-01-24 00:00:00,  0.89742000,  0.89911000,  0.89612000,  0.89809000,7504.00000000,  0.06663250,  0.15325474,  0.00000000,  0.10097386,  0.37891335,0
2014-01-24 08:00:00,  0.89814000,  0.89856000,  0.89029000,  0.89491000,21082.00000000,  0.30978690,  0.32636148,  0.00000000,  0.18232044,  1.00000000,1
2014-01-24 16:00:00,  0.89492000,  0.89625000,  0.89361000,  0.89403000,12799.00000000,  0.18271507,  0.23520126,  0.13101815,  0.14759274,  0.60710559,0
2014-01-27 00:00:00,  0.89423000,  0.89530000,  0.89329000,  0.89530000,7340.00000000,  0.15548540,  0.19771113,  0.11838990,  0.19771113,  0.34816431,0
2014-01-27 08:00:00,  0.89529000,  0.89842000,  0.89317000,  0.89721000,16822.00000000,  0.19731650,  0.32083662,  0.11365430,  0.27308603,  0.79793189,1
2014-01-27 16:00:00,  0.89722000,  0.89749000,  0.89492000,  0.89621000,12816.00000000,  0.27348066,  0.28413575,  0.18271507,  0.23362273,  0.60791196,0
2014-01-28 00:00:00,  0.89620000,  0.89703000,  0.89541000,  0.89566000,7078.00000000,  0.23322810,  0.26598264,  0.20205209,  0.21191792,  0.33573665,0
2014-01-28 08:00:00,  0.89567000,  0.90098000,  0.89566000,  0.89746000,16118.00000000,  0.21231255,  0.42186267,  0.21191792,  0.28295185,  0.76453847,0
2014-01-28 16:00:00,  0.89757000,  0.90043000,  0.89712000,  0.90018000,10669.00000000,  0.28729282,  0.40015785,  0.26953433,  0.39029203,  0.50607153,0
2014-01-29 00:00:00,  0.90016000,  0.90064000,  0.89885000,  0.89980000,6348.00000000,  0.38950276,  0.40844515,  0.33780584,  0.37529597,  0.30110995,0
2014-01-29 08:00:00,  0.89978000,  0.90092000,  0.89349000,  0.89524000,19515.00000000,  0.41135674,  0.46077156,  0.13870828,  0.21456437,  0.92567119,1
2014-01-29 16:00:00,  0.89522000,  0.89650000,  0.89372000,  0.89441000,15047.00000000,  0.21369744,  0.26918075,  0.14867794,  0.17858691,  0.71373684,1
2014-01-30 00:00:00,  0.89438000,  0.89673000,  0.89438000,  0.89596000,6967.00000000,  0.17728652,  0.27915041,  0.17728652,  0.24577373,  0.33047149,1
2014-01-30 08:00:00,  0.89594000,  0.90243000,  0.89588000,  0.90126000,19408.00000000,  0.24490681,  0.52622453,  0.24230603,  0.47550932,  0.92059577,1
2014-01-30 16:00:00,  0.90122000,  0.90474000,  0.90064000,  0.90252000,12813.00000000,  0.47377547,  0.62635457,  0.44863459,  0.53012570,  0.60776966,0
2014-01-31 00:00:00,  0.90251000,  0.90374000,  0.90200000,  0.90361000,6233.00000000,  0.59320388,  0.65291262,  0.56844660,  0.64660194,  0.29565506,0
2014-01-31 08:00:00,  0.90361000,  0.90667000,  0.90081000,  0.90639000,19977.00000000,  0.81318681,  1.00000000,  0.64224664,  0.98290598,  0.94758562,0
2014-01-31 16:00:00,  0.90637000,  0.90795000,  0.90426000,  0.90579000,12639.00000000,  0.91053228,  1.00000000,  0.79105323,  0.87768969,  0.59951617,0
2014-02-03 00:00:00,  0.90641000,  0.90812000,  0.90501000,  0.90528000,7117.00000000,  0.90409422,  1.00000000,  0.82557487,  0.84071789,  0.33758657,-1
2014-02-03 08:00:00,  0.90529000,  0.90746000,  0.90365000,  0.90521000,16197.00000000,  0.81070234,  0.95585284,  0.70100334,  0.80535117,  0.81078240,-1
2014-02-03 16:00:00,  0.90414000,  0.90428000,  0.90036000,  0.90123000,14541.00000000,  0.73377926,  0.74314381,  0.48093645,  0.53913043,  0.72788707,0
2014-02-04 00:00:00,  0.90123000,  0.90356000,  0.90082000,  0.90118000,9099.00000000,  0.53913043,  0.69498328,  0.51170569,  0.53578595,  0.45547379,0
2014-02-04 08:00:00,  0.90120000,  0.90529000,  0.90102000,  0.90487000,15690.00000000,  0.52699932,  0.80656186,  0.51469583,  0.77785373,  0.78540321,0
2014-02-04 16:00:00,  0.90488000,  0.90615000,  0.90355000,  0.90383000,10568.00000000,  0.77853725,  0.86534518,  0.68762816,  0.70676692,  0.52900836,0
2014-02-05 00:00:00,  0.90381000,  0.90514000,  0.90299000,  0.90462000,7115.00000000,  0.70539986,  0.79630895,  0.64935065,  0.76076555,  0.35615958,0
2014-02-05 08:00:00,  0.90462000,  0.90533000,  0.90038000,  0.90391000,21335.00000000,  0.76076555,  0.80929597,  0.47095010,  0.71223513,  1.00000000,0
2014-02-05 16:00:00,  0.90421000,  0.90566000,  0.90151000,  0.90372000,15637.00000000,  0.73274094,  0.83185236,  0.54818865,  0.69924812,  0.73292712,0
2014-02-06 00:00:00,  0.90370000,  0.90496000,  0.90361000,  0.90448000,8479.00000000,  0.69788107,  0.78400547,  0.69172932,  0.75119617,  0.39742208,0
2014-02-06 08:00:00,  0.90450000,  0.90633000,  0.89678000,  0.89880000,23146.00000000,  0.74861111,  0.87569444,  0.21250000,  0.35277778,  1.00000000,-1
2014-02-06 16:00:00,  0.89880000,  0.90105000,  0.89810000,  0.90084000,13425.00000000,  0.32168850,  0.48544396,  0.27074236,  0.47016012,  0.58001383,0
2014-02-07 00:00:00,  0.90083000,  0.90128000,  0.90038000,  0.90123000,6899.00000000,  0.40441176,  0.44117647,  0.36764706,  0.43709150,  0.29806446,0
2014-02-07 08:00:00,  0.90126000,  0.90219000,  0.89595000,  0.90141000,22702.00000000,  0.43631882,  0.51273624,  0.00000000,  0.44864421,  0.98081742,0
2014-02-07 16:00:00,  0.90141000,  0.90163000,  0.89711000,  0.89817000,12333.00000000,  0.44864421,  0.46672145,  0.09531635,  0.18241578,  0.53283505,0
2014-02-10 00:00:00,  0.89833000,  0.89934000,  0.89805000,  0.89886000,6273.00000000,  0.19556286,  0.27855382,  0.17255546,  0.23911257,  0.27101875,0
2014-02-10 08:00:00,  0.89885000,  0.89891000,  0.89592000,  0.89763000,12084.00000000,  0.24016393,  0.24508197,  0.00000000,  0.14016393,  0.52207725,0
2014-02-10 16:00:00,  0.89764000,  0.89791000,  0.89621000,  0.89665000,8659.00000000,  0.14098361,  0.16311475,  0.02377049,  0.05983607,  0.37410352,0
2014-02-11 00:00:00,  0.89665000,  0.89698000,  0.89395000,  0.89581000,5927.00000000,  0.19985196,  0.22427831,  0.00000000,  0.13767580,  0.25607016,0
2014-02-11 08:00:00,  0.89580000,  0.89762000,  0.89417000,  0.89650000,14456.00000000,  0.14943457,  0.29644588,  0.01777060,  0.20597738,  0.62455716,0
2014-02-11 16:00:00,  0.89649000,  0.89875000,  0.89423000,  0.89825000,10862.00000000,  0.20516963,  0.38772213,  0.02261712,  0.34733441,  0.46928195,0
2014-02-12 00:00:00,  0.89824000,  0.89881000,  0.89703000,  0.89722000,6256.00000000,  0.34652666,  0.39256866,  0.24878837,  0.26413570,  0.27028428,0
2014-02-12 08:00:00,  0.89723000,  0.90378000,  0.89678000,  0.90259000,15520.00000000,  0.26494346,  0.79402262,  0.22859451,  0.69789984,  0.67052622,-1
2014-02-12 16:00:00,  0.90260000,  0.90311000,  0.89998000,  0.90042000,9310.00000000,  0.69870759,  0.73990307,  0.48707593,  0.52261712,  0.40222933,-1
2014-02-13 00:00:00,  0.90042000,  0.90095000,  0.89546000,  0.89677000,8340.00000000,  0.52261712,  0.56542811,  0.12197092,  0.22778675,  0.36032144,-1
2014-02-13 08:00:00,  0.89676000,  0.89744000,  0.89181000,  0.89378000,15891.00000000,  0.34090909,  0.38774105,  0.00000000,  0.13567493,  0.68655491,-1
2014-02-13 16:00:00,  0.89378000,  0.89488000,  0.89279000,  0.89338000,9362.00000000,  0.13567493,  0.21143251,  0.06749311,  0.10812672,  0.40447594,-1
2014-02-14 00:00:00,  0.89336000,  0.89402000,  0.89197000,  0.89265000,6909.00000000,  0.10674931,  0.15220386,  0.01101928,  0.05785124,  0.29849650,-1
2014-02-14 08:00:00,  0.89270000,  0.89365000,  0.89029000,  0.89274000,14550.00000000,  0.17865085,  0.24907339,  0.00000000,  0.18161601,  0.64091269,-1
2014-02-14 16:00:00,  0.89275000,  0.89330000,  0.89153000,  0.89235000,7500.00000000,  0.18235730,  0.22312824,  0.09191994,  0.15270571,  0.33036737,-1
2014-02-17 00:00:00,  0.89185000,  0.89210000,  0.89001000,  0.89066000,6759.00000000,  0.13362382,  0.15177923,  0.00000000,  0.04720407,  0.29772707,0
2014-02-17 08:00:00,  0.89068000,  0.89260000,  0.89066000,  0.89173000,10419.00000000,  0.04865650,  0.18809005,  0.04720407,  0.12490922,  0.65565414,0
2014-02-17 16:00:00,  0.89169000,  0.89193000,  0.89122000,  0.89128000,6037.00000000,  0.12200436,  0.13943355,  0.08787219,  0.09222948,  0.37990057,0
2014-02-18 00:00:00,  0.89129000,  0.89284000,  0.89096000,  0.89218000,8581.00000000,  0.09295570,  0.20551924,  0.06899056,  0.15758896,  0.53999119,-1
2014-02-18 08:00:00,  0.89217000,  0.89243000,  0.88694000,  0.88780000,15838.00000000,  0.31057007,  0.32600950,  0.00000000,  0.05106888,  0.99666478,-1
2014-02-18 16:00:00,  0.88780000,  0.88847000,  0.88708000,  0.88789000,8841.00000000,  0.05106888,  0.09085511,  0.00831354,  0.05641330,  0.55635265,0
2014-02-19 00:00:00,  0.88779000,  0.88796000,  0.88673000,  0.88776000,5710.00000000,  0.06217009,  0.07214076,  0.00000000,  0.06041056,  0.35932289,0
2014-02-19 08:00:00,  0.88777000,  0.88890000,  0.88722000,  0.88805000,12330.00000000,  0.06099707,  0.12727273,  0.02873900,  0.07741935,  0.77591089,0
2014-02-19 16:00:00,  0.88804000,  0.88954000,  0.88560000,  0.88874000,10858.00000000,  0.13421342,  0.21672167,  0.00000000,  0.17271727,  0.68327984,0
2014-02-20 00:00:00,  0.88874000,  0.88894000,  0.88588000,  0.88661000,7410.00000000,  0.17271727,  0.18371837,  0.01540154,  0.05555556,  0.46630168,0
2014-02-20 08:00:00,  0.88661000,  0.89145000,  0.88645000,  0.88970000,15084.00000000,  0.05768132,  0.33409480,  0.04854369,  0.23415191,  0.94921654,0
2014-02-20 16:00:00,  0.88972000,  0.89137000,  0.88870000,  0.88948000,9738.00000000,  0.26840391,  0.37589577,  0.20195440,  0.25276873,  0.61279970,0
2014-02-21 00:00:00,  0.88949000,  0.88977000,  0.88880000,  0.88900000,5724.00000000,  0.32854730,  0.35219595,  0.27027027,  0.28716216,  0.36020389,0
2014-02-21 08:00:00,  0.88900000,  0.89108000,  0.88706000,  0.88763000,11772.00000000,  0.36637931,  0.59051724,  0.15732759,  0.21875000,  0.74327567,0
2014-02-21 16:00:00,  0.88759000,  0.88953000,  0.88674000,  0.88791000,9345.00000000,  0.23634204,  0.46674584,  0.13539192,  0.27434679,  0.59003662,0
2014-02-24 00:00:00,  0.88734000,  0.88796000,  0.88691000,  0.88725000,5591.00000000,  0.21614907,  0.29316770,  0.16273292,  0.20496894,  0.35301174,0
2014-02-24 08:00:00,  0.88725000,  0.89079000,  0.88532000,  0.89061000,13080.00000000,  0.24185464,  0.68546366,  0.00000000,  0.66290727,  0.82586185,0
2014-02-24 16:00:00,  0.89061000,  0.89104000,  0.88818000,  0.88881000,8724.00000000,  0.70345745,  0.76063830,  0.38031915,  0.46409574,  0.55082712,0
2014-02-25 00:00:00,  0.88880000,  0.88910000,  0.88766000,  0.88766000,5151.00000000,  0.46276596,  0.50265957,  0.31117021,  0.31117021,  0.32523046,0
2014-02-25 08:00:00,  0.88772000,  0.88803000,  0.88539000,  0.88597000,12206.00000000,  0.31914894,  0.36037234,  0.00930851,  0.08643617,  0.77067812,0
2014-02-25 16:00:00,  0.88595000,  0.88914000,  0.88554000,  0.88688000,10243.00000000,  0.08377660,  0.50797872,  0.02925532,  0.20744681,  0.64673570,0
2014-02-26 00:00:00,  0.88690000,  0.88767000,  0.88663000,  0.88717000,5938.00000000,  0.22222222,  0.33052039,  0.18424754,  0.26019691,  0.37492108,0
2014-02-26 08:00:00,  0.88718000,  0.89165000,  0.88669000,  0.89120000,13990.00000000,  0.29383886,  1.00000000,  0.21642970,  0.92890995,  0.92747282,0
2014-02-26 16:00:00,  0.89113000,  0.89299000,  0.89036000,  0.89066000,10493.00000000,  0.75749674,  1.00000000,  0.65710561,  0.69621904,  0.69563776,-1
2014-02-27 00:00:00,  0.89067000,  0.89098000,  0.88973000,  0.89030000,5971.00000000,  0.69752282,  0.73794003,  0.57496741,  0.64928292,  0.39584991,0
2014-02-27 08:00:00,  0.89031000,  0.89190000,  0.88901000,  0.88920000,15994.00000000,  0.65058670,  0.85788787,  0.48109518,  0.50586701,  1.00000000,-1
2014-02-27 16:00:00,  0.88920000,  0.89027000,  0.88712000,  0.88830000,9499.00000000,  0.50586701,  0.64537158,  0.23468057,  0.38852673,  0.59391022,-1
2014-02-28 00:00:00,  0.88830000,  0.88894000,  0.88757000,  0.88821000,6312.00000000,  0.38852673,  0.47196871,  0.29335072,  0.37679270,  0.39464799,0
2014-02-28 08:00:00,  0.88820000,  0.88837000,  0.87897000,  0.88173000,19029.00000000,  0.65834522,  0.67047076,  0.00000000,  0.19686163,  1.00000000,0
2014-02-28 16:00:00,  0.88173000,  0.88204000,  0.87772000,  0.87983000,10756.00000000,  0.26260642,  0.28290766,  0.00000000,  0.13817944,  0.56524252,0
2014-03-03 00:00:00,  0.87827000,  0.88000000,  0.87819000,  0.87959000,6877.00000000,  0.03601834,  0.14931238,  0.03077931,  0.12246234,  0.36139576,0
2014-03-03 08:00:00,  0.87959000,  0.88137000,  0.87926000,  0.88088000,15140.00000000,  0.12246234,  0.23903078,  0.10085134,  0.20694172,  0.79562773,0
2014-03-03 16:00:00,  0.88083000,  0.88357000,  0.87973000,  0.88319000,12211.00000000,  0.20366732,  0.38310413,  0.13163065,  0.35821873,  0.64170477,0
2014-03-04 00:00:00,  0.88319000,  0.88423000,  0.88243000,  0.88332000,6440.00000000,  0.35821873,  0.42632613,  0.30844794,  0.36673215,  0.33843082,0
2014-03-04 08:00:00,  0.88333000,  0.88532000,  0.88255000,  0.88505000,14931.00000000,  0.36738703,  0.49770792,  0.31630648,  0.48002620,  0.78464449,0
2014-03-04 16:00:00,  0.88505000,  0.88786000,  0.88477000,  0.88754000,10670.00000000,  0.48002620,  0.66404715,  0.46168959,  0.64309103,  0.56072311,0
2014-03-05 00:00:00,  0.88752000,  0.88794000,  0.88675000,  0.88756000,5683.00000000,  0.64178127,  0.66928618,  0.59135560,  0.64440079,  0.29864943,0
2014-03-05 08:00:00,  0.88756000,  0.88953000,  0.88595000,  0.88784000,15457.00000000,  0.64440079,  0.77341192,  0.53896529,  0.66273739,  0.81228651,-1
2014-03-05 16:00:00,  0.88783000,  0.88827000,  0.88610000,  0.88707000,9312.00000000,  0.66208251,  0.69089718,  0.54878847,  0.61231172,  0.48935835,0
2014-03-06 00:00:00,  0.88709000,  0.88885000,  0.88703000,  0.88847000,6449.00000000,  0.61362148,  0.72888016,  0.60969221,  0.70399476,  0.33890378,0
2014-03-06 08:00:00,  0.88848000,  0.88910000,  0.88181000,  0.88205000,16186.00000000,  0.70464964,  0.74525213,  0.26784545,  0.28356254,  0.85059646,-1
2014-03-06 16:00:00,  0.88205000,  0.88211000,  0.87946000,  0.87996000,11381.00000000,  0.30535966,  0.30959097,  0.12270804,  0.15796897,  0.59808713,-1
2014-03-07 00:00:00,  0.87994000,  0.88045000,  0.87867000,  0.87899000,6092.00000000,  0.15655853,  0.19252468,  0.06699577,  0.08956276,  0.32014294,0
2014-03-07 08:00:00,  0.87899000,  0.88158000,  0.87561000,  0.87936000,23569.00000000,  0.23055935,  0.40723056,  0.00000000,  0.25579809,  1.00000000,-1
2014-03-07 16:00:00,  0.87936000,  0.87992000,  0.87687000,  0.87743000,17696.00000000,  0.26939655,  0.30962644,  0.09051724,  0.13074713,  0.75081675,0
2014-03-10 00:00:00,  0.87795000,  0.87796000,  0.87668000,  0.87688000,9144.00000000,  0.16810345,  0.16882184,  0.07686782,  0.09123563,  0.38796725,0
2014-03-10 08:00:00,  0.87690000,  0.87873000,  0.87609000,  0.87813000,29383.00000000,  0.09267241,  0.22413793,  0.03448276,  0.18103448,  1.00000000,0
2014-03-10 16:00:00,  0.87811000,  0.87933000,  0.87750000,  0.87769000,13588.00000000,  0.17959770,  0.26724138,  0.13577586,  0.14942529,  0.46244427,0
2014-03-11 00:00:00,  0.87769000,  0.87922000,  0.87755000,  0.87879000,8501.00000000,  0.14942529,  0.25933908,  0.13936782,  0.22844828,  0.28931695,0
2014-03-11 08:00:00,  0.87880000,  0.88048000,  0.87792000,  0.87833000,30134.00000000,  0.22916667,  0.34985632,  0.16594828,  0.19540230,  1.00000000,-1
2014-03-11 16:00:00,  0.87834000,  0.87857000,  0.87659000,  0.87788000,17331.00000000,  0.19612069,  0.21264368,  0.07040230,  0.16307471,  0.57513108,0
2014-03-12 00:00:00,  0.87789000,  0.87826000,  0.87702000,  0.87769000,11184.00000000,  0.16379310,  0.19037356,  0.10129310,  0.14942529,  0.37114223,0
2014-03-12 08:00:00,  0.87769000,  0.87880000,  0.87430000,  0.87556000,35289.00000000,  0.22258700,  0.29546947,  0.00000000,  0.08273145,  1.00000000,0
2014-03-12 16:00:00,  0.87556000,  0.87570000,  0.87342000,  0.87405000,17525.00000000,  0.13283675,  0.14152700,  0.00000000,  0.03910615,  0.49661368,0
2014-03-13 00:00:00,  0.87405000,  0.87491000,  0.87190000,  0.87199000,15301.00000000,  0.12195122,  0.17073171,  0.00000000,  0.00510493,  0.43359120,0
2014-03-13 08:00:00,  0.87198000,  0.87257000,  0.86988000,  0.87193000,37096.00000000,  0.10926119,  0.13995838,  0.00000000,  0.10665973,  1.00000000,1
2014-03-13 16:00:00,  0.87193000,  0.87645000,  0.87163000,  0.87468000,33595.00000000,  0.10665973,  0.34183143,  0.09105099,  0.24973985,  0.90562325,0
2014-03-14 00:00:00,  0.87469000,  0.87613000,  0.87466000,  0.87561000,13041.00000000,  0.25026015,  0.32518210,  0.24869927,  0.29812695,  0.35154734,0
2014-03-14 08:00:00,  0.87561000,  0.87616000,  0.87032000,  0.87123000,36852.00000000,  0.46852003,  0.51349141,  0.03597711,  0.11038430,  0.99342247,1
2014-03-14 16:00:00,  0.87123000,  0.87287000,  0.87072000,  0.87205000,19913.00000000,  0.11538462,  0.25555556,  0.07179487,  0.18547009,  0.53679642,1
2014-03-17 00:00:00,  0.87262000,  0.87385000,  0.87197000,  0.87364000,8712.00000000,  0.23418803,  0.33931624,  0.17863248,  0.32136752,  0.23485012,0
2014-03-17 08:00:00,  0.87362000,  0.87560000,  0.87136000,  0.87237000,34835.00000000,  0.35283019,  0.53962264,  0.13962264,  0.23490566,  0.93905003,1
2014-03-17 16:00:00,  0.87237000,  0.87354000,  0.87180000,  0.87338000,16023.00000000,  0.23490566,  0.34528302,  0.18113208,  0.33018868,  0.43193336,1
2014-03-18 00:00:00,  0.87339000,  0.87355000,  0.87237000,  0.87272000,8728.00000000,  0.33113208,  0.34622642,  0.23490566,  0.26792453,  0.23528143,1
2014-03-18 08:00:00,  0.87272000,  0.87693000,  0.87251000,  0.87606000,38673.00000000,  0.26792453,  0.66509434,  0.24811321,  0.58301887,  1.00000000,1
2014-03-18 16:00:00,  0.87607000,  0.87649000,  0.87278000,  0.87319000,18957.00000000,  0.58396226,  0.62358491,  0.27358491,  0.31226415,  0.49018695,1
