datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-23 00:00:00,  0.71195000,  0.71420000,  0.71169000,  0.71357000,14309.00000000,  0.09909910,  0.60585586,  0.04054054,  0.46396396,  0.65269352, idle
2019-01-23 08:00:00,  0.71357000,  0.71430000,  0.71248000,  0.71272000,12434.00000000,  0.46396396,  0.62837838,  0.21846847,  0.27252252,  0.78920977, idle
2019-01-23 16:00:00,  0.71272000,  0.71434000,  0.71228000,  0.71410000,14407.00000000,  0.42756184,  1.00000000,  0.27208481,  0.91519435,  0.91443986, idle
2019-01-24 00:00:00,  0.71399000,  0.71658000,  0.71026000,  0.71053000,14885.00000000,  0.59018987,  1.00000000,  0.00000000,  0.04272152,  0.94477944, idle
2019-01-24 08:00:00,  0.71053000,  0.71080000,  0.70837000,  0.70996000,20123.00000000,  0.26309379,  0.29598051,  0.00000000,  0.19366626,  1.00000000, idle
2019-01-24 16:00:00,  0.70996000,  0.71151000,  0.70800000,  0.70931000,20647.00000000,  0.22843823,  0.40909091,  0.00000000,  0.15268065,  1.00000000, idle
2019-01-25 00:00:00,  0.70903000,  0.71127000,  0.70751000,  0.70971000,17075.00000000,  0.16758545,  0.41455347,  0.00000000,  0.24255788,  0.82699666, up
2019-01-25 08:00:00,  0.70971000,  0.71379000,  0.70928000,  0.71359000,16653.00000000,  0.24255788,  0.69239250,  0.19514884,  0.67034179,  0.80655785, up
2019-01-25 16:00:00,  0.71359000,  0.71843000,  0.71356000,  0.71762000,18592.00000000,  0.55677656,  1.00000000,  0.55402930,  0.92582418,  0.90046980, idle
2019-01-28 00:00:00,  0.71748000,  0.72030000,  0.71727000,  0.71906000,11949.00000000,  0.77951525,  1.00000000,  0.76309617,  0.90304926,  0.57872814, down
2019-01-28 08:00:00,  0.71906000,  0.71938000,  0.71688000,  0.71713000,12073.00000000,  0.90304926,  0.92806880,  0.73260360,  0.75215012,  0.64936532, idle
2019-01-28 16:00:00,  0.71713000,  0.71738000,  0.71597000,  0.71644000,13092.00000000,  0.71234120,  0.73502722,  0.60707804,  0.64972777,  0.70417384, idle
2019-01-29 00:00:00,  0.71645000,  0.71710000,  0.71370000,  0.71633000,15016.00000000,  0.42878338,  0.52522255,  0.02077151,  0.41097923,  0.80765921, up
2019-01-29 08:00:00,  0.71633000,  0.71754000,  0.71559000,  0.71600000,13312.00000000,  0.39848485,  0.58181818,  0.28636364,  0.34848485,  0.88652104, idle
2019-01-29 16:00:00,  0.71601000,  0.71667000,  0.71430000,  0.71536000,16320.00000000,  0.40669014,  0.52288732,  0.10563380,  0.29225352,  1.00000000, up
2019-01-30 00:00:00,  0.71549000,  0.71993000,  0.71483000,  0.71984000,15405.00000000,  0.28731942,  1.00000000,  0.18138042,  0.98555377,  0.94393382, idle
2019-01-30 08:00:00,  0.71984000,  0.72034000,  0.71859000,  0.71861000,21750.00000000,  0.92469880,  1.00000000,  0.73644578,  0.73945783,  1.00000000, idle
2019-01-30 16:00:00,  0.71860000,  0.72721000,  0.71798000,  0.72465000,25064.00000000,  0.33307514,  1.00000000,  0.28505035,  0.80170411,  1.00000000, idle
2019-01-31 00:00:00,  0.72468000,  0.72715000,  0.72411000,  0.72665000,14656.00000000,  0.80402789,  0.99535244,  0.75987607,  0.95662277,  0.58474306, idle
2019-01-31 08:00:00,  0.72664000,  0.72817000,  0.72594000,  0.72743000,28904.00000000,  0.88530735,  1.00000000,  0.83283358,  0.94452774,  1.00000000, idle
2019-01-31 16:00:00,  0.72743000,  0.72945000,  0.72582000,  0.72729000,16644.00000000,  0.82388840,  1.00000000,  0.68352223,  0.81168265,  0.57583725, down
2019-02-01 00:00:00,  0.72740000,  0.72775000,  0.72359000,  0.72376000,15769.00000000,  0.82127289,  0.85178727,  0.48910201,  0.50392328,  0.54556463, idle
2019-02-01 08:00:00,  0.72376000,  0.72835000,  0.72359000,  0.72682000,19884.00000000,  0.02901024,  0.81228669,  0.00000000,  0.55119454,  0.68793247, idle
2019-02-01 16:00:00,  0.72684000,  0.72688000,  0.72415000,  0.72451000,17177.00000000,  0.55460751,  0.56143345,  0.09556314,  0.15699659,  0.59427761, down
2019-02-04 00:00:00,  0.72454000,  0.72532000,  0.72225000,  0.72330000,11970.00000000,  0.31805556,  0.42638889,  0.00000000,  0.14583333,  0.60199155, idle
2019-02-04 08:00:00,  0.72331000,  0.72384000,  0.72154000,  0.72206000,16738.00000000,  0.25991189,  0.33773862,  0.00000000,  0.07635830,  0.84178234, idle
2019-02-04 16:00:00,  0.72207000,  0.72268000,  0.72105000,  0.72239000,12641.00000000,  0.13972603,  0.22328767,  0.00000000,  0.18356164,  0.63573728, idle
2019-02-05 00:00:00,  0.72246000,  0.72637000,  0.71928000,  0.72605000,16890.00000000,  0.41842105,  0.93289474,  0.00000000,  0.89078947,  0.98329161, idle
2019-02-05 08:00:00,  0.72605000,  0.72619000,  0.72366000,  0.72407000,16614.00000000,  0.95486601,  0.97461213,  0.61777151,  0.67559944,  0.98365897, down
2019-02-05 16:00:00,  0.72407000,  0.72459000,  0.72268000,  0.72333000,12384.00000000,  0.67559944,  0.74894217,  0.47954866,  0.57122708,  0.73321492, down
2019-02-06 00:00:00,  0.72339000,  0.72447000,  0.71452000,  0.71478000,20113.00000000,  0.74852321,  0.83966245,  0.00000000,  0.02194093,  1.00000000, idle
2019-02-06 08:00:00,  0.71478000,  0.71488000,  0.71217000,  0.71319000,20618.00000000,  0.18380282,  0.19084507,  0.00000000,  0.07183099,  1.00000000, idle
2019-02-06 16:00:00,  0.71319000,  0.71363000,  0.71027000,  0.71037000,14725.00000000,  0.18341709,  0.21105528,  0.00000000,  0.00628141,  0.71418178, idle
2019-02-07 00:00:00,  0.71062000,  0.71127000,  0.70926000,  0.70936000,13126.00000000,  0.08871494,  0.13111546,  0.00000000,  0.00652316,  0.63662819, idle
2019-02-07 08:00:00,  0.70936000,  0.71154000,  0.70916000,  0.71073000,18656.00000000,  0.01306336,  0.15545395,  0.00000000,  0.10254735,  0.90484043, idle
2019-02-07 16:00:00,  0.71073000,  0.71167000,  0.70885000,  0.70999000,16369.00000000,  0.31177446,  0.46766169,  0.00000000,  0.18905473,  0.79391794, idle
2019-02-08 00:00:00,  0.70964000,  0.71030000,  0.70596000,  0.70793000,16321.00000000,  0.47979140,  0.56584094,  0.00000000,  0.25684485,  0.87483919, idle
2019-02-08 08:00:00,  0.70794000,  0.70991000,  0.70734000,  0.70916000,16773.00000000,  0.34676007,  0.69176883,  0.24168126,  0.56042032,  0.89906732, idle
2019-02-08 16:00:00,  0.70916000,  0.71006000,  0.70822000,  0.70878000,12402.00000000,  0.56042032,  0.71803853,  0.39579685,  0.49387040,  0.66477273, idle
2019-02-11 00:00:00,  0.70854000,  0.71071000,  0.70810000,  0.70934000,9828.00000000,  0.45183888,  0.83187391,  0.37478109,  0.59194396,  0.58594169, down
2019-02-11 08:00:00,  0.70934000,  0.71050000,  0.70660000,  0.70728000,17425.00000000,  0.71157895,  0.95578947,  0.13473684,  0.27789474,  1.00000000, idle
2019-02-11 16:00:00,  0.70728000,  0.70742000,  0.70562000,  0.70602000,12497.00000000,  0.32612967,  0.35363458,  0.00000000,  0.07858546,  0.71718795, idle
2019-02-12 00:00:00,  0.70607000,  0.70867000,  0.70532000,  0.70747000,19432.00000000,  0.13914657,  0.62152134,  0.00000000,  0.39888683,  1.00000000, up
2019-02-12 08:00:00,  0.70747000,  0.70943000,  0.70740000,  0.70892000,17638.00000000,  0.39888683,  0.76252319,  0.38589981,  0.66790353,  0.90767806, up
2019-02-12 16:00:00,  0.70894000,  0.71018000,  0.70800000,  0.70942000,13799.00000000,  0.69884170,  0.93822394,  0.51737452,  0.79150579,  0.71011733, up
2019-02-13 00:00:00,  0.70943000,  0.71352000,  0.70906000,  0.71311000,20528.00000000,  0.50121951,  1.00000000,  0.45609756,  0.95000000,  1.00000000, down
2019-02-13 08:00:00,  0.71312000,  0.71321000,  0.71018000,  0.71039000,18938.00000000,  0.95121951,  0.96219512,  0.59268293,  0.61829268,  0.92254482, down
2019-02-13 16:00:00,  0.71040000,  0.71198000,  0.70853000,  0.70873000,13251.00000000,  0.49019608,  0.74836601,  0.18464052,  0.21732026,  0.64550857, idle
2019-02-14 00:00:00,  0.70878000,  0.71235000,  0.70838000,  0.71212000,15188.00000000,  0.14130435,  0.78804348,  0.06884058,  0.74637681,  0.73986750, idle
2019-02-14 08:00:00,  0.71212000,  0.71307000,  0.70997000,  0.71114000,22525.00000000,  0.72762646,  0.91245136,  0.30933852,  0.53696498,  1.00000000, idle
2019-02-14 16:00:00,  0.71114000,  0.71118000,  0.70706000,  0.71041000,21689.00000000,  0.66341463,  0.66991870,  0.00000000,  0.54471545,  0.96288568, up
2019-02-15 00:00:00,  0.71043000,  0.71061000,  0.70785000,  0.70900000,14498.00000000,  0.56073211,  0.59068220,  0.13144759,  0.32279534,  0.64364040, up
2019-02-15 08:00:00,  0.70900000,  0.71162000,  0.70815000,  0.71113000,19679.00000000,  0.32279534,  0.75873544,  0.18136439,  0.67720466,  0.87365150, up
2019-02-15 16:00:00,  0.71114000,  0.71476000,  0.71099000,  0.71357000,17788.00000000,  0.52987013,  1.00000000,  0.51038961,  0.84545455,  0.78970033, idle
2019-02-18 00:00:00,  0.71321000,  0.71582000,  0.71319000,  0.71457000,15031.00000000,  0.70205479,  1.00000000,  0.69977169,  0.85730594,  0.69302411, idle
2019-02-18 08:00:00,  0.71457000,  0.71597000,  0.71412000,  0.71552000,12949.00000000,  0.82758621,  1.00000000,  0.77216749,  0.94458128,  0.65801108, idle
2019-02-18 16:00:00,  0.71551000,  0.71596000,  0.71237000,  0.71284000,12876.00000000,  0.94117647,  0.99872123,  0.53964194,  0.59974425,  0.65430154, idle
2019-02-19 00:00:00,  0.71288000,  0.71430000,  0.71060000,  0.71150000,13489.00000000,  0.42458101,  0.68901304,  0.00000000,  0.16759777,  0.75832022, idle
2019-02-19 08:00:00,  0.71149000,  0.71228000,  0.71027000,  0.71119000,16661.00000000,  0.21403509,  0.35263158,  0.00000000,  0.16140351,  1.00000000, idle
2019-02-19 16:00:00,  0.71119000,  0.71731000,  0.71106000,  0.71625000,19712.00000000,  0.13068182,  1.00000000,  0.11221591,  0.84943182,  1.00000000, idle
2019-02-20 00:00:00,  0.71631000,  0.71759000,  0.71501000,  0.71599000,17645.00000000,  0.82513661,  1.00000000,  0.64754098,  0.78142077,  0.89514002, idle
2019-02-20 08:00:00,  0.71599000,  0.71683000,  0.71404000,  0.71603000,18926.00000000,  0.78142077,  0.89617486,  0.51502732,  0.78688525,  0.96012581, idle
2019-02-20 16:00:00,  0.71603000,  0.71822000,  0.71519000,  0.71619000,19955.00000000,  0.72452830,  1.00000000,  0.61886792,  0.74465409,  1.00000000, idle
2019-02-21 00:00:00,  0.71626000,  0.72061000,  0.70984000,  0.71056000,26517.00000000,  0.59610028,  1.00000000,  0.00000000,  0.06685237,  1.00000000, idle
2019-02-21 08:00:00,  0.71057000,  0.71307000,  0.70849000,  0.71095000,28614.00000000,  0.17161716,  0.37788779,  0.00000000,  0.20297030,  1.00000000, idle
2019-02-21 16:00:00,  0.71095000,  0.71131000,  0.70691000,  0.70883000,20764.00000000,  0.29489051,  0.32116788,  0.00000000,  0.14014599,  0.72565877, up
2019-02-22 00:00:00,  0.70885000,  0.71139000,  0.70817000,  0.70963000,20399.00000000,  0.14160584,  0.32700730,  0.09197080,  0.19854015,  0.71290277, up
2019-02-22 08:00:00,  0.70962000,  0.71295000,  0.70944000,  0.71264000,21659.00000000,  0.19781022,  0.44087591,  0.18467153,  0.41824818,  0.75693716, up
2019-02-22 16:00:00,  0.71264000,  0.71495000,  0.71220000,  0.71271000,20456.00000000,  0.71268657,  1.00000000,  0.65796020,  0.72139303,  0.71489481, idle
2019-02-25 00:00:00,  0.71343000,  0.71608000,  0.71297000,  0.71505000,15945.00000000,  0.71101418,  1.00000000,  0.66085060,  0.88767721,  0.73618357, idle
2019-02-25 08:00:00,  0.71504000,  0.71803000,  0.71451000,  0.71720000,18755.00000000,  0.69675456,  1.00000000,  0.64300203,  0.91582150,  0.86592179, idle
2019-02-25 16:00:00,  0.71721000,  0.71835000,  0.71643000,  0.71654000,15223.00000000,  0.87205387,  1.00000000,  0.78451178,  0.79685746,  0.70284870, idle
2019-02-26 00:00:00,  0.71673000,  0.71724000,  0.71498000,  0.71544000,14796.00000000,  0.73658537,  0.81951220,  0.45203252,  0.52682927,  0.72330856, idle
2019-02-26 08:00:00,  0.71543000,  0.71629000,  0.71412000,  0.71567000,16772.00000000,  0.45724907,  0.61710037,  0.21375465,  0.50185874,  0.89426820, idle
2019-02-26 16:00:00,  0.71567000,  0.71938000,  0.71457000,  0.71834000,17891.00000000,  0.29467681,  1.00000000,  0.08555133,  0.80228137,  0.95393228, idle
2019-02-27 00:00:00,  0.71871000,  0.71980000,  0.71740000,  0.71877000,20404.00000000,  0.80809859,  1.00000000,  0.57746479,  0.81866197,  1.00000000, down
2019-02-27 08:00:00,  0.71878000,  0.71892000,  0.71503000,  0.71543000,18726.00000000,  0.82042254,  0.84507042,  0.16021127,  0.23063380,  0.91776122, down
2019-02-27 16:00:00,  0.71543000,  0.71551000,  0.71264000,  0.71383000,16907.00000000,  0.38966480,  0.40083799,  0.00000000,  0.16620112,  0.82861204, idle
2019-02-28 00:00:00,  0.71396000,  0.71655000,  0.71290000,  0.71412000,16885.00000000,  0.18435754,  0.54608939,  0.03631285,  0.20670391,  0.82753382, down
2019-02-28 08:00:00,  0.71412000,  0.71446000,  0.71163000,  0.71204000,21585.00000000,  0.30477356,  0.34638923,  0.00000000,  0.05018360,  1.00000000, idle
2019-02-28 16:00:00,  0.71205000,  0.71264000,  0.70892000,  0.70918000,19630.00000000,  0.31300000,  0.37200000,  0.00000000,  0.02600000,  0.90942784, idle
2019-03-01 00:00:00,  0.70921000,  0.71084000,  0.70841000,  0.70884000,12656.00000000,  0.09828010,  0.29852580,  0.00000000,  0.05282555,  0.58633310, idle
2019-03-01 08:00:00,  0.70883000,  0.71209000,  0.70834000,  0.71026000,14263.00000000,  0.05968331,  0.45676005,  0.00000000,  0.23386114,  0.66078295, idle
2019-03-01 16:00:00,  0.71026000,  0.71179000,  0.70686000,  0.70774000,17377.00000000,  0.44736842,  0.64868421,  0.00000000,  0.11578947,  0.80504980, idle
2019-03-04 00:00:00,  0.71017000,  0.71066000,  0.70788000,  0.70885000,15218.00000000,  0.57266436,  0.65743945,  0.17647059,  0.34429066,  0.77524198, down
2019-03-04 08:00:00,  0.70885000,  0.70929000,  0.70743000,  0.70875000,20696.00000000,  0.38049713,  0.46462715,  0.10898662,  0.36137667,  1.00000000, idle
2019-03-04 16:00:00,  0.70875000,  0.70926000,  0.70763000,  0.70902000,14041.00000000,  0.36137667,  0.45889101,  0.14722753,  0.41300191,  0.67844028, idle
2019-03-05 00:00:00,  0.70906000,  0.70956000,  0.70652000,  0.70729000,15558.00000000,  0.48197343,  0.57685009,  0.00000000,  0.14611006,  0.75173947, idle
2019-03-05 08:00:00,  0.70729000,  0.70862000,  0.70680000,  0.70742000,17219.00000000,  0.18599034,  0.50724638,  0.06763285,  0.21739130,  0.83199652, idle
2019-03-05 16:00:00,  0.70742000,  0.70879000,  0.70578000,  0.70823000,13403.00000000,  0.43386243,  0.79629630,  0.00000000,  0.64814815,  0.64761307, idle
2019-03-06 00:00:00,  0.70832000,  0.70912000,  0.70278000,  0.70352000,17403.00000000,  0.81710914,  0.93510324,  0.00000000,  0.10914454,  1.00000000, idle
2019-03-06 08:00:00,  0.70352000,  0.70406000,  0.70232000,  0.70347000,20178.00000000,  0.16574586,  0.24033149,  0.00000000,  0.15883978,  1.00000000, idle
2019-03-06 16:00:00,  0.70347000,  0.70413000,  0.70203000,  0.70306000,13637.00000000,  0.20310296,  0.29619182,  0.00000000,  0.14527504,  0.67583507, idle
2019-03-07 00:00:00,  0.70313000,  0.70508000,  0.70195000,  0.70460000,10720.00000000,  0.16457462,  0.43654114,  0.00000000,  0.36959554,  0.53127168, idle
2019-03-07 08:00:00,  0.70460000,  0.70494000,  0.70338000,  0.70394000,14346.00000000,  0.36959554,  0.41701534,  0.19944212,  0.27754533,  0.71097235, idle
2019-03-07 16:00:00,  0.70396000,  0.70428000,  0.70042000,  0.70134000,18039.00000000,  0.75965665,  0.82832618,  0.00000000,  0.19742489,  0.89399346, idle
2019-03-08 00:00:00,  0.70150000,  0.70277000,  0.70026000,  0.70082000,13582.00000000,  0.25726141,  0.52074689,  0.00000000,  0.11618257,  0.75292422, idle
2019-03-08 08:00:00,  0.70082000,  0.70503000,  0.70022000,  0.70307000,18162.00000000,  0.12345679,  0.98971193,  0.00000000,  0.58641975,  1.00000000, up
2019-03-08 16:00:00,  0.70307000,  0.70514000,  0.70288000,  0.70421000,15403.00000000,  0.57926829,  1.00000000,  0.54065041,  0.81097561,  0.84808942, idle
2019-03-11 00:00:00,  0.70348000,  0.70454000,  0.70257000,  0.70387000,10476.00000000,  0.66260163,  0.87804878,  0.47764228,  0.74186992,  0.57680872, up
2019-03-11 08:00:00,  0.70387000,  0.70632000,  0.70374000,  0.70604000,13631.00000000,  0.59836066,  1.00000000,  0.57704918,  0.95409836,  0.75052307, idle
2019-03-11 16:00:00,  0.70604000,  0.70759000,  0.70502000,  0.70678000,11733.00000000,  0.78968792,  1.00000000,  0.65128901,  0.89009498,  0.64601916, idle
2019-03-12 00:00:00,  0.70679000,  0.70799000,  0.70562000,  0.70639000,9684.00000000,  0.77859779,  1.00000000,  0.56273063,  0.70479705,  0.62870869, idle
2019-03-12 08:00:00,  0.70639000,  0.70858000,  0.70617000,  0.70837000,18083.00000000,  0.63560732,  1.00000000,  0.59900166,  0.96505824,  1.00000000, idle
2019-03-12 16:00:00,  0.70837000,  0.70910000,  0.70761000,  0.70788000,14428.00000000,  0.86380597,  1.00000000,  0.72201493,  0.77238806,  0.79787646, idle
2019-03-13 00:00:00,  0.70789000,  0.70800000,  0.70481000,  0.70578000,10765.00000000,  0.71794872,  0.74358974,  0.00000000,  0.22610723,  0.59531051, idle
2019-03-13 08:00:00,  0.70578000,  0.70737000,  0.70493000,  0.70672000,14504.00000000,  0.22610723,  0.59673660,  0.02797203,  0.44522145,  0.80207930, idle
2019-03-13 16:00:00,  0.70676000,  0.70971000,  0.70657000,  0.70911000,15775.00000000,  0.39795918,  1.00000000,  0.35918367,  0.87755102,  0.87236631, idle
2019-03-14 00:00:00,  0.70913000,  0.70975000,  0.70573000,  0.70614000,10786.00000000,  0.87449393,  1.00000000,  0.18623482,  0.26923077,  0.68374010, down
2019-03-14 08:00:00,  0.70614000,  0.70678000,  0.70403000,  0.70491000,17529.00000000,  0.36888112,  0.48076923,  0.00000000,  0.15384615,  1.00000000, up
2019-03-14 16:00:00,  0.70491000,  0.70671000,  0.70460000,  0.70648000,15387.00000000,  0.15384615,  0.46853147,  0.09965035,  0.42832168,  0.87780250, up
2019-03-15 00:00:00,  0.70650000,  0.70920000,  0.70609000,  0.70829000,11215.00000000,  0.43181818,  0.90384615,  0.36013986,  0.74475524,  0.63979691, up
2019-03-15 08:00:00,  0.70829000,  0.70922000,  0.70695000,  0.70846000,12668.00000000,  0.74475524,  0.90734266,  0.51048951,  0.77447552,  0.72268812, up
2019-03-15 16:00:00,  0.70847000,  0.70963000,  0.70798000,  0.70838000,10836.00000000,  0.79285714,  1.00000000,  0.70535714,  0.77678571,  0.61817559, idle
2019-03-18 00:00:00,  0.70829000,  0.71141000,  0.70774000,  0.71122000,10110.00000000,  0.54185022,  1.00000000,  0.46108664,  0.97209985,  0.65704816, idle
2019-03-18 08:00:00,  0.71122000,  0.71190000,  0.70944000,  0.70979000,11565.00000000,  0.88296041,  1.00000000,  0.57659208,  0.63683305,  0.91293022, down
2019-03-18 16:00:00,  0.70979000,  0.71051000,  0.70868000,  0.70988000,10451.00000000,  0.57373737,  0.71919192,  0.34949495,  0.59191919,  0.82499211, idle
