datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-10 16:00:00,  0.89794000,  0.90047000,  0.89650000,  0.89939000,14071.00000000,  0.81941470,  1.00000000,  0.71663098,  0.92291221,  0.61196886,0
2014-01-13 00:00:00,  0.89892000,  0.90410000,  0.89850000,  0.90277000,14014.00000000,  0.70634921,  1.00000000,  0.68253968,  0.92460317,  0.60948984,0
2014-01-13 08:00:00,  0.90271000,  0.90857000,  0.90258000,  0.90708000,20430.00000000,  0.73496156,  1.00000000,  0.72908186,  0.93260968,  1.00000000,-1
2014-01-13 16:00:00,  0.90707000,  0.90733000,  0.90469000,  0.90539000,13217.00000000,  0.93215739,  0.94391678,  0.82451379,  0.85617368,  0.64694077,-1
2014-01-14 00:00:00,  0.90541000,  0.90564000,  0.90197000,  0.90368000,11736.00000000,  0.85707825,  0.86748078,  0.70149254,  0.77883311,  0.57444934,-1
2014-01-14 08:00:00,  0.90368000,  0.90416000,  0.89689000,  0.89714000,19569.00000000,  0.77883311,  0.80054274,  0.47173225,  0.48303935,  0.95785609,-1
2014-01-14 16:00:00,  0.89704000,  0.89970000,  0.89512000,  0.89539000,12641.00000000,  0.47851651,  0.59882406,  0.39167797,  0.40388964,  0.61874694,-1
2014-01-15 00:00:00,  0.89542000,  0.89702000,  0.89112000,  0.89148000,13528.00000000,  0.40524649,  0.47761194,  0.21076436,  0.22704659,  0.66216349,-1
2014-01-15 08:00:00,  0.89147000,  0.89239000,  0.88873000,  0.89158000,17954.00000000,  0.22659430,  0.26820443,  0.10266848,  0.23156943,  0.87880568,0
2014-01-15 16:00:00,  0.89159000,  0.89330000,  0.88985000,  0.89047000,12236.00000000,  0.23202171,  0.30936228,  0.15332429,  0.18136590,  0.59892315,-1
2014-01-16 00:00:00,  0.89042000,  0.89091000,  0.87959000,  0.88067000,15603.00000000,  0.37370600,  0.39061422,  0.00000000,  0.03726708,  0.76372981,-1
2014-01-16 08:00:00,  0.88065000,  0.88120000,  0.87762000,  0.88032000,17976.00000000,  0.09789984,  0.11567044,  0.00000000,  0.08723748,  0.87988253,0
2014-01-16 16:00:00,  0.88021000,  0.88281000,  0.87854000,  0.88149000,12112.00000000,  0.08368336,  0.16768982,  0.02972536,  0.12504039,  0.59285365,0
2014-01-17 00:00:00,  0.88153000,  0.88272000,  0.88010000,  0.88091000,10609.00000000,  0.12633279,  0.16478191,  0.08012924,  0.10630048,  0.51928536,0
2014-01-17 08:00:00,  0.88090000,  0.88150000,  0.87805000,  0.87832000,14919.00000000,  0.10597738,  0.12536349,  0.01389338,  0.02261712,  0.73024963,0
2014-01-17 16:00:00,  0.87831000,  0.87900000,  0.87630000,  0.87768000,10651.00000000,  0.06228695,  0.08366904,  0.00000000,  0.04276418,  0.52134116,0
2014-01-20 00:00:00,  0.87736000,  0.88037000,  0.87564000,  0.87952000,12888.00000000,  0.05223201,  0.14363802,  0.00000000,  0.11782569,  0.63083700,0
2014-01-20 08:00:00,  0.87957000,  0.88204000,  0.87840000,  0.88039000,10359.00000000,  0.11934406,  0.19435166,  0.08381415,  0.14424537,  0.50704846,0
2014-01-20 16:00:00,  0.88040000,  0.88246000,  0.87934000,  0.88129000,6686.00000000,  0.14454904,  0.20710598,  0.11235955,  0.17157607,  0.32726383,0
2014-01-21 00:00:00,  0.88129000,  0.88372000,  0.87999000,  0.88224000,12591.00000000,  0.17157607,  0.24536896,  0.13209839,  0.20042514,  0.61629956,0
2014-01-21 08:00:00,  0.88223000,  0.88256000,  0.87753000,  0.88106000,15896.00000000,  0.20795204,  0.21836541,  0.05964027,  0.17103187,  0.81230518,0
2014-01-21 16:00:00,  0.88107000,  0.88163000,  0.87952000,  0.88000000,11063.00000000,  0.18100000,  0.19966667,  0.12933333,  0.14533333,  0.56533292,0
2014-01-22 00:00:00,  0.88000000,  0.88734000,  0.87866000,  0.88630000,15074.00000000,  0.15287518,  0.41023843,  0.10589060,  0.37377279,  0.77029996,0
2014-01-22 08:00:00,  0.88631000,  0.88873000,  0.88566000,  0.88576000,14383.00000000,  0.44347465,  0.54405653,  0.41645885,  0.42061513,  0.80012239,-1
2014-01-22 16:00:00,  0.88581000,  0.88633000,  0.88323000,  0.88442000,11618.00000000,  0.47567820,  0.50000000,  0.35500468,  0.41066417,  0.64630619,-1
2014-01-23 00:00:00,  0.88441000,  0.88497000,  0.87874000,  0.88066000,15142.00000000,  0.49660249,  0.52831257,  0.17553794,  0.28425821,  0.84234535,-1
2014-01-23 08:00:00,  0.88064000,  0.88097000,  0.87632000,  0.87952000,19601.00000000,  0.28312571,  0.30181200,  0.03850510,  0.21970555,  1.00000000,0
2014-01-23 16:00:00,  0.87955000,  0.87960000,  0.87314000,  0.87552000,15594.00000000,  0.36072032,  0.36353405,  0.00000000,  0.13393360,  0.79557165,0
2014-01-24 00:00:00,  0.87545000,  0.87747000,  0.86888000,  0.87077000,15067.00000000,  0.33098237,  0.43274559,  0.00000000,  0.09521411,  0.76868527,0
2014-01-24 08:00:00,  0.87076000,  0.87196000,  0.86598000,  0.87080000,22862.00000000,  0.21010989,  0.26285714,  0.00000000,  0.21186813,  1.00000000,1
2014-01-24 16:00:00,  0.87079000,  0.87208000,  0.86788000,  0.86788000,13391.00000000,  0.21142857,  0.26813187,  0.08351648,  0.08351648,  0.58573178,0
2014-01-27 00:00:00,  0.86932000,  0.87357000,  0.86771000,  0.87245000,12837.00000000,  0.14681319,  0.33362637,  0.07604396,  0.28439560,  0.56149943,1
2014-01-27 08:00:00,  0.87246000,  0.87557000,  0.87066000,  0.87423000,17601.00000000,  0.28483516,  0.42153846,  0.20571429,  0.36263736,  0.76988015,0
2014-01-27 16:00:00,  0.87426000,  0.87591000,  0.87235000,  0.87316000,14377.00000000,  0.36395604,  0.43648352,  0.28000000,  0.31560440,  0.62886012,0
2014-01-28 00:00:00,  0.87318000,  0.87921000,  0.87260000,  0.87762000,13485.00000000,  0.31648352,  0.58153846,  0.29098901,  0.51164835,  0.58984341,0
2014-01-28 08:00:00,  0.87761000,  0.88204000,  0.87641000,  0.87798000,18391.00000000,  0.51120879,  0.70593407,  0.45846154,  0.52747253,  0.80443531,0
2014-01-28 16:00:00,  0.87798000,  0.88104000,  0.87632000,  0.87909000,12330.00000000,  0.52747253,  0.66197802,  0.45450549,  0.57626374,  0.53932289,0
2014-01-29 00:00:00,  0.87905000,  0.88254000,  0.87826000,  0.88074000,12410.00000000,  0.57450549,  0.72791209,  0.53978022,  0.64879121,  0.54282215,0
2014-01-29 08:00:00,  0.88075000,  0.88088000,  0.87275000,  0.87568000,20300.00000000,  0.64923077,  0.65494505,  0.29758242,  0.42637363,  0.88793631,0
2014-01-29 16:00:00,  0.87571000,  0.87765000,  0.87243000,  0.87348000,16133.00000000,  0.42769231,  0.51296703,  0.28351648,  0.32967033,  0.70566880,0
2014-01-30 00:00:00,  0.87349000,  0.87491000,  0.87100000,  0.87289000,13612.00000000,  0.33010989,  0.39252747,  0.22065934,  0.30373626,  0.59539848,0
2014-01-30 08:00:00,  0.87291000,  0.88001000,  0.87194000,  0.87812000,17701.00000000,  0.34054054,  0.68943489,  0.29287469,  0.59656020,  0.77425422,0
2014-01-30 16:00:00,  0.87814000,  0.87964000,  0.87561000,  0.87855000,11808.00000000,  0.64033702,  0.71932596,  0.50710900,  0.66192733,  0.51649025,0
2014-01-31 00:00:00,  0.87860000,  0.88230000,  0.87524000,  0.87712000,14521.00000000,  0.76207729,  0.98550725,  0.55917874,  0.67270531,  0.63515878,0
2014-01-31 08:00:00,  0.87712000,  0.87761000,  0.86941000,  0.87113000,17608.00000000,  0.67270531,  0.70229469,  0.20712560,  0.31099034,  0.77018634,1
2014-01-31 16:00:00,  0.87115000,  0.87586000,  0.87053000,  0.87526000,12576.00000000,  0.31219807,  0.59661836,  0.27475845,  0.56038647,  0.55008311,1
2014-02-03 00:00:00,  0.87626000,  0.87716000,  0.87384000,  0.87494000,13096.00000000,  0.62077295,  0.67512077,  0.47463768,  0.54106280,  0.57282827,0
2014-02-03 08:00:00,  0.87496000,  0.88079000,  0.87458000,  0.87978000,15397.00000000,  0.48887390,  0.88199595,  0.46325017,  0.81389076,  0.75847291,0
2014-02-03 16:00:00,  0.87983000,  0.88330000,  0.87432000,  0.87490000,14474.00000000,  0.77742142,  1.00000000,  0.42398974,  0.46119307,  0.71300493,0
2014-02-04 00:00:00,  0.87491000,  0.88932000,  0.87305000,  0.88759000,19025.00000000,  0.27624309,  1.00000000,  0.18282270,  0.91310899,  0.93719212,0
2014-02-04 08:00:00,  0.88760000,  0.89162000,  0.88739000,  0.89037000,19475.00000000,  0.81900045,  1.00000000,  0.80954525,  0.94371905,  0.95935961,0
2014-02-04 16:00:00,  0.89041000,  0.89414000,  0.88928000,  0.89149000,13894.00000000,  0.84917105,  1.00000000,  0.80347756,  0.89284270,  0.68443350,0
2014-02-05 00:00:00,  0.89163000,  0.89223000,  0.88734000,  0.89044000,16101.00000000,  0.89850384,  0.92276587,  0.72503033,  0.85038415,  0.79315271,1
2014-02-05 08:00:00,  0.89047000,  0.89381000,  0.88811000,  0.89105000,22994.00000000,  0.85159725,  0.98665588,  0.75616660,  0.87505055,  1.00000000,1
2014-02-05 16:00:00,  0.89104000,  0.89260000,  0.88960000,  0.89214000,14205.00000000,  0.87464618,  0.93772746,  0.81641731,  0.91912657,  0.61776985,1
2014-02-06 00:00:00,  0.89216000,  0.89802000,  0.89186000,  0.89693000,17061.00000000,  0.79517651,  1.00000000,  0.78469067,  0.96190143,  0.74197617,0
2014-02-06 08:00:00,  0.89692000,  0.89776000,  0.89414000,  0.89594000,20766.00000000,  0.96155190,  0.99091227,  0.86438308,  0.92729815,  0.90310516,0
2014-02-06 16:00:00,  0.89599000,  0.89790000,  0.89484000,  0.89489000,13631.00000000,  0.92904579,  0.99580566,  0.88885005,  0.89059769,  0.59280682,0
2014-02-07 00:00:00,  0.89491000,  0.89727000,  0.89219000,  0.89491000,15880.00000000,  0.89129675,  0.97378539,  0.79622510,  0.89129675,  0.69061494,0
2014-02-07 08:00:00,  0.89495000,  0.89980000,  0.89295000,  0.89649000,21842.00000000,  0.84040803,  1.00000000,  0.77459691,  0.89108259,  0.94989997,0
2014-02-07 16:00:00,  0.89649000,  0.89682000,  0.89438000,  0.89577000,12383.00000000,  0.89108259,  0.90194143,  0.82165186,  0.86739059,  0.53853179,0
2014-02-10 00:00:00,  0.89515000,  0.89584000,  0.89275000,  0.89390000,10617.00000000,  0.84698914,  0.86969398,  0.76801579,  0.80585719,  0.46172915,0
2014-02-10 08:00:00,  0.89391000,  0.89407000,  0.89065000,  0.89349000,11249.00000000,  0.79877007,  0.80423642,  0.68739324,  0.78442091,  0.48921458,1
2014-02-10 16:00:00,  0.89349000,  0.89526000,  0.89318000,  0.89420000,7586.00000000,  0.76411215,  0.83028037,  0.75252336,  0.79065421,  0.32991215,0
2014-02-11 00:00:00,  0.89422000,  0.90147000,  0.89422000,  0.90059000,11962.00000000,  0.74489796,  1.00000000,  0.74489796,  0.96903589,  0.52022267,0
2014-02-11 08:00:00,  0.90055000,  0.90380000,  0.89980000,  0.90125000,14568.00000000,  0.89430894,  1.00000000,  0.86991870,  0.91707317,  0.63355658,0
2014-02-11 16:00:00,  0.90111000,  0.90472000,  0.90092000,  0.90311000,11253.00000000,  0.88601200,  1.00000000,  0.88001263,  0.94916325,  0.48938854,0
2014-02-12 00:00:00,  0.90313000,  0.90668000,  0.90069000,  0.90628000,12810.00000000,  0.81644261,  1.00000000,  0.69027921,  0.97931748,  0.55710185,0
2014-02-12 08:00:00,  0.90628000,  0.90659000,  0.90307000,  0.90471000,13016.00000000,  0.97931748,  0.99534643,  0.81334023,  0.89813857,  0.56606071,0
2014-02-12 16:00:00,  0.90474000,  0.90498000,  0.90078000,  0.90141000,9287.00000000,  0.89968976,  0.91209928,  0.69493278,  0.72750776,  0.40388797,0
2014-02-13 00:00:00,  0.90143000,  0.90311000,  0.89274000,  0.89388000,13936.00000000,  0.71728595,  0.80775444,  0.24932687,  0.31071621,  0.60607115,1
2014-02-13 08:00:00,  0.89389000,  0.89764000,  0.89347000,  0.89750000,13765.00000000,  0.25117096,  0.47072600,  0.22658080,  0.46252927,  0.63020786,1
2014-02-13 16:00:00,  0.89744000,  0.89930000,  0.89655000,  0.89719000,9735.00000000,  0.42358079,  0.53961323,  0.36805989,  0.40798503,  0.44570094,0
2014-02-14 00:00:00,  0.89721000,  0.90251000,  0.89714000,  0.89908000,14029.00000000,  0.40923269,  0.73986276,  0.40486588,  0.52588896,  0.64229466,0
2014-02-14 08:00:00,  0.89907000,  0.90432000,  0.89869000,  0.90260000,13486.00000000,  0.52526513,  0.85277604,  0.50155958,  0.74547723,  0.61743430,0
2014-02-14 16:00:00,  0.90258000,  0.90390000,  0.90153000,  0.90311000,7368.00000000,  0.74422957,  0.82657517,  0.67872739,  0.77729258,  0.33733175,0
2014-02-17 00:00:00,  0.90495000,  0.90687000,  0.90402000,  0.90534000,12742.00000000,  0.88162762,  1.00000000,  0.82429100,  0.90567201,  0.58337149,0
2014-02-17 08:00:00,  0.90535000,  0.90543000,  0.90228000,  0.90293000,8887.00000000,  0.90628853,  0.91122072,  0.71701603,  0.75709001,  0.61003569,0
2014-02-17 16:00:00,  0.90293000,  0.90423000,  0.90243000,  0.90345000,6714.00000000,  0.75709001,  0.83723798,  0.72626387,  0.78914920,  0.46087315,0
2014-02-18 00:00:00,  0.90347000,  0.90802000,  0.90143000,  0.90428000,16599.00000000,  0.73805412,  1.00000000,  0.62061025,  0.78468624,  1.00000000,-1
2014-02-18 08:00:00,  0.90434000,  0.90479000,  0.90014000,  0.90361000,13496.00000000,  0.75916230,  0.78861257,  0.48429319,  0.71138743,  0.81306103,0
2014-02-18 16:00:00,  0.90370000,  0.90454000,  0.90156000,  0.90187000,9073.00000000,  0.71727749,  0.77225131,  0.57722513,  0.59751309,  0.54659919,0
2014-02-19 00:00:00,  0.90186000,  0.90316000,  0.89902000,  0.90252000,14707.00000000,  0.59685864,  0.68193717,  0.41099476,  0.64005236,  0.88601723,0
2014-02-19 08:00:00,  0.90252000,  0.90438000,  0.90154000,  0.90309000,11970.00000000,  0.64005236,  0.76178010,  0.57591623,  0.67735602,  0.72112778,0
2014-02-19 16:00:00,  0.90310000,  0.90419000,  0.89957000,  0.89979000,11051.00000000,  0.67801047,  0.74934555,  0.44698953,  0.46138743,  0.66576300,0
2014-02-20 00:00:00,  0.89980000,  0.90121000,  0.89366000,  0.89546000,16217.00000000,  0.46204188,  0.55431937,  0.06020942,  0.17801047,  0.97698657,0
2014-02-20 08:00:00,  0.89549000,  0.89946000,  0.89529000,  0.89610000,13877.00000000,  0.17997382,  0.43979058,  0.16688482,  0.21989529,  0.83601422,0
2014-02-20 16:00:00,  0.89625000,  0.90211000,  0.89586000,  0.90082000,11349.00000000,  0.22971204,  0.61321990,  0.20418848,  0.52879581,  0.68371589,0
2014-02-21 00:00:00,  0.90084000,  0.90146000,  0.89817000,  0.89882000,13264.00000000,  0.50652921,  0.54914089,  0.32302405,  0.36769759,  0.79908428,0
2014-02-21 08:00:00,  0.89883000,  0.90096000,  0.89516000,  0.89765000,12168.00000000,  0.36002786,  0.50835655,  0.10445682,  0.27785515,  0.73305621,0
2014-02-21 16:00:00,  0.89764000,  0.89816000,  0.89545000,  0.89760000,9023.00000000,  0.27715877,  0.31337047,  0.12465181,  0.27437326,  0.54358696,0
2014-02-24 00:00:00,  0.89703000,  0.89871000,  0.89376000,  0.89693000,13026.00000000,  0.23467967,  0.35167131,  0.00696379,  0.22771588,  0.78474607,0
2014-02-24 08:00:00,  0.89689000,  0.89956000,  0.89636000,  0.89920000,12428.00000000,  0.22493036,  0.41086351,  0.18802228,  0.38579387,  0.74871980,0
2014-02-24 16:00:00,  0.89919000,  0.90488000,  0.89918000,  0.90347000,11512.00000000,  0.38509749,  0.78133705,  0.38440111,  0.68314763,  0.69353576,-1
2014-02-25 00:00:00,  0.90346000,  0.90439000,  0.90144000,  0.90258000,12669.00000000,  0.68245125,  0.74721448,  0.54178273,  0.62116992,  0.76323875,-1
2014-02-25 08:00:00,  0.90263000,  0.90399000,  0.90037000,  0.90234000,12601.00000000,  0.62465181,  0.71935933,  0.46727019,  0.60445682,  0.75914212,-1
2014-02-25 16:00:00,  0.90239000,  0.90358000,  0.90114000,  0.90148000,10526.00000000,  0.60793872,  0.69080780,  0.52089136,  0.54456825,  0.63413459,-1
2014-02-26 00:00:00,  0.90147000,  0.90253000,  0.89687000,  0.90202000,13141.00000000,  0.69607843,  0.79055258,  0.28609626,  0.74509804,  0.81032250,0
2014-02-26 08:00:00,  0.90201000,  0.90211000,  0.89641000,  0.89693000,12847.00000000,  0.74420677,  0.75311943,  0.24509804,  0.29144385,  0.79219338,0
2014-02-26 16:00:00,  0.89695000,  0.89766000,  0.89436000,  0.89571000,12200.00000000,  0.29322638,  0.35650624,  0.06238859,  0.18270945,  0.75229697,0
2014-02-27 00:00:00,  0.89573000,  0.89674000,  0.89161000,  0.89312000,12950.00000000,  0.31047476,  0.38658628,  0.00000000,  0.11379050,  0.79854474,0
2014-02-27 08:00:00,  0.89316000,  0.89459000,  0.89042000,  0.89356000,16079.00000000,  0.18948824,  0.28838174,  0.00000000,  0.21715076,  0.99149041,0
2014-02-27 16:00:00,  0.89354000,  0.89709000,  0.89345000,  0.89623000,10890.00000000,  0.21576763,  0.46127248,  0.20954357,  0.40179806,  0.67151754,0
2014-02-28 00:00:00,  0.89628000,  0.89892000,  0.89383000,  0.89608000,13568.00000000,  0.40525588,  0.58782849,  0.23582296,  0.39142462,  0.84383357,0
2014-02-28 08:00:00,  0.89608000,  0.89688000,  0.89252000,  0.89291000,14079.00000000,  0.39142462,  0.44674965,  0.14522822,  0.17219917,  0.87561416,0
2014-02-28 16:00:00,  0.89293000,  0.89497000,  0.89156000,  0.89236000,9868.00000000,  0.17358230,  0.31466113,  0.07883817,  0.13416321,  0.61371976,0
2014-03-03 00:00:00,  0.89086000,  0.89274000,  0.88902000,  0.89214000,13049.00000000,  0.11601513,  0.23455233,  0.00000000,  0.19672131,  0.81155544,1
2014-03-03 08:00:00,  0.89218000,  0.89410000,  0.89026000,  0.89168000,12437.00000000,  0.19924338,  0.32030265,  0.07818411,  0.16771753,  0.77349338,1
2014-03-03 16:00:00,  0.89164000,  0.89461000,  0.89118000,  0.89301000,11035.00000000,  0.16519546,  0.35245902,  0.13619168,  0.25157629,  0.68629890,0
2014-03-04 00:00:00,  0.89301000,  0.89689000,  0.89097000,  0.89369000,13860.00000000,  0.25157629,  0.49621690,  0.12295082,  0.29445145,  0.86199391,1
2014-03-04 08:00:00,  0.89364000,  0.89671000,  0.89364000,  0.89461000,12857.00000000,  0.29129887,  0.48486759,  0.29129887,  0.35245902,  0.79961440,0
2014-03-04 16:00:00,  0.89461000,  0.89581000,  0.89333000,  0.89535000,9696.00000000,  0.36369551,  0.44176968,  0.28041640,  0.41184125,  0.60302258,0
2014-03-05 00:00:00,  0.89532000,  0.89964000,  0.89356000,  0.89569000,12757.00000000,  0.42084168,  0.70941884,  0.30327321,  0.44555778,  0.79339511,0
2014-03-05 08:00:00,  0.89569000,  0.89913000,  0.89541000,  0.89732000,12590.00000000,  0.45810440,  0.69436813,  0.43887363,  0.57005495,  0.78300889,0
2014-03-05 16:00:00,  0.89734000,  0.89906000,  0.89702000,  0.89811000,9307.00000000,  0.61584012,  0.74315322,  0.59215396,  0.67283494,  0.57882953,0
2014-03-06 00:00:00,  0.89812000,  0.90326000,  0.89726000,  0.90174000,12457.00000000,  0.63904494,  1.00000000,  0.57865169,  0.89325843,  0.77473723,0
2014-03-06 08:00:00,  0.90174000,  0.90724000,  0.90133000,  0.90706000,15109.00000000,  0.69813392,  1.00000000,  0.67563117,  0.99012075,  0.93967287,0
2014-03-06 16:00:00,  0.90705000,  0.91122000,  0.90705000,  0.90810000,11900.00000000,  0.81216216,  1.00000000,  0.81216216,  0.85945946,  0.74009578,0
2014-03-07 00:00:00,  0.90801000,  0.91100000,  0.90684000,  0.90865000,11761.00000000,  0.85540541,  0.99009009,  0.80270270,  0.88423423,  0.73145096,0
2014-03-07 08:00:00,  0.90865000,  0.91329000,  0.90849000,  0.90927000,16482.00000000,  0.80881747,  1.00000000,  0.80222497,  0.83436341,  1.00000000,-1
2014-03-07 16:00:00,  0.90927000,  0.90930000,  0.90614000,  0.90670000,14115.00000000,  0.83436341,  0.83559951,  0.70539761,  0.72847136,  0.85638879,0
2014-03-10 00:00:00,  0.90550000,  0.90631000,  0.90229000,  0.90245000,20388.00000000,  0.67902761,  0.71240214,  0.54676555,  0.55335806,  1.00000000,0
2014-03-10 08:00:00,  0.90243000,  0.90557000,  0.90123000,  0.90161000,23353.00000000,  0.55253399,  0.68191183,  0.50309023,  0.51874742,  1.00000000,0
2014-03-10 16:00:00,  0.90157000,  0.90284000,  0.90120000,  0.90249000,12258.00000000,  0.51709930,  0.56942728,  0.50185414,  0.55500618,  0.52490044,0
2014-03-11 00:00:00,  0.90250000,  0.90430000,  0.90099000,  0.90414000,20138.00000000,  0.53148068,  0.60963960,  0.46591403,  0.60269214,  0.86233032,0
2014-03-11 08:00:00,  0.90415000,  0.90501000,  0.90172000,  0.90374000,22162.00000000,  0.59050179,  0.62903226,  0.48163082,  0.57213262,  0.94900013,0
2014-03-11 16:00:00,  0.90374000,  0.90457000,  0.89614000,  0.89681000,22458.00000000,  0.57213262,  0.60931900,  0.23163082,  0.26164875,  0.96167516,0
2014-03-12 00:00:00,  0.89682000,  0.89722000,  0.89470000,  0.89568000,25893.00000000,  0.17484970,  0.19488978,  0.06863727,  0.11773547,  1.00000000,0
2014-03-12 08:00:00,  0.89567000,  0.89681000,  0.89236000,  0.89681000,30710.00000000,  0.15814620,  0.21261347,  0.00000000,  0.21261347,  1.00000000,1
2014-03-12 16:00:00,  0.89681000,  0.89958000,  0.89607000,  0.89917000,17448.00000000,  0.21261347,  0.34495939,  0.17725753,  0.32537028,  0.56815370,1
2014-03-13 00:00:00,  0.89917000,  0.90803000,  0.89897000,  0.90551000,30499.00000000,  0.32537028,  0.74868610,  0.31581462,  0.62828476,  0.99312927,1
2014-03-13 08:00:00,  0.90551000,  0.91029000,  0.90529000,  0.90850000,28657.00000000,  0.62828476,  0.85666507,  0.61777353,  0.77114190,  0.93314881,0
2014-03-13 16:00:00,  0.90851000,  0.90910000,  0.90128000,  0.90393000,28736.00000000,  0.77161968,  0.79980889,  0.42618251,  0.55279503,  0.93572126,0
2014-03-14 00:00:00,  0.90391000,  0.90400000,  0.89963000,  0.90079000,22595.00000000,  0.55183946,  0.55613951,  0.34734830,  0.40277114,  0.73575383,0
2014-03-14 08:00:00,  0.90079000,  0.90491000,  0.90033000,  0.90348000,29771.00000000,  0.40277114,  0.59961777,  0.38079312,  0.53129479,  0.96942364,0
2014-03-14 16:00:00,  0.90348000,  0.90433000,  0.90219000,  0.90291000,15997.00000000,  0.53129479,  0.57190635,  0.46966077,  0.50406116,  0.52090524,0
2014-03-17 00:00:00,  0.90143000,  0.90629000,  0.90093000,  0.90521000,21916.00000000,  0.43334926,  0.66555184,  0.40946011,  0.61395127,  0.71364376,0
2014-03-17 08:00:00,  0.90525000,  0.90873000,  0.90523000,  0.90829000,27170.00000000,  0.71890686,  0.91299498,  0.71779141,  0.88845510,  0.88472810,0
2014-03-17 16:00:00,  0.90828000,  0.90979000,  0.90816000,  0.90816000,13441.00000000,  0.88789738,  0.97211378,  0.88120468,  0.88120468,  0.43767502,0
2014-03-18 00:00:00,  0.90816000,  0.91091000,  0.90636000,  0.90686000,20237.00000000,  0.85175202,  1.00000000,  0.75471698,  0.78167116,  0.65897102,0
2014-03-18 08:00:00,  0.90687000,  0.91352000,  0.90648000,  0.91228000,30193.00000000,  0.68572779,  1.00000000,  0.66729679,  0.94139887,  0.98316509,0
2014-03-18 16:00:00,  0.91230000,  0.91382000,  0.91193000,  0.91314000,18370.00000000,  0.92917055,  1.00000000,  0.91192917,  0.96831314,  0.59817649,0
