datetime,open,high,low,close,tick_volume,spread,real_volume
2019-02-15 00:00:00,0.71043,0.71061,0.70785,0.709,14498,7,0
2019-02-15 08:00:00,0.709,0.71162,0.70815,0.71113,19679,6,0
2019-02-15 16:00:00,0.71114,0.71476,0.71099,0.71357,17788,9,0
2019-02-18 00:00:00,0.71321,0.71582,0.71319,0.71457,15031,7,0
2019-02-18 08:00:00,0.71457,0.71597,0.71412,0.71552,12949,5,0
2019-02-18 16:00:00,0.71551,0.71596,0.71237,0.71284,12876,7,0
2019-02-19 00:00:00,0.71288,0.7143,0.7106,0.7115,13489,7,0
2019-02-19 08:00:00,0.71149,0.71228,0.71027,0.71119,16661,16,0
2019-02-19 16:00:00,0.71119,0.71731,0.71106,0.71625,19712,7,0
2019-02-20 00:00:00,0.71631,0.71759,0.71501,0.71599,17645,7,0
2019-02-20 08:00:00,0.71599,0.71683,0.71404,0.71603,18926,16,0
2019-02-20 16:00:00,0.71603,0.71822,0.71519,0.71619,19955,16,0
2019-02-21 00:00:00,0.71626,0.72061,0.70984,0.71056,26517,6,0
2019-02-21 08:00:00,0.71057,0.71307,0.70849,0.71095,28614,16,0
2019-02-21 16:00:00,0.71095,0.71131,0.70691,0.70883,20764,8,0
2019-02-22 00:00:00,0.70885,0.71139,0.70817,0.70963,20399,7,0
2019-02-22 08:00:00,0.70962,0.71295,0.70944,0.71264,21659,16,0
2019-02-22 16:00:00,0.71264,0.71495,0.7122,0.71271,20456,8,0
2019-02-25 00:00:00,0.71343,0.71608,0.71297,0.71505,15945,10,0
2019-02-25 08:00:00,0.71504,0.71803,0.71451,0.7172,18755,16,0
2019-02-25 16:00:00,0.71721,0.71835,0.71643,0.71654,15223,7,0
2019-02-26 00:00:00,0.71673,0.71724,0.71498,0.71544,14796,4,0
2019-02-26 08:00:00,0.71543,0.71629,0.71412,0.71567,16772,16,0
2019-02-26 16:00:00,0.71567,0.71938,0.71457,0.71834,17891,6,0
2019-02-27 00:00:00,0.71871,0.7198,0.7174,0.71877,20404,8,0
2019-02-27 08:00:00,0.71878,0.71892,0.71503,0.71543,18726,16,0
2019-02-27 16:00:00,0.71543,0.71551,0.71264,0.71383,16907,6,0
2019-02-28 00:00:00,0.71396,0.71655,0.7129,0.71412,16885,7,0
2019-02-28 08:00:00,0.71412,0.71446,0.71163,0.71204,21585,16,0
2019-02-28 16:00:00,0.71205,0.71264,0.70892,0.70918,19630,6,0
2019-03-01 00:00:00,0.70921,0.71084,0.70841,0.70884,12656,7,0
2019-03-01 08:00:00,0.70883,0.71209,0.70834,0.71026,14263,16,0
2019-03-01 16:00:00,0.71026,0.71179,0.70686,0.70774,17377,11,0
2019-03-04 00:00:00,0.71017,0.71066,0.70788,0.70885,15218,16,0
2019-03-04 08:00:00,0.70885,0.70929,0.70743,0.70875,20696,16,0
2019-03-04 16:00:00,0.70875,0.70926,0.70763,0.70902,14041,7,0
2019-03-05 00:00:00,0.70906,0.70956,0.70652,0.70729,15558,7,0
2019-03-05 08:00:00,0.70729,0.70862,0.7068,0.70742,17219,16,0
2019-03-05 16:00:00,0.70742,0.70879,0.70578,0.70823,13403,5,0
2019-03-06 00:00:00,0.70832,0.70912,0.70278,0.70352,17403,8,0
2019-03-06 08:00:00,0.70352,0.70406,0.70232,0.70347,20178,5,0
2019-03-06 16:00:00,0.70347,0.70413,0.70203,0.70306,13637,6,0
2019-03-07 00:00:00,0.70313,0.70508,0.70195,0.7046,10720,8,0
2019-03-07 08:00:00,0.7046,0.70494,0.70338,0.70394,14346,16,0
2019-03-07 16:00:00,0.70396,0.70428,0.70042,0.70134,18039,6,0
2019-03-08 00:00:00,0.7015,0.70277,0.70026,0.70082,13582,9,0
2019-03-08 08:00:00,0.70082,0.70503,0.70022,0.70307,18162,16,0
2019-03-08 16:00:00,0.70307,0.70514,0.70288,0.70421,15403,7,0
2019-03-11 00:00:00,0.70348,0.70454,0.70257,0.70387,10476,8,0
2019-03-11 08:00:00,0.70387,0.70632,0.70374,0.70604,13631,16,0
2019-03-11 16:00:00,0.70604,0.70759,0.70502,0.70678,11733,7,0
2019-03-12 00:00:00,0.70679,0.70799,0.70562,0.70639,9684,16,0
2019-03-12 08:00:00,0.70639,0.70858,0.70617,0.70837,18083,16,0
2019-03-12 16:00:00,0.70837,0.7091,0.70761,0.70788,14428,6,0
2019-03-13 00:00:00,0.70789,0.708,0.70481,0.70578,10765,8,0
2019-03-13 08:00:00,0.70578,0.70737,0.70493,0.70672,14504,7,0
2019-03-13 16:00:00,0.70676,0.70971,0.70657,0.70911,15775,8,0
2019-03-14 00:00:00,0.70913,0.70975,0.70573,0.70614,10786,5,0
2019-03-14 08:00:00,0.70614,0.70678,0.70403,0.70491,17529,16,0
2019-03-14 16:00:00,0.70491,0.70671,0.7046,0.70648,15387,6,0
2019-03-15 00:00:00,0.7065,0.7092,0.70609,0.70829,11215,7,0
2019-03-15 08:00:00,0.70829,0.70922,0.70695,0.70846,12668,6,0
2019-03-15 16:00:00,0.70847,0.70963,0.70798,0.70838,10836,7,0
2019-03-18 00:00:00,0.70829,0.71141,0.70774,0.71122,10110,7,0
2019-03-18 08:00:00,0.71122,0.7119,0.70944,0.70979,11565,16,0
2019-03-18 16:00:00,0.70979,0.71051,0.70868,0.70988,10451,7,0
2019-03-19 00:00:00,0.70994,0.71099,0.70883,0.70972,13411,4,0
2019-03-19 08:00:00,0.70972,0.71066,0.70914,0.70988,11968,16,0
2019-03-19 16:00:00,0.70988,0.71061,0.7084,0.70862,13185,7,0
2019-03-20 00:00:00,0.70861,0.70902,0.70558,0.70753,11000,8,0
2019-03-20 08:00:00,0.70753,0.71,0.70741,0.70986,14393,16,0
2019-03-20 16:00:00,0.70987,0.71491,0.70784,0.71258,25168,10,0
2019-03-21 00:00:00,0.71258,0.71674,0.71233,0.7143,19911,8,0
2019-03-21 08:00:00,0.71431,0.71574,0.71213,0.71329,19694,16,0
2019-03-21 16:00:00,0.71329,0.71329,0.7089,0.71108,20113,6,0
2019-03-22 00:00:00,0.71108,0.71164,0.70938,0.71069,11918,7,0
2019-03-22 08:00:00,0.7107,0.71144,0.70839,0.70979,26495,7,0
2019-03-22 16:00:00,0.70979,0.71053,0.70747,0.70789,19741,6,0
2019-03-25 00:00:00,0.70792,0.70832,0.70645,0.70816,12092,8,0
2019-03-25 08:00:00,0.70816,0.71084,0.70789,0.70999,18469,16,0
2019-03-25 16:00:00,0.70999,0.7116,0.70958,0.71098,14505,7,0
2019-03-26 00:00:00,0.71098,0.71281,0.71072,0.71169,12453,6,0
2019-03-26 08:00:00,0.71169,0.71346,0.71149,0.71298,16773,16,0
2019-03-26 16:00:00,0.71298,0.71468,0.71257,0.71337,14208,6,0
2019-03-27 00:00:00,0.71344,0.7141,0.70971,0.71024,15974,4,0
2019-03-27 08:00:00,0.71024,0.71072,0.7081,0.70857,20875,16,0
2019-03-27 16:00:00,0.70858,0.70884,0.70678,0.70857,16608,8,0
2019-03-28 00:00:00,0.70857,0.71016,0.70726,0.71005,13804,6,0
2019-03-28 08:00:00,0.71006,0.71052,0.70708,0.7071,20431,16,0
2019-03-28 16:00:00,0.70709,0.70858,0.70622,0.70761,14777,6,0
2019-03-29 00:00:00,0.70761,0.70952,0.70735,0.70948,11008,4,0
2019-03-29 08:00:00,0.70948,0.71029,0.70749,0.70934,17187,16,0
2019-03-29 16:00:00,0.70936,0.71039,0.70815,0.70939,13392,5,0
2019-04-01 00:00:00,0.71155,0.71265,0.7103,0.71194,12586,7,0
2019-04-01 08:00:00,0.71194,0.71309,0.71133,0.71241,15934,8,0
2019-04-01 16:00:00,0.7124,0.7129,0.71083,0.71103,12351,6,0
2019-04-02 00:00:00,0.71124,0.71286,0.70775,0.70788,12958,6,0
2019-04-02 08:00:00,0.70788,0.70866,0.70638,0.70734,15424,16,0
2019-04-02 16:00:00,0.70732,0.70754,0.70517,0.70695,13741,6,0
2019-04-03 00:00:00,0.70703,0.71055,0.70536,0.71047,12081,6,0
2019-04-03 08:00:00,0.71047,0.71262,0.7104,0.71171,16150,16,0
2019-04-03 16:00:00,0.7117,0.71291,0.71098,0.71112,12604,7,0
2019-04-04 00:00:00,0.71113,0.71265,0.71089,0.71098,8836,8,0
2019-04-04 08:00:00,0.71098,0.71195,0.70997,0.7103,13575,16,0
2019-04-04 16:00:00,0.7103,0.71198,0.70968,0.71097,11881,6,0
2019-04-05 00:00:00,0.7112,0.71256,0.71067,0.71237,7612,5,0
2019-04-05 08:00:00,0.71238,0.7131,0.71085,0.7123,13004,6,0
2019-04-05 16:00:00,0.71231,0.71258,0.70914,0.71029,12990,7,0
2019-04-08 00:00:00,0.71028,0.71082,0.70867,0.70916,8882,6,0
2019-04-08 08:00:00,0.70916,0.71159,0.70894,0.71157,10643,7,0
2019-04-08 16:00:00,0.71156,0.713,0.71142,0.71248,10581,6,0
2019-04-09 00:00:00,0.71252,0.71383,0.71182,0.71369,8313,6,0
2019-04-09 08:00:00,0.7137,0.71511,0.71316,0.71488,13471,16,0
2019-04-09 16:00:00,0.71489,0.71514,0.71202,0.71204,11254,6,0
2019-04-10 00:00:00,0.7125,0.71419,0.71085,0.71368,10727,5,0
2019-04-10 08:00:00,0.71368,0.71569,0.71342,0.71365,16068,6,0
2019-04-10 16:00:00,0.71365,0.7174,0.71302,0.7168,15384,6,0
2019-04-11 00:00:00,0.71705,0.71705,0.71518,0.71616,8916,7,0
2019-04-11 08:00:00,0.71616,0.71648,0.71369,0.71404,17411,16,0
2019-04-11 16:00:00,0.71403,0.7146,0.71157,0.71204,12101,7,0
2019-04-12 00:00:00,0.71209,0.71364,0.71152,0.71352,10111,7,0
2019-04-12 08:00:00,0.71353,0.71841,0.71232,0.71828,19169,16,0
2019-04-12 16:00:00,0.71828,0.71915,0.71692,0.71711,11470,5,0
2019-04-15 00:00:00,0.71749,0.7179,0.71629,0.71683,8541,4,0
2019-04-15 08:00:00,0.71684,0.7179,0.71644,0.71785,14911,16,0
2019-04-15 16:00:00,0.71785,0.71813,0.71659,0.71714,10810,7,0
2019-04-16 00:00:00,0.71715,0.71747,0.71388,0.71478,10118,7,0
2019-04-16 08:00:00,0.71478,0.71697,0.71394,0.71633,18030,16,0
2019-04-16 16:00:00,0.71633,0.71783,0.71632,0.71726,10888,7,0
2019-04-17 00:00:00,0.7174,0.72052,0.71517,0.71893,11749,4,0
2019-04-17 08:00:00,0.71893,0.72038,0.71888,0.71949,15012,5,0
2019-04-17 16:00:00,0.71949,0.71986,0.71613,0.7178,12546,6,0
2019-04-18 00:00:00,0.71773,0.7198,0.71638,0.71773,10113,4,0
2019-04-18 08:00:00,0.71773,0.71883,0.71477,0.71536,16975,7,0
2019-04-18 16:00:00,0.71536,0.71649,0.71358,0.71491,11394,6,0
2019-04-19 00:00:00,0.71477,0.7151,0.71409,0.71483,6860,8,0
2019-04-19 08:00:00,0.71481,0.71577,0.71473,0.7148,5234,8,0
2019-04-19 16:00:00,0.71481,0.71508,0.71435,0.7149,5895,10,0
2019-04-22 00:00:00,0.71458,0.71536,0.71342,0.71361,6277,4,0
2019-04-22 08:00:00,0.71361,0.7143,0.71275,0.71278,5433,7,0
2019-04-22 16:00:00,0.71277,0.71367,0.71275,0.71322,5984,6,0
2019-04-23 00:00:00,0.71345,0.71387,0.7121,0.71237,7957,7,0
2019-04-23 08:00:00,0.71237,0.71239,0.71007,0.71009,11355,16,0
2019-04-23 16:00:00,0.71009,0.71027,0.70801,0.71004,10523,6,0
2019-04-24 00:00:00,0.71009,0.71015,0.70264,0.70352,14802,8,0
2019-04-24 08:00:00,0.70354,0.70496,0.70268,0.70316,13767,16,0
2019-04-24 16:00:00,0.70316,0.70374,0.70035,0.70137,15348,4,0
2019-04-25 00:00:00,0.70126,0.7022,0.70036,0.70167,7003,5,0
2019-04-25 08:00:00,0.70167,0.70219,0.69873,0.69987,16435,6,0
2019-04-25 16:00:00,0.69987,0.70166,0.69971,0.70143,11263,6,0
2019-04-26 00:00:00,0.70152,0.70309,0.70046,0.70223,9854,4,0
2019-04-26 08:00:00,0.70223,0.70524,0.70191,0.70446,14616,16,0
2019-04-26 16:00:00,0.70446,0.70605,0.70353,0.70353,13724,5,0
2019-04-29 00:00:00,0.7034,0.70567,0.7034,0.70565,5244,6,0
2019-04-29 08:00:00,0.70565,0.706,0.70421,0.70512,8817,6,0
2019-04-29 16:00:00,0.70512,0.70591,0.70383,0.70547,8373,6,0
2019-04-30 00:00:00,0.70551,0.70683,0.7032,0.70433,9205,6,0
2019-04-30 08:00:00,0.70433,0.70585,0.70327,0.70432,12223,7,0
2019-04-30 16:00:00,0.70431,0.70579,0.70301,0.70477,14276,7,0
2019-05-01 00:00:00,0.70486,0.70555,0.70352,0.70502,4634,5,0
2019-05-01 08:00:00,0.70501,0.70602,0.70363,0.70371,7701,7,0
2019-05-01 16:00:00,0.70371,0.70535,0.70064,0.70128,20363,7,0
2019-05-02 00:00:00,0.70136,0.70278,0.70099,0.70233,6626,6,0
2019-05-02 08:00:00,0.70233,0.70285,0.7006,0.70075,12643,16,0
2019-05-02 16:00:00,0.70076,0.70085,0.69942,0.69989,14367,7,0
2019-05-03 00:00:00,0.69981,0.70015,0.69838,0.69949,7160,6,0
2019-05-03 08:00:00,0.6995,0.70084,0.69844,0.70071,12928,7,0
2019-05-03 16:00:00,0.70072,0.70236,0.70022,0.70225,14757,6,0
2019-05-06 00:00:00,0.69665,0.69971,0.69619,0.69893,16299,6,0
2019-05-06 08:00:00,0.69893,0.70001,0.69813,0.69846,14198,16,0
2019-05-06 16:00:00,0.69846,0.70018,0.69804,0.69889,12480,7,0
2019-05-07 00:00:00,0.69928,0.70471,0.69765,0.70386,14111,5,0
2019-05-07 08:00:00,0.70386,0.70425,0.70087,0.70087,17635,7,0
2019-05-07 16:00:00,0.70088,0.70129,0.69972,0.70108,16501,8,0
2019-05-08 00:00:00,0.70096,0.70259,0.69981,0.70235,13725,4,0
2019-05-08 08:00:00,0.70235,0.70248,0.69941,0.70077,19042,8,0
2019-05-08 16:00:00,0.70076,0.7014,0.69851,0.69872,16836,6,0
2019-05-09 00:00:00,0.69869,0.69945,0.69663,0.69739,13247,7,0
2019-05-09 08:00:00,0.69739,0.69821,0.69638,0.69687,16175,16,0
2019-05-09 16:00:00,0.69686,0.69971,0.69641,0.69876,21455,6,0
2019-05-10 00:00:00,0.69859,0.70178,0.69773,0.69886,25493,9,0
2019-05-10 08:00:00,0.69886,0.70058,0.6984,0.70037,17710,7,0
2019-05-10 16:00:00,0.70037,0.70082,0.69904,0.69974,20150,8,0
2019-05-13 00:00:00,0.69904,0.70008,0.69727,0.69782,10491,5,0
2019-05-13 08:00:00,0.69787,0.69847,0.696,0.69734,15887,16,0
2019-05-13 16:00:00,0.69733,0.69751,0.69399,0.69426,20285,5,0
2019-05-14 00:00:00,0.69428,0.69587,0.69386,0.69504,10153,6,0
2019-05-14 08:00:00,0.69504,0.69556,0.6934,0.69384,13801,7,0
2019-05-14 16:00:00,0.69384,0.69513,0.69354,0.69425,13918,7,0
2019-05-15 00:00:00,0.69424,0.69466,0.69213,0.69278,10436,7,0
2019-05-15 08:00:00,0.69278,0.69334,0.69141,0.69187,14808,16,0
2019-05-15 16:00:00,0.69186,0.69364,0.69185,0.69265,17503,7,0
2019-05-16 00:00:00,0.69283,0.69319,0.68911,0.69146,11259,5,0
2019-05-16 08:00:00,0.69147,0.69321,0.69051,0.69091,14502,7,0
2019-05-16 16:00:00,0.69091,0.69121,0.68855,0.68896,12489,6,0
2019-05-17 00:00:00,0.68901,0.68965,0.68822,0.68851,8961,7,0
2019-05-17 08:00:00,0.6885,0.6895,0.68718,0.68821,15610,16,0
2019-05-17 16:00:00,0.6882,0.68829,0.68639,0.68645,15884,7,0
2019-05-20 00:00:00,0.69061,0.69214,0.68891,0.69195,10592,8,0
2019-05-20 08:00:00,0.69195,0.69333,0.69088,0.69097,12716,6,0
2019-05-20 16:00:00,0.69098,0.69233,0.69035,0.69061,11226,7,0
2019-05-21 00:00:00,0.69075,0.69282,0.68788,0.68801,14748,7,0
2019-05-21 08:00:00,0.688,0.68837,0.68692,0.68783,13699,16,0
2019-05-21 16:00:00,0.68783,0.68855,0.68655,0.68818,14762,6,0
2019-05-22 00:00:00,0.68817,0.68859,0.68726,0.6878,8081,6,0
2019-05-22 08:00:00,0.6878,0.68958,0.68704,0.68868,13046,16,0
2019-05-22 16:00:00,0.68868,0.68887,0.68734,0.68794,12389,7,0
2019-05-23 00:00:00,0.68792,0.68821,0.68655,0.68752,7154,6,0
2019-05-23 08:00:00,0.68751,0.68799,0.68639,0.68744,14969,16,0
2019-05-23 16:00:00,0.68744,0.68996,0.68654,0.68987,19128,8,0
2019-05-24 00:00:00,0.68986,0.69046,0.68803,0.68866,10088,5,0
2019-05-24 08:00:00,0.68866,0.69134,0.68847,0.69118,14032,6,0
2019-05-24 16:00:00,0.69119,0.69338,0.69097,0.69258,11636,6,0
2019-05-27 00:00:00,0.69311,0.69353,0.69235,0.69308,14247,5,0
2019-05-27 08:00:00,0.69306,0.69377,0.69203,0.69234,10262,7,0
2019-05-27 16:00:00,0.69234,0.69245,0.69121,0.69161,4523,4,0
2019-05-28 00:00:00,0.69165,0.69287,0.69135,0.69252,10981,6,0
2019-05-28 08:00:00,0.69252,0.69296,0.69155,0.6927,15121,7,0
2019-05-28 16:00:00,0.6927,0.6935,0.69194,0.69223,13672,6,0
2019-05-29 00:00:00,0.6922,0.69304,0.69193,0.69278,13144,8,0
2019-05-29 08:00:00,0.69278,0.69308,0.69104,0.69261,16258,16,0
2019-05-29 16:00:00,0.69262,0.6928,0.69033,0.69156,15987,9,0
2019-05-30 00:00:00,0.69158,0.69327,0.69143,0.69322,13772,10,0
2019-05-30 08:00:00,0.69323,0.6936,0.69144,0.69179,12016,7,0
2019-05-30 16:00:00,0.69179,0.69208,0.68979,0.69101,13098,8,0
2019-05-31 00:00:00,0.69103,0.69175,0.69001,0.69139,19318,11,0
2019-05-31 08:00:00,0.69142,0.69273,0.69014,0.6913,19908,16,0
2019-05-31 16:00:00,0.6913,0.69433,0.69128,0.69331,20255,8,0
2019-06-03 00:00:00,0.69327,0.69588,0.69265,0.69472,18393,8,0
2019-06-03 08:00:00,0.69472,0.69633,0.69393,0.69607,16691,16,0
2019-06-03 16:00:00,0.69607,0.69817,0.69502,0.69754,24247,7,0
2019-06-04 00:00:00,0.69753,0.69924,0.69577,0.69653,14577,7,0
2019-06-04 08:00:00,0.69653,0.69907,0.69549,0.69771,23328,16,0
2019-06-04 16:00:00,0.69771,0.70032,0.69703,0.69895,22193,16,0
2019-06-05 00:00:00,0.69901,0.70032,0.69808,0.69958,14182,8,0
2019-06-05 08:00:00,0.69958,0.70066,0.69799,0.69946,22249,4,0
2019-06-05 16:00:00,0.69946,0.70016,0.69617,0.69679,23140,6,0
2019-06-06 00:00:00,0.69674,0.69733,0.69616,0.69728,25057,5,0
2019-06-06 08:00:00,0.69728,0.69936,0.69648,0.69875,21777,16,0
2019-06-06 16:00:00,0.69878,0.69913,0.69727,0.69757,23159,16,0
2019-06-07 00:00:00,0.69748,0.69816,0.69702,0.69713,30519,6,0
2019-06-07 08:00:00,0.69713,0.69994,0.69632,0.6994,17744,7,0
2019-06-07 16:00:00,0.69941,0.70214,0.699,0.6999,21298,16,0
2019-06-10 00:00:00,0.70035,0.7006,0.69698,0.69699,27265,10,0
2019-06-10 08:00:00,0.697,0.69725,0.69586,0.69687,15937,16,0
2019-06-10 16:00:00,0.69687,0.69719,0.69563,0.69592,14444,7,0
2019-06-11 00:00:00,0.69593,0.69658,0.69519,0.6957,21133,7,0
2019-06-11 08:00:00,0.69572,0.69604,0.69462,0.69596,18211,16,0
2019-06-11 16:00:00,0.69596,0.69649,0.69487,0.69603,16144,8,0
2019-06-12 00:00:00,0.69602,0.69627,0.69456,0.69477,22657,8,0
2019-06-12 08:00:00,0.69478,0.69565,0.69423,0.69489,20797,16,0
2019-06-12 16:00:00,0.69488,0.69515,0.69245,0.69277,16570,6,0
2019-06-13 00:00:00,0.69273,0.6938,0.69038,0.69073,18713,7,0
