datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-17 08:00:00,108.94100000,108.94200000,108.68200000,108.84300000,26041.00000000,  0.69612591,  0.69733656,  0.38256659,  0.57748184,  0.97685498,0
2019-01-17 16:00:00,108.84300000,109.39400000,108.78800000,109.24100000,32674.00000000,  0.43195876,  1.00000000,  0.37525773,  0.84226804,  1.00000000,0
2019-01-18 00:00:00,109.23900000,109.43500000,109.05200000,109.35700000,20419.00000000,  0.74345550,  1.00000000,  0.49869110,  0.89790576,  0.62493114,0
2019-01-18 08:00:00,109.35600000,109.59100000,109.30100000,109.42200000,21846.00000000,  0.74147415,  1.00000000,  0.68096810,  0.81408141,  0.66860501,0
2019-01-18 16:00:00,109.42200000,109.88700000,109.39600000,109.76700000,29450.00000000,  0.61410788,  1.00000000,  0.59253112,  0.90041494,  0.90132827,-1
2019-01-21 00:00:00,109.67200000,109.75700000,109.47000000,109.54900000,19464.00000000,  0.80436761,  0.88171065,  0.62056415,  0.69244768,  0.59570301,-1
2019-01-21 08:00:00,109.54800000,109.68300000,109.50700000,109.66700000,13285.00000000,  0.59401198,  0.75568862,  0.54491018,  0.73652695,  0.45110357,0
2019-01-21 16:00:00,109.66700000,109.68700000,109.58900000,109.65500000,15113.00000000,  0.62457338,  0.65870307,  0.49146758,  0.60409556,  0.51317487,0
2019-01-22 00:00:00,109.65200000,109.69100000,109.38100000,109.42800000,20120.00000000,  0.53557312,  0.61264822,  0.00000000,  0.09288538,  0.68319185,0
2019-01-22 08:00:00,109.42700000,109.50200000,109.32000000,109.44000000,20576.00000000,  0.24485126,  0.41647597,  0.00000000,  0.27459954,  1.00000000,0
2019-01-22 16:00:00,109.44100000,109.46400000,109.14200000,109.36500000,29399.00000000,  0.54462659,  0.58652095,  0.00000000,  0.40619308,  1.00000000,0
2019-01-23 00:00:00,109.36400000,109.79400000,109.31700000,109.62100000,21325.00000000,  0.34049080,  1.00000000,  0.26840491,  0.73466258,  0.72536481,0
2019-01-23 08:00:00,109.62100000,109.86500000,109.52700000,109.84000000,21029.00000000,  0.66251729,  1.00000000,  0.53250346,  0.96542185,  0.71529644,0
2019-01-23 16:00:00,109.84000000,109.99500000,109.39000000,109.60300000,28187.00000000,  0.81828839,  1.00000000,  0.29073857,  0.54044549,  0.95877411,-1
2019-01-24 00:00:00,109.60900000,109.63800000,109.43100000,109.61100000,22890.00000000,  0.54747948,  0.58147714,  0.33880422,  0.54982415,  0.77859791,0
2019-01-24 08:00:00,109.61100000,109.79600000,109.53700000,109.55500000,25931.00000000,  0.43362832,  0.70648968,  0.32448378,  0.35103245,  0.91996310,0
2019-01-24 16:00:00,109.55600000,109.73600000,109.41600000,109.63100000,30691.00000000,  0.27438017,  0.57190083,  0.04297521,  0.39834711,  1.00000000,0
2019-01-25 00:00:00,109.63200000,109.86800000,109.51400000,109.79200000,21706.00000000,  0.40000000,  0.79008264,  0.20495868,  0.66446281,  0.70724317,0
2019-01-25 08:00:00,109.79100000,109.94700000,109.70500000,109.89500000,23221.00000000,  0.70621469,  1.00000000,  0.54425612,  0.90207156,  0.75660617,-1
2019-01-25 16:00:00,109.89400000,109.90600000,109.45100000,109.54100000,31540.00000000,  0.90018832,  0.92278719,  0.06591337,  0.23540490,  1.00000000,-1
2019-01-28 00:00:00,109.53700000,109.58100000,109.26000000,109.30500000,21694.00000000,  0.40320233,  0.46724891,  0.00000000,  0.06550218,  0.68782498,0
2019-01-28 08:00:00,109.30500000,109.52200000,109.27000000,109.41400000,21049.00000000,  0.06550218,  0.38136827,  0.01455604,  0.22416303,  0.66737476,0
2019-01-28 16:00:00,109.41400000,109.41400000,109.15700000,109.33300000,27012.00000000,  0.32531646,  0.32531646,  0.00000000,  0.22278481,  0.85643627,0
2019-01-29 00:00:00,109.32900000,109.34800000,109.12600000,109.31400000,22285.00000000,  0.26025641,  0.28461538,  0.00000000,  0.24102564,  0.70656309,0
2019-01-29 08:00:00,109.31500000,109.53800000,109.20200000,109.47900000,17321.00000000,  0.41538462,  0.90549451,  0.16703297,  0.77582418,  0.64123353,0
2019-01-29 16:00:00,109.47900000,109.49500000,109.26600000,109.38600000,26448.00000000,  0.85679612,  0.89563107,  0.33980583,  0.63106796,  0.97912039,0
2019-01-30 00:00:00,109.36400000,109.43700000,109.20700000,109.27000000,20351.00000000,  0.57766990,  0.75485437,  0.19660194,  0.34951456,  0.75340589,0
2019-01-30 08:00:00,109.26900000,109.57600000,109.23800000,109.56800000,20354.00000000,  0.31777778,  1.00000000,  0.24888889,  0.98222222,  0.76958560,0
2019-01-30 16:00:00,109.56700000,109.74000000,108.80600000,109.02700000,32931.00000000,  0.81477516,  1.00000000,  0.00000000,  0.23661670,  1.00000000,0
2019-01-31 00:00:00,109.04300000,109.06400000,108.69100000,108.73300000,23964.00000000,  0.33555767,  0.35557674,  0.00000000,  0.04003813,  0.72770338,0
2019-01-31 08:00:00,108.73400000,108.80300000,108.51900000,108.56200000,22830.00000000,  0.17608518,  0.23259623,  0.00000000,  0.03521704,  0.69326774,0
2019-01-31 16:00:00,108.56100000,108.94000000,108.49200000,108.85300000,24566.00000000,  0.05528846,  0.35897436,  0.00000000,  0.28926282,  0.74598403,1
2019-02-01 00:00:00,108.85100000,108.96500000,108.72000000,108.88800000,20183.00000000,  0.28766026,  0.37900641,  0.18269231,  0.31730769,  0.61288755,1
2019-02-01 08:00:00,108.88900000,109.08000000,108.84900000,108.97700000,19367.00000000,  0.67517007,  1.00000000,  0.60714286,  0.82482993,  0.78836603,0
2019-02-01 16:00:00,108.97700000,109.57500000,108.97700000,109.48300000,25347.00000000,  0.44783010,  1.00000000,  0.44783010,  0.91505078,  1.00000000,0
2019-02-04 00:00:00,109.50900000,109.78200000,109.42800000,109.74400000,24940.00000000,  0.78837209,  1.00000000,  0.72558140,  0.97054264,  0.98394287,0
2019-02-04 08:00:00,109.74400000,110.02200000,109.73300000,109.99200000,16407.00000000,  0.78648233,  1.00000000,  0.77803379,  0.97695853,  0.64729554,0
2019-02-04 16:00:00,109.99200000,110.15800000,109.82500000,109.86200000,19337.00000000,  0.87318564,  1.00000000,  0.74560733,  0.77387319,  0.76289107,-1
2019-02-05 00:00:00,109.89700000,110.03700000,109.77300000,109.81600000,21746.00000000,  0.77900085,  0.89754445,  0.67400508,  0.71041490,  0.85793191,0
2019-02-05 08:00:00,109.81600000,110.03600000,109.79000000,109.87600000,15220.00000000,  0.53150685,  0.83287671,  0.49589041,  0.61369863,  0.61026464,0
2019-02-05 16:00:00,109.87600000,109.99500000,109.81800000,109.95200000,20923.00000000,  0.33647059,  0.61647059,  0.20000000,  0.51529412,  0.96215396,0
2019-02-06 00:00:00,109.95800000,110.04900000,109.62400000,109.75200000,23292.00000000,  0.62546816,  0.79588015,  0.00000000,  0.23970037,  1.00000000,0
2019-02-06 08:00:00,109.75200000,109.83800000,109.55400000,109.78700000,15139.00000000,  0.40000000,  0.57373737,  0.00000000,  0.47070707,  0.64996565,1
2019-02-06 16:00:00,109.78700000,110.03800000,109.65100000,109.95900000,18670.00000000,  0.47070707,  0.97777778,  0.19595960,  0.81818182,  0.80156277,0
2019-02-07 00:00:00,109.97000000,110.03200000,109.72100000,109.94400000,20241.00000000,  0.84040404,  0.96565657,  0.33737374,  0.78787879,  0.86901082,0
2019-02-07 08:00:00,109.94400000,110.08400000,109.60100000,109.76100000,20212.00000000,  0.73584906,  1.00000000,  0.08867925,  0.39056604,  0.86776576,-1
2019-02-07 16:00:00,109.75900000,109.87300000,109.61300000,109.79600000,27054.00000000,  0.38679245,  0.60188679,  0.11132075,  0.45660377,  1.00000000,1
2019-02-08 00:00:00,109.81400000,109.83900000,109.64400000,109.73700000,20046.00000000,  0.44099379,  0.49275362,  0.08902692,  0.28157350,  0.74096252,0
2019-02-08 08:00:00,109.73700000,109.89400000,109.67400000,109.81600000,16159.00000000,  0.28157350,  0.60662526,  0.15113872,  0.44513458,  0.59728691,0
2019-02-08 16:00:00,109.81600000,109.84000000,109.66100000,109.75900000,18708.00000000,  0.44513458,  0.49482402,  0.12422360,  0.32712215,  0.69150588,0
2019-02-11 00:00:00,109.72900000,110.01100000,109.72900000,109.97900000,12850.00000000,  0.29145729,  1.00000000,  0.29145729,  0.91959799,  0.47497597,0
2019-02-11 08:00:00,109.97800000,110.40900000,109.93800000,110.35900000,14037.00000000,  0.43660131,  1.00000000,  0.38431373,  0.93464052,  0.70023945,0
2019-02-11 16:00:00,110.35900000,110.46500000,110.31100000,110.36100000,20523.00000000,  0.86815920,  1.00000000,  0.80845771,  0.87064677,  1.00000000,0
2019-02-12 00:00:00,110.38000000,110.64900000,110.32800000,110.56900000,25753.00000000,  0.72773279,  1.00000000,  0.67510121,  0.91902834,  1.00000000,0
2019-02-12 08:00:00,110.57000000,110.64400000,110.36100000,110.43000000,15515.00000000,  0.91413043,  0.99456522,  0.68695652,  0.76195652,  0.60245408,0
2019-02-12 16:00:00,110.43000000,110.54700000,110.34000000,110.46800000,17337.00000000,  0.69198312,  0.85654008,  0.56540084,  0.74542897,  0.67320312,1
2019-02-13 00:00:00,110.47900000,110.69900000,110.41700000,110.62600000,19502.00000000,  0.43298969,  1.00000000,  0.27319588,  0.81185567,  0.75727100,0
2019-02-13 08:00:00,110.62500000,110.86500000,110.57300000,110.84700000,17446.00000000,  0.55307263,  1.00000000,  0.45623836,  0.96648045,  0.67743564,0
2019-02-13 16:00:00,110.84700000,111.05100000,110.74800000,110.99000000,17861.00000000,  0.71308017,  1.00000000,  0.57383966,  0.91420534,  0.91585478,0
2019-02-14 00:00:00,110.99900000,111.12400000,110.86100000,111.02300000,17883.00000000,  0.84056122,  1.00000000,  0.66454082,  0.87117347,  0.91698287,-1
2019-02-14 08:00:00,111.02300000,111.12100000,110.58100000,110.60200000,21894.00000000,  0.85714286,  0.99575672,  0.23196605,  0.26166902,  1.00000000,-1
2019-02-14 16:00:00,110.60500000,110.81700000,110.44000000,110.45900000,30153.00000000,  0.24122807,  0.55116959,  0.00000000,  0.02777778,  1.00000000,0
2019-02-15 00:00:00,110.47500000,110.54600000,110.25700000,110.33300000,19341.00000000,  0.25144175,  0.33333333,  0.00000000,  0.08765859,  0.64142871,0
2019-02-15 08:00:00,110.33300000,110.64100000,110.25200000,110.56500000,20181.00000000,  0.09288991,  0.44610092,  0.00000000,  0.35894495,  0.66928664,1
2019-02-15 16:00:00,110.56600000,110.57900000,110.37600000,110.43400000,24285.00000000,  0.36133487,  0.37629459,  0.14269275,  0.20943613,  0.80539250,0
2019-02-18 00:00:00,110.43500000,110.57500000,110.43500000,110.52800000,19061.00000000,  0.32389381,  0.57168142,  0.32389381,  0.48849558,  0.63214274,1
2019-02-18 08:00:00,110.52700000,110.61000000,110.51400000,110.58600000,11061.00000000,  0.70694087,  0.92030848,  0.67352185,  0.85861183,  0.45546634,0
2019-02-18 16:00:00,110.58600000,110.64800000,110.55200000,110.58300000,20146.00000000,  0.84343434,  1.00000000,  0.75757576,  0.83585859,  0.82956558,0
2019-02-19 00:00:00,110.59600000,110.69400000,110.44800000,110.61900000,19298.00000000,  0.69182390,  1.00000000,  0.22641509,  0.76415094,  0.79464690,0
2019-02-19 08:00:00,110.61700000,110.81900000,110.60200000,110.65200000,15974.00000000,  0.47395833,  1.00000000,  0.43489583,  0.56510417,  0.79291174,0
2019-02-19 16:00:00,110.65200000,110.70000000,110.48600000,110.60700000,20287.00000000,  0.54986523,  0.67924528,  0.10242588,  0.42857143,  1.00000000,0
2019-02-20 00:00:00,110.59800000,110.92800000,110.52400000,110.86900000,18110.00000000,  0.31250000,  1.00000000,  0.15833333,  0.87708333,  0.89268990,0
2019-02-20 08:00:00,110.86900000,110.94600000,110.72700000,110.79400000,16207.00000000,  0.84538153,  1.00000000,  0.56024096,  0.69477912,  0.79888599,-1
2019-02-20 16:00:00,110.79300000,110.90100000,110.62100000,110.83600000,23477.00000000,  0.66739130,  0.90217391,  0.29347826,  0.76086957,  1.00000000,0
2019-02-21 00:00:00,110.84500000,110.85800000,110.58700000,110.71900000,18770.00000000,  0.78043478,  0.80869565,  0.21956522,  0.50652174,  0.79950590,0
2019-02-21 08:00:00,110.71900000,110.82500000,110.56000000,110.63600000,20905.00000000,  0.46208531,  0.71327014,  0.08530806,  0.26540284,  0.89044597,0
2019-02-21 16:00:00,110.63600000,110.83200000,110.56800000,110.68800000,22323.00000000,  0.19689119,  0.70466321,  0.02072539,  0.33160622,  0.95084551,0
2019-02-22 00:00:00,110.70300000,110.80500000,110.61600000,110.75400000,16400.00000000,  0.41935484,  0.71847507,  0.16422287,  0.56891496,  0.69855603,0
2019-02-22 08:00:00,110.75400000,110.90200000,110.65700000,110.68700000,13700.00000000,  0.56725146,  1.00000000,  0.28362573,  0.37134503,  0.61371679,0
2019-02-22 16:00:00,110.68700000,110.76700000,110.55400000,110.65400000,21644.00000000,  0.38218391,  0.61206897,  0.00000000,  0.28735632,  0.96958294,0
2019-02-25 00:00:00,110.64200000,110.85700000,110.57900000,110.62600000,24076.00000000,  0.25287356,  0.87068966,  0.07183908,  0.20689655,  1.00000000,0
2019-02-25 08:00:00,110.62600000,110.82200000,110.57400000,110.80500000,14016.00000000,  0.20689655,  0.77011494,  0.05747126,  0.72126437,  0.58215650,0
2019-02-25 16:00:00,110.80500000,111.23100000,110.75500000,111.04900000,20408.00000000,  0.37075332,  1.00000000,  0.29689808,  0.73116691,  0.84764911,-1
2019-02-26 00:00:00,111.05700000,111.07600000,110.74900000,110.78300000,16774.00000000,  0.74298375,  0.77104874,  0.28803545,  0.33825702,  0.69671042,-1
2019-02-26 08:00:00,110.78300000,110.88900000,110.66000000,110.68000000,16763.00000000,  0.31811263,  0.47945205,  0.13089802,  0.16133942,  0.69625353,0
2019-02-26 16:00:00,110.68000000,110.86500000,110.41800000,110.56700000,21771.00000000,  0.32226322,  0.54981550,  0.00000000,  0.18327183,  1.00000000,0
2019-02-27 00:00:00,110.57400000,110.62300000,110.51000000,110.56500000,15317.00000000,  0.19188192,  0.25215252,  0.11316113,  0.18081181,  0.70355059,0
2019-02-27 08:00:00,110.56500000,110.72500000,110.35000000,110.69100000,15239.00000000,  0.29614325,  0.51652893,  0.00000000,  0.46969697,  0.69996785,1
2019-02-27 16:00:00,110.69100000,111.06900000,110.68200000,110.98200000,22568.00000000,  0.47426982,  1.00000000,  0.46175243,  0.87899861,  1.00000000,0
2019-02-28 00:00:00,110.98700000,110.99500000,110.79600000,110.80300000,15415.00000000,  0.88595271,  0.89707928,  0.62030598,  0.63004172,  0.68304679,0
2019-02-28 08:00:00,110.80300000,111.12800000,110.65600000,111.09100000,18889.00000000,  0.58226221,  1.00000000,  0.39331620,  0.95244216,  0.83698157,0
2019-02-28 16:00:00,111.09000000,111.49000000,111.01800000,111.37300000,22796.00000000,  0.64912281,  1.00000000,  0.58596491,  0.89736842,  1.00000000,0
2019-03-01 00:00:00,111.37800000,111.76500000,111.32000000,111.70900000,14635.00000000,  0.65103697,  1.00000000,  0.59873760,  0.94950406,  0.64199860,0
2019-03-01 08:00:00,111.70900000,111.97900000,111.70300000,111.84500000,14883.00000000,  0.79591837,  1.00000000,  0.79138322,  0.89871504,  0.65287770,0
2019-03-01 16:00:00,111.84600000,112.07200000,111.63600000,111.92200000,25391.00000000,  0.84039548,  1.00000000,  0.69209040,  0.89406780,  1.00000000,-1
2019-03-04 00:00:00,111.85200000,112.01000000,111.75200000,111.95800000,19962.00000000,  0.79127135,  0.94117647,  0.69639469,  0.89184061,  0.78618408,0
2019-03-04 08:00:00,111.95800000,111.97400000,111.81300000,111.91500000,20291.00000000,  0.84840426,  0.86968085,  0.65558511,  0.79122340,  0.79914143,0
2019-03-04 16:00:00,111.91500000,111.98000000,111.63600000,111.73000000,21006.00000000,  0.63990826,  0.78899083,  0.00000000,  0.21559633,  0.82730101,0
2019-03-05 00:00:00,111.74400000,111.94100000,111.70500000,111.90500000,17028.00000000,  0.24770642,  0.69954128,  0.15825688,  0.61697248,  0.67063133,0
2019-03-05 08:00:00,111.90600000,111.98500000,111.86000000,111.89900000,13041.00000000,  0.72192513,  0.93315508,  0.59893048,  0.70320856,  0.62082262,0
2019-03-05 16:00:00,111.89900000,112.13200000,111.78400000,111.87200000,21178.00000000,  0.53024194,  1.00000000,  0.29838710,  0.47580645,  1.00000000,-1
2019-03-06 00:00:00,111.87800000,111.90800000,111.72000000,111.80200000,16382.00000000,  0.48790323,  0.54838710,  0.16935484,  0.33467742,  0.77353858,0
2019-03-06 08:00:00,111.80200000,111.91800000,111.75700000,111.79400000,14953.00000000,  0.22716628,  0.49882904,  0.12177986,  0.20843091,  0.70606290,-1
2019-03-06 16:00:00,111.79500000,111.81800000,111.61100000,111.75200000,18822.00000000,  0.35316699,  0.39731286,  0.00000000,  0.27063340,  0.88875248,0
2019-03-07 00:00:00,111.76800000,111.77400000,111.57100000,111.70100000,12937.00000000,  0.35115865,  0.36185383,  0.00000000,  0.23172906,  0.61086977,0
2019-03-07 08:00:00,111.70100000,111.85500000,111.62500000,111.71700000,15336.00000000,  0.37463977,  0.81844380,  0.15561960,  0.42074928,  0.81479120,-1
2019-03-07 16:00:00,111.71700000,111.75700000,111.47800000,111.54700000,24486.00000000,  0.54318182,  0.63409091,  0.00000000,  0.15681818,  1.00000000,0
2019-03-08 00:00:00,111.58100000,111.64700000,111.04500000,111.07300000,18173.00000000,  0.66172840,  0.74320988,  0.00000000,  0.03456790,  0.74217920,0
2019-03-08 08:00:00,111.07400000,111.20900000,110.76700000,110.94500000,22186.00000000,  0.28216912,  0.40625000,  0.00000000,  0.16360294,  0.90606877,0
2019-03-08 16:00:00,110.94600000,111.19600000,110.82800000,111.15200000,25086.00000000,  0.16452206,  0.39430147,  0.05606618,  0.35386029,  1.00000000,1
2019-03-11 00:00:00,111.14500000,111.15600000,110.87400000,111.11000000,14712.00000000,  0.38181818,  0.39292929,  0.10808081,  0.34646465,  0.58646257,0
2019-03-11 08:00:00,111.11000000,111.30400000,111.02500000,111.08800000,15746.00000000,  0.38977273,  0.61022727,  0.29318182,  0.36477273,  0.62768078,0
2019-03-11 16:00:00,111.08700000,111.27400000,111.08700000,111.21000000,21174.00000000,  0.59590317,  0.94413408,  0.59590317,  0.82495345,  0.84405645,0
2019-03-12 00:00:00,111.21000000,111.45000000,111.18900000,111.30700000,14924.00000000,  0.61414791,  1.00000000,  0.58038585,  0.77009646,  0.59491350,0
2019-03-12 08:00:00,111.30700000,111.46300000,111.10500000,111.15900000,20759.00000000,  0.73514431,  1.00000000,  0.39219015,  0.48387097,  0.98040049,0
2019-03-12 16:00:00,111.15900000,111.39800000,111.10800000,111.33800000,21077.00000000,  0.30593607,  0.85159817,  0.18949772,  0.71461187,  0.99541891,0
2019-03-13 00:00:00,111.34000000,111.37600000,111.14000000,111.31600000,15732.00000000,  0.67287234,  0.76861702,  0.14095745,  0.60904255,  0.74298668,0
2019-03-13 08:00:00,111.31600000,111.46100000,111.27600000,111.33700000,13447.00000000,  0.58938547,  0.99441341,  0.47765363,  0.64804469,  0.63799402,0
2019-03-13 16:00:00,111.33600000,111.39000000,111.00200000,111.27100000,27814.00000000,  0.72451193,  0.84164859,  0.00000000,  0.58351410,  1.00000000,0
2019-03-14 00:00:00,111.27200000,111.62400000,111.14100000,111.56800000,19462.00000000,  0.43408360,  1.00000000,  0.22347267,  0.90996785,  0.69971957,0
2019-03-14 08:00:00,111.56800000,111.73000000,111.53800000,111.55800000,20527.00000000,  0.77747253,  1.00000000,  0.73626374,  0.76373626,  0.73800964,0
2019-03-14 16:00:00,111.55800000,111.82900000,111.51000000,111.64900000,25183.00000000,  0.67230955,  1.00000000,  0.61426844,  0.78234583,  0.90540735,0
2019-03-15 00:00:00,111.64800000,111.89700000,111.48300000,111.65600000,20048.00000000,  0.72178771,  1.00000000,  0.53743017,  0.73072626,  0.72078809,-1
2019-03-15 08:00:00,111.65600000,111.75800000,111.43300000,111.47800000,17807.00000000,  0.68121693,  0.81613757,  0.38624339,  0.44576720,  0.70710400,-1
2019-03-15 16:00:00,111.47800000,111.59300000,111.38000000,111.45000000,14770.00000000,  0.18955513,  0.41199226,  0.00000000,  0.13539652,  0.58650677,0
2019-03-18 00:00:00,111.47100000,111.62600000,111.46900000,111.56300000,14930.00000000,  0.17601547,  0.47582205,  0.17214700,  0.35396518,  0.59286026,-1
2019-03-18 08:00:00,111.56300000,111.57900000,111.43400000,111.52200000,14520.00000000,  0.35396518,  0.38491296,  0.10444874,  0.27466151,  0.72426177,0
2019-03-18 16:00:00,111.52200000,111.58600000,111.29200000,111.43500000,16005.00000000,  0.49356223,  0.63090129,  0.00000000,  0.30686695,  0.89880384,0
2019-03-19 00:00:00,111.43500000,111.44200000,111.15400000,111.26500000,16181.00000000,  0.59533898,  0.61016949,  0.00000000,  0.23516949,  1.00000000,0
2019-03-19 08:00:00,111.26500000,111.46900000,111.18300000,111.38100000,13937.00000000,  0.23516949,  0.66737288,  0.06144068,  0.48093220,  0.86131883,0
2019-03-19 16:00:00,111.38200000,111.47100000,111.24300000,111.39400000,19166.00000000,  0.52777778,  0.73379630,  0.20601852,  0.55555556,  1.00000000,0
2019-03-20 00:00:00,111.39400000,111.69100000,111.35400000,111.52500000,13339.00000000,  0.44692737,  1.00000000,  0.37243948,  0.69087523,  0.69597203,-1
2019-03-20 08:00:00,111.52500000,111.61300000,111.38300000,111.41600000,15611.00000000,  0.69087523,  0.85474860,  0.42644320,  0.48789572,  0.81451529,-1
2019-03-20 16:00:00,111.41500000,111.51800000,110.53100000,110.62600000,38305.00000000,  0.76206897,  0.85086207,  0.00000000,  0.08189655,  1.00000000,0
2019-03-21 00:00:00,110.62400000,110.74200000,110.40000000,110.52900000,15092.00000000,  0.17350891,  0.26491092,  0.00000000,  0.09992254,  0.39399556,0
2019-03-21 08:00:00,110.52900000,110.68400000,110.29400000,110.66400000,22373.00000000,  0.16821761,  0.27916965,  0.00000000,  0.26485326,  0.58407519,0
2019-03-21 16:00:00,110.66200000,110.95500000,110.66000000,110.84400000,24873.00000000,  0.27899924,  0.50113723,  0.27748294,  0.41698256,  0.64934082,-1
