datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-23 00:00:00,104.53500000,104.84000000,104.27400000,104.32400000,13873.00000000,  0.64942529,  1.00000000,  0.34942529,  0.40689655,  0.91516591,-1
2014-01-23 08:00:00,104.32600000,104.44100000,103.54400000,103.56000000,16735.00000000,  0.60339506,  0.69212963,  0.00000000,  0.01234568,  1.00000000,0
2014-01-23 16:00:00,103.55500000,103.78000000,102.97500000,103.35800000,16871.00000000,  0.31099196,  0.43163539,  0.00000000,  0.20536193,  1.00000000,0
2014-01-24 00:00:00,103.36300000,103.58400000,103.08300000,103.36700000,14804.00000000,  0.20804290,  0.32654155,  0.05790885,  0.21018767,  0.87748207,-1
2014-01-24 08:00:00,103.36800000,103.55000000,102.00100000,102.31400000,24611.00000000,  0.48150757,  0.54561465,  0.00000000,  0.11025009,  1.00000000,0
2014-01-24 16:00:00,102.30600000,102.52000000,102.14500000,102.25700000,15749.00000000,  0.12500000,  0.21270492,  0.05901639,  0.10491803,  0.63991711,0
2014-01-27 00:00:00,102.06900000,102.54100000,101.91800000,102.49400000,16275.00000000,  0.08109560,  0.33458647,  0.00000000,  0.30934479,  0.66128967,1
2014-01-27 08:00:00,102.49300000,102.92900000,102.28100000,102.74900000,17778.00000000,  0.34513806,  0.60684274,  0.21788715,  0.49879952,  0.72235992,0
2014-01-27 16:00:00,102.74900000,102.79800000,102.19600000,102.64600000,17198.00000000,  0.50919118,  0.53921569,  0.17034314,  0.44607843,  0.69879322,0
2014-01-28 00:00:00,102.64500000,102.76200000,102.52500000,102.62600000,12157.00000000,  0.71909001,  0.83481701,  0.60039565,  0.70029674,  0.68382270,0
2014-01-28 08:00:00,102.62400000,103.25000000,102.59700000,102.78200000,16203.00000000,  0.53003003,  1.00000000,  0.50975976,  0.64864865,  0.91140736,0
2014-01-28 16:00:00,102.78300000,103.44100000,102.73600000,103.36200000,12396.00000000,  0.47148594,  1.00000000,  0.43373494,  0.93654618,  0.69726628,-1
2014-01-29 00:00:00,103.37200000,103.41700000,103.08300000,103.27300000,11306.00000000,  0.94457831,  0.98072289,  0.71244980,  0.86506024,  0.65740202,-1
2014-01-29 08:00:00,103.27100000,103.36300000,101.99400000,102.18100000,20687.00000000,  0.88251555,  0.94609537,  0.00000000,  0.12923290,  1.00000000,0
2014-01-29 16:00:00,102.18900000,102.34800000,101.84200000,102.15800000,18965.00000000,  0.21701063,  0.31644778,  0.00000000,  0.19762351,  0.91675932,0
2014-01-30 00:00:00,102.15900000,102.53000000,102.08600000,102.41600000,14082.00000000,  0.19824891,  0.43026892,  0.15259537,  0.35897436,  0.68071736,0
2014-01-30 08:00:00,102.41600000,102.79400000,102.12300000,102.63400000,17830.00000000,  0.36444444,  0.60444444,  0.17841270,  0.50285714,  0.86189394,0
2014-01-30 16:00:00,102.63400000,102.88900000,102.53900000,102.78500000,11961.00000000,  0.52071006,  0.68836292,  0.45825115,  0.61998685,  0.57818920,0
2014-01-31 00:00:00,102.78800000,102.93200000,102.32900000,102.47200000,13514.00000000,  0.86788991,  1.00000000,  0.44678899,  0.57798165,  0.71257580,-1
2014-01-31 08:00:00,102.47400000,102.76900000,102.10100000,102.28400000,18520.00000000,  0.45862884,  0.80732861,  0.01773050,  0.23404255,  1.00000000,-1
2014-01-31 16:00:00,102.28200000,102.40500000,101.91800000,101.93200000,13525.00000000,  0.35897436,  0.48027613,  0.00000000,  0.01380671,  0.73029158,0
2014-02-03 00:00:00,102.14200000,102.41000000,102.03500000,102.09200000,13097.00000000,  0.22090730,  0.48520710,  0.11538462,  0.17159763,  0.70718143,-1
2014-02-03 08:00:00,102.09400000,102.23500000,101.67000000,101.73600000,16769.00000000,  0.33597464,  0.44770206,  0.00000000,  0.05229794,  0.90545356,0
2014-02-03 16:00:00,101.73600000,101.73600000,100.77600000,101.12100000,18981.00000000,  0.48168590,  0.48168590,  0.00000000,  0.17310587,  1.00000000,0
2014-02-04 00:00:00,101.09500000,101.37800000,100.75500000,101.02300000,18542.00000000,  0.20543807,  0.37643505,  0.00000000,  0.16193353,  0.97687161,0
2014-02-04 08:00:00,101.02200000,101.49500000,100.92900000,101.41100000,16854.00000000,  0.16132931,  0.44712991,  0.10513595,  0.39637462,  0.88794057,0
2014-02-04 16:00:00,101.41000000,101.68400000,101.36300000,101.62500000,13231.00000000,  0.44256757,  0.62770270,  0.41081081,  0.58783784,  0.69706549,0
2014-02-05 00:00:00,101.62200000,101.76400000,101.23700000,101.32400000,15870.00000000,  0.85926660,  1.00000000,  0.47770069,  0.56392468,  0.83609926,0
2014-02-05 08:00:00,101.32600000,101.41000000,100.80100000,101.28900000,21983.00000000,  0.56590684,  0.64915758,  0.04558969,  0.52923687,  1.00000000,0
2014-02-05 16:00:00,101.29500000,101.62900000,101.06300000,101.49800000,18669.00000000,  0.51298027,  0.85981308,  0.27206646,  0.72377985,  0.84924715,0
2014-02-06 00:00:00,101.49500000,101.66100000,101.32300000,101.44700000,15058.00000000,  0.72066459,  0.89304258,  0.54205607,  0.67082035,  0.68498385,0
2014-02-06 08:00:00,101.44500000,101.83600000,101.24100000,101.75500000,19426.00000000,  0.62222222,  1.00000000,  0.42512077,  0.92173913,  0.88368285,0
2014-02-06 16:00:00,101.75500000,102.17000000,101.74300000,101.97300000,13868.00000000,  0.69685902,  1.00000000,  0.68809350,  0.85609934,  0.63085111,0
2014-02-07 00:00:00,101.97400000,102.23200000,101.92400000,102.19700000,12275.00000000,  0.77929855,  1.00000000,  0.73652695,  0.97005988,  0.63188510,0
2014-02-07 08:00:00,102.19900000,102.57800000,101.43800000,102.40700000,22378.00000000,  0.71652954,  1.00000000,  0.14734480,  0.87210172,  1.00000000,0
2014-02-07 16:00:00,102.41100000,102.50100000,102.08200000,102.32300000,14306.00000000,  0.87509349,  0.94240838,  0.62902019,  0.80927450,  0.63928859,0
2014-02-10 00:00:00,102.60900000,102.64000000,102.31900000,102.38300000,9741.00000000,  0.97420965,  1.00000000,  0.73294509,  0.78618968,  0.43529359,0
2014-02-10 08:00:00,102.38400000,102.42200000,102.06600000,102.17800000,12326.00000000,  0.78702163,  0.81863561,  0.52246256,  0.61564060,  0.55080883,0
2014-02-10 16:00:00,102.18100000,102.26600000,101.99200000,102.21700000,7875.00000000,  0.61813644,  0.68885191,  0.46089850,  0.64808652,  0.35190812,0
2014-02-11 00:00:00,102.21000000,102.40100000,102.07500000,102.29600000,5205.00000000,  0.33641975,  0.63117284,  0.12808642,  0.46913580,  0.36383336,1
2014-02-11 08:00:00,102.29600000,102.67000000,102.14300000,102.37100000,12048.00000000,  0.44837758,  1.00000000,  0.22271386,  0.55899705,  0.97744605,0
2014-02-11 16:00:00,102.36700000,102.70000000,102.33600000,102.62300000,10277.00000000,  0.52966102,  1.00000000,  0.48587571,  0.89124294,  0.83376602,-1
2014-02-12 00:00:00,102.62400000,102.64600000,102.42100000,102.47300000,9649.00000000,  0.89265537,  0.92372881,  0.60593220,  0.67937853,  0.80087981,-1
2014-02-12 08:00:00,102.47600000,102.55900000,102.22300000,102.50700000,11152.00000000,  0.64160000,  0.77440000,  0.23680000,  0.69120000,  0.92563081,0
2014-02-12 16:00:00,102.50700000,102.63600000,102.40000000,102.54000000,9438.00000000,  0.65350090,  0.88509874,  0.46140036,  0.71274686,  0.78336653,-1
2014-02-13 00:00:00,102.53600000,102.53900000,101.98800000,102.06100000,11627.00000000,  0.76966292,  0.77387640,  0.00000000,  0.10252809,  1.00000000,0
2014-02-13 08:00:00,102.05900000,102.22100000,101.69500000,101.86000000,13610.00000000,  0.38275499,  0.55310200,  0.00000000,  0.17350158,  1.00000000,0
2014-02-13 16:00:00,101.86400000,102.32500000,101.85000000,102.25000000,9059.00000000,  0.17959617,  0.66950053,  0.16471838,  0.58979809,  0.66561352,0
2014-02-14 00:00:00,102.25800000,102.40300000,101.56700000,101.77600000,14224.00000000,  0.64639850,  0.78203929,  0.00000000,  0.19550982,  1.00000000,0
2014-02-14 08:00:00,101.77400000,101.98700000,101.72100000,101.84900000,12235.00000000,  0.21296296,  0.43209877,  0.15843621,  0.29012346,  0.86016592,0
2014-02-14 16:00:00,101.85100000,101.95400000,101.75900000,101.78300000,6690.00000000,  0.33971292,  0.46291866,  0.22966507,  0.25837321,  0.47033183,0
2014-02-17 00:00:00,101.72400000,101.81700000,101.38500000,101.61900000,10766.00000000,  0.33300589,  0.42436149,  0.00000000,  0.22986248,  0.75688976,0
2014-02-17 08:00:00,101.61900000,101.98500000,101.61900000,101.90300000,7386.00000000,  0.22986248,  0.58939096,  0.22986248,  0.50884086,  0.51926322,0
2014-02-17 16:00:00,101.90200000,101.96300000,101.86900000,101.95200000,3804.00000000,  0.85880399,  0.96013289,  0.80398671,  0.94186047,  0.31091132,0
2014-02-18 00:00:00,101.95300000,102.74200000,101.75700000,102.62100000,14881.00000000,  0.41857038,  1.00000000,  0.27413412,  0.91083272,  1.00000000,-1
2014-02-18 08:00:00,102.62400000,102.66900000,102.30700000,102.36900000,13051.00000000,  0.91304348,  0.94620486,  0.67943994,  0.72512896,  0.87702439,-1
2014-02-18 16:00:00,102.36700000,102.41500000,102.23900000,102.40000000,7469.00000000,  0.66607302,  0.70881567,  0.55209261,  0.69545859,  0.50191519,0
2014-02-19 00:00:00,102.40200000,102.40600000,102.13700000,102.16800000,8683.00000000,  0.65482234,  0.65888325,  0.38578680,  0.41725888,  0.58349573,0
2014-02-19 08:00:00,102.17000000,102.22300000,101.84900000,102.16700000,11620.00000000,  0.41928934,  0.47309645,  0.09340102,  0.41624365,  0.78086150,0
2014-02-19 16:00:00,102.16700000,102.46500000,102.14700000,102.31700000,11118.00000000,  0.38780488,  0.75121951,  0.36341463,  0.57073171,  0.85188874,0
2014-02-20 00:00:00,102.31800000,102.40700000,101.77600000,101.89100000,12683.00000000,  0.78664731,  0.91582003,  0.00000000,  0.16690856,  1.00000000,0
2014-02-20 08:00:00,101.89500000,102.34400000,101.66800000,102.17800000,13664.00000000,  0.28481807,  0.84818068,  0.00000000,  0.63989962,  1.00000000,0
2014-02-20 16:00:00,102.17900000,102.41700000,101.99400000,102.35000000,9478.00000000,  0.64115433,  0.93977415,  0.40903388,  0.85570891,  0.69364754,0
2014-02-21 00:00:00,102.34900000,102.60200000,102.29500000,102.55400000,9573.00000000,  0.72912206,  1.00000000,  0.67130621,  0.94860814,  0.70060012,0
2014-02-21 08:00:00,102.55200000,102.81100000,102.34300000,102.66600000,10787.00000000,  0.77340332,  1.00000000,  0.59055118,  0.87314086,  0.78944672,0
2014-02-21 16:00:00,102.66000000,102.82700000,102.47100000,102.48200000,8651.00000000,  0.85591027,  1.00000000,  0.69283865,  0.70232959,  0.63312354,-1
2014-02-24 00:00:00,102.55700000,102.67900000,102.16500000,102.29100000,10632.00000000,  0.67587035,  0.82232893,  0.20528211,  0.35654262,  0.98563085,-1
2014-02-24 08:00:00,102.29200000,102.57700000,102.22400000,102.57500000,10025.00000000,  0.19184290,  0.62235650,  0.08912387,  0.61933535,  0.92935941,0
2014-02-24 16:00:00,102.57600000,102.60400000,102.40300000,102.48300000,7803.00000000,  0.62084592,  0.66314199,  0.35951662,  0.48036254,  0.72337072,0
2014-02-25 00:00:00,102.48300000,102.62500000,102.41700000,102.46100000,9085.00000000,  0.48036254,  0.69486405,  0.38066465,  0.44712991,  0.85449586,-1
2014-02-25 08:00:00,102.46200000,102.47300000,102.09300000,102.12200000,12274.00000000,  0.62969283,  0.64846416,  0.00000000,  0.04948805,  1.00000000,0
2014-02-25 16:00:00,102.12200000,102.24900000,102.00700000,102.20500000,10381.00000000,  0.18608414,  0.39158576,  0.00000000,  0.32038835,  0.84577155,0
2014-02-26 00:00:00,102.20900000,102.40600000,102.13000000,102.29900000,9606.00000000,  0.32686084,  0.64563107,  0.19902913,  0.47249191,  0.78262995,0
2014-02-26 08:00:00,102.29900000,102.40700000,102.10300000,102.12500000,11077.00000000,  0.47249191,  0.64724919,  0.15533981,  0.19093851,  0.90247678,0
2014-02-26 16:00:00,102.11900000,102.60800000,102.10500000,102.36300000,12026.00000000,  0.18635607,  1.00000000,  0.16306156,  0.59234609,  0.97979469,-1
2014-02-27 00:00:00,102.36400000,102.44300000,102.23600000,102.38600000,8424.00000000,  0.59400998,  0.72545757,  0.38103161,  0.63061564,  0.70048229,-1
2014-02-27 08:00:00,102.38700000,102.39600000,101.72200000,102.11400000,16535.00000000,  0.75056433,  0.76072235,  0.00000000,  0.44243792,  1.00000000,0
2014-02-27 16:00:00,102.11800000,102.21100000,101.92700000,102.17400000,11919.00000000,  0.44695260,  0.55191874,  0.23137698,  0.51015801,  0.72083459,0
2014-02-28 00:00:00,102.17500000,102.20000000,101.55500000,101.81600000,11871.00000000,  0.58879392,  0.61253561,  0.00000000,  0.24786325,  0.71793166,0
2014-02-28 08:00:00,101.81700000,102.25400000,101.62300000,102.20800000,14439.00000000,  0.29504505,  0.78716216,  0.07657658,  0.73536036,  0.87323858,0
2014-02-28 16:00:00,102.20900000,102.29100000,101.66700000,101.77900000,10713.00000000,  0.77764566,  0.87514863,  0.13317479,  0.26634958,  0.64789840,-1
2014-03-03 00:00:00,101.48000000,101.53400000,101.25500000,101.38400000,11629.00000000,  0.21718147,  0.26930502,  0.00000000,  0.12451737,  0.80538818,0
2014-03-03 08:00:00,101.38200000,101.51800000,101.19900000,101.44400000,14387.00000000,  0.16758242,  0.29212454,  0.00000000,  0.22435897,  0.99639864,1
2014-03-03 16:00:00,101.44200000,101.57000000,101.33100000,101.43300000,10949.00000000,  0.22252747,  0.33974359,  0.12087912,  0.21428571,  0.75829351,0
2014-03-04 00:00:00,101.42900000,101.94600000,101.39400000,101.80200000,9824.00000000,  0.21062271,  0.68406593,  0.17857143,  0.55219780,  0.68283867,0
2014-03-04 08:00:00,101.80100000,102.02800000,101.75800000,102.00400000,13214.00000000,  0.72617612,  1.00000000,  0.67430639,  0.97104946,  0.91846806,0
2014-03-04 16:00:00,102.01200000,102.28500000,102.00600000,102.25200000,10783.00000000,  0.74861878,  1.00000000,  0.74309392,  0.96961326,  0.74949607,0
2014-03-05 00:00:00,102.25800000,102.28000000,102.11600000,102.21800000,7860.00000000,  0.97169811,  0.99475891,  0.82285115,  0.92976939,  0.59482367,0
2014-03-05 08:00:00,102.21800000,102.54900000,102.18300000,102.43200000,11490.00000000,  0.71341991,  1.00000000,  0.68311688,  0.89870130,  0.86953231,0
2014-03-05 16:00:00,102.43200000,102.47500000,102.23900000,102.36400000,9068.00000000,  0.85208597,  0.90644753,  0.60809102,  0.76611884,  0.68624186,0
2014-03-06 00:00:00,102.36100000,102.75700000,102.32800000,102.66500000,9938.00000000,  0.47270306,  1.00000000,  0.42876165,  0.87749667,  0.86492602,0
2014-03-06 08:00:00,102.66600000,103.16700000,102.60900000,103.08000000,12757.00000000,  0.52331113,  1.00000000,  0.46907707,  0.91722169,  1.00000000,0
2014-03-06 16:00:00,103.08200000,103.16100000,102.93300000,103.08100000,8589.00000000,  0.91361789,  0.99390244,  0.76219512,  0.91260163,  0.67327742,0
2014-03-07 00:00:00,103.08100000,103.09800000,102.86400000,102.92900000,7902.00000000,  0.90732759,  0.92564655,  0.67349138,  0.74353448,  0.61942463,0
2014-03-07 08:00:00,102.92700000,103.75900000,102.84000000,103.44900000,17710.00000000,  0.41858840,  1.00000000,  0.35779175,  0.78336827,  1.00000000,-1
2014-03-07 16:00:00,103.45200000,103.53500000,103.12200000,103.24800000,18225.00000000,  0.73304348,  0.80521739,  0.44608696,  0.55565217,  1.00000000,-1
2014-03-10 00:00:00,103.17200000,103.29300000,102.97300000,103.09500000,15517.00000000,  0.36126224,  0.49292709,  0.14472252,  0.27747552,  0.85141289,0
2014-03-10 08:00:00,103.09300000,103.40500000,102.93500000,103.18500000,21657.00000000,  0.27529924,  0.61479869,  0.10337323,  0.37540805,  1.00000000,0
2014-03-10 16:00:00,103.18500000,103.32200000,103.15800000,103.29900000,11651.00000000,  0.37540805,  0.52448313,  0.34602829,  0.49945593,  0.53797848,0
2014-03-11 00:00:00,103.29700000,103.42600000,103.19900000,103.29900000,13741.00000000,  0.60333333,  0.81833333,  0.44000000,  0.60666667,  0.63448308,-1
2014-03-11 08:00:00,103.29800000,103.35700000,103.18900000,103.30700000,18585.00000000,  0.73930754,  0.85947047,  0.51731161,  0.75763747,  0.85815210,-1
2014-03-11 16:00:00,103.31000000,103.31900000,102.84500000,102.94800000,18964.00000000,  0.80034423,  0.81583477,  0.00000000,  0.17728055,  0.87565221,0
2014-03-12 00:00:00,102.94700000,103.09900000,102.77800000,102.90400000,16735.00000000,  0.26080247,  0.49537037,  0.00000000,  0.19444444,  0.88246151,0
2014-03-12 08:00:00,102.90500000,102.97100000,102.54900000,102.75900000,26001.00000000,  0.40592930,  0.48118586,  0.00000000,  0.23945268,  1.00000000,0
2014-03-12 16:00:00,102.76100000,102.86400000,102.62800000,102.72700000,13458.00000000,  0.26237624,  0.38985149,  0.09777228,  0.22029703,  0.51759548,-1
2014-03-13 00:00:00,102.72900000,102.86100000,102.54900000,102.55700000,16431.00000000,  0.23376623,  0.40519481,  0.00000000,  0.01038961,  0.63193723,0
2014-03-13 08:00:00,102.55800000,102.80000000,102.28800000,102.33100000,25727.00000000,  0.33292232,  0.63131936,  0.00000000,  0.05302096,  0.98946194,0
2014-03-13 16:00:00,102.33300000,102.37400000,101.54100000,101.86300000,36817.00000000,  0.55384615,  0.58251748,  0.00000000,  0.22517483,  1.00000000,0
2014-03-14 00:00:00,101.86300000,101.86300000,101.50000000,101.57700000,20275.00000000,  0.26612903,  0.26612903,  0.00000000,  0.05645161,  0.55069669,0
2014-03-14 08:00:00,101.57500000,101.80500000,101.20700000,101.30700000,35226.00000000,  0.22249093,  0.36154776,  0.00000000,  0.06045949,  0.95678627,0
2014-03-14 16:00:00,101.30900000,101.53400000,101.21000000,101.34500000,21525.00000000,  0.06403013,  0.20527307,  0.00188324,  0.08662900,  0.58464840,1
2014-03-17 00:00:00,101.35100000,101.66500000,101.29300000,101.63100000,16536.00000000,  0.12339332,  0.39245930,  0.07369323,  0.36332476,  0.44914034,0
2014-03-17 08:00:00,101.63100000,101.87100000,101.54200000,101.60500000,26687.00000000,  0.63855422,  1.00000000,  0.50451807,  0.59939759,  0.75759382,0
2014-03-17 16:00:00,101.60500000,101.84400000,101.55900000,101.81000000,12536.00000000,  0.59939759,  0.95933735,  0.53012048,  0.90813253,  0.35587350,0
2014-03-18 00:00:00,101.80800000,101.93900000,101.60300000,101.64600000,12760.00000000,  0.82030178,  1.00000000,  0.53909465,  0.59807956,  0.47813542,0
2014-03-18 08:00:00,101.64600000,101.78400000,101.31700000,101.41300000,33586.00000000,  0.54643963,  0.76006192,  0.03715170,  0.18575851,  1.00000000,0
2014-03-18 16:00:00,101.41500000,101.55300000,101.27700000,101.38100000,14376.00000000,  0.20845921,  0.41691843,  0.00000000,  0.15709970,  0.42803549,0
2014-03-19 00:00:00,101.38300000,101.63300000,101.29800000,101.56100000,14599.00000000,  0.16012085,  0.53776435,  0.03172205,  0.42900302,  0.43467516,1
2014-03-19 08:00:00,101.56300000,101.69000000,101.48500000,101.54800000,18720.00000000,  0.43202417,  0.62386707,  0.31419940,  0.40936556,  0.55737510,0
2014-03-19 16:00:00,101.54600000,102.68100000,101.52900000,102.37000000,29425.00000000,  0.19159544,  1.00000000,  0.17948718,  0.77849003,  0.87610909,-1
2014-03-20 00:00:00,102.36900000,102.49000000,102.21100000,102.23500000,21581.00000000,  0.77777778,  0.86396011,  0.66524217,  0.68233618,  0.73342396,0
2014-03-20 08:00:00,102.23500000,102.54700000,102.22500000,102.40800000,26572.00000000,  0.67751265,  0.90310918,  0.67028200,  0.80260304,  0.90304163,0
2014-03-20 16:00:00,102.40900000,102.54000000,102.31600000,102.38800000,12087.00000000,  0.77257525,  0.88210702,  0.69481605,  0.75501672,  0.41077315,0
2014-03-21 00:00:00,102.39000000,102.42600000,102.30300000,102.36900000,5780.00000000,  0.74739583,  0.77864583,  0.67187500,  0.72916667,  0.19643161,0
2014-03-21 08:00:00,102.36900000,102.40000000,102.01400000,102.25600000,21074.00000000,  0.66604128,  0.72420263,  0.00000000,  0.45403377,  0.79309047,0
