datetime,open,high,low,close,tick_volume,spread,real_volume
2017-01-24 08:00:00,112.894,113.472,112.846,113.307,67061,9,65199957000
2017-01-24 16:00:00,113.306,113.891,112.897,113.789,64604,9,61182327000
2017-01-25 00:00:00,113.747,113.985,113.374,113.612,51635,0,50873767000
2017-01-25 08:00:00,113.616,113.791,113.033,113.497,66241,9,65767184000
2017-01-25 16:00:00,113.498,113.932,113.185,113.258,69386,9,66922557000
2017-01-26 00:00:00,113.233,113.455,113.044,113.325,47906,0,45984904000
2017-01-26 08:00:00,113.326,114.466,113.323,114.241,71833,9,71099695000
2017-01-26 16:00:00,114.241,114.853,114.116,114.505,67704,9,61392972000
2017-01-27 00:00:00,114.508,115.06,114.386,115.033,47114,0,45601571000
2017-01-27 08:00:00,115.034,115.372,114.739,115.178,65931,9,66007655000
2017-01-27 16:00:00,115.174,115.272,114.863,115.028,56870,9,56803867000
2017-01-30 00:00:00,114.761,114.946,114.263,114.574,50406,9,51702088000
2017-01-30 08:00:00,114.575,114.933,114.347,114.491,63141,9,66788107000
2017-01-30 16:00:00,114.491,114.499,113.442,113.75,64055,9,64997460000
2017-01-31 00:00:00,113.733,113.838,113.236,113.479,57083,0,56222271000
2017-01-31 08:00:00,113.478,113.961,113.158,113.281,75061,9,78994323000
2017-01-31 16:00:00,113.281,113.369,112.076,112.784,80639,9,76668719000
2017-02-01 00:00:00,112.771,113.271,112.636,113.143,49743,0,52560088000
2017-02-01 08:00:00,113.139,113.727,113.105,113.594,61884,9,64968818000
2017-02-01 16:00:00,113.595,113.948,112.826,113.224,77647,9,77959966000
2017-02-02 00:00:00,113.23,113.36,112.477,112.549,56774,0,58642803000
2017-02-02 08:00:00,112.547,112.938,112.048,112.247,70250,9,69675564000
2017-02-02 16:00:00,112.246,112.841,112.174,112.783,59448,9,62277596000
2017-02-03 00:00:00,112.782,113.226,112.503,113.018,56478,0,55351448000
2017-02-03 08:00:00,113.02,113.47,112.576,112.805,50389,9,52122413000
2017-02-03 16:00:00,112.807,113.072,112.311,112.443,64046,9,62927603000
2017-02-06 00:00:00,112.384,112.705,112.222,112.57,45529,0,46198935000
2017-02-06 08:00:00,112.574,112.772,111.987,112.167,60574,9,63846645000
2017-02-06 16:00:00,112.167,112.582,111.618,111.726,60561,9,61870455000
2017-02-07 00:00:00,111.708,111.956,111.588,111.81,46331,9,47740089000
2017-02-07 08:00:00,111.813,112.506,111.74,112.343,58047,9,61755004000
2017-02-07 16:00:00,112.348,112.573,111.806,112.375,57923,9,60985553000
2017-02-08 00:00:00,112.354,112.54,112.03,112.317,45268,9,44608939000
2017-02-08 08:00:00,112.317,112.483,111.852,111.997,55106,9,57652112000
2017-02-08 16:00:00,111.997,112.215,111.627,111.924,63224,9,62147844000
2017-02-09 00:00:00,111.921,112.334,111.731,112.176,40710,0,40701201000
2017-02-09 08:00:00,112.177,112.468,112.108,112.4,48448,9,50800842000
2017-02-09 16:00:00,112.4,113.342,112.226,113.247,58593,9,57117014000
2017-02-10 00:00:00,113.236,113.795,113.185,113.698,47061,9,45218806000
2017-02-10 08:00:00,113.699,113.854,113.361,113.638,51708,9,52982557000
2017-02-10 16:00:00,113.638,113.731,112.853,113.065,59175,9,58786796000
2017-02-13 00:00:00,113.513,114.164,113.451,113.706,41237,0,42356844000
2017-02-13 08:00:00,113.707,113.933,113.435,113.864,49612,9,53694438000
2017-02-13 16:00:00,113.863,114.058,113.554,113.724,48275,9,48549006000
2017-02-14 00:00:00,113.721,113.807,113.258,113.347,39610,0,39575644000
2017-02-14 08:00:00,113.347,113.611,113.245,113.393,53679,9,57308716000
2017-02-14 16:00:00,113.393,114.495,113.345,114.238,66096,9,64053609000
2017-02-15 00:00:00,114.218,114.503,114.199,114.413,38569,9,38350367000
2017-02-15 08:00:00,114.417,114.953,114.287,114.854,48576,9,49587238000
2017-02-15 16:00:00,114.854,114.92,113.859,114.14,60617,9,61410541000
2017-02-16 00:00:00,114.144,114.305,113.758,113.827,42382,9,43429320000
2017-02-16 08:00:00,113.827,114.034,113.477,113.796,51182,9,53610431000
2017-02-16 16:00:00,113.797,113.842,113.081,113.214,59175,9,59531376000
2017-02-17 00:00:00,113.24,113.497,113.159,113.374,38178,0,39379320000
2017-02-17 08:00:00,113.373,113.466,112.614,112.776,57427,9,60630217000
2017-02-17 16:00:00,112.776,112.971,112.697,112.697,47780,9,46954667000
2017-02-20 00:00:00,112.886,113.181,112.786,113.097,37654,0,39767370000
2017-02-20 08:00:00,113.097,113.234,113.008,113.128,38076,9,39525195000
2017-02-20 16:00:00,113.128,113.181,113.05,113.068,28822,9,29759068000
2017-02-21 00:00:00,113.077,113.702,113.011,113.573,40429,0,38856896000
2017-02-21 08:00:00,113.573,113.773,113.421,113.693,49571,9,50299958000
2017-02-21 16:00:00,113.694,113.759,113.403,113.669,43019,9,41690327000
2017-02-22 00:00:00,113.654,113.726,113.324,113.456,36081,0,36229278000
2017-02-22 08:00:00,113.457,113.586,112.904,112.979,57255,9,57278810000
2017-02-22 16:00:00,112.977,113.645,112.948,113.315,59281,9,53791762000
2017-02-23 00:00:00,113.302,113.451,113.068,113.259,38844,9,38314319000
2017-02-23 08:00:00,113.259,113.331,112.641,112.693,54702,9,49939893000
2017-02-23 16:00:00,112.691,112.843,112.547,112.601,44214,9,38614575000
2017-02-24 00:00:00,112.569,112.952,112.567,112.818,36191,0,35070482000
2017-02-24 08:00:00,112.817,112.875,112.051,112.091,49078,9,47284815000
2017-02-24 16:00:00,112.09,112.473,111.931,112.006,49779,9,45370718000
2017-02-27 00:00:00,112.12,112.312,111.913,112.11,45949,0,45787070000
2017-02-27 08:00:00,112.109,112.486,112.068,112.276,39986,9,37081947000
2017-02-27 16:00:00,112.275,112.837,111.951,112.683,51442,9,45365385000
2017-02-28 00:00:00,112.678,112.816,112.433,112.479,37744,0,36296289000
2017-02-28 08:00:00,112.479,112.518,112.018,112.127,47664,9,43368182000
2017-02-28 16:00:00,112.125,112.895,111.685,112.752,63582,9,58081131000
2017-03-01 00:00:00,112.733,113.618,112.714,113.435,67899,0,58516818000
2017-03-01 08:00:00,113.432,113.953,113.368,113.901,57890,9,47134832000
2017-03-01 16:00:00,113.9,114.044,113.464,113.712,53063,9,48804720000
2017-03-02 00:00:00,113.696,114.152,113.678,114.029,39878,9,39139370000
2017-03-02 08:00:00,114.024,114.436,114.021,114.38,49479,9,43584028000
2017-03-02 16:00:00,114.378,114.588,114.236,114.409,49824,9,48134640000
2017-03-03 00:00:00,114.406,114.474,114.07,114.232,38687,0,38043365000
2017-03-03 08:00:00,114.23,114.532,114.103,114.319,50707,9,51857285000
2017-03-03 16:00:00,114.319,114.745,113.807,113.886,62888,9,60830311000
2017-03-06 00:00:00,113.879,114.132,113.715,113.847,35455,0,35204146000
2017-03-06 08:00:00,113.847,113.886,113.555,113.697,47231,9,47010063000
2017-03-06 16:00:00,113.696,114.099,113.684,113.881,40005,9,41741727000
2017-03-07 00:00:00,113.848,114.072,113.831,113.916,32937,0,31259748000
2017-03-07 08:00:00,113.917,114.152,113.726,114.066,43949,9,45192791000
2017-03-07 16:00:00,114.062,114.135,113.88,113.968,37348,9,38454346000
2017-03-08 00:00:00,113.935,114.021,113.604,113.753,35810,0,34550446000
2017-03-08 08:00:00,113.752,114.656,113.642,114.577,52316,9,51957980000
2017-03-08 16:00:00,114.575,114.755,114.261,114.317,54213,9,55468856000
2017-03-09 00:00:00,114.312,114.589,114.297,114.531,38663,9,38235418000
2017-03-09 08:00:00,114.534,114.932,114.387,114.831,66149,9,64779687000
2017-03-09 16:00:00,114.828,114.997,114.654,114.932,61537,9,62507897000
2017-03-10 00:00:00,114.933,115.428,114.876,115.412,38828,0,36301734000
2017-03-10 08:00:00,115.413,115.5,115.113,115.24,58221,9,56312592000
2017-03-10 16:00:00,115.241,115.367,114.65,114.717,71133,9,69203827000
2017-03-13 00:00:00,114.764,114.915,114.646,114.693,37900,0,36529872000
2017-03-13 08:00:00,114.691,114.831,114.478,114.682,63654,9,62680264000
2017-03-13 16:00:00,114.681,114.9,114.539,114.843,35849,9,36334741000
2017-03-14 00:00:00,114.844,114.975,114.758,114.848,28432,9,26437358000
2017-03-14 08:00:00,114.848,115.191,114.701,114.727,56502,9,55606509000
2017-03-14 16:00:00,114.727,114.792,114.515,114.73,45467,9,44412622000
2017-03-15 00:00:00,114.729,114.881,114.624,114.8,27068,0,26246291000
2017-03-15 08:00:00,114.8,114.853,114.558,114.749,50719,9,50835975000
2017-03-15 16:00:00,114.749,114.818,113.169,113.457,67434,9,63120258000
2017-03-16 00:00:00,113.459,113.544,113.151,113.3,45918,0,44964523000
2017-03-16 08:00:00,113.3,113.534,112.9,113.367,62839,9,61934452000
2017-03-16 16:00:00,113.37,113.444,112.964,113.294,50266,9,50085138000
2017-03-17 00:00:00,113.294,113.488,113.27,113.387,28979,9,27783978000
2017-03-17 08:00:00,113.386,113.444,112.979,113.008,52939,9,53935765000
2017-03-17 16:00:00,113.011,113.018,112.56,112.702,40835,9,40823969000
2017-03-20 00:00:00,112.639,112.751,112.471,112.61,21603,9,20743437000
2017-03-20 08:00:00,112.607,112.894,112.453,112.682,45631,9,45644183000
2017-03-20 16:00:00,112.682,112.8,112.478,112.495,35281,9,35504676000
2017-03-21 00:00:00,112.498,112.857,112.261,112.794,37140,0,35325114000
2017-03-21 08:00:00,112.793,112.865,112.411,112.449,53156,9,53962428000
2017-03-21 16:00:00,112.449,112.449,111.54,111.776,72771,9,69704925000
2017-03-22 00:00:00,111.775,111.788,111.426,111.552,47455,9,45334659000
2017-03-22 08:00:00,111.549,111.647,110.954,110.963,73603,9,71562300000
2017-03-22 16:00:00,110.966,111.269,110.728,111.26,64511,9,61119167000
2017-03-23 00:00:00,111.26,111.576,111.204,111.391,39008,9,36573073000
2017-03-23 08:00:00,111.391,111.391,110.625,110.946,67606,9,67479228000
2017-03-23 16:00:00,110.946,111.304,110.751,110.973,70966,9,69483623000
2017-03-24 00:00:00,110.971,111.474,110.857,111.463,43070,0,39919635000
2017-03-24 08:00:00,111.463,111.478,110.938,111.256,56107,9,55415098000
2017-03-24 16:00:00,111.256,111.326,110.623,111.217,63879,9,62237351000
2017-03-27 00:00:00,110.919,111.043,110.253,110.414,44848,0,42818397000
2017-03-27 08:00:00,110.415,110.431,110.106,110.164,53855,9,53556894000
2017-03-27 16:00:00,110.165,110.682,110.127,110.652,61561,9,61340754000
2017-03-28 00:00:00,110.633,110.824,110.519,110.565,30687,9,29824245000
2017-03-28 08:00:00,110.565,110.738,110.238,110.318,47490,9,48151574000
2017-03-28 16:00:00,110.318,111.198,110.174,111.129,65248,9,64576161000
2017-03-29 00:00:00,111.133,111.313,111.026,111.162,34568,0,33551178000
2017-03-29 08:00:00,111.163,111.233,110.712,110.84,54093,9,52396995000
2017-03-29 16:00:00,110.84,111.152,110.785,111.032,54285,9,52011314000
2017-03-30 00:00:00,111.006,111.422,110.972,111.286,33056,9,31918891000
2017-03-30 08:00:00,111.285,111.388,110.938,111.373,50784,9,49416553000
2017-03-30 16:00:00,111.372,111.942,110.993,111.899,60365,9,57618963000
2017-03-31 00:00:00,111.89,112.193,111.697,112.071,36769,9,34916591000
2017-03-31 08:00:00,112.071,112.077,111.735,111.877,50710,9,49444093000
2017-03-31 16:00:00,111.875,111.926,111.239,111.264,57997,9,54942640000
2017-04-03 00:00:00,111.355,111.493,111.125,111.333,30006,9,31445174000
2017-04-03 08:00:00,111.332,111.584,111.242,111.355,43753,9,42957274000
2017-04-03 16:00:00,111.354,111.468,110.852,110.884,57459,9,56632223000
2017-04-04 00:00:00,110.88,110.928,110.368,110.458,40223,0,39491097000
2017-04-04 08:00:00,110.458,110.588,110.265,110.504,54381,9,53214237000
2017-04-04 16:00:00,110.505,110.808,110.445,110.724,53826,9,48918033000
2017-04-05 00:00:00,110.709,110.908,110.534,110.636,33412,0,32169139000
2017-04-05 08:00:00,110.637,111.254,110.561,111.201,51190,9,48707668000
2017-04-05 16:00:00,111.202,111.451,110.559,110.693,65328,9,65331835000
2017-04-06 00:00:00,110.682,110.729,110.286,110.502,42253,0,42356408000
2017-04-06 08:00:00,110.502,110.974,110.363,110.797,52917,9,49956689000
2017-04-06 16:00:00,110.799,111.138,110.658,110.794,55380,9,53897476000
2017-04-07 00:00:00,110.779,110.993,110.126,110.523,53820,9,49539053000
2017-04-07 08:00:00,110.523,110.769,110.137,110.642,61274,9,57263114000
2017-04-07 16:00:00,110.643,111.362,110.611,110.971,66835,9,62309764000
2017-04-10 00:00:00,111.016,111.576,110.998,111.413,34560,0,33572500000
2017-04-10 08:00:00,111.414,111.456,111.179,111.291,37160,9,37855020000
2017-04-10 16:00:00,111.29,111.326,110.802,110.929,48823,9,50793973000
2017-04-11 00:00:00,110.928,110.928,110.581,110.634,32266,9,32863326000
2017-04-11 08:00:00,110.633,110.726,110.408,110.417,40314,9,42992590000
2017-04-11 16:00:00,110.416,110.422,109.59,109.602,69310,9,68722469000
2017-04-12 00:00:00,109.61,109.748,109.343,109.428,39401,0,39205631000
2017-04-12 08:00:00,109.428,109.756,109.379,109.545,46019,9,48367589000
2017-04-12 16:00:00,109.544,109.863,108.955,109.009,68089,9,68491495000
2017-04-13 00:00:00,108.999,109.101,108.72,108.846,40147,9,40350506000
2017-04-13 08:00:00,108.846,109.29,108.841,109.158,53487,9,53589072000
2017-04-13 16:00:00,109.159,109.389,108.957,109.085,56421,9,56310981000
2017-04-14 00:00:00,109.096,109.219,109.052,109.105,28256,9,21992668000
2017-04-14 08:00:00,109.106,109.115,108.614,108.621,32756,9,24893072000
2017-04-14 16:00:00,108.622,108.69,108.542,108.542,21294,9,14874609000
2017-04-17 00:00:00,108.738,108.811,108.129,108.267,39065,0,39900030000
2017-04-17 08:00:00,108.267,108.638,108.242,108.581,26413,9,27024467000
2017-04-17 16:00:00,108.582,109.05,108.308,108.896,40844,9,40728065000
2017-04-18 00:00:00,108.901,109.217,108.836,109.057,33861,9,33702271000
2017-04-18 08:00:00,109.057,109.153,108.668,108.756,49640,9,51238545000
2017-04-18 16:00:00,108.758,108.946,108.317,108.401,60786,9,60660635000
2017-04-19 00:00:00,108.401,108.68,108.377,108.613,29535,0,31815094000
2017-04-19 08:00:00,108.617,109.081,108.56,108.874,45085,9,45636029000
2017-04-19 16:00:00,108.875,109.178,108.684,108.854,58255,9,60758516000
2017-04-20 00:00:00,108.839,109.061,108.795,108.924,26795,9,27265029000
2017-04-20 08:00:00,108.928,109.119,108.716,109.071,43355,9,42976102000
2017-04-20 16:00:00,109.072,109.484,109.006,109.312,57000,9,56328468000
2017-04-21 00:00:00,109.312,109.419,109.181,109.239,24176,9,25112105000
2017-04-21 08:00:00,109.24,109.38,108.979,109.095,41389,9,39755640000
2017-04-21 16:00:00,109.095,109.327,108.878,108.979,53844,9,54661211000
2017-04-24 00:00:00,110.489,110.501,109.849,110.064,46715,0,38931963000
2017-04-24 08:00:00,110.065,110.344,110.032,110.143,53865,9,53669866000
2017-04-24 16:00:00,110.144,110.213,109.655,109.744,47479,9,48597056000
2017-04-25 00:00:00,109.74,110.159,109.59,110.032,33290,0,34349398000
2017-04-25 08:00:00,110.032,110.685,110.03,110.652,46199,9,46992449000
2017-04-25 16:00:00,110.644,111.185,110.592,111.082,49725,9,50229129000
2017-04-26 00:00:00,111.058,111.388,110.967,111.281,33635,9,32237265000
2017-04-26 08:00:00,111.282,111.735,111.115,111.452,49860,9,49541341000
2017-04-26 16:00:00,111.453,111.774,110.869,111.05,74121,9,74050085000
2017-04-27 00:00:00,111.04,111.404,110.99,111.256,34140,0,33011036000
2017-04-27 08:00:00,111.258,111.502,111.172,111.428,46439,9,45273377000
2017-04-27 16:00:00,111.426,111.596,111.039,111.244,57422,9,57415441000
2017-04-28 00:00:00,111.235,111.352,111.068,111.089,29414,9,28368326000
2017-04-28 08:00:00,111.09,111.713,111.086,111.57,45403,9,42420719000
2017-04-28 16:00:00,111.57,111.648,111.347,111.528,50529,9,51003053000
2017-05-01 00:00:00,111.207,111.747,111.202,111.629,24421,0,22689525000
2017-05-01 08:00:00,111.63,111.914,111.575,111.626,22118,9,23015477000
2017-05-01 16:00:00,111.627,111.923,111.426,111.835,45678,9,48261226000
2017-05-02 00:00:00,111.81,111.974,111.778,111.89,29969,0,29374971000
2017-05-02 08:00:00,111.89,112.301,111.872,112.231,39976,9,38959368000
2017-05-02 16:00:00,112.23,112.254,111.958,111.996,43221,9,45130599000
2017-05-03 00:00:00,111.965,112.068,111.957,112.035,18334,0,17906651000
2017-05-03 08:00:00,112.035,112.368,112.022,112.288,35150,9,34107074000
2017-05-03 16:00:00,112.288,112.772,112.25,112.751,50910,9,53178265000
2017-05-04 00:00:00,112.728,112.889,112.608,112.765,23980,0,24679641000
2017-05-04 08:00:00,112.765,113.044,112.652,112.868,41963,9,44850198000
2017-05-04 16:00:00,112.869,112.96,112.314,112.457,55301,9,58845119000
2017-05-05 00:00:00,112.452,112.652,112.148,112.211,24279,0,25324646000
2017-05-05 08:00:00,112.214,112.729,112.085,112.532,45556,9,46216325000
2017-05-05 16:00:00,112.536,112.796,112.441,112.598,50971,9,50840576000
2017-05-08 00:00:00,112.938,112.96,112.593,112.718,34314,0,34014375000
2017-05-08 08:00:00,112.718,112.835,112.393,112.71,45104,9,46440615000
2017-05-08 16:00:00,112.711,113.291,112.661,113.253,41725,9,41980772000
2017-05-09 00:00:00,113.25,113.377,113.129,113.281,26612,0,27183594000
2017-05-09 08:00:00,113.281,114.108,113.272,114.056,42742,9,44287320000
2017-05-09 16:00:00,114.056,114.325,113.762,113.968,46955,9,48600557000
2017-05-10 00:00:00,113.969,114.056,113.623,113.795,33872,0,33620692000
2017-05-10 08:00:00,113.799,114.122,113.678,113.834,44530,9,46845476000
2017-05-10 16:00:00,113.833,114.365,113.763,114.264,44603,9,47605744000
2017-05-11 00:00:00,114.264,114.365,114.102,114.217,26292,0,27266986000
2017-05-11 08:00:00,114.218,114.241,113.837,113.989,39701,9,40957175000
2017-05-11 16:00:00,113.989,114.038,113.453,113.851,49265,9,52031327000
2017-05-12 00:00:00,113.851,113.949,113.631,113.678,26130,0,26283007000
2017-05-12 08:00:00,113.677,113.914,113.343,113.357,41065,9,41957638000
2017-05-12 16:00:00,113.357,113.549,113.196,113.323,44134,9,45644097000
2017-05-15 00:00:00,113.161,113.453,113.161,113.34,26842,0,27014434000
2017-05-15 08:00:00,113.34,113.726,113.253,113.328,39647,9,40687559000
2017-05-15 16:00:00,113.328,113.852,113.293,113.773,35325,9,36289550000
2017-05-16 00:00:00,113.775,113.787,113.413,113.503,24364,0,25147444000
2017-05-16 08:00:00,113.503,113.73,113.244,113.429,40981,9,40114634000
2017-05-16 16:00:00,113.43,113.574,112.928,113.111,45723,9,46494937000
2017-05-17 00:00:00,113.111,113.123,112.36,112.535,41976,0,42421716000
2017-05-17 08:00:00,112.538,112.566,111.912,111.945,48944,9,50318648000
2017-05-17 16:00:00,111.945,111.957,110.789,110.801,77948,9,78325405000
2017-05-18 00:00:00,110.801,111.223,110.522,111.153,49070,0,49679053000
2017-05-18 08:00:00,111.152,111.416,110.231,110.756,77318,9,75289927000
2017-05-18 16:00:00,110.757,111.74,110.689,111.475,85858,9,85171779000
2017-05-19 00:00:00,111.47,111.607,111.109,111.367,36353,0,38389368000
2017-05-19 08:00:00,111.366,111.697,111.167,111.324,50508,9,51078622000
2017-05-19 16:00:00,111.325,111.663,111.041,111.228,59746,9,60893368000
2017-05-22 00:00:00,111.022,111.603,110.875,111.518,30746,0,30529447000
2017-05-22 08:00:00,111.519,111.529,111.148,111.256,44166,9,46128812000
2017-05-22 16:00:00,111.256,111.401,110.926,111.295,42193,9,45460871000
2017-05-23 00:00:00,111.295,111.375,110.855,111.15,34430,0,32990679000
2017-05-23 08:00:00,111.149,111.316,110.905,111.224,52804,9,54824999000
2017-05-23 16:00:00,111.225,111.855,110.977,111.765,54196,9,55479630000
2017-05-24 00:00:00,111.763,111.988,111.727,111.844,35172,0,31611229000
2017-05-24 08:00:00,111.844,112.048,111.697,111.812,43678,9,45317032000
2017-05-24 16:00:00,111.812,112.125,111.475,111.491,55866,9,56429719000
2017-05-25 00:00:00,111.491,111.695,111.48,111.616,26714,0,26670257000
2017-05-25 08:00:00,111.617,111.94,111.588,111.809,43689,9,45152800000
2017-05-25 16:00:00,111.81,111.948,111.646,111.832,40926,9,44171416000
2017-05-26 00:00:00,111.832,111.844,111.532,111.533,28820,0,29781810000
2017-05-26 08:00:00,111.533,111.535,110.875,111.163,48334,9,49302582000
2017-05-26 16:00:00,111.162,111.425,111.104,111.253,39187,9,41489364000
2017-05-29 00:00:00,111.21,111.465,111.165,111.297,25434,0,26111114000
2017-05-29 08:00:00,111.297,111.396,111.223,111.356,20026,9,22176712000
2017-05-29 16:00:00,111.356,111.356,111.24,111.244,35226,9,34117863000
2017-05-30 00:00:00,111.244,111.31,110.769,110.887,29542,0,30235263000
2017-05-30 08:00:00,110.887,111.233,110.809,111.117,43751,9,44875766000
2017-05-30 16:00:00,111.118,111.135,110.661,110.829,37445,9,40098496000
2017-05-31 00:00:00,110.829,111.223,110.746,111.011,30518,0,30053441000
2017-05-31 08:00:00,111.011,111.022,110.729,110.855,38686,9,39268976000
2017-05-31 16:00:00,110.856,110.88,110.477,110.777,51472,9,52667617000
2017-06-01 00:00:00,110.777,111.065,110.673,111.011,31282,0,31934535000
2017-06-01 08:00:00,111.01,111.451,110.925,111.316,41307,9,42354881000
2017-06-01 16:00:00,111.317,111.478,111.159,111.351,42520,9,42632054000
2017-06-02 00:00:00,111.353,111.673,111.304,111.594,30688,0,30977611000
2017-06-02 08:00:00,111.592,111.706,110.584,110.714,40548,9,40800323000
2017-06-02 16:00:00,110.714,110.816,110.326,110.351,49545,9,44148423000
2017-06-05 00:00:00,110.343,110.618,110.226,110.591,23659,9,0
2017-06-05 08:00:00,110.592,110.728,110.445,110.64,22980,9,0
2017-06-05 16:00:00,110.64,110.682,110.369,110.474,25811,9,0
2017-06-06 00:00:00,110.442,110.523,109.725,109.882,31622,9,0
2017-06-06 08:00:00,109.882,109.889,109.279,109.409,37189,9,0
2017-06-06 16:00:00,109.409,109.633,109.223,109.408,40712,9,0
2017-06-07 00:00:00,109.408,109.608,109.297,109.577,23008,9,0
2017-06-07 08:00:00,109.576,109.627,109.111,109.352,32472,9,0
2017-06-07 16:00:00,109.353,109.879,109.224,109.815,42452,9,0
2017-06-08 00:00:00,109.815,110.008,109.613,109.68,26235,9,0
2017-06-08 08:00:00,109.682,110.231,109.378,110.049,40024,9,0
2017-06-08 16:00:00,110.05,110.381,109.851,110.037,42228,9,0
2017-06-09 00:00:00,109.811,110.356,109.72,110.204,39092,9,0
2017-06-09 08:00:00,110.203,110.641,110.087,110.618,33968,9,0
2017-06-09 16:00:00,110.618,110.808,110.124,110.304,42422,9,0
2017-06-12 00:00:00,110.284,110.436,110.151,110.275,19721,9,0
2017-06-12 08:00:00,110.274,110.313,109.806,109.982,29925,9,0
2017-06-12 16:00:00,109.982,110.037,109.629,109.938,39273,9,0
2017-06-13 00:00:00,109.921,110.107,109.819,110.007,26651,9,0
2017-06-13 08:00:00,110.008,110.267,109.957,110.155,23064,9,0
2017-06-13 16:00:00,110.157,110.216,109.911,110.058,29027,9,0
2017-06-14 00:00:00,110.035,110.129,109.949,110.084,21485,9,0
2017-06-14 08:00:00,110.084,110.339,109.345,109.381,30934,9,0
2017-06-14 16:00:00,109.382,109.863,108.805,109.568,67337,9,0
2017-06-15 00:00:00,109.553,109.798,109.265,109.619,33701,9,0
2017-06-15 08:00:00,109.623,110.395,109.474,110.331,41267,9,0
2017-06-15 16:00:00,110.334,110.976,110.207,110.943,40810,9,0
2017-06-16 00:00:00,110.895,111.266,110.826,111.215,31947,9,0
2017-06-16 08:00:00,111.214,111.414,111.048,111.099,33959,9,0
