datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-09 16:00:00,  1.35696000,  1.36106000,  1.35680000,  1.36017000,12499.00000000,  0.25118483,  0.73696682,  0.23222749,  0.63151659,  0.58702799,1
2014-01-10 00:00:00,  1.36016000,  1.36193000,  1.36016000,  1.36100000,6444.00000000,  0.63033175,  0.84004739,  0.63033175,  0.72985782,  0.30264888,0
2014-01-10 08:00:00,  1.36100000,  1.36789000,  1.35721000,  1.36744000,18182.00000000,  0.47203065,  1.00000000,  0.18160920,  0.96551724,  0.85393575,-1
2014-01-10 16:00:00,  1.36745000,  1.36871000,  1.36560000,  1.36665000,13522.00000000,  0.90915645,  1.00000000,  0.77577505,  0.85147801,  0.63507421,0
2014-01-13 00:00:00,  1.36662000,  1.36846000,  1.36614000,  1.36705000,8121.00000000,  0.82451721,  0.97900924,  0.78421495,  0.86062133,  0.44665053,0
2014-01-13 08:00:00,  1.36701000,  1.36809000,  1.36373000,  1.36528000,17111.00000000,  0.85217391,  0.94608696,  0.56695652,  0.70173913,  0.94109559,-1
2014-01-13 16:00:00,  1.36519000,  1.36768000,  1.36420000,  1.36680000,12808.00000000,  0.69391304,  0.91043478,  0.60782609,  0.83391304,  0.70443296,-1
2014-01-14 00:00:00,  1.36680000,  1.36705000,  1.36561000,  1.36630000,7462.00000000,  0.61646586,  0.66666667,  0.37751004,  0.51606426,  0.43609374,-1
2014-01-14 08:00:00,  1.36630000,  1.36992000,  1.36490000,  1.36703000,18602.00000000,  0.41518578,  1.00000000,  0.18901454,  0.53311793,  1.00000000,-1
2014-01-14 16:00:00,  1.36703000,  1.36899000,  1.36700000,  1.36722000,12382.00000000,  0.53311793,  0.84975767,  0.52827141,  0.56381260,  0.66562735,-1
2014-01-15 00:00:00,  1.36728000,  1.36760000,  1.36272000,  1.36389000,8853.00000000,  0.63333333,  0.67777778,  0.00000000,  0.16250000,  0.47591657,0
2014-01-15 08:00:00,  1.36391000,  1.36446000,  1.35853000,  1.35888000,17796.00000000,  0.47234416,  0.52063213,  0.00000000,  0.03072871,  0.95667133,0
2014-01-15 16:00:00,  1.35888000,  1.36071000,  1.35812000,  1.36042000,11362.00000000,  0.06440678,  0.21949153,  0.00000000,  0.19491525,  0.61079454,0
2014-01-16 00:00:00,  1.36043000,  1.36278000,  1.35858000,  1.36207000,8328.00000000,  0.21251150,  0.42870285,  0.04231831,  0.36338546,  0.46797033,-1
2014-01-16 08:00:00,  1.36204000,  1.36492000,  1.35931000,  1.36288000,17782.00000000,  0.41350211,  0.71729958,  0.12552743,  0.50210970,  0.99921331,-1
2014-01-16 16:00:00,  1.36288000,  1.36462000,  1.35830000,  1.36162000,12945.00000000,  0.70000000,  0.95588235,  0.02647059,  0.51470588,  0.72741065,-1
2014-01-17 00:00:00,  1.36163000,  1.36201000,  1.36085000,  1.36157000,5421.00000000,  0.51617647,  0.57205882,  0.40147059,  0.50735294,  0.30485885,-1
2014-01-17 08:00:00,  1.36156000,  1.36208000,  1.35652000,  1.35785000,16888.00000000,  0.60000000,  0.66190476,  0.00000000,  0.15833333,  0.94972444,0
2014-01-17 16:00:00,  1.35783000,  1.35801000,  1.35168000,  1.35405000,13332.00000000,  0.46450151,  0.47809668,  0.00000000,  0.17900302,  0.74974694,0
2014-01-20 00:00:00,  1.35325000,  1.35410000,  1.35074000,  1.35404000,9382.00000000,  0.18083573,  0.24207493,  0.00000000,  0.23775216,  0.55554240,1
2014-01-20 08:00:00,  1.35404000,  1.35659000,  1.35340000,  1.35600000,13657.00000000,  0.29100529,  0.51587302,  0.23456790,  0.46384480,  0.80868072,-1
2014-01-20 16:00:00,  1.35599000,  1.35677000,  1.35511000,  1.35557000,6454.00000000,  0.46296296,  0.53174603,  0.38536155,  0.42592593,  0.38216485,0
2014-01-21 00:00:00,  1.35557000,  1.35594000,  1.35366000,  1.35494000,8611.00000000,  0.66437414,  0.71526823,  0.40165062,  0.57771664,  0.63051915,-1
2014-01-21 08:00:00,  1.35494000,  1.35625000,  1.35162000,  1.35347000,18215.00000000,  0.69651741,  0.91376451,  0.14593698,  0.45273632,  1.00000000,1
2014-01-21 16:00:00,  1.35347000,  1.35687000,  1.35286000,  1.35591000,11041.00000000,  0.35238095,  1.00000000,  0.23619048,  0.81714286,  0.60614878,0
2014-01-22 00:00:00,  1.35588000,  1.35798000,  1.35510000,  1.35545000,9870.00000000,  0.66981132,  1.00000000,  0.54716981,  0.60220126,  0.54186110,0
2014-01-22 08:00:00,  1.35545000,  1.35832000,  1.35344000,  1.35606000,16104.00000000,  0.57164179,  1.00000000,  0.27164179,  0.66268657,  0.88410651,0
2014-01-22 16:00:00,  1.35609000,  1.35723000,  1.35387000,  1.35447000,11030.00000000,  0.66716418,  0.83731343,  0.33582090,  0.42537313,  0.60554488,0
2014-01-23 00:00:00,  1.35451000,  1.35567000,  1.35303000,  1.35491000,8775.00000000,  0.30219780,  0.51465201,  0.03113553,  0.37545788,  0.54489568,1
2014-01-23 08:00:00,  1.35492000,  1.36690000,  1.35428000,  1.36643000,21934.00000000,  0.13626532,  1.00000000,  0.09012257,  0.96611391,  1.00000000,0
2014-01-23 16:00:00,  1.36643000,  1.36981000,  1.36629000,  1.36931000,16759.00000000,  0.79856973,  1.00000000,  0.79022646,  0.97020262,  0.76406492,-1
2014-01-24 00:00:00,  1.36930000,  1.37046000,  1.36788000,  1.36816000,10446.00000000,  0.93344808,  1.00000000,  0.85197935,  0.86804360,  0.47624692,-1
2014-01-24 08:00:00,  1.36815000,  1.37393000,  1.36627000,  1.36837000,22946.00000000,  0.72344498,  1.00000000,  0.63349282,  0.73397129,  1.00000000,0
2014-01-24 16:00:00,  1.36837000,  1.36905000,  1.36690000,  1.36752000,13602.00000000,  0.71704835,  0.75165394,  0.64223919,  0.67379135,  0.59278306,-1
2014-01-27 00:00:00,  1.36800000,  1.36904000,  1.36765000,  1.36792000,10339.00000000,  0.22584856,  0.36161880,  0.18015666,  0.21540470,  0.45057962,-1
2014-01-27 08:00:00,  1.36792000,  1.37163000,  1.36529000,  1.36626000,19941.00000000,  0.30439815,  0.73379630,  0.00000000,  0.11226852,  0.86904036,0
2014-01-27 16:00:00,  1.36624000,  1.36800000,  1.36573000,  1.36728000,13630.00000000,  0.10995370,  0.31365741,  0.05092593,  0.23032407,  0.59400331,-1
2014-01-28 00:00:00,  1.36730000,  1.36882000,  1.36659000,  1.36858000,8714.00000000,  0.31703470,  0.55678233,  0.20504732,  0.51892744,  0.43698912,-1
2014-01-28 08:00:00,  1.36856000,  1.36858000,  1.36290000,  1.36730000,18109.00000000,  0.64833906,  0.65063001,  0.00000000,  0.50400916,  0.90812898,0
2014-01-28 16:00:00,  1.36729000,  1.36730000,  1.36485000,  1.36517000,11404.00000000,  0.50286369,  0.50400916,  0.22336770,  0.26002291,  0.57188707,-1
2014-01-29 00:00:00,  1.36519000,  1.36678000,  1.36476000,  1.36634000,8614.00000000,  0.38682432,  0.65540541,  0.31418919,  0.58108108,  0.47567508,-1
2014-01-29 08:00:00,  1.36634000,  1.36845000,  1.36029000,  1.36620000,21672.00000000,  0.70926143,  0.95662368,  0.00000000,  0.69284877,  1.00000000,0
2014-01-29 16:00:00,  1.36623000,  1.36741000,  1.36380000,  1.36608000,17390.00000000,  0.71652593,  0.85886610,  0.42340169,  0.69843185,  0.80241787,-1
2014-01-30 00:00:00,  1.36609000,  1.36642000,  1.36433000,  1.36561000,9181.00000000,  0.71078431,  0.75122549,  0.49509804,  0.65196078,  0.42363418,-1
2014-01-30 08:00:00,  1.36559000,  1.36565000,  1.35669000,  1.35758000,22720.00000000,  0.75680272,  0.76190476,  0.00000000,  0.07568027,  1.00000000,0
2014-01-30 16:00:00,  1.35756000,  1.35882000,  1.35434000,  1.35565000,13244.00000000,  0.22820695,  0.31750532,  0.00000000,  0.09284196,  0.58292254,0
2014-01-31 00:00:00,  1.35567000,  1.35584000,  1.35381000,  1.35381000,9047.00000000,  0.13676471,  0.14926471,  0.00000000,  0.00000000,  0.39819542,0
2014-01-31 08:00:00,  1.35381000,  1.35733000,  1.34831000,  1.34866000,23131.00000000,  0.30369961,  0.49806737,  0.00000000,  0.01932634,  1.00000000,0
2014-01-31 16:00:00,  1.34866000,  1.35092000,  1.34790000,  1.34849000,14881.00000000,  0.04281690,  0.17014085,  0.00000000,  0.03323944,  0.64333578,0
2014-02-03 00:00:00,  1.34855000,  1.34966000,  1.34797000,  1.34954000,8196.00000000,  0.05952381,  0.16117216,  0.00641026,  0.15018315,  0.35432969,0
2014-02-03 08:00:00,  1.34952000,  1.35187000,  1.34770000,  1.34873000,18801.00000000,  0.18899273,  0.43302181,  0.00000000,  0.10695742,  0.81280533,1
2014-02-03 16:00:00,  1.34879000,  1.35353000,  1.34879000,  1.35258000,16784.00000000,  0.11318795,  0.60539979,  0.11318795,  0.50674974,  0.72560633,-1
2014-02-04 00:00:00,  1.35260000,  1.35384000,  1.35040000,  1.35294000,11472.00000000,  0.79804560,  1.00000000,  0.43973941,  0.85342020,  0.61018031,0
2014-02-04 08:00:00,  1.35294000,  1.35346000,  1.34934000,  1.35094000,18358.00000000,  0.85342020,  0.93811075,  0.26710098,  0.52768730,  0.97643742,1
2014-02-04 16:00:00,  1.35095000,  1.35216000,  1.34949000,  1.35143000,10499.00000000,  0.52931596,  0.72638436,  0.29153094,  0.60749186,  0.55842774,0
2014-02-05 00:00:00,  1.35147000,  1.35271000,  1.34986000,  1.35060000,8031.00000000,  0.53069307,  0.77623762,  0.21188119,  0.35841584,  0.43746595,0
2014-02-05 08:00:00,  1.35061000,  1.35552000,  1.35042000,  1.35178000,22883.00000000,  0.20550162,  1.00000000,  0.17475728,  0.39482201,  1.00000000,0
2014-02-05 16:00:00,  1.35174000,  1.35456000,  1.35037000,  1.35361000,16296.00000000,  0.38834951,  0.84466019,  0.16666667,  0.69093851,  0.71214439,0
2014-02-06 00:00:00,  1.35361000,  1.35394000,  1.35147000,  1.35190000,8943.00000000,  0.68325041,  0.73797678,  0.32835821,  0.39966833,  0.39081414,0
2014-02-06 08:00:00,  1.35190000,  1.36188000,  1.34841000,  1.36051000,25724.00000000,  0.25909428,  1.00000000,  0.00000000,  0.89829250,  1.00000000,0
2014-02-06 16:00:00,  1.36051000,  1.36152000,  1.35847000,  1.35898000,13549.00000000,  0.89829250,  0.97327394,  0.74684484,  0.78470676,  0.52670658,0
2014-02-07 00:00:00,  1.35898000,  1.35942000,  1.35851000,  1.35854000,7700.00000000,  0.78470676,  0.81737194,  0.74981440,  0.75204157,  0.29933136,0
2014-02-07 08:00:00,  1.35854000,  1.36425000,  1.35516000,  1.35877000,24101.00000000,  0.63952020,  1.00000000,  0.42613636,  0.65404040,  0.93690717,0
2014-02-07 16:00:00,  1.35878000,  1.36402000,  1.35850000,  1.36342000,12737.00000000,  0.65467172,  0.98547980,  0.63699495,  0.94760101,  0.49514072,1
2014-02-10 00:00:00,  1.36232000,  1.36302000,  1.36179000,  1.36260000,6891.00000000,  0.78767877,  0.86468647,  0.72937294,  0.81848185,  0.28592175,1
2014-02-10 08:00:00,  1.36265000,  1.36501000,  1.36225000,  1.36327000,12552.00000000,  0.76040609,  1.00000000,  0.71979695,  0.82335025,  0.52080827,0
2014-02-10 16:00:00,  1.36326000,  1.36513000,  1.36289000,  1.36442000,8193.00000000,  0.81243731,  1.00000000,  0.77532598,  0.92878636,  0.33994440,-1
2014-02-11 00:00:00,  1.36441000,  1.36780000,  1.36431000,  1.36595000,6431.00000000,  0.63548387,  1.00000000,  0.62473118,  0.80107527,  0.50490696,-1
2014-02-11 08:00:00,  1.36595000,  1.36827000,  1.36291000,  1.36483000,15348.00000000,  0.64197531,  1.00000000,  0.17283951,  0.46913580,  1.00000000,-1
2014-02-11 16:00:00,  1.36483000,  1.36798000,  1.36350000,  1.36372000,11710.00000000,  0.42857143,  0.95182724,  0.20764120,  0.24418605,  0.76296586,0
2014-02-12 00:00:00,  1.36375000,  1.36465000,  1.36255000,  1.36435000,7832.00000000,  0.20979021,  0.36713287,  0.00000000,  0.31468531,  0.51029450,0
2014-02-12 08:00:00,  1.36435000,  1.36525000,  1.35620000,  1.35743000,17965.00000000,  0.67522784,  0.74979287,  0.00000000,  0.10190555,  1.00000000,1
2014-02-12 16:00:00,  1.35743000,  1.35984000,  1.35705000,  1.35948000,10336.00000000,  0.10190555,  0.30157415,  0.07042254,  0.27174814,  0.57534094,1
2014-02-13 00:00:00,  1.35952000,  1.36373000,  1.35852000,  1.36229000,10090.00000000,  0.28183362,  0.63921902,  0.19694397,  0.51697793,  0.56164765,1
2014-02-13 08:00:00,  1.36232000,  1.36916000,  1.36192000,  1.36673000,17541.00000000,  0.47222222,  1.00000000,  0.44135802,  0.81250000,  0.97639855,0
2014-02-13 16:00:00,  1.36676000,  1.36838000,  1.36635000,  1.36787000,9829.00000000,  0.81481481,  0.93981481,  0.78317901,  0.90046296,  0.54711940,1
2014-02-14 00:00:00,  1.36785000,  1.36906000,  1.36735000,  1.36792000,9377.00000000,  0.89182494,  0.99174236,  0.85053675,  0.89760528,  0.53457614,1
2014-02-14 08:00:00,  1.36789000,  1.37145000,  1.36782000,  1.36860000,16728.00000000,  0.72467131,  1.00000000,  0.71925754,  0.77958237,  0.95365145,0
2014-02-14 16:00:00,  1.36859000,  1.37013000,  1.36825000,  1.36918000,7239.00000000,  0.69989507,  0.86149003,  0.66421826,  0.76180483,  0.41269027,1
2014-02-17 00:00:00,  1.37007000,  1.37240000,  1.36947000,  1.37149000,7733.00000000,  0.61487603,  1.00000000,  0.51570248,  0.84958678,  0.46227881,0
2014-02-17 08:00:00,  1.37149000,  1.37165000,  1.36919000,  1.37043000,11297.00000000,  0.81980198,  0.85148515,  0.36435644,  0.60990099,  0.67533477,1
2014-02-17 16:00:00,  1.37040000,  1.37105000,  1.36958000,  1.37047000,5556.00000000,  0.56331878,  0.70524017,  0.38427948,  0.57860262,  0.33213773,0
2014-02-18 00:00:00,  1.37047000,  1.37171000,  1.36943000,  1.37071000,8110.00000000,  0.53493976,  0.83373494,  0.28433735,  0.59277108,  0.71788971,1
2014-02-18 08:00:00,  1.37073000,  1.37696000,  1.37041000,  1.37584000,15666.00000000,  0.19819820,  1.00000000,  0.15701416,  0.85585586,  1.00000000,-1
2014-02-18 16:00:00,  1.37584000,  1.37655000,  1.37492000,  1.37604000,8473.00000000,  0.85585586,  0.94723295,  0.73745174,  0.88159588,  0.54085280,-1
2014-02-19 00:00:00,  1.37601000,  1.37730000,  1.37561000,  1.37561000,6791.00000000,  0.83608640,  1.00000000,  0.78526048,  0.78526048,  0.43348653,-1
2014-02-19 08:00:00,  1.37562000,  1.37619000,  1.37391000,  1.37535000,12018.00000000,  0.78653113,  0.85895807,  0.56925032,  0.75222363,  0.76713903,-1
2014-02-19 16:00:00,  1.37535000,  1.37650000,  1.37242000,  1.37321000,10093.00000000,  0.71698113,  0.88388970,  0.29172714,  0.40638607,  0.64426146,0
2014-02-20 00:00:00,  1.37322000,  1.37623000,  1.37283000,  1.37502000,8261.00000000,  0.16393443,  0.78073770,  0.08401639,  0.53278689,  0.68738559,-1
2014-02-20 08:00:00,  1.37504000,  1.37542000,  1.36857000,  1.37148000,16045.00000000,  0.74112257,  0.78465063,  0.00000000,  0.33333333,  1.00000000,1
2014-02-20 16:00:00,  1.37145000,  1.37279000,  1.36875000,  1.37202000,10166.00000000,  0.36317781,  0.53215637,  0.02269861,  0.43505675,  0.63359302,-1
2014-02-21 00:00:00,  1.37208000,  1.37211000,  1.37136000,  1.37176000,5599.00000000,  0.44262295,  0.44640605,  0.35182850,  0.40226986,  0.34895606,0
2014-02-21 08:00:00,  1.37176000,  1.37507000,  1.37018000,  1.37462000,12413.00000000,  0.41644909,  0.84856397,  0.21018277,  0.78981723,  0.77363665,-1
2014-02-21 16:00:00,  1.37462000,  1.37583000,  1.37198000,  1.37380000,10270.00000000,  0.83333333,  1.00000000,  0.46969697,  0.72038567,  0.64007479,0
2014-02-24 00:00:00,  1.37382000,  1.37436000,  1.37284000,  1.37413000,5584.00000000,  0.71610169,  0.79237288,  0.57768362,  0.75988701,  0.44985096,0
2014-02-24 08:00:00,  1.37412000,  1.37710000,  1.37118000,  1.37128000,14846.00000000,  0.56936416,  1.00000000,  0.14450867,  0.15895954,  1.00000000,0
2014-02-24 16:00:00,  1.37128000,  1.37473000,  1.37081000,  1.37336000,9343.00000000,  0.15895954,  0.65751445,  0.09104046,  0.45953757,  0.62932777,-1
2014-02-25 00:00:00,  1.37337000,  1.37451000,  1.37291000,  1.37443000,6327.00000000,  0.40699523,  0.58823529,  0.33386328,  0.57551669,  0.42617540,-1
2014-02-25 08:00:00,  1.37440000,  1.37668000,  1.37366000,  1.37578000,14576.00000000,  0.57074722,  0.93322734,  0.45310016,  0.79014308,  0.98181328,-1
2014-02-25 16:00:00,  1.37579000,  1.37634000,  1.37152000,  1.37447000,11373.00000000,  0.79173291,  0.87917329,  0.11287758,  0.58187599,  0.76606493,-1
2014-02-26 00:00:00,  1.37449000,  1.37486000,  1.37370000,  1.37426000,6353.00000000,  0.62691652,  0.68994889,  0.49233390,  0.58773424,  0.43585346,-1
2014-02-26 08:00:00,  1.37428000,  1.37569000,  1.36752000,  1.36803000,15854.00000000,  0.73799127,  0.89192140,  0.00000000,  0.05567686,  1.00000000,0
2014-02-26 16:00:00,  1.36802000,  1.36880000,  1.36614000,  1.36831000,11499.00000000,  0.17836812,  0.25237192,  0.00000000,  0.20588235,  0.72530592,0
2014-02-27 00:00:00,  1.36831000,  1.36954000,  1.36757000,  1.36865000,6581.00000000,  0.21274510,  0.33333333,  0.14019608,  0.24607843,  0.41510029,0
2014-02-27 08:00:00,  1.36864000,  1.36899000,  1.36430000,  1.36843000,17304.00000000,  0.38103600,  0.41176471,  0.00000000,  0.36259877,  1.00000000,1
2014-02-27 16:00:00,  1.36843000,  1.37266000,  1.36730000,  1.37080000,10432.00000000,  0.36259877,  0.73397717,  0.26338894,  0.57067603,  0.60286639,1
2014-02-28 00:00:00,  1.37081000,  1.37145000,  1.36940000,  1.37037000,7564.00000000,  0.77870813,  0.85526316,  0.61004785,  0.72607656,  0.43712436,1
2014-02-28 08:00:00,  1.37040000,  1.38235000,  1.37021000,  1.37935000,20922.00000000,  0.33795014,  1.00000000,  0.32742382,  0.83379501,  1.00000000,-1
2014-02-28 16:00:00,  1.37939000,  1.38241000,  1.37923000,  1.38016000,12241.00000000,  0.83324130,  1.00000000,  0.82440641,  0.87575925,  0.58507791,-1
2014-03-03 00:00:00,  1.37856000,  1.37924000,  1.37708000,  1.37901000,7911.00000000,  0.74520185,  0.79020516,  0.64725347,  0.77498345,  0.37811873,-1
2014-03-03 08:00:00,  1.37901000,  1.37906000,  1.37581000,  1.37700000,15302.00000000,  0.73866257,  0.74250576,  0.49269792,  0.58416603,  0.73138323,-1
2014-03-03 16:00:00,  1.37706000,  1.37781000,  1.37260000,  1.37361000,13148.00000000,  0.56147541,  0.62295082,  0.19590164,  0.27868852,  0.62842940,-1
2014-03-04 00:00:00,  1.37362000,  1.37673000,  1.37206000,  1.37532000,7813.00000000,  0.15072464,  0.45120773,  0.00000000,  0.31497585,  0.51058685,0
2014-03-04 08:00:00,  1.37525000,  1.37812000,  1.37439000,  1.37562000,15873.00000000,  0.44428969,  0.84401114,  0.32451253,  0.49582173,  1.00000000,-1
2014-03-04 16:00:00,  1.37565000,  1.37587000,  1.37257000,  1.37395000,10249.00000000,  0.51285714,  0.54428571,  0.07285714,  0.27000000,  0.64568765,0
2014-03-05 00:00:00,  1.37396000,  1.37422000,  1.37261000,  1.37272000,5803.00000000,  0.31353135,  0.35643564,  0.09075908,  0.10891089,  0.36558937,0
2014-03-05 08:00:00,  1.37273000,  1.37491000,  1.37072000,  1.37332000,16735.00000000,  0.27162162,  0.56621622,  0.00000000,  0.35135135,  1.00000000,1
2014-03-05 16:00:00,  1.37331000,  1.37458000,  1.37251000,  1.37361000,8823.00000000,  0.35000000,  0.52162162,  0.24189189,  0.39054054,  0.52721840,0
2014-03-06 00:00:00,  1.37361000,  1.37363000,  1.37227000,  1.37302000,6481.00000000,  0.56116505,  0.56504854,  0.30097087,  0.44660194,  0.38727218,0
2014-03-06 08:00:00,  1.37302000,  1.38464000,  1.37210000,  1.38449000,17593.00000000,  0.16522989,  1.00000000,  0.09913793,  0.98922414,  1.00000000,0
2014-03-06 16:00:00,  1.38448000,  1.38723000,  1.38331000,  1.38596000,12093.00000000,  0.83343428,  1.00000000,  0.76256814,  0.92307692,  0.68737566,0
2014-03-07 00:00:00,  1.38599000,  1.38673000,  1.38554000,  1.38590000,6840.00000000,  0.91804362,  0.96695307,  0.88830139,  0.91209518,  0.38879100,0
2014-03-07 08:00:00,  1.38590000,  1.39146000,  1.38522000,  1.38704000,24551.00000000,  0.71280992,  1.00000000,  0.67768595,  0.77169421,  1.00000000,-1
2014-03-07 16:00:00,  1.38705000,  1.38787000,  1.38609000,  1.38746000,14651.00000000,  0.77221074,  0.81456612,  0.72262397,  0.79338843,  0.59675777,-1
2014-03-10 00:00:00,  1.38761000,  1.38919000,  1.38755000,  1.38838000,9262.00000000,  0.52760736,  0.72147239,  0.52024540,  0.62208589,  0.37725551,-1
2014-03-10 08:00:00,  1.38838000,  1.38976000,  1.38675000,  1.38691000,26042.00000000,  0.50641026,  0.72756410,  0.24519231,  0.27083333,  1.00000000,-1
2014-03-10 16:00:00,  1.38690000,  1.38819000,  1.38614000,  1.38769000,12345.00000000,  0.26923077,  0.47596154,  0.14743590,  0.39583333,  0.47404193,0
2014-03-11 00:00:00,  1.38767000,  1.38784000,  1.38611000,  1.38696000,9049.00000000,  0.43051771,  0.47683924,  0.00544959,  0.23705722,  0.34747715,0
2014-03-11 08:00:00,  1.38694000,  1.38694000,  1.38335000,  1.38632000,28286.00000000,  0.56006240,  0.56006240,  0.00000000,  0.46333853,  1.00000000,1
2014-03-11 16:00:00,  1.38633000,  1.38764000,  1.38543000,  1.38545000,15212.00000000,  0.46489860,  0.66926677,  0.32449298,  0.32761310,  0.53779255,0
2014-03-12 00:00:00,  1.38545000,  1.38642000,  1.38509000,  1.38571000,11080.00000000,  0.43388430,  0.63429752,  0.35950413,  0.48760331,  0.39171322,0
2014-03-12 08:00:00,  1.38573000,  1.39051000,  1.38432000,  1.38865000,30779.00000000,  0.33240223,  1.00000000,  0.13547486,  0.74022346,  1.00000000,-1
2014-03-12 16:00:00,  1.38866000,  1.39142000,  1.38862000,  1.39018000,16042.00000000,  0.65799257,  1.00000000,  0.65303594,  0.84634449,  0.52119952,0
2014-03-13 00:00:00,  1.39018000,  1.39483000,  1.38961000,  1.39393000,18818.00000000,  0.55756422,  1.00000000,  0.50333016,  0.91436727,  0.61139088,-1
2014-03-13 08:00:00,  1.39395000,  1.39666000,  1.39262000,  1.39310000,34030.00000000,  0.78038898,  1.00000000,  0.67260940,  0.71150729,  1.00000000,-1
2014-03-13 16:00:00,  1.39311000,  1.39373000,  1.38454000,  1.38676000,36783.00000000,  0.71231767,  0.76256078,  0.01782820,  0.19773096,  1.00000000,1
2014-03-14 00:00:00,  1.38676000,  1.38721000,  1.38473000,  1.38571000,22033.00000000,  0.18316832,  0.22029703,  0.01567657,  0.09653465,  0.59899954,1
2014-03-14 08:00:00,  1.38570000,  1.39374000,  1.38542000,  1.39159000,36232.00000000,  0.09570957,  0.75907591,  0.07260726,  0.58168317,  0.98502025,1
2014-03-14 16:00:00,  1.39159000,  1.39325000,  1.38973000,  1.39134000,19080.00000000,  0.58168317,  0.71864686,  0.42821782,  0.56105611,  0.51871789,-1
2014-03-17 00:00:00,  1.39062000,  1.39126000,  1.38970000,  1.39022000,9544.00000000,  0.66086957,  0.73043478,  0.56086957,  0.61739130,  0.25946769,0
2014-03-17 08:00:00,  1.39022000,  1.39474000,  1.38788000,  1.39275000,32104.00000000,  0.54845155,  1.00000000,  0.31468531,  0.80119880,  0.88606756,-1
2014-03-17 16:00:00,  1.39276000,  1.39353000,  1.39188000,  1.39252000,12946.00000000,  0.78755365,  0.87017167,  0.69313305,  0.76180258,  0.35730846,-1
2014-03-18 00:00:00,  1.39251000,  1.39372000,  1.39236000,  1.39271000,8709.00000000,  0.67492711,  0.85131195,  0.65306122,  0.70408163,  0.27127461,-1
2014-03-18 08:00:00,  1.39272000,  1.39427000,  1.38797000,  1.38911000,39386.00000000,  0.70553936,  0.93148688,  0.01311953,  0.17930029,  1.00000000,-1
