datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-15 16:00:00,  1.14383000,  1.14545000,  1.13813000,  1.14124000,40362.00000000,  0.52777778,  0.67777778,  0.00000000,  0.28796296,  1.00000000,0
2019-01-16 00:00:00,  1.14114000,  1.14148000,  1.13957000,  1.14112000,9590.00000000,  0.27870370,  0.31018519,  0.13333333,  0.27685185,  0.23759972,0
2019-01-16 08:00:00,  1.14111000,  1.14244000,  1.13773000,  1.13898000,31142.00000000,  0.30178571,  0.42053571,  0.00000000,  0.11160714,  0.77156732,0
2019-01-16 16:00:00,  1.13898000,  1.14102000,  1.13896000,  1.13912000,26470.00000000,  0.11848341,  0.31184834,  0.11658768,  0.13175355,  0.65581488,-1
2019-01-17 00:00:00,  1.13909000,  1.14002000,  1.13787000,  1.13873000,8472.00000000,  0.17616580,  0.29663212,  0.01813472,  0.12953368,  0.20990040,0
2019-01-17 08:00:00,  1.13872000,  1.14056000,  1.13707000,  1.13976000,29146.00000000,  0.30726257,  0.64990689,  0.00000000,  0.50093110,  0.93590649,0
2019-01-17 16:00:00,  1.13975000,  1.14004000,  1.13697000,  1.13879000,31473.00000000,  0.50822669,  0.56124314,  0.00000000,  0.33272395,  1.00000000,0
2019-01-18 00:00:00,  1.13878000,  1.13993000,  1.13859000,  1.13888000,8627.00000000,  0.44691358,  0.73086420,  0.40000000,  0.47160494,  0.27410797,0
2019-01-18 08:00:00,  1.13888000,  1.14099000,  1.13878000,  1.13972000,23104.00000000,  0.47512438,  1.00000000,  0.45024876,  0.68407960,  0.73408954,-1
2019-01-18 16:00:00,  1.13972000,  1.14004000,  1.13528000,  1.13655000,28900.00000000,  0.77758319,  0.83362522,  0.00000000,  0.22241681,  0.91824739,0
2019-01-21 00:00:00,  1.13587000,  1.13798000,  1.13587000,  1.13773000,7857.00000000,  0.10332750,  0.47285464,  0.10332750,  0.42907180,  0.24964255,0
2019-01-21 08:00:00,  1.13774000,  1.13907000,  1.13563000,  1.13608000,17941.00000000,  0.43082312,  0.66374781,  0.06129597,  0.14010508,  0.62079585,-1
2019-01-21 16:00:00,  1.13608000,  1.13708000,  1.13569000,  1.13657000,14577.00000000,  0.14010508,  0.31523643,  0.07180385,  0.22591944,  0.50439446,0
2019-01-22 00:00:00,  1.13640000,  1.13725000,  1.13554000,  1.13571000,9794.00000000,  0.23529412,  0.41386555,  0.05462185,  0.09033613,  0.33889273,0
2019-01-22 08:00:00,  1.13571000,  1.13668000,  1.13445000,  1.13451000,25880.00000000,  0.27272727,  0.48268398,  0.00000000,  0.01298701,  1.00000000,0
2019-01-22 16:00:00,  1.13453000,  1.13735000,  1.13356000,  1.13594000,25051.00000000,  0.17604356,  0.68784029,  0.00000000,  0.43194192,  0.96796754,0
2019-01-23 00:00:00,  1.13593000,  1.13683000,  1.13592000,  1.13679000,9042.00000000,  0.62532982,  0.86279683,  0.62269129,  0.85224274,  0.34938176,0
2019-01-23 08:00:00,  1.13679000,  1.13716000,  1.13505000,  1.13540000,24496.00000000,  0.85224274,  0.94986807,  0.39313984,  0.48548813,  0.94652241,0
2019-01-23 16:00:00,  1.13540000,  1.13940000,  1.13513000,  1.13807000,26702.00000000,  0.31506849,  1.00000000,  0.26883562,  0.77226027,  1.00000000,-1
2019-01-24 00:00:00,  1.13796000,  1.13911000,  1.13777000,  1.13849000,10900.00000000,  0.75342466,  0.95034247,  0.72089041,  0.84417808,  0.40820912,0
2019-01-24 08:00:00,  1.13848000,  1.13877000,  1.13060000,  1.13349000,39976.00000000,  0.89545455,  0.92840909,  0.00000000,  0.32840909,  1.00000000,0
2019-01-24 16:00:00,  1.13349000,  1.13804000,  1.12889000,  1.13031000,40256.00000000,  0.43767840,  0.87059943,  0.00000000,  0.13510942,  1.00000000,0
2019-01-25 00:00:00,  1.13065000,  1.13275000,  1.12997000,  1.13217000,14402.00000000,  0.16745956,  0.36726927,  0.10275928,  0.31208373,  0.35776033,1
2019-01-25 08:00:00,  1.13217000,  1.13576000,  1.13142000,  1.13567000,31611.00000000,  0.32093933,  0.67221135,  0.24755382,  0.66340509,  0.78524940,1
2019-01-25 16:00:00,  1.13567000,  1.14172000,  1.13558000,  1.14051000,35945.00000000,  0.52844895,  1.00000000,  0.52143414,  0.90568979,  0.89291037,0
2019-01-28 00:00:00,  1.14006000,  1.14254000,  1.13997000,  1.14114000,10238.00000000,  0.81831502,  1.00000000,  0.81172161,  0.89743590,  0.25432234,0
2019-01-28 08:00:00,  1.14114000,  1.14234000,  1.13897000,  1.14166000,24121.00000000,  0.88862371,  0.98408910,  0.71599045,  0.92999204,  0.67105300,0
2019-01-28 16:00:00,  1.14166000,  1.14432000,  1.14045000,  1.14262000,25749.00000000,  0.79379845,  1.00000000,  0.70000000,  0.86821705,  0.71634442,0
2019-01-29 00:00:00,  1.14253000,  1.14336000,  1.14200000,  1.14325000,9499.00000000,  0.79519451,  0.89016018,  0.73455378,  0.87757437,  0.26426485,0
2019-01-29 08:00:00,  1.14325000,  1.14498000,  1.14180000,  1.14255000,28501.00000000,  0.71214642,  1.00000000,  0.47088186,  0.59567388,  1.00000000,0
2019-01-29 16:00:00,  1.14254000,  1.14400000,  1.14108000,  1.14320000,39196.00000000,  0.59400998,  0.83693844,  0.35108153,  0.70382696,  1.00000000,0
2019-01-30 00:00:00,  1.14315000,  1.14454000,  1.14255000,  1.14444000,10249.00000000,  0.59602649,  0.90286976,  0.46357616,  0.88079470,  0.26148076,0
2019-01-30 08:00:00,  1.14444000,  1.14495000,  1.14215000,  1.14252000,30253.00000000,  0.86153846,  0.99230769,  0.27435897,  0.36923077,  0.77183896,0
2019-01-30 16:00:00,  1.14252000,  1.15013000,  1.14057000,  1.14779000,39616.00000000,  0.20397490,  1.00000000,  0.00000000,  0.75523013,  1.00000000,0
2019-01-31 00:00:00,  1.14789000,  1.15085000,  1.14777000,  1.15046000,10533.00000000,  0.71206226,  1.00000000,  0.70038911,  0.96206226,  0.26587742,0
2019-01-31 08:00:00,  1.15047000,  1.15139000,  1.14712000,  1.14941000,38377.00000000,  0.91497227,  1.00000000,  0.60536044,  0.81700555,  0.96872476,-1
2019-01-31 16:00:00,  1.14941000,  1.14951000,  1.14353000,  1.14461000,30622.00000000,  0.81700555,  0.82624769,  0.27356747,  0.37338262,  0.77297052,-1
2019-02-01 00:00:00,  1.14468000,  1.14497000,  1.14339000,  1.14363000,8455.00000000,  0.37985213,  0.40665434,  0.26062847,  0.28280961,  0.21342387,0
2019-02-01 08:00:00,  1.14363000,  1.14854000,  1.14344000,  1.14733000,31039.00000000,  0.03000000,  0.64375000,  0.00625000,  0.49250000,  0.80879172,0
2019-02-01 16:00:00,  1.14733000,  1.14880000,  1.14471000,  1.14529000,28644.00000000,  0.49250000,  0.67625000,  0.16500000,  0.23750000,  0.74638455,-1
2019-02-04 00:00:00,  1.14506000,  1.14600000,  1.14410000,  1.14430000,8738.00000000,  0.27287582,  0.42647059,  0.11601307,  0.14869281,  0.28151680,-1
2019-02-04 08:00:00,  1.14430000,  1.14538000,  1.14376000,  1.14485000,24352.00000000,  0.16820702,  0.36783734,  0.06839187,  0.26987061,  0.78456136,-1
2019-02-04 16:00:00,  1.14485000,  1.14500000,  1.14239000,  1.14350000,23322.00000000,  0.38377535,  0.40717629,  0.00000000,  0.17316693,  0.75137730,0
2019-02-05 00:00:00,  1.14351000,  1.14401000,  1.14302000,  1.14337000,7359.00000000,  0.17472699,  0.25273011,  0.09828393,  0.15288612,  0.25691244,-1
2019-02-05 08:00:00,  1.14337000,  1.14337000,  1.14111000,  1.14283000,22436.00000000,  0.46216769,  0.46216769,  0.00000000,  0.35173824,  0.92132063,0
2019-02-05 16:00:00,  1.14283000,  1.14335000,  1.14007000,  1.14043000,22427.00000000,  0.51977401,  0.61770245,  0.00000000,  0.06779661,  0.92095105,0
2019-02-06 00:00:00,  1.14038000,  1.14091000,  1.13956000,  1.13963000,8982.00000000,  0.15073529,  0.24816176,  0.00000000,  0.01286765,  0.38512992,0
2019-02-06 08:00:00,  1.13962000,  1.13984000,  1.13797000,  1.13863000,20921.00000000,  0.27317881,  0.30960265,  0.00000000,  0.10927152,  0.93247459,0
2019-02-06 16:00:00,  1.13863000,  1.13898000,  1.13604000,  1.13607000,21487.00000000,  0.35334243,  0.40109141,  0.00000000,  0.00409277,  0.95770191,0
2019-02-07 00:00:00,  1.13612000,  1.13680000,  1.13563000,  1.13591000,6532.00000000,  0.06347150,  0.15155440,  0.00000000,  0.03626943,  0.29125608,0
2019-02-07 08:00:00,  1.13591000,  1.13662000,  1.13242000,  1.13304000,26384.00000000,  0.41107185,  0.49469965,  0.00000000,  0.07302709,  1.00000000,0
2019-02-07 16:00:00,  1.13305000,  1.13596000,  1.13302000,  1.13385000,22579.00000000,  0.08490566,  0.47708895,  0.08086253,  0.19272237,  0.85578381,-1
2019-02-08 00:00:00,  1.13374000,  1.13439000,  1.13350000,  1.13389000,6462.00000000,  0.20121951,  0.30030488,  0.16463415,  0.22408537,  0.24492116,0
2019-02-08 08:00:00,  1.13389000,  1.13505000,  1.13224000,  1.13464000,19368.00000000,  0.36184211,  0.61622807,  0.00000000,  0.52631579,  0.73408126,0
2019-02-08 16:00:00,  1.13464000,  1.13486000,  1.13206000,  1.13217000,19295.00000000,  0.56578947,  0.61403509,  0.00000000,  0.02412281,  0.73131443,0
2019-02-11 00:00:00,  1.13196000,  1.13273000,  1.13142000,  1.13238000,6231.00000000,  0.11894273,  0.28854626,  0.00000000,  0.21145374,  0.27596439,0
2019-02-11 08:00:00,  1.13238000,  1.13296000,  1.12964000,  1.13100000,20816.00000000,  0.50646950,  0.61367837,  0.00000000,  0.25138632,  1.00000000,0
2019-02-11 16:00:00,  1.13100000,  1.13116000,  1.12675000,  1.12748000,20027.00000000,  0.51204819,  0.53132530,  0.00000000,  0.08795181,  0.96209646,0
2019-02-12 00:00:00,  1.12743000,  1.12847000,  1.12719000,  1.12790000,8372.00000000,  0.08384710,  0.21208385,  0.05425401,  0.14180025,  0.40219062,0
2019-02-12 08:00:00,  1.12790000,  1.12971000,  1.12573000,  1.12922000,21756.00000000,  0.30013831,  0.55048409,  0.00000000,  0.48271093,  1.00000000,0
2019-02-12 16:00:00,  1.12923000,  1.13392000,  1.12869000,  1.13246000,21078.00000000,  0.42735043,  1.00000000,  0.36141636,  0.82173382,  0.96883618,0
2019-02-13 00:00:00,  1.13261000,  1.13410000,  1.13240000,  1.13378000,10786.00000000,  0.82198327,  1.00000000,  0.79689367,  0.96176822,  0.49577128,-1
2019-02-13 08:00:00,  1.13376000,  1.13384000,  1.12886000,  1.12910000,24779.00000000,  0.95937873,  0.96893668,  0.37395460,  0.40262843,  1.00000000,-1
2019-02-13 16:00:00,  1.12911000,  1.13035000,  1.12595000,  1.12595000,23068.00000000,  0.40382318,  0.55197133,  0.02628435,  0.02628435,  0.93094959,0
2019-02-14 00:00:00,  1.12609000,  1.12834000,  1.12488000,  1.12795000,10671.00000000,  0.13123644,  0.37527115,  0.00000000,  0.33297180,  0.43064692,0
2019-02-14 08:00:00,  1.12795000,  1.13095000,  1.12493000,  1.13021000,30575.00000000,  0.33297180,  0.65835141,  0.00542299,  0.57809111,  1.00000000,0
2019-02-14 16:00:00,  1.13022000,  1.13047000,  1.12642000,  1.12939000,28250.00000000,  0.59598214,  0.62388393,  0.17187500,  0.50334821,  0.92395748,0
2019-02-15 00:00:00,  1.12950000,  1.12966000,  1.12822000,  1.12846000,7799.00000000,  0.76112026,  0.78747941,  0.55024712,  0.58978583,  0.25507768,0
2019-02-15 08:00:00,  1.12846000,  1.12909000,  1.12336000,  1.12525000,26388.00000000,  0.67193676,  0.75494071,  0.00000000,  0.24901186,  0.86305805,0
2019-02-15 16:00:00,  1.12525000,  1.13058000,  1.12514000,  1.12905000,29391.00000000,  0.24901186,  0.95125165,  0.23451910,  0.74967062,  0.96127555,1
2019-02-18 00:00:00,  1.12917000,  1.13245000,  1.12886000,  1.13080000,8413.00000000,  0.63916392,  1.00000000,  0.60506051,  0.81848185,  0.28624409,0
2019-02-18 08:00:00,  1.13080000,  1.13335000,  1.12945000,  1.13217000,17406.00000000,  0.74474474,  1.00000000,  0.60960961,  0.88188188,  0.59222211,0
2019-02-18 16:00:00,  1.13215000,  1.13268000,  1.13019000,  1.13081000,13582.00000000,  0.87987988,  0.93293293,  0.68368368,  0.74574575,  0.46211425,0
2019-02-19 00:00:00,  1.13087000,  1.13134000,  1.12926000,  1.12991000,6744.00000000,  0.69792935,  0.75517661,  0.50182704,  0.58099878,  0.22945800,0
2019-02-19 08:00:00,  1.12992000,  1.13242000,  1.12750000,  1.12955000,25962.00000000,  0.41367521,  0.84102564,  0.00000000,  0.35042735,  1.00000000,0
2019-02-19 16:00:00,  1.12956000,  1.13571000,  1.12954000,  1.13394000,30790.00000000,  0.25091352,  1.00000000,  0.24847747,  0.78440926,  1.00000000,0
2019-02-20 00:00:00,  1.13399000,  1.13557000,  1.13349000,  1.13371000,8644.00000000,  0.79049939,  0.98294762,  0.72959805,  0.75639464,  0.28074050,0
2019-02-20 08:00:00,  1.13371000,  1.13580000,  1.13243000,  1.13362000,22998.00000000,  0.74819277,  1.00000000,  0.59397590,  0.73734940,  0.74693082,0
2019-02-20 16:00:00,  1.13362000,  1.13707000,  1.13296000,  1.13351000,31224.00000000,  0.63949843,  1.00000000,  0.57053292,  0.62800418,  1.00000000,-1
2019-02-21 00:00:00,  1.13368000,  1.13524000,  1.13322000,  1.13357000,12350.00000000,  0.54980080,  0.75697211,  0.48871182,  0.53519256,  0.39552908,0
2019-02-21 08:00:00,  1.13357000,  1.13660000,  1.13197000,  1.13618000,34519.00000000,  0.31372549,  0.90784314,  0.00000000,  0.82549020,  1.00000000,0
2019-02-21 16:00:00,  1.13618000,  1.13655000,  1.13226000,  1.13330000,27492.00000000,  0.82549020,  0.89803922,  0.05686275,  0.26078431,  0.79643095,0
2019-02-22 00:00:00,  1.13319000,  1.13414000,  1.13295000,  1.13378000,9527.00000000,  0.23921569,  0.42549020,  0.19215686,  0.35490196,  0.27599293,0
2019-02-22 08:00:00,  1.13378000,  1.13512000,  1.13157000,  1.13357000,20679.00000000,  0.43936382,  0.70576541,  0.00000000,  0.39761431,  0.59906139,0
2019-02-22 16:00:00,  1.13357000,  1.13552000,  1.13274000,  1.13303000,28292.00000000,  0.39761431,  0.78528827,  0.23260437,  0.29025845,  0.81960659,0
2019-02-25 00:00:00,  1.13332000,  1.13489000,  1.13270000,  1.13423000,10303.00000000,  0.35140562,  0.66666667,  0.22690763,  0.53413655,  0.36416655,1
2019-02-25 08:00:00,  1.13423000,  1.13671000,  1.13414000,  1.13542000,20160.00000000,  0.51750973,  1.00000000,  0.50000000,  0.74902724,  0.71256892,0
2019-02-25 16:00:00,  1.13543000,  1.13670000,  1.13364000,  1.13560000,25247.00000000,  0.75097276,  0.99805447,  0.40272374,  0.78404669,  0.89237240,1
2019-02-26 00:00:00,  1.13564000,  1.13670000,  1.13538000,  1.13588000,8094.00000000,  0.73316708,  0.99750623,  0.66832918,  0.79301746,  0.28608794,0
2019-02-26 08:00:00,  1.13587000,  1.13750000,  1.13452000,  1.13718000,25127.00000000,  0.66041667,  1.00000000,  0.37916667,  0.93333333,  0.99524696,0
2019-02-26 16:00:00,  1.13720000,  1.14024000,  1.13447000,  1.13880000,30301.00000000,  0.53939394,  1.00000000,  0.12575758,  0.78181818,  1.00000000,0
2019-02-27 00:00:00,  1.13887000,  1.13957000,  1.13747000,  1.13776000,10769.00000000,  0.79242424,  0.89848485,  0.58030303,  0.62424242,  0.35540081,0
2019-02-27 08:00:00,  1.13775000,  1.14032000,  1.13721000,  1.13843000,25181.00000000,  0.56068376,  1.00000000,  0.46837607,  0.67692308,  0.83102868,0
2019-02-27 16:00:00,  1.13844000,  1.13947000,  1.13619000,  1.13685000,26281.00000000,  0.67863248,  0.85470085,  0.29401709,  0.40683761,  0.86733111,0
2019-02-28 00:00:00,  1.13692000,  1.13797000,  1.13630000,  1.13753000,7917.00000000,  0.41880342,  0.59829060,  0.31282051,  0.52307692,  0.26127851,0
2019-02-28 08:00:00,  1.13753000,  1.14192000,  1.13667000,  1.13859000,31715.00000000,  0.23385689,  1.00000000,  0.08376963,  0.41884817,  1.00000000,-1
2019-02-28 16:00:00,  1.13859000,  1.13956000,  1.13590000,  1.13696000,32292.00000000,  0.44684385,  0.60797342,  0.00000000,  0.17607973,  1.00000000,0
2019-03-01 00:00:00,  1.13697000,  1.13750000,  1.13634000,  1.13701000,8079.00000000,  0.17774086,  0.26578073,  0.07308970,  0.18438538,  0.25018580,0
2019-03-01 08:00:00,  1.13701000,  1.13874000,  1.13529000,  1.13814000,25635.00000000,  0.25942685,  0.52036199,  0.00000000,  0.42986425,  0.79384987,0
2019-03-01 16:00:00,  1.13814000,  1.14081000,  1.13540000,  1.13626000,30630.00000000,  0.42986425,  0.83257919,  0.01659125,  0.14630468,  0.94853214,-1
2019-03-04 00:00:00,  1.13734000,  1.13810000,  1.13612000,  1.13621000,8376.00000000,  0.37137681,  0.50905797,  0.15036232,  0.16666667,  0.25938313,-1
2019-03-04 08:00:00,  1.13621000,  1.13688000,  1.13271000,  1.13423000,28926.00000000,  0.43209877,  0.51481481,  0.00000000,  0.18765432,  0.94436827,0
2019-03-04 16:00:00,  1.13423000,  1.13427000,  1.13087000,  1.13386000,20931.00000000,  0.33802817,  0.34205231,  0.00000000,  0.30080483,  0.68334966,0
2019-03-05 00:00:00,  1.13393000,  1.13406000,  1.13243000,  1.13284000,8811.00000000,  0.30784708,  0.32092555,  0.15694165,  0.19818913,  0.28765916,-1
2019-03-05 08:00:00,  1.13283000,  1.13381000,  1.13156000,  1.13303000,23189.00000000,  0.27109267,  0.40663900,  0.09543568,  0.29875519,  0.80166632,-1
2019-03-05 16:00:00,  1.13303000,  1.13349000,  1.12892000,  1.13069000,24132.00000000,  0.51633166,  0.57412060,  0.00000000,  0.22236181,  0.83426675,0
2019-03-06 00:00:00,  1.13067000,  1.13074000,  1.12893000,  1.12974000,9792.00000000,  0.32710280,  0.34018692,  0.00186916,  0.15327103,  0.40576827,0
2019-03-06 08:00:00,  1.12974000,  1.13146000,  1.12852000,  1.13043000,22425.00000000,  0.22021661,  0.53068592,  0.00000000,  0.34476534,  0.92926405,0
2019-03-06 16:00:00,  1.13043000,  1.13243000,  1.13039000,  1.13053000,19877.00000000,  0.36105860,  0.73913043,  0.35349716,  0.37996219,  0.82367810,-1
2019-03-07 00:00:00,  1.13058000,  1.13153000,  1.13024000,  1.13060000,6523.00000000,  0.41448692,  0.60563380,  0.34607646,  0.41851107,  0.27030499,0
2019-03-07 08:00:00,  1.13060000,  1.13198000,  1.12535000,  1.12599000,29314.00000000,  0.74152542,  0.93644068,  0.00000000,  0.09039548,  1.00000000,0
2019-03-07 16:00:00,  1.12600000,  1.12600000,  1.11756000,  1.11923000,34692.00000000,  0.56758574,  0.56758574,  0.00000000,  0.11230666,  1.00000000,0
2019-03-08 00:00:00,  1.11929000,  1.12015000,  1.11848000,  1.12012000,8541.00000000,  0.11634163,  0.17417619,  0.06186954,  0.17215871,  0.24619509,1
2019-03-08 08:00:00,  1.12012000,  1.12405000,  1.11969000,  1.12250000,30250.00000000,  0.17753121,  0.45006935,  0.14771151,  0.34257975,  0.87195895,1
2019-03-08 16:00:00,  1.12250000,  1.12457000,  1.12217000,  1.12324000,28285.00000000,  0.34257975,  0.48613037,  0.31969487,  0.39389736,  0.81531765,0
2019-03-11 00:00:00,  1.12345000,  1.12371000,  1.12226000,  1.12329000,5839.00000000,  0.69786730,  0.72867299,  0.55687204,  0.67890995,  0.16830970,0
2019-03-11 08:00:00,  1.12328000,  1.12580000,  1.12322000,  1.12470000,27384.00000000,  0.65573770,  1.00000000,  0.64754098,  0.84972678,  0.90525620,0
2019-03-11 16:00:00,  1.12470000,  1.12498000,  1.12214000,  1.12485000,21084.00000000,  0.81996727,  0.86579378,  0.40098200,  0.84451718,  0.69699174,0
2019-03-12 00:00:00,  1.12484000,  1.12735000,  1.12469000,  1.12550000,10181.00000000,  0.51823417,  1.00000000,  0.48944338,  0.64491363,  0.35994343,0
2019-03-12 08:00:00,  1.12550000,  1.12843000,  1.12487000,  1.12794000,37857.00000000,  0.53418124,  1.00000000,  0.43402226,  0.92209857,  1.00000000,0
2019-03-12 16:00:00,  1.12794000,  1.13046000,  1.12667000,  1.12877000,24446.00000000,  0.69711538,  1.00000000,  0.54447115,  0.79687500,  0.64574583,0
2019-03-13 00:00:00,  1.12877000,  1.12899000,  1.12821000,  1.12861000,6180.00000000,  0.79687500,  0.82331731,  0.72956731,  0.77764423,  0.16324590,0
2019-03-13 08:00:00,  1.12861000,  1.13122000,  1.12770000,  1.13070000,24762.00000000,  0.60030628,  1.00000000,  0.46094946,  0.92036753,  0.65409303,0
2019-03-13 16:00:00,  1.13070000,  1.13383000,  1.12996000,  1.13301000,23799.00000000,  0.65066964,  1.00000000,  0.56808036,  0.90848214,  0.62865520,-1
2019-03-14 00:00:00,  1.13300000,  1.13372000,  1.13170000,  1.13192000,7894.00000000,  0.88407821,  0.98463687,  0.70251397,  0.73324022,  0.31879493,0
2019-03-14 08:00:00,  1.13192000,  1.13356000,  1.12938000,  1.12996000,33268.00000000,  0.68841762,  0.95595432,  0.27406199,  0.36867863,  1.00000000,0
2019-03-14 16:00:00,  1.12995000,  1.13091000,  1.12939000,  1.13043000,22390.00000000,  0.36704731,  0.52365416,  0.27569331,  0.44535073,  0.67301912,1
2019-03-15 00:00:00,  1.13040000,  1.13268000,  1.13034000,  1.13161000,7603.00000000,  0.22921348,  0.74157303,  0.21573034,  0.50112360,  0.22853793,0
2019-03-15 08:00:00,  1.13161000,  1.13347000,  1.12996000,  1.13292000,23947.00000000,  0.51382488,  0.94239631,  0.13364055,  0.81566820,  0.71982085,0
2019-03-15 16:00:00,  1.13291000,  1.13439000,  1.13139000,  1.13237000,17718.00000000,  0.70459082,  1.00000000,  0.40119760,  0.59680639,  0.53258386,0
2019-03-18 00:00:00,  1.13230000,  1.13381000,  1.13186000,  1.13341000,6957.00000000,  0.58200000,  0.88400000,  0.49400000,  0.80400000,  0.29051656,0
2019-03-18 08:00:00,  1.13340000,  1.13586000,  1.13327000,  1.13456000,20778.00000000,  0.58305085,  1.00000000,  0.56101695,  0.77966102,  0.86766610,0
2019-03-18 16:00:00,  1.13456000,  1.13494000,  1.13241000,  1.13349000,15409.00000000,  0.77966102,  0.84406780,  0.41525424,  0.59830508,  0.64346265,0
2019-03-19 00:00:00,  1.13348000,  1.13486000,  1.13332000,  1.13434000,6953.00000000,  0.46756152,  0.77628635,  0.43176734,  0.65995526,  0.33463278,1
