datetime,open,high,low,close,tick_volume,spread,real_volume
2017-04-07 00:00:00,1.24677,1.24752,1.24526,1.24685,23374,11,14061805000
2017-04-07 08:00:00,1.24687,1.24772,1.23835,1.23994,52863,11,37023752000
2017-04-07 16:00:00,1.23994,1.24116,1.23581,1.23597,45256,11,31111986000
2017-04-10 00:00:00,1.23776,1.23865,1.23654,1.23862,22404,0,13747002000
2017-04-10 08:00:00,1.23862,1.24064,1.23813,1.23996,33755,11,26407012000
2017-04-10 16:00:00,1.24,1.24287,1.24,1.24112,31948,11,24019539000
2017-04-11 00:00:00,1.24082,1.2432,1.24082,1.2419,22210,0,13256292000
2017-04-11 08:00:00,1.2419,1.2448,1.24029,1.24293,39451,11,29910801000
2017-04-11 16:00:00,1.24293,1.2494399999999999,1.24268,1.24894,41629,11,32620258000
2017-04-12 00:00:00,1.24877,1.24932,1.24803,1.24821,35868,11,22217342000
2017-04-12 08:00:00,1.2482,1.2518799999999999,1.24794,1.24921,40417,11,31528974000
2017-04-12 16:00:00,1.24921,1.25478,1.24815,1.25358,48370,11,37931847000
2017-04-13 00:00:00,1.25331,1.2573699999999999,1.25316,1.2564199999999999,34426,11,21588973000
2017-04-13 08:00:00,1.2564199999999999,1.25724,1.25232,1.25257,42315,11,33134997000
2017-04-13 16:00:00,1.2526,1.25324,1.2499500000000001,1.25014,39093,11,29309979000
2017-04-14 00:00:00,1.25075,1.25115,1.2497099999999999,1.25096,24990,0,14877833000
2017-04-14 08:00:00,1.25095,1.25329,1.25034,1.25298,38997,11,23194648000
2017-04-14 16:00:00,1.25298,1.25343,1.25159,1.25162,14298,11,8782818000
2017-04-17 00:00:00,1.25285,1.25443,1.25228,1.25352,22323,0,14680595000
2017-04-17 08:00:00,1.25351,1.25571,1.25294,1.25526,24070,11,19120235000
2017-04-17 16:00:00,1.25526,1.25957,1.25497,1.25618,33622,11,27000907000
2017-04-18 00:00:00,1.25619,1.25758,1.25497,1.25629,25154,0,15740340000
2017-04-18 08:00:00,1.25629,1.27301,1.25147,1.27185,63826,11,43636255000
2017-04-18 16:00:00,1.27184,1.29048,1.27092,1.28395,55779,11,39146111000
2017-04-19 00:00:00,1.2837399999999999,1.28598,1.28173,1.2824499999999999,27763,11,18879839000
2017-04-19 08:00:00,1.2824499999999999,1.28587,1.28082,1.28327,51959,11,37336974000
2017-04-19 16:00:00,1.28328,1.28444,1.27694,1.27765,47485,11,35803696000
2017-04-20 00:00:00,1.27765,1.28072,1.27711,1.28063,21949,11,12915037000
2017-04-20 08:00:00,1.2806199999999999,1.28438,1.27864,1.27994,44741,11,34749643000
2017-04-20 16:00:00,1.27993,1.28465,1.2787899999999999,1.28115,47542,11,38406448000
2017-04-21 00:00:00,1.28114,1.28145,1.27931,1.2795,16662,11,11231521000
2017-04-21 08:00:00,1.2795,1.28341,1.27556,1.27859,45597,11,34887471000
2017-04-21 16:00:00,1.27858,1.28104,1.27643,1.27992,39327,11,30133515000
2017-04-24 00:00:00,1.28216,1.2836400000000001,1.27793,1.2799800000000001,31583,0,17364677000
2017-04-24 08:00:00,1.27997,1.28328,1.27734,1.27841,46283,11,32438774000
2017-04-24 16:00:00,1.2784,1.27988,1.27715,1.2793999999999999,40804,11,29585775000
2017-04-25 00:00:00,1.2793700000000001,1.2794699999999999,1.27745,1.27838,23605,11,14516448000
2017-04-25 08:00:00,1.27839,1.28299,1.27837,1.28214,41009,11,29934909000
2017-04-25 16:00:00,1.28214,1.28453,1.27999,1.2840099999999999,43869,11,33094323000
2017-04-26 00:00:00,1.2840099999999999,1.2843,1.28296,1.28376,22480,0,13409991000
2017-04-26 08:00:00,1.28375,1.28382,1.28044,1.28203,41052,11,29988322000
2017-04-26 16:00:00,1.28203,1.28632,1.28075,1.2847,53174,11,38929718000
2017-04-27 00:00:00,1.28452,1.28752,1.28383,1.2867,24491,0,14443533000
2017-04-27 08:00:00,1.2867,1.2917100000000001,1.28634,1.28983,45513,11,33269758000
2017-04-27 16:00:00,1.2898100000000001,1.29141,1.28643,1.29026,48316,11,35497319000
2017-04-28 00:00:00,1.2901799999999999,1.29151,1.28881,1.29093,22821,0,14826444000
2017-04-28 08:00:00,1.2909,1.29562,1.28907,1.29083,50077,11,35034025000
2017-04-28 16:00:00,1.29084,1.29647,1.29012,1.29246,47275,11,33367524000
2017-05-01 00:00:00,1.29321,1.29423,1.2904,1.29081,18059,0,10363149000
2017-05-01 08:00:00,1.29078,1.29361,1.29,1.2932299999999999,21602,11,16994601000
2017-05-01 16:00:00,1.2932299999999999,1.29355,1.28818,1.28852,32726,11,25225376000
2017-05-02 00:00:00,1.28839,1.29087,1.28791,1.2892299999999999,19126,0,12000173000
2017-05-02 08:00:00,1.28922,1.29283,1.28636,1.29122,42806,11,33163600000
2017-05-02 16:00:00,1.29122,1.29391,1.29056,1.29387,33517,11,26162887000
2017-05-03 00:00:00,1.29343,1.29471,1.29061,1.29168,15989,0,8094968000
2017-05-03 08:00:00,1.29169,1.29371,1.28837,1.29212,42130,11,29742641000
2017-05-03 16:00:00,1.29213,1.29266,1.2865199999999999,1.28655,48893,11,38187945000
2017-05-04 00:00:00,1.28646,1.28783,1.28609,1.28762,16556,0,10905926000
2017-05-04 08:00:00,1.28761,1.29039,1.28302,1.28975,50378,11,39678493000
2017-05-04 16:00:00,1.28975,1.29324,1.28925,1.29199,46036,11,36497297000
2017-05-05 00:00:00,1.29195,1.29263,1.28996,1.2917,23039,11,15836335000
2017-05-05 08:00:00,1.2917,1.29584,1.29158,1.29516,48442,11,39649483000
2017-05-05 16:00:00,1.29514,1.2983500000000001,1.2931300000000001,1.29748,51579,11,40334828000
2017-05-08 00:00:00,1.29825,1.29879,1.2947899999999999,1.29605,29653,11,20431372000
2017-05-08 08:00:00,1.29604,1.29861,1.29434,1.29631,48902,11,39904911000
2017-05-08 16:00:00,1.29632,1.2965499999999999,1.2929300000000001,1.2936,41082,11,34700980000
2017-05-09 00:00:00,1.29361,1.29555,1.29336,1.29508,28995,0,17577920000
2017-05-09 08:00:00,1.29508,1.29602,1.29022,1.29134,48402,11,38730416000
2017-05-09 16:00:00,1.2913299999999999,1.29532,1.29117,1.2931300000000001,45495,11,38080042000
2017-05-10 00:00:00,1.29303,1.29578,1.29261,1.29497,29905,0,20529735000
2017-05-10 08:00:00,1.29498,1.29874,1.2936,1.29457,50394,11,42394100000
2017-05-10 16:00:00,1.2946,1.29527,1.29274,1.29372,42361,11,36733162000
2017-05-11 00:00:00,1.29372,1.29447,1.29267,1.2937400000000001,22093,0,14653137000
2017-05-11 08:00:00,1.29373,1.29483,1.28488,1.28623,54214,11,43662024000
2017-05-11 16:00:00,1.28623,1.28949,1.2852700000000001,1.28864,46394,11,36433617000
2017-05-12 00:00:00,1.28846,1.28996,1.28756,1.28894,21678,0,16631573000
2017-05-12 08:00:00,1.2889300000000001,1.2892299999999999,1.2844,1.28804,46982,11,37356063000
2017-05-12 16:00:00,1.288,1.28934,1.28606,1.28779,43175,11,35620203000
2017-05-15 00:00:00,1.28818,1.29094,1.28808,1.29083,31257,0,19118793000
2017-05-15 08:00:00,1.29083,1.29404,1.2898800000000001,1.29143,44262,11,35590825000
2017-05-15 16:00:00,1.29143,1.29218,1.28809,1.28921,39959,11,34043702000
2017-05-16 00:00:00,1.28917,1.29177,1.28914,1.29101,24111,0,16636342000
2017-05-16 08:00:00,1.29099,1.29568,1.28648,1.28974,58967,11,48556309000
2017-05-16 16:00:00,1.28976,1.29297,1.28931,1.29152,42834,11,34312992000
2017-05-17 00:00:00,1.29152,1.2941,1.29074,1.2929,29119,0,19449342000
2017-05-17 08:00:00,1.29291,1.29776,1.29055,1.297,53450,11,41741608000
2017-05-17 16:00:00,1.297,1.299,1.29326,1.29687,54166,11,44322719000
2017-05-18 00:00:00,1.2968600000000001,1.29832,1.29578,1.29705,33760,0,23386132000
2017-05-18 08:00:00,1.29705,1.3047,1.2936,1.30161,62734,11,49679603000
2017-05-18 16:00:00,1.30158,1.303,1.28877,1.29345,62033,11,49973832000
2017-05-19 00:00:00,1.2933,1.29582,1.29141,1.29546,23809,0,15301710000
2017-05-19 08:00:00,1.29544,1.30287,1.2944499999999999,1.30227,42601,11,34115004000
2017-05-19 16:00:00,1.30226,1.30395,1.30112,1.30215,41935,11,34097563000
2017-05-22 00:00:00,1.29932,1.3024499999999999,1.29731,1.29978,24555,0,17286504000
2017-05-22 08:00:00,1.29978,1.30231,1.29649,1.30081,47050,11,38387237000
2017-05-22 16:00:00,1.30081,1.30423,1.29917,1.29995,40271,11,32230203000
2017-05-23 00:00:00,1.29985,1.30047,1.29732,1.29902,26956,0,15771288000
2017-05-23 08:00:00,1.2990300000000001,1.2999399999999999,1.29523,1.29822,52855,11,38325166000
2017-05-23 16:00:00,1.29822,1.30332,1.2956400000000001,1.296,44102,11,33099307000
2017-05-24 00:00:00,1.296,1.29775,1.29544,1.29735,22172,0,13901371000
2017-05-24 08:00:00,1.29735,1.29985,1.29573,1.2965499999999999,40048,11,31379140000
2017-05-24 16:00:00,1.2965900000000001,1.2976,1.29264,1.29722,49702,11,38371572000
2017-05-25 00:00:00,1.2972299999999999,1.2986,1.29645,1.29856,24369,0,14163133000
2017-05-25 08:00:00,1.29856,1.30144,1.29392,1.29576,44621,11,34237106000
2017-05-25 16:00:00,1.29575,1.29661,1.29311,1.29402,34863,11,27668528000
2017-05-26 00:00:00,1.29398,1.29466,1.28666,1.28804,28052,0,17336328000
