datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-07 16:00:00,  1.63894000,  1.64313000,  1.63739000,  1.64003000,10770.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 00:00:00,  1.64001000,  1.64201000,  1.63765000,  1.64099000,6722.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 08:00:00,  1.64097000,  1.64560000,  1.63995000,  1.64462000,15748.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 16:00:00,  1.64468000,  1.64715000,  1.64356000,  1.64427000,14115.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 00:00:00,  1.64425000,  1.64629000,  1.64409000,  1.64617000,5886.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 08:00:00,  1.64616000,  1.64973000,  1.64457000,  1.64555000,19385.00000000,  0.46762048,  0.60203313,  0.40775602,  0.44465361,  0.82817106,0
2014-01-09 16:00:00,  1.64556000,  1.64870000,  1.64528000,  1.64734000,11220.00000000,  0.44503012,  0.56325301,  0.43448795,  0.51204819,  0.47934379,0
2014-01-10 00:00:00,  1.64734000,  1.64814000,  1.64721000,  1.64741000,4633.00000000,  0.53228963,  0.56360078,  0.52720157,  0.53502935,  0.19793224,0
2014-01-10 08:00:00,  1.64747000,  1.65092000,  1.63804000,  1.65002000,18651.00000000,  0.79918510,  1.00000000,  0.25029104,  0.94761350,  0.96213567,0
2014-01-10 16:00:00,  1.65001000,  1.65169000,  1.64566000,  1.64784000,12265.00000000,  0.90640669,  1.00000000,  0.66406685,  0.78551532,  0.63270570,-1
2014-01-13 00:00:00,  1.64867000,  1.65078000,  1.64811000,  1.64953000,5589.00000000,  0.83175487,  0.94930362,  0.80055710,  0.87966574,  0.28831571,-1
2014-01-13 08:00:00,  1.64953000,  1.64988000,  1.63465000,  1.63658000,18816.00000000,  0.87966574,  0.89916435,  0.05069638,  0.15821727,  0.97064741,-1
2014-01-13 16:00:00,  1.63658000,  1.63958000,  1.63583000,  1.63817000,12576.00000000,  0.15821727,  0.32534819,  0.11643454,  0.24679666,  0.64874903,0
2014-01-14 00:00:00,  1.63817000,  1.63988000,  1.63777000,  1.63865000,5901.00000000,  0.24679666,  0.34206128,  0.22451253,  0.27353760,  0.30441063,0
2014-01-14 08:00:00,  1.63867000,  1.64513000,  1.63670000,  1.64161000,19061.00000000,  0.23591549,  0.61502347,  0.12030516,  0.40845070,  0.98328605,0
2014-01-14 16:00:00,  1.64162000,  1.64641000,  1.64150000,  1.64350000,12725.00000000,  0.40903756,  0.69014085,  0.40199531,  0.51936620,  0.65643539,0
2014-01-15 00:00:00,  1.64350000,  1.64391000,  1.64073000,  1.64168000,7967.00000000,  0.51936620,  0.54342723,  0.35680751,  0.41255869,  0.41098788,0
2014-01-15 08:00:00,  1.64169000,  1.64370000,  1.63257000,  1.63423000,19384.00000000,  0.47698745,  0.58211297,  0.00000000,  0.08682008,  0.99994841,0
2014-01-15 16:00:00,  1.63425000,  1.63787000,  1.63222000,  1.63678000,12175.00000000,  0.10426297,  0.29019004,  0.00000000,  0.23420647,  0.62806294,0
2014-01-16 00:00:00,  1.63679000,  1.63742000,  1.63468000,  1.63595000,7533.00000000,  0.23472008,  0.26707756,  0.12634823,  0.19157678,  0.38859943,0
2014-01-16 08:00:00,  1.63599000,  1.63829000,  1.63147000,  1.63589000,17830.00000000,  0.22354105,  0.33728981,  0.00000000,  0.21859545,  0.91978334,0
2014-01-16 16:00:00,  1.63589000,  1.63771000,  1.63212000,  1.63504000,12710.00000000,  0.21859545,  0.30860534,  0.03214639,  0.17655786,  0.65566159,0
2014-01-17 00:00:00,  1.63506000,  1.63565000,  1.63242000,  1.63305000,5467.00000000,  0.17754698,  0.20672601,  0.04698318,  0.07814045,  0.28202218,0
2014-01-17 08:00:00,  1.63310000,  1.64583000,  1.63090000,  1.64361000,19153.00000000,  0.10582011,  0.71813372,  0.00000000,  0.61135161,  0.98808296,1
2014-01-17 16:00:00,  1.64354000,  1.64520000,  1.64029000,  1.64226000,11864.00000000,  0.60798461,  0.68783069,  0.45165945,  0.54641655,  0.61205118,0
2014-01-20 00:00:00,  1.64148000,  1.64298000,  1.63953000,  1.64273000,7271.00000000,  0.50889851,  0.58104858,  0.41510342,  0.56902357,  0.37510318,1
2014-01-20 08:00:00,  1.64272000,  1.64519000,  1.64173000,  1.64336000,12264.00000000,  0.56854257,  0.68734969,  0.52092352,  0.59932660,  0.63268675,0
2014-01-20 16:00:00,  1.64332000,  1.64377000,  1.64152000,  1.64278000,6593.00000000,  0.62474849,  0.64738431,  0.53420523,  0.59758551,  0.34012588,0
2014-01-21 00:00:00,  1.64271000,  1.64423000,  1.64110000,  1.64395000,6615.00000000,  0.62223393,  0.70231823,  0.53740780,  0.68756586,  0.34126083,0
2014-01-21 08:00:00,  1.64395000,  1.64853000,  1.63991000,  1.64683000,17692.00000000,  0.74021554,  1.00000000,  0.51106069,  0.90357345,  0.91271151,0
2014-01-21 16:00:00,  1.64687000,  1.64839000,  1.64575000,  1.64746000,10330.00000000,  0.90584231,  0.99205899,  0.84231424,  0.93930800,  0.53291374,0
2014-01-22 00:00:00,  1.64744000,  1.64903000,  1.64668000,  1.64718000,6926.00000000,  0.91230006,  1.00000000,  0.87038058,  0.89795918,  0.35730499,0
2014-01-22 08:00:00,  1.64716000,  1.65781000,  1.64504000,  1.65634000,18524.00000000,  0.60423634,  1.00000000,  0.52545522,  0.94537347,  0.95563351,0
2014-01-22 16:00:00,  1.65636000,  1.65865000,  1.65594000,  1.65683000,11541.00000000,  0.91747748,  1.00000000,  0.90234234,  0.93441441,  0.59538795,0
2014-01-23 00:00:00,  1.65679000,  1.65766000,  1.65566000,  1.65670000,7040.00000000,  0.93297297,  0.96432432,  0.89225225,  0.92972973,  0.36318613,0
2014-01-23 08:00:00,  1.65669000,  1.66201000,  1.65605000,  1.66046000,20480.00000000,  0.82899389,  1.00000000,  0.80842173,  0.95017679,  1.00000000,0
2014-01-23 16:00:00,  1.66041000,  1.66428000,  1.65933000,  1.66379000,16302.00000000,  0.88406231,  1.00000000,  0.85170761,  0.98532055,  0.79599609,0
2014-01-24 00:00:00,  1.66378000,  1.66387000,  1.66209000,  1.66221000,6992.00000000,  0.98502097,  0.98771720,  0.93439185,  0.93798682,  0.34140625,0
2014-01-24 08:00:00,  1.66221000,  1.66680000,  1.64875000,  1.64972000,24029.00000000,  0.87214485,  1.00000000,  0.49721448,  0.52423398,  1.00000000,-1
2014-01-24 16:00:00,  1.64971000,  1.65183000,  1.64768000,  1.64768000,13327.00000000,  0.52395543,  0.58300836,  0.46740947,  0.46740947,  0.55462150,0
2014-01-27 00:00:00,  1.64754000,  1.65138000,  1.64743000,  1.65043000,6502.00000000,  0.46350975,  0.57047354,  0.46044568,  0.54401114,  0.27058970,0
2014-01-27 08:00:00,  1.65045000,  1.65864000,  1.64888000,  1.65723000,20391.00000000,  0.40044004,  0.70077008,  0.34286762,  0.64906491,  0.84859961,0
2014-01-27 16:00:00,  1.65718000,  1.65875000,  1.65651000,  1.65783000,12273.00000000,  0.64723139,  0.70480381,  0.62266227,  0.67106711,  0.51075783,0
2014-01-28 00:00:00,  1.65783000,  1.66250000,  1.65701000,  1.66173000,6955.00000000,  0.66641874,  0.84008925,  0.63592414,  0.81145407,  0.28944192,-1
2014-01-28 08:00:00,  1.66173000,  1.66178000,  1.65355000,  1.65966000,19369.00000000,  0.81145407,  0.81331350,  0.50725177,  0.73447378,  0.80606767,-1
2014-01-28 16:00:00,  1.65965000,  1.66013000,  1.65605000,  1.65637000,10879.00000000,  0.73410190,  0.75195240,  0.60022313,  0.61212347,  0.45274460,0
2014-01-29 00:00:00,  1.65639000,  1.65869000,  1.65617000,  1.65817000,6141.00000000,  0.61286724,  0.69840089,  0.60468576,  0.67906285,  0.25556619,0
2014-01-29 08:00:00,  1.65817000,  1.66063000,  1.65253000,  1.65657000,20745.00000000,  0.60340074,  0.71645221,  0.34420956,  0.52987132,  0.86333181,-1
2014-01-29 16:00:00,  1.65655000,  1.65896000,  1.65473000,  1.65555000,14719.00000000,  0.52895221,  0.63970588,  0.44531250,  0.48299632,  0.61255150,-1
2014-01-30 00:00:00,  1.65553000,  1.65639000,  1.65456000,  1.65598000,5857.00000000,  0.48207721,  0.52159926,  0.43750000,  0.50275735,  0.24374714,-1
2014-01-30 08:00:00,  1.65590000,  1.65600000,  1.64447000,  1.65039000,21813.00000000,  0.51186744,  0.51634572,  0.00000000,  0.26511420,  0.90777810,-1
2014-01-30 16:00:00,  1.65034000,  1.65183000,  1.64715000,  1.64925000,12206.00000000,  0.26287506,  0.32960143,  0.12001791,  0.21406180,  0.50796954,-1
2014-01-31 00:00:00,  1.64925000,  1.64978000,  1.64656000,  1.64742000,6724.00000000,  0.21406180,  0.23779669,  0.09359606,  0.13210927,  0.27982854,-1
2014-01-31 08:00:00,  1.64737000,  1.64848000,  1.64400000,  1.64652000,21081.00000000,  0.14780702,  0.19649123,  0.00000000,  0.11052632,  0.87731491,-1
2014-01-31 16:00:00,  1.64654000,  1.64740000,  1.64271000,  1.64343000,14411.00000000,  0.15898713,  0.19468659,  0.00000000,  0.02988792,  0.59973366,-1
2014-02-03 00:00:00,  1.64296000,  1.64407000,  1.64185000,  1.64304000,5410.00000000,  0.04448898,  0.08897796,  0.00000000,  0.04769539,  0.22514462,-1
2014-02-03 08:00:00,  1.64306000,  1.64349000,  1.63230000,  1.63464000,20265.00000000,  0.35629139,  0.37052980,  0.00000000,  0.07748344,  0.92903315,0
2014-02-03 16:00:00,  1.63469000,  1.63664000,  1.62898000,  1.63083000,15190.00000000,  0.17034606,  0.22852029,  0.00000000,  0.05519093,  0.69637372,0
2014-02-04 00:00:00,  1.63088000,  1.63153000,  1.62569000,  1.62754000,9126.00000000,  0.14099430,  0.15865254,  0.00000000,  0.05025808,  0.41837436,0
2014-02-04 08:00:00,  1.62753000,  1.63442000,  1.62721000,  1.63004000,18654.00000000,  0.04998642,  0.23716381,  0.04129313,  0.11817441,  0.85517810,0
2014-02-04 16:00:00,  1.63003000,  1.63329000,  1.62903000,  1.63240000,11146.00000000,  0.11790274,  0.20646563,  0.09073621,  0.18228742,  0.51097969,0
2014-02-05 00:00:00,  1.63236000,  1.63406000,  1.63202000,  1.63321000,6330.00000000,  0.18481574,  0.23192020,  0.17539485,  0.20836797,  0.29019392,0
2014-02-05 08:00:00,  1.63322000,  1.63348000,  1.62519000,  1.62816000,26582.00000000,  0.22658014,  0.23391648,  0.00000000,  0.08380361,  1.00000000,1
2014-02-05 16:00:00,  1.62818000,  1.63323000,  1.62643000,  1.63116000,16665.00000000,  0.08436795,  0.22686230,  0.03498871,  0.16845372,  0.62692800,1
2014-02-06 00:00:00,  1.63116000,  1.63287000,  1.62939000,  1.63116000,8064.00000000,  0.16845372,  0.21670429,  0.11851016,  0.16845372,  0.30336318,0
2014-02-06 08:00:00,  1.63115000,  1.63289000,  1.62724000,  1.63158000,26730.00000000,  0.17648801,  0.22801303,  0.06070477,  0.18922120,  1.00000000,1
2014-02-06 16:00:00,  1.63161000,  1.63483000,  1.63073000,  1.63178000,13860.00000000,  0.20576923,  0.30897436,  0.17756410,  0.21121795,  0.51851852,0
2014-02-07 00:00:00,  1.63178000,  1.63368000,  1.63150000,  1.63320000,5941.00000000,  0.21389159,  0.27555988,  0.20480364,  0.25998053,  0.22225963,0
2014-02-07 08:00:00,  1.63323000,  1.63997000,  1.63005000,  1.63913000,28257.00000000,  0.30180180,  0.55480480,  0.18243243,  0.52327327,  1.00000000,1
2014-02-07 16:00:00,  1.63916000,  1.64177000,  1.63772000,  1.64101000,13477.00000000,  0.56811712,  0.67425783,  0.50955673,  0.64335096,  0.47694377,1
2014-02-10 00:00:00,  1.64080000,  1.64269000,  1.64050000,  1.64109000,5953.00000000,  0.67024474,  0.75139545,  0.65736368,  0.68269644,  0.21067346,0
2014-02-10 08:00:00,  1.64108000,  1.64142000,  1.63829000,  1.63947000,14096.00000000,  0.71544349,  0.73075191,  0.58982440,  0.64295362,  0.49884984,1
2014-02-10 16:00:00,  1.63946000,  1.64231000,  1.63849000,  1.64045000,9206.00000000,  0.75582627,  0.90677966,  0.70444915,  0.80826271,  0.32579538,1
2014-02-11 00:00:00,  1.64046000,  1.64331000,  1.64010000,  1.64187000,5648.00000000,  0.83442623,  0.99016393,  0.81475410,  0.91147541,  0.19987968,0
2014-02-11 08:00:00,  1.64186000,  1.64707000,  1.63921000,  1.64385000,18057.00000000,  0.76188300,  1.00000000,  0.64076782,  0.85283364,  0.63902750,0
2014-02-11 16:00:00,  1.64383000,  1.64871000,  1.64383000,  1.64489000,12893.00000000,  0.79251701,  1.00000000,  0.79251701,  0.83758503,  0.45627632,0
2014-02-12 00:00:00,  1.64487000,  1.64750000,  1.64411000,  1.64712000,5392.00000000,  0.83673469,  0.94855442,  0.80442177,  0.93239796,  0.19081997,0
2014-02-12 08:00:00,  1.64712000,  1.65707000,  1.64254000,  1.65581000,23636.00000000,  0.68789210,  1.00000000,  0.54422836,  0.96047679,  0.83646530,0
2014-02-12 16:00:00,  1.65586000,  1.66180000,  1.65564000,  1.66108000,12709.00000000,  0.83774925,  1.00000000,  0.83173996,  0.98033324,  0.44976466,0
2014-02-13 00:00:00,  1.66098000,  1.66227000,  1.66036000,  1.66104000,8534.00000000,  0.96521036,  1.00000000,  0.94848975,  0.96682848,  0.30201366,0
2014-02-13 08:00:00,  1.66104000,  1.66730000,  1.65999000,  1.66289000,20855.00000000,  0.84683142,  1.00000000,  0.82114020,  0.89209689,  0.73804721,0
2014-02-13 16:00:00,  1.66289000,  1.66615000,  1.66219000,  1.66557000,11231.00000000,  0.88991513,  0.97129306,  0.87244134,  0.95681478,  0.39745904,0
2014-02-14 00:00:00,  1.66558000,  1.66614000,  1.66439000,  1.66493000,6328.00000000,  0.95706440,  0.97104343,  0.92735896,  0.94083874,  0.22394451,0
2014-02-14 08:00:00,  1.66500000,  1.67229000,  1.66500000,  1.67155000,19364.00000000,  0.82741477,  1.00000000,  0.82741477,  0.98248106,  0.68528152,0
2014-02-14 16:00:00,  1.67155000,  1.67555000,  1.67146000,  1.67466000,10478.00000000,  0.91208791,  1.00000000,  0.91010989,  0.98043956,  0.37081077,0
2014-02-17 00:00:00,  1.67579000,  1.68223000,  1.67469000,  1.67887000,8790.00000000,  0.87658107,  1.00000000,  0.85550019,  0.93560751,  0.31107336,-1
2014-02-17 08:00:00,  1.67888000,  1.67892000,  1.67093000,  1.67156000,17264.00000000,  0.92473601,  0.92563469,  0.74612447,  0.76027859,  0.73041124,-1
2014-02-17 16:00:00,  1.67158000,  1.67307000,  1.66954000,  1.67133000,7996.00000000,  0.75762403,  0.79153391,  0.71119709,  0.75193446,  0.33829751,0
2014-02-18 00:00:00,  1.67127000,  1.67410000,  1.67092000,  1.67284000,8632.00000000,  0.75056896,  0.81497497,  0.74260355,  0.78629950,  0.36520562,-1
2014-02-18 08:00:00,  1.67287000,  1.67340000,  1.66556000,  1.67087000,21479.00000000,  0.78600823,  0.79812529,  0.61888432,  0.74028349,  0.90874090,-1
2014-02-18 16:00:00,  1.67087000,  1.67277000,  1.66751000,  1.66786000,10464.00000000,  0.73593677,  0.78010228,  0.65783357,  0.66596932,  0.44271450,0
2014-02-19 00:00:00,  1.66798000,  1.66978000,  1.66778000,  1.66904000,6209.00000000,  0.66875872,  0.71059972,  0.66410972,  0.69339842,  0.26269250,0
2014-02-19 08:00:00,  1.66904000,  1.67335000,  1.66367000,  1.66783000,19779.00000000,  0.66767448,  0.77626606,  0.53237591,  0.63718821,  0.83681672,-1
2014-02-19 16:00:00,  1.66787000,  1.67248000,  1.66727000,  1.66791000,12257.00000000,  0.63819602,  0.75434618,  0.62307886,  0.63920383,  0.51857336,0
2014-02-20 00:00:00,  1.66797000,  1.66875000,  1.66643000,  1.66814000,7235.00000000,  0.64071555,  0.66036785,  0.60191484,  0.64499874,  0.30610086,0
2014-02-20 08:00:00,  1.66812000,  1.66996000,  1.66350000,  1.66702000,20458.00000000,  0.46934938,  0.53854833,  0.29559985,  0.42798044,  0.95246520,0
2014-02-20 16:00:00,  1.66699000,  1.66850000,  1.66255000,  1.66528000,11610.00000000,  0.31474820,  0.38264388,  0.11510791,  0.23785971,  0.54052796,0
2014-02-21 00:00:00,  1.66512000,  1.66642000,  1.66368000,  1.66470000,6072.00000000,  0.23066547,  0.28911871,  0.16591727,  0.21178058,  0.28269473,0
2014-02-21 08:00:00,  1.66469000,  1.67045000,  1.66127000,  1.66995000,19036.00000000,  0.16316794,  0.43797710,  0.00000000,  0.41412214,  0.88626100,0
2014-02-21 16:00:00,  1.66992000,  1.67247000,  1.66125000,  1.66145000,13056.00000000,  0.41325071,  0.53479504,  0.00000000,  0.00953289,  0.60784953,0
2014-02-24 00:00:00,  1.66323000,  1.66482000,  1.66244000,  1.66434000,5623.00000000,  0.09437560,  0.17016206,  0.05672069,  0.14728313,  0.26179059,0
2014-02-24 08:00:00,  1.66433000,  1.66787000,  1.65927000,  1.65986000,19146.00000000,  0.22038328,  0.37456446,  0.00000000,  0.02569686,  0.89138228,0
2014-02-24 16:00:00,  1.65988000,  1.66693000,  1.65831000,  1.66557000,12439.00000000,  0.06563545,  0.36036789,  0.00000000,  0.30351171,  0.57912380,1
2014-02-25 00:00:00,  1.66553000,  1.66758000,  1.66453000,  1.66721000,5894.00000000,  0.35031538,  0.44978166,  0.30179525,  0.43182921,  0.27440756,0
2014-02-25 08:00:00,  1.66721000,  1.67219000,  1.66603000,  1.67137000,18371.00000000,  0.56364788,  0.87903737,  0.48891704,  0.82710576,  0.85530053,0
2014-02-25 16:00:00,  1.67154000,  1.67266000,  1.66424000,  1.66769000,14331.00000000,  0.83787207,  0.90880304,  0.37555415,  0.59404687,  0.66720983,0
2014-02-26 00:00:00,  1.66772000,  1.66895000,  1.66693000,  1.66845000,5743.00000000,  0.62359178,  0.70510272,  0.57123923,  0.67196819,  0.26737744,0
2014-02-26 08:00:00,  1.66846000,  1.67013000,  1.66463000,  1.66512000,20237.00000000,  0.67486702,  0.78590426,  0.42021277,  0.45279255,  0.98919738,0
2014-02-26 16:00:00,  1.66513000,  1.66728000,  1.66215000,  1.66657000,12881.00000000,  0.45345745,  0.59640957,  0.25531915,  0.54920213,  0.62963144,0
2014-02-27 00:00:00,  1.66657000,  1.66829000,  1.66577000,  1.66709000,6016.00000000,  0.54920213,  0.66356383,  0.49601064,  0.58377660,  0.29406589,0
2014-02-27 08:00:00,  1.66710000,  1.66784000,  1.66166000,  1.66716000,21872.00000000,  0.61254355,  0.66411150,  0.23344948,  0.61672474,  1.00000000,1
2014-02-27 16:00:00,  1.66717000,  1.66989000,  1.66472000,  1.66880000,12673.00000000,  0.61742160,  0.80696864,  0.44668990,  0.73101045,  0.57941661,0
2014-02-28 00:00:00,  1.66877000,  1.66977000,  1.66759000,  1.66866000,6559.00000000,  0.72891986,  0.79860627,  0.64668990,  0.72125436,  0.29988113,0
2014-02-28 08:00:00,  1.66866000,  1.67684000,  1.66833000,  1.67017000,23309.00000000,  0.55855370,  1.00000000,  0.54074474,  0.64004317,  1.00000000,0
2014-02-28 16:00:00,  1.67023000,  1.67633000,  1.66981000,  1.67398000,13694.00000000,  0.64328117,  0.97247706,  0.62061522,  0.84565569,  0.58749839,0
2014-03-03 00:00:00,  1.67414000,  1.67505000,  1.67242000,  1.67376000,7687.00000000,  0.85429034,  0.90339989,  0.76146789,  0.83378305,  0.32978678,0
2014-03-03 08:00:00,  1.67382000,  1.67509000,  1.67011000,  1.67179000,20348.00000000,  0.83702105,  0.90555855,  0.63680518,  0.72746897,  0.87296752,0
2014-03-03 16:00:00,  1.67179000,  1.67364000,  1.66532000,  1.66633000,14292.00000000,  0.72746897,  0.82730707,  0.37830545,  0.43281166,  0.61315372,0
2014-03-04 00:00:00,  1.66632000,  1.66843000,  1.66403000,  1.66770000,7688.00000000,  0.43227199,  0.54614139,  0.30868861,  0.50674582,  0.32982968,0
2014-03-04 08:00:00,  1.66768000,  1.67164000,  1.66691000,  1.66830000,18614.00000000,  0.50566649,  0.71937399,  0.46411225,  0.53912574,  0.79857566,0
2014-03-04 16:00:00,  1.66833000,  1.66899000,  1.66511000,  1.66584000,11795.00000000,  0.43939394,  0.48287220,  0.22727273,  0.27536232,  0.50602771,0
2014-03-05 00:00:00,  1.66582000,  1.66729000,  1.66563000,  1.66681000,5677.00000000,  0.27404480,  0.37088274,  0.26152833,  0.33926219,  0.24355399,0
2014-03-05 08:00:00,  1.66681000,  1.67337000,  1.66613000,  1.67172000,19869.00000000,  0.33926219,  0.77140975,  0.29446640,  0.66271410,  0.85241752,0
2014-03-05 16:00:00,  1.67173000,  1.67416000,  1.67103000,  1.67213000,10832.00000000,  0.66337286,  0.82345191,  0.61725955,  0.68972332,  0.46471320,0
2014-03-06 00:00:00,  1.67212000,  1.67285000,  1.67068000,  1.67281000,6496.00000000,  0.68906456,  0.73715415,  0.59420290,  0.73451910,  0.27869063,0
2014-03-06 08:00:00,  1.67280000,  1.67519000,  1.66852000,  1.67214000,20320.00000000,  0.73386034,  0.89130435,  0.45191041,  0.69038208,  0.87176627,0
2014-03-06 16:00:00,  1.67222000,  1.67771000,  1.67137000,  1.67382000,12636.00000000,  0.65794393,  1.00000000,  0.60498442,  0.75763240,  0.54210820,0
2014-03-07 00:00:00,  1.67379000,  1.67454000,  1.67268000,  1.67278000,5295.00000000,  0.75576324,  0.80249221,  0.68660436,  0.69283489,  0.22716547,0
2014-03-07 08:00:00,  1.67279000,  1.67855000,  1.67210000,  1.67378000,26694.00000000,  0.60330579,  1.00000000,  0.55578512,  0.67148760,  1.00000000,-1
2014-03-07 16:00:00,  1.67378000,  1.67381000,  1.67064000,  1.67114000,17959.00000000,  0.67148760,  0.67355372,  0.45523416,  0.48966942,  0.67277291,0
2014-03-10 00:00:00,  1.67210000,  1.67410000,  1.67210000,  1.67318000,7687.00000000,  0.55578512,  0.69352617,  0.55578512,  0.63016529,  0.28796733,-1
2014-03-10 08:00:00,  1.67320000,  1.67377000,  1.66216000,  1.66420000,37631.00000000,  0.67358145,  0.70835876,  0.00000000,  0.12446614,  1.00000000,-1
2014-03-10 16:00:00,  1.66420000,  1.66496000,  1.66222000,  1.66448000,15181.00000000,  0.12446614,  0.17083588,  0.00366077,  0.14154973,  0.40341740,0
2014-03-11 00:00:00,  1.66450000,  1.66473000,  1.66310000,  1.66469000,8214.00000000,  0.14276998,  0.15680293,  0.05735204,  0.15436242,  0.21827748,0
2014-03-11 08:00:00,  1.66471000,  1.66529000,  1.65960000,  1.66256000,35582.00000000,  0.26965699,  0.30026385,  0.00000000,  0.15620053,  0.94555021,0
2014-03-11 16:00:00,  1.66256000,  1.66469000,  1.66127000,  1.66178000,17082.00000000,  0.15620053,  0.26860158,  0.08812665,  0.11503958,  0.45393426,0
2014-03-12 00:00:00,  1.66178000,  1.66356000,  1.66121000,  1.66314000,9094.00000000,  0.11503958,  0.20897098,  0.08496042,  0.18680739,  0.24166246,0
2014-03-12 08:00:00,  1.66315000,  1.66342000,  1.65681000,  1.66080000,42854.00000000,  0.29162833,  0.30404784,  0.00000000,  0.18353266,  1.00000000,0
2014-03-12 16:00:00,  1.66080000,  1.66269000,  1.66029000,  1.66217000,17086.00000000,  0.18353266,  0.27046918,  0.16007360,  0.24655014,  0.39870257,0
2014-03-13 00:00:00,  1.66217000,  1.66705000,  1.66064000,  1.66682000,15356.00000000,  0.24655014,  0.47102116,  0.17617295,  0.46044158,  0.35833294,0
2014-03-13 08:00:00,  1.66684000,  1.67180000,  1.66497000,  1.66817000,36996.00000000,  0.46136155,  0.68951242,  0.37534499,  0.52253910,  0.86330331,-1
2014-03-13 16:00:00,  1.66820000,  1.66883000,  1.66093000,  1.66236000,29874.00000000,  0.52391904,  0.55289788,  0.18951242,  0.25528979,  0.69711112,-1
2014-03-14 00:00:00,  1.66236000,  1.66265000,  1.66103000,  1.66214000,9869.00000000,  0.25528979,  0.26862925,  0.19411224,  0.24517019,  0.23029355,0
2014-03-14 08:00:00,  1.66214000,  1.66452000,  1.65869000,  1.66123000,46082.00000000,  0.24517019,  0.35464581,  0.08647654,  0.20331187,  1.00000000,0
2014-03-14 16:00:00,  1.66123000,  1.66489000,  1.66044000,  1.66464000,21304.00000000,  0.20331187,  0.37166513,  0.16697332,  0.36016559,  0.46230632,0
2014-03-17 00:00:00,  1.66344000,  1.66456000,  1.66254000,  1.66434000,7912.00000000,  0.30496780,  0.35648574,  0.26356946,  0.34636615,  0.17169394,0
2014-03-17 08:00:00,  1.66434000,  1.66657000,  1.66044000,  1.66463000,31124.00000000,  0.43551186,  0.56448814,  0.20994795,  0.45228456,  0.67540471,-1
2014-03-17 16:00:00,  1.66465000,  1.66515000,  1.66300000,  1.66351000,12892.00000000,  0.45344130,  0.48235975,  0.35801041,  0.38750723,  0.27976216,0
2014-03-18 00:00:00,  1.66351000,  1.66475000,  1.66314000,  1.66429000,7290.00000000,  0.39504717,  0.46816038,  0.37323113,  0.44103774,  0.15819626,0
2014-03-18 08:00:00,  1.66429000,  1.66452000,  1.65512000,  1.65587000,42924.00000000,  0.54976019,  0.56354916,  0.00000000,  0.04496403,  0.93146999,0
2014-03-18 16:00:00,  1.65587000,  1.65964000,  1.65455000,  1.65953000,17937.00000000,  0.07652174,  0.29507246,  0.00000000,  0.28869565,  0.38924092,0
