datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-21 00:00:00,  1.28714000,  1.28788000,  1.28469000,  1.28678000,12518.00000000,  0.15981735,  0.20808871,  0.00000000,  0.13633399,  0.30474475, idle
2019-01-21 08:00:00,  1.28678000,  1.28853000,  1.28297000,  1.28595000,29748.00000000,  0.23345588,  0.34068627,  0.00000000,  0.18259804,  0.78669276, up
2019-01-21 16:00:00,  1.28595000,  1.29099000,  1.28459000,  1.28902000,25558.00000000,  0.19127086,  0.51476252,  0.10397946,  0.38831836,  0.67588724, up
2019-01-22 00:00:00,  1.28915000,  1.28990000,  1.28704000,  1.28724000,17098.00000000,  0.56749311,  0.63636364,  0.37373737,  0.39210285,  0.45216058, idle
2019-01-22 08:00:00,  1.28721000,  1.29272000,  1.28545000,  1.29209000,45735.00000000,  0.43487179,  1.00000000,  0.25435897,  0.93538462,  1.00000000, idle
2019-01-22 16:00:00,  1.29209000,  1.29747000,  1.29115000,  1.29561000,35167.00000000,  0.62896552,  1.00000000,  0.56413793,  0.87172414,  0.76892970, idle
2019-01-23 00:00:00,  1.29563000,  1.29640000,  1.29435000,  1.29473000,16161.00000000,  0.85714286,  0.91692547,  0.75776398,  0.78726708,  0.35336176, idle
2019-01-23 08:00:00,  1.29473000,  1.30416000,  1.29407000,  1.30303000,55333.00000000,  0.49599145,  1.00000000,  0.46071619,  0.93960449,  1.00000000, idle
2019-01-23 16:00:00,  1.30304000,  1.30803000,  1.30247000,  1.30670000,34615.00000000,  0.77900797,  1.00000000,  0.75376439,  0.94109832,  0.62557606, idle
2019-01-24 00:00:00,  1.30678000,  1.30935000,  1.30663000,  1.30738000,16691.00000000,  0.85879121,  1.00000000,  0.85054945,  0.89175824,  0.30164640, idle
2019-01-24 08:00:00,  1.30739000,  1.30792000,  1.30115000,  1.30349000,54202.00000000,  0.87172775,  0.90641361,  0.46335079,  0.61649215,  0.97956012, up
2019-01-24 16:00:00,  1.30349000,  1.30656000,  1.30127000,  1.30628000,42370.00000000,  0.61649215,  0.81740838,  0.47120419,  0.79908377,  0.76572750, up
2019-01-25 00:00:00,  1.30615000,  1.31383000,  1.30563000,  1.31269000,21205.00000000,  0.39432177,  1.00000000,  0.35331230,  0.91009464,  0.39122173, idle
2019-01-25 08:00:00,  1.31269000,  1.31282000,  1.30610000,  1.30879000,52985.00000000,  0.91009464,  0.92034700,  0.39037855,  0.60252366,  0.97754695, up
2019-01-25 16:00:00,  1.30879000,  1.32173000,  1.30825000,  1.31971000,46867.00000000,  0.37123421,  1.00000000,  0.34499514,  0.90184645,  0.86467289, down
2019-01-28 00:00:00,  1.31837000,  1.32104000,  1.31837000,  1.31909000,14476.00000000,  0.83577713,  0.96627566,  0.83577713,  0.87096774,  0.27320940, down
2019-01-28 08:00:00,  1.31910000,  1.31951000,  1.31373000,  1.31637000,42317.00000000,  0.83664596,  0.86211180,  0.50310559,  0.66708075,  0.79866000, idle
2019-01-28 16:00:00,  1.31637000,  1.31792000,  1.31362000,  1.31566000,36505.00000000,  0.65706974,  0.75623800,  0.48112604,  0.61164427,  0.68896858, idle
2019-01-29 00:00:00,  1.31559000,  1.31598000,  1.31405000,  1.31521000,15594.00000000,  0.54451039,  0.57344214,  0.43026706,  0.51632047,  0.33272879, idle
2019-01-29 08:00:00,  1.31523000,  1.31953000,  1.31289000,  1.31903000,53650.00000000,  0.28711656,  0.81472393,  0.00000000,  0.75337423,  1.00000000, idle
2019-01-29 16:00:00,  1.31903000,  1.31992000,  1.30548000,  1.30655000,64484.00000000,  0.93836565,  1.00000000,  0.00000000,  0.07409972,  1.00000000, idle
2019-01-30 00:00:00,  1.30657000,  1.30983000,  1.30598000,  1.30952000,16731.00000000,  0.07548476,  0.30124654,  0.03462604,  0.27977839,  0.25945971, idle
2019-01-30 08:00:00,  1.30952000,  1.31210000,  1.30638000,  1.30789000,44297.00000000,  0.27977839,  0.45844875,  0.06232687,  0.16689751,  0.68694560, idle
2019-01-30 16:00:00,  1.30789000,  1.31447000,  1.30539000,  1.31152000,43718.00000000,  0.17205781,  0.62491397,  0.00000000,  0.42188575,  0.67796663, idle
2019-01-31 00:00:00,  1.31138000,  1.31365000,  1.30928000,  1.31268000,14893.00000000,  0.41225052,  0.56847901,  0.26772195,  0.50172058,  0.23095652, idle
2019-01-31 08:00:00,  1.31269000,  1.31559000,  1.31064000,  1.31173000,49365.00000000,  0.71568627,  1.00000000,  0.51470588,  0.62156863,  1.00000000, idle
2019-01-31 16:00:00,  1.31173000,  1.31595000,  1.30969000,  1.31080000,39248.00000000,  0.60037879,  1.00000000,  0.40719697,  0.51231061,  0.79505723, down
2019-02-01 00:00:00,  1.31101000,  1.31127000,  1.30764000,  1.30981000,16575.00000000,  0.53219697,  0.55681818,  0.21306818,  0.41856061,  0.33576421, idle
2019-02-01 08:00:00,  1.30981000,  1.31142000,  1.30426000,  1.30613000,42918.00000000,  0.47476476,  0.61248931,  0.00000000,  0.15996578,  0.86940140, idle
2019-02-01 16:00:00,  1.30613000,  1.31011000,  1.30522000,  1.30811000,34876.00000000,  0.15996578,  0.50042772,  0.08212147,  0.32934132,  0.70649245, idle
2019-02-04 00:00:00,  1.30614000,  1.30845000,  1.30614000,  1.30733000,16317.00000000,  0.16082121,  0.35842601,  0.16082121,  0.26261762,  0.38019013, idle
2019-02-04 08:00:00,  1.30733000,  1.30955000,  1.30434000,  1.30537000,36105.00000000,  0.42877095,  0.73882682,  0.01117318,  0.15502793,  0.84125542, idle
2019-02-04 16:00:00,  1.30537000,  1.31028000,  1.30282000,  1.30344000,33524.00000000,  0.29651163,  0.86744186,  0.00000000,  0.07209302,  0.78111748, idle
2019-02-05 00:00:00,  1.30343000,  1.30433000,  1.30258000,  1.30373000,9509.00000000,  0.11038961,  0.22727273,  0.00000000,  0.14935065,  0.26337072, idle
2019-02-05 08:00:00,  1.30373000,  1.30510000,  1.29830000,  1.29839000,35107.00000000,  0.45325543,  0.56761269,  0.00000000,  0.00751252,  0.97235840, idle
2019-02-05 16:00:00,  1.29839000,  1.29916000,  1.29239000,  1.29488000,30163.00000000,  0.33538290,  0.37842370,  0.00000000,  0.13918390,  0.83542446, idle
2019-02-06 00:00:00,  1.29496000,  1.29613000,  1.29369000,  1.29536000,16004.00000000,  0.14365567,  0.20905534,  0.07266629,  0.16601453,  0.45586350, idle
2019-02-06 08:00:00,  1.29536000,  1.29727000,  1.29245000,  1.29613000,36851.00000000,  0.23367427,  0.38394965,  0.00472069,  0.29425649,  1.00000000, idle
2019-02-06 16:00:00,  1.29613000,  1.29787000,  1.29273000,  1.29278000,28228.00000000,  0.29425649,  0.43115657,  0.02675059,  0.03068450,  0.76600364, idle
2019-02-07 00:00:00,  1.29278000,  1.29420000,  1.29251000,  1.29316000,12335.00000000,  0.05760709,  0.26735598,  0.01772526,  0.11373708,  0.33472633, idle
2019-02-07 08:00:00,  1.29316000,  1.29698000,  1.28532000,  1.29691000,46715.00000000,  0.62470120,  0.92908367,  0.00000000,  0.92350598,  1.00000000, up
2019-02-07 16:00:00,  1.29691000,  1.29957000,  1.29458000,  1.29512000,34319.00000000,  0.81333333,  1.00000000,  0.64982456,  0.68771930,  0.73464626, down
2019-02-08 00:00:00,  1.29506000,  1.29578000,  1.29415000,  1.29493000,11236.00000000,  0.68350877,  0.73403509,  0.61964912,  0.67438596,  0.24052232, idle
2019-02-08 08:00:00,  1.29493000,  1.29758000,  1.29205000,  1.29646000,32884.00000000,  0.67438596,  0.86035088,  0.47228070,  0.78175439,  0.70392807, down
2019-02-08 16:00:00,  1.29646000,  1.29687000,  1.29260000,  1.29392000,26403.00000000,  0.78175439,  0.81052632,  0.51087719,  0.60350877,  0.56519319, down
2019-02-11 00:00:00,  1.29278000,  1.29383000,  1.29242000,  1.29317000,7202.00000000,  0.09707447,  0.23670213,  0.04920213,  0.14893617,  0.20985460, down
2019-02-11 08:00:00,  1.29317000,  1.29380000,  1.28832000,  1.28906000,44818.00000000,  0.52375810,  0.59179266,  0.00000000,  0.07991361,  1.00000000, idle
2019-02-11 16:00:00,  1.28902000,  1.28937000,  1.28454000,  1.28575000,27120.00000000,  0.34355828,  0.37039877,  0.00000000,  0.09279141,  0.60511402, idle
2019-02-12 00:00:00,  1.28603000,  1.28703000,  1.28471000,  1.28618000,13286.00000000,  0.12084347,  0.20194647,  0.01378751,  0.13300892,  0.29644339, idle
2019-02-12 08:00:00,  1.28616000,  1.28863000,  1.28318000,  1.28790000,40021.00000000,  0.27981221,  0.51173709,  0.00000000,  0.44319249,  0.89296711, up
2019-02-12 16:00:00,  1.28790000,  1.29090000,  1.28691000,  1.28904000,27184.00000000,  0.44444444,  0.72693032,  0.35122411,  0.55178908,  0.60654201, idle
2019-02-13 00:00:00,  1.28936000,  1.29150000,  1.28864000,  1.29149000,16117.00000000,  0.74278846,  1.00000000,  0.65625000,  0.99879808,  0.40271358, idle
2019-02-13 08:00:00,  1.29149000,  1.29581000,  1.28730000,  1.28946000,46492.00000000,  0.65795724,  1.00000000,  0.32620744,  0.49722882,  1.00000000, down
2019-02-13 16:00:00,  1.28946000,  1.29102000,  1.28442000,  1.28445000,28259.00000000,  0.49722882,  0.62074426,  0.09817894,  0.10055424,  0.60782500, down
2019-02-14 00:00:00,  1.28448000,  1.28696000,  1.28422000,  1.28682000,13485.00000000,  0.02243313,  0.23641070,  0.00000000,  0.22433132,  0.29004990, idle
2019-02-14 08:00:00,  1.28682000,  1.28770000,  1.27975000,  1.28274000,46517.00000000,  0.44022416,  0.49501868,  0.00000000,  0.18617684,  1.00000000, idle
2019-02-14 16:00:00,  1.28274000,  1.28293000,  1.27722000,  1.27975000,35883.00000000,  0.29693384,  0.30715438,  0.00000000,  0.13609467,  0.77139540, up
2019-02-15 00:00:00,  1.27991000,  1.28027000,  1.27885000,  1.27991000,12044.00000000,  0.19492754,  0.22101449,  0.11811594,  0.19492754,  0.25891610, idle
2019-02-15 08:00:00,  1.27991000,  1.28307000,  1.27838000,  1.28084000,43300.00000000,  0.25667939,  0.55820611,  0.11068702,  0.34541985,  0.93084249, up
2019-02-15 16:00:00,  1.28083000,  1.28974000,  1.28022000,  1.28859000,34643.00000000,  0.28833866,  1.00000000,  0.23961661,  0.90814696,  0.74473848, idle
2019-02-18 00:00:00,  1.29022000,  1.29197000,  1.28991000,  1.29073000,14019.00000000,  0.88135593,  1.00000000,  0.86033898,  0.91593220,  0.32376443, idle
2019-02-18 08:00:00,  1.29073000,  1.29380000,  1.28908000,  1.29167000,32240.00000000,  0.80090791,  1.00000000,  0.69390402,  0.86186770,  0.74457275, idle
2019-02-18 16:00:00,  1.29167000,  1.29345000,  1.29135000,  1.29209000,33876.00000000,  0.86186770,  0.97730220,  0.84111543,  0.88910506,  0.78235566, idle
2019-02-19 00:00:00,  1.29218000,  1.29255000,  1.28949000,  1.29025000,11635.00000000,  0.88070692,  0.90795287,  0.68262150,  0.73858616,  0.33585429, up
2019-02-19 08:00:00,  1.29029000,  1.29583000,  1.28983000,  1.29504000,36372.00000000,  0.17925926,  1.00000000,  0.11111111,  0.88296296,  1.00000000, idle
2019-02-19 16:00:00,  1.29505000,  1.30725000,  1.29483000,  1.30612000,41062.00000000,  0.32856357,  1.00000000,  0.31645570,  0.93780958,  1.00000000, idle
2019-02-20 00:00:00,  1.30625000,  1.30759000,  1.30505000,  1.30537000,15162.00000000,  0.92596685,  1.00000000,  0.85966851,  0.87734807,  0.36924651, idle
2019-02-20 08:00:00,  1.30535000,  1.30572000,  1.30113000,  1.30357000,35832.00000000,  0.87624309,  0.89668508,  0.64309392,  0.77790055,  0.87263163, up
2019-02-20 16:00:00,  1.30355000,  1.31084000,  1.30194000,  1.30494000,42497.00000000,  0.65302237,  1.00000000,  0.57639219,  0.71918134,  1.00000000, down
2019-02-21 00:00:00,  1.30495000,  1.30596000,  1.30259000,  1.30300000,19136.00000000,  0.63210493,  0.69519051,  0.48469706,  0.51030606,  0.45029061, idle
2019-02-21 08:00:00,  1.30300000,  1.30948000,  1.30253000,  1.30864000,50139.00000000,  0.19258496,  0.85993821,  0.14418126,  0.77342945,  1.00000000, down
2019-02-21 16:00:00,  1.30865000,  1.30890000,  1.30266000,  1.30371000,29056.00000000,  0.77445932,  0.80020597,  0.15756952,  0.26570546,  0.57950897, idle
2019-02-22 00:00:00,  1.30356000,  1.30476000,  1.30233000,  1.30332000,15679.00000000,  0.18202247,  0.31685393,  0.04382022,  0.15505618,  0.31271066, idle
2019-02-22 08:00:00,  1.30332000,  1.30509000,  1.29673000,  1.29934000,37034.00000000,  0.51686275,  0.65568627,  0.00000000,  0.20470588,  0.73862662, up
2019-02-22 16:00:00,  1.29933000,  1.30793000,  1.29896000,  1.30526000,36878.00000000,  0.20392157,  0.87843137,  0.17490196,  0.66901961,  0.73551527, up
2019-02-25 00:00:00,  1.30679000,  1.30755000,  1.30453000,  1.30701000,14889.00000000,  0.82662284,  0.88907149,  0.64092030,  0.84470008,  0.40203597, up
2019-02-25 08:00:00,  1.30702000,  1.30984000,  1.30569000,  1.30658000,37041.00000000,  0.78489703,  1.00000000,  0.68344775,  0.75133486,  1.00000000, idle
2019-02-25 16:00:00,  1.30658000,  1.31136000,  1.30502000,  1.30952000,38216.00000000,  0.67327409,  1.00000000,  0.56664388,  0.87423103,  1.00000000, idle
2019-02-26 00:00:00,  1.30955000,  1.31479000,  1.30955000,  1.31285000,15049.00000000,  0.66898294,  1.00000000,  0.66898294,  0.87744788,  0.39378794, idle
2019-02-26 08:00:00,  1.31285000,  1.32372000,  1.31244000,  1.31802000,56064.00000000,  0.43355915,  1.00000000,  0.41219385,  0.70297030,  1.00000000, idle
2019-02-26 16:00:00,  1.31801000,  1.32877000,  1.31404000,  1.32496000,52362.00000000,  0.54694737,  1.00000000,  0.37978947,  0.83957895,  0.93396832, idle
2019-02-27 00:00:00,  1.32499000,  1.32609000,  1.32403000,  1.32466000,24558.00000000,  0.84084211,  0.88715789,  0.80042105,  0.82694737,  0.43803510, idle
2019-02-27 08:00:00,  1.32466000,  1.33359000,  1.32326000,  1.33142000,46669.00000000,  0.62853577,  1.00000000,  0.57029950,  0.90973378,  0.83242366, idle
2019-02-27 16:00:00,  1.33142000,  1.33494000,  1.32907000,  1.33062000,41871.00000000,  0.84355556,  1.00000000,  0.73911111,  0.80800000,  0.74684289, down
2019-02-28 00:00:00,  1.33085000,  1.33191000,  1.32951000,  1.33046000,13051.00000000,  0.80430622,  0.85502392,  0.74019139,  0.78564593,  0.24924564, down
2019-02-28 08:00:00,  1.33046000,  1.33179000,  1.32724000,  1.32845000,44042.00000000,  0.61643836,  0.73030822,  0.34075342,  0.44434932,  0.94370996, down
2019-02-28 16:00:00,  1.32845000,  1.33155000,  1.32528000,  1.32607000,41546.00000000,  0.44434932,  0.70976027,  0.17294521,  0.24058219,  0.89022692, down
2019-03-01 00:00:00,  1.32609000,  1.32659000,  1.32520000,  1.32550000,11650.00000000,  0.09137577,  0.14271047,  0.00000000,  0.03080082,  0.26452023, idle
2019-03-01 08:00:00,  1.32549000,  1.32617000,  1.32182000,  1.32273000,41577.00000000,  0.36372646,  0.43111992,  0.00000000,  0.09018831,  0.94403070, idle
2019-03-01 16:00:00,  1.32275000,  1.32856000,  1.31712000,  1.32027000,43705.00000000,  0.38377641,  0.77982277,  0.00000000,  0.21472393,  0.99234821, idle
2019-03-04 00:00:00,  1.32426000,  1.32441000,  1.32265000,  1.32283000,13748.00000000,  0.49480249,  0.50519751,  0.38322938,  0.39570340,  0.31456355, idle
2019-03-04 08:00:00,  1.32283000,  1.32536000,  1.31794000,  1.32088000,53103.00000000,  0.49912587,  0.72027972,  0.07167832,  0.32867133,  1.00000000, down
2019-03-04 16:00:00,  1.32088000,  1.32092000,  1.31656000,  1.31783000,30079.00000000,  0.36000000,  0.36333333,  0.00000000,  0.10583333,  0.56642751, idle
2019-03-05 00:00:00,  1.31805000,  1.31807000,  1.31492000,  1.31602000,15192.00000000,  0.22947214,  0.23093842,  0.00000000,  0.08064516,  0.28608553, idle
2019-03-05 08:00:00,  1.31602000,  1.31980000,  1.30969000,  1.31171000,45342.00000000,  0.40395660,  0.64518188,  0.00000000,  0.12890874,  0.85385006, up
2019-03-05 16:00:00,  1.31173000,  1.31792000,  1.31063000,  1.31770000,39985.00000000,  0.13018507,  0.52520740,  0.05998724,  0.51116784,  0.75297064, up
2019-03-06 00:00:00,  1.31781000,  1.31784000,  1.31234000,  1.31358000,17367.00000000,  0.72306322,  0.72573464,  0.23597507,  0.34639359,  0.38302236, idle
2019-03-06 08:00:00,  1.31358000,  1.31602000,  1.31243000,  1.31364000,40040.00000000,  0.38476756,  0.62611276,  0.27101879,  0.39070227,  0.88306647, idle
2019-03-06 16:00:00,  1.31365000,  1.31806000,  1.31307000,  1.31680000,38284.00000000,  0.39169139,  0.82789318,  0.33432245,  0.70326409,  0.84433858, idle
2019-03-07 00:00:00,  1.31696000,  1.31843000,  1.31649000,  1.31809000,11622.00000000,  0.81153846,  1.00000000,  0.75128205,  0.95641026,  0.29025974, down
2019-03-07 08:00:00,  1.31809000,  1.31819000,  1.31071000,  1.31174000,49467.00000000,  0.95595855,  0.96891192,  0.00000000,  0.13341969,  1.00000000, idle
2019-03-07 16:00:00,  1.31174000,  1.31512000,  1.30675000,  1.30799000,40047.00000000,  0.42722603,  0.71660959,  0.00000000,  0.10616438,  0.80957002, idle
2019-03-08 00:00:00,  1.30812000,  1.30986000,  1.30768000,  1.30885000,15976.00000000,  0.11729452,  0.26626712,  0.07962329,  0.17979452,  0.32296278, idle
2019-03-08 08:00:00,  1.30885000,  1.31076000,  1.30514000,  1.30727000,47927.00000000,  0.27915726,  0.42287434,  0.00000000,  0.16027088,  0.96886813, idle
2019-03-08 16:00:00,  1.30726000,  1.30862000,  1.29892000,  1.30154000,43853.00000000,  0.43279709,  0.50337312,  0.00000000,  0.13596264,  0.88651020, idle
2019-03-11 00:00:00,  1.29833000,  1.29934000,  1.29594000,  1.29794000,13251.00000000,  0.12460897,  0.17726799,  0.00000000,  0.10427529,  0.27648298, up
2019-03-11 08:00:00,  1.29795000,  1.30942000,  1.29609000,  1.30883000,53061.00000000,  0.13562753,  0.90958165,  0.01012146,  0.86977058,  1.00000000, up
2019-03-11 16:00:00,  1.30885000,  1.31898000,  1.30642000,  1.31880000,48248.00000000,  0.56032986,  1.00000000,  0.45486111,  0.99218750,  0.90929308, idle
2019-03-12 00:00:00,  1.31879000,  1.32884000,  1.31864000,  1.32066000,20823.00000000,  0.69452888,  1.00000000,  0.68996960,  0.75136778,  0.39243512, idle
2019-03-12 08:00:00,  1.32068000,  1.32418000,  1.30040000,  1.31450000,72131.00000000,  0.75197568,  0.85835866,  0.13556231,  0.56413374,  1.00000000, up
2019-03-12 16:00:00,  1.31449000,  1.31480000,  1.30492000,  1.30721000,40678.00000000,  0.56183206,  0.57129771,  0.26961832,  0.33954198,  0.56394615, up
2019-03-13 00:00:00,  1.30722000,  1.31001000,  1.30612000,  1.30985000,12479.00000000,  0.23980309,  0.33790436,  0.20112518,  0.33227848,  0.17300467, up
2019-03-13 08:00:00,  1.30985000,  1.31930000,  1.30861000,  1.31859000,48154.00000000,  0.33227848,  0.66455696,  0.28867792,  0.63959212,  0.66759091, up
2019-03-13 16:00:00,  1.31858000,  1.33807000,  1.31738000,  1.33116000,47714.00000000,  0.48261216,  1.00000000,  0.45075657,  0.81656491,  0.66149090, down
2019-03-14 00:00:00,  1.33116000,  1.33236000,  1.32387000,  1.32503000,18540.00000000,  0.79155354,  0.82775264,  0.57164404,  0.60663650,  0.38501474, idle
2019-03-14 08:00:00,  1.32503000,  1.33304000,  1.32065000,  1.32432000,66593.00000000,  0.59186228,  0.84256651,  0.45477308,  0.56964006,  1.00000000, down
2019-03-14 16:00:00,  1.32432000,  1.32867000,  1.32106000,  1.32583000,36241.00000000,  0.53326544,  0.68092329,  0.42260692,  0.58452138,  0.54421636, idle
2019-03-15 00:00:00,  1.32584000,  1.32653000,  1.32310000,  1.32338000,14805.00000000,  0.40889319,  0.44224263,  0.27646206,  0.28999517,  0.22232066, idle
2019-03-15 08:00:00,  1.32338000,  1.32777000,  1.32022000,  1.32734000,53858.00000000,  0.24648986,  0.58892356,  0.00000000,  0.55538222,  0.80876368, idle
2019-03-15 16:00:00,  1.32732000,  1.32994000,  1.32624000,  1.32900000,33709.00000000,  0.55382215,  0.75819033,  0.46957878,  0.68486739,  0.50619434, idle
2019-03-18 00:00:00,  1.32953000,  1.32996000,  1.32705000,  1.32807000,13149.00000000,  0.95585216,  1.00000000,  0.70123203,  0.80595483,  0.24414200, idle
2019-03-18 08:00:00,  1.32806000,  1.32991000,  1.32200000,  1.32251000,47240.00000000,  0.80492813,  0.99486653,  0.18275154,  0.23511294,  0.87712132, idle
2019-03-18 16:00:00,  1.32251000,  1.32588000,  1.31836000,  1.32437000,28094.00000000,  0.35775862,  0.64827586,  0.00000000,  0.51810345,  0.52163096, idle
