datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-14 08:00:00,  1.08842000,  1.09314000,  1.08812000,  1.09271000,10075.00000000,  0.79829452,  0.95309938,  0.78845523,  0.93899639,  0.77333436,1
2014-01-14 16:00:00,  1.09270000,  1.09586000,  1.09150000,  1.09516000,9481.00000000,  0.89456123,  1.00000000,  0.85452119,  0.97664331,  0.72774025,0
2014-01-15 00:00:00,  1.09516000,  1.09770000,  1.09464000,  1.09666000,5579.00000000,  0.91715590,  1.00000000,  0.90019569,  0.96607958,  0.42823150,0
2014-01-15 08:00:00,  1.09667000,  1.09909000,  1.09376000,  1.09547000,10524.00000000,  0.91228706,  1.00000000,  0.80681406,  0.86879304,  0.80779859,0
2014-01-15 16:00:00,  1.09547000,  1.09622000,  1.09200000,  1.09418000,9150.00000000,  0.83975210,  0.87295263,  0.68614431,  0.78264719,  0.70233344,0
2014-01-16 00:00:00,  1.09418000,  1.09621000,  1.09294000,  1.09400000,6480.00000000,  0.75559980,  0.85664510,  0.69387755,  0.74664012,  0.49739024,0
2014-01-16 08:00:00,  1.09402000,  1.09558000,  1.09049000,  1.09156000,9930.00000000,  0.74763564,  0.82528621,  0.57192633,  0.62518666,  0.76220448,1
2014-01-16 16:00:00,  1.09167000,  1.09358000,  1.09067000,  1.09325000,7880.00000000,  0.56910569,  0.68002323,  0.51103368,  0.66085947,  0.60485109,1
2014-01-17 00:00:00,  1.09326000,  1.09398000,  1.09257000,  1.09330000,4108.00000000,  0.65256257,  0.69547080,  0.61144219,  0.65494636,  0.31532085,1
2014-01-17 08:00:00,  1.09328000,  1.09740000,  1.09277000,  1.09558000,8688.00000000,  0.63868159,  0.89490050,  0.60696517,  0.78171642,  0.66687135,1
2014-01-17 16:00:00,  1.09555000,  1.09832000,  1.09454000,  1.09594000,8585.00000000,  0.76968120,  0.94990241,  0.70396877,  0.79505530,  0.65896531,0
2014-01-20 00:00:00,  1.09661000,  1.09689000,  1.09292000,  1.09475000,5846.00000000,  0.83864671,  0.85686402,  0.59856864,  0.71763175,  0.44872582,1
2014-01-20 08:00:00,  1.09477000,  1.09580000,  1.09343000,  1.09514000,6685.00000000,  0.70948218,  0.77874916,  0.61936785,  0.73436449,  0.63521475,1
2014-01-20 16:00:00,  1.09514000,  1.09719000,  1.09418000,  1.09508000,4806.00000000,  0.73436449,  0.87222596,  0.66980498,  0.73032952,  0.45667047,1
2014-01-21 00:00:00,  1.09508000,  1.09661000,  1.09468000,  1.09554000,4363.00000000,  0.73032952,  0.83322125,  0.70342972,  0.76126429,  0.41457621,1
2014-01-21 08:00:00,  1.09554000,  1.10182000,  1.09534000,  1.09760000,11492.00000000,  0.64318182,  1.00000000,  0.63181818,  0.76022727,  1.00000000,0
2014-01-21 16:00:00,  1.09762000,  1.09852000,  1.09606000,  1.09686000,6866.00000000,  0.72037284,  0.78029294,  0.61651132,  0.66977364,  0.59745910,0
2014-01-22 00:00:00,  1.09686000,  1.09779000,  1.09617000,  1.09768000,5684.00000000,  0.63795620,  0.70583942,  0.58759124,  0.69781022,  0.49460494,0
2014-01-22 08:00:00,  1.09769000,  1.09771000,  1.09531000,  1.09729000,8591.00000000,  0.63548102,  0.63724625,  0.42541924,  0.60017652,  0.74756352,1
2014-01-22 16:00:00,  1.09716000,  1.10939000,  1.09716000,  1.10928000,12395.00000000,  0.35291005,  1.00000000,  0.35291005,  0.99417989,  1.00000000,0
2014-01-23 00:00:00,  1.10928000,  1.11561000,  1.10910000,  1.11165000,9648.00000000,  0.74800955,  1.00000000,  0.74084395,  0.84235669,  0.77837838,0
2014-01-23 08:00:00,  1.11166000,  1.11731000,  1.10922000,  1.11077000,15279.00000000,  0.78933632,  1.00000000,  0.69835943,  0.75615213,  1.00000000,0
2014-01-23 16:00:00,  1.11075000,  1.11669000,  1.10945000,  1.11020000,12780.00000000,  0.75540641,  0.97688292,  0.70693512,  0.73489933,  0.83644218,0
2014-01-24 00:00:00,  1.11024000,  1.11298000,  1.10993000,  1.11223000,6821.00000000,  0.73639075,  0.83855332,  0.72483221,  0.81058911,  0.44642974,0
2014-01-24 08:00:00,  1.11231000,  1.11371000,  1.10520000,  1.10752000,15805.00000000,  0.81231231,  0.86486486,  0.54542042,  0.63250751,  1.00000000,0
2014-01-24 16:00:00,  1.10758000,  1.10956000,  1.10571000,  1.10862000,9161.00000000,  0.60670978,  0.68674212,  0.53112369,  0.64874697,  0.57962670,0
2014-01-27 00:00:00,  1.10662000,  1.10701000,  1.10535000,  1.10581000,4926.00000000,  0.56438468,  0.58027710,  0.51263244,  0.53137734,  0.31167352,0
2014-01-27 08:00:00,  1.10583000,  1.10725000,  1.10313000,  1.10497000,9895.00000000,  0.52931529,  0.58753588,  0.41861419,  0.49405494,  0.62606770,1
2014-01-27 16:00:00,  1.10498000,  1.11188000,  1.10434000,  1.11160000,10072.00000000,  0.49446494,  0.77736777,  0.46822468,  0.76588766,  0.63726669,0
2014-01-28 00:00:00,  1.11161000,  1.11185000,  1.10866000,  1.10900000,4922.00000000,  0.76130653,  0.77135678,  0.63777219,  0.65201005,  0.31142044,0
2014-01-28 08:00:00,  1.10907000,  1.11767000,  1.10781000,  1.11607000,11617.00000000,  0.63388676,  1.00000000,  0.58024691,  0.93188591,  0.73502056,0
2014-01-28 16:00:00,  1.11607000,  1.11711000,  1.11301000,  1.11540000,8600.00000000,  0.93040452,  0.97564158,  0.79730318,  0.90126142,  0.54413160,0
2014-01-29 00:00:00,  1.11539000,  1.11561000,  1.11318000,  1.11479000,5456.00000000,  0.89803220,  0.90787120,  0.79919499,  0.87119857,  0.34520721,0
2014-01-29 08:00:00,  1.11477000,  1.11864000,  1.11023000,  1.11327000,12449.00000000,  0.83411916,  1.00000000,  0.63951993,  0.76982426,  0.78766213,0
2014-01-29 16:00:00,  1.11333000,  1.11795000,  1.11300000,  1.11687000,10448.00000000,  0.77239606,  0.97042435,  0.75825118,  0.92413202,  0.66105663,0
2014-01-30 00:00:00,  1.11705000,  1.11990000,  1.11684000,  1.11834000,6087.00000000,  0.88409923,  1.00000000,  0.87555917,  0.93655958,  0.38513129,0
2014-01-30 08:00:00,  1.11832000,  1.11970000,  1.11505000,  1.11748000,10480.00000000,  0.93051891,  0.99120493,  0.78671944,  0.89357960,  0.66308130,0
2014-01-30 16:00:00,  1.11754000,  1.11847000,  1.11548000,  1.11645000,7948.00000000,  0.85927251,  0.91472868,  0.73643411,  0.79427549,  0.50287884,0
2014-01-31 00:00:00,  1.11645000,  1.11856000,  1.11539000,  1.11848000,4580.00000000,  0.79427549,  0.92009541,  0.73106738,  0.91532499,  0.28978171,0
2014-01-31 08:00:00,  1.11835000,  1.12240000,  1.11751000,  1.11880000,10596.00000000,  0.78982875,  1.00000000,  0.74623768,  0.81318111,  0.67042075,-1
2014-01-31 16:00:00,  1.11883000,  1.11929000,  1.10874000,  1.11271000,12306.00000000,  0.81473793,  0.83860924,  0.29112610,  0.49714582,  0.77861436,-1
2014-02-03 00:00:00,  1.11222000,  1.11331000,  1.11043000,  1.11255000,4555.00000000,  0.47171770,  0.52828230,  0.37882719,  0.48884276,  0.28819994,0
2014-02-03 08:00:00,  1.11259000,  1.11331000,  1.10526000,  1.10620000,10090.00000000,  0.49091853,  0.52828230,  0.11053451,  0.15931500,  0.81050687,-1
2014-02-03 16:00:00,  1.10628000,  1.11184000,  1.10410000,  1.11112000,10719.00000000,  0.16346653,  0.45199792,  0.05033731,  0.41463415,  0.86103301,0
2014-02-04 00:00:00,  1.11114000,  1.11118000,  1.10616000,  1.10756000,6538.00000000,  0.41567203,  0.41774779,  0.15723923,  0.22989102,  0.52518275,0
2014-02-04 08:00:00,  1.10755000,  1.11231000,  1.10694000,  1.10816000,10803.00000000,  0.18852459,  0.44863388,  0.15519126,  0.22185792,  0.86778054,-1
2014-02-04 16:00:00,  1.10811000,  1.10906000,  1.10482000,  1.10780000,8880.00000000,  0.21912568,  0.27103825,  0.03934426,  0.20218579,  0.71331031,0
2014-02-05 00:00:00,  1.10776000,  1.10976000,  1.10701000,  1.10709000,6535.00000000,  0.20000000,  0.30928962,  0.15901639,  0.16338798,  0.52494176,0
2014-02-05 08:00:00,  1.10707000,  1.11161000,  1.10367000,  1.11049000,16268.00000000,  0.18152696,  0.42391885,  0.00000000,  0.36412173,  1.00000000,0
2014-02-05 16:00:00,  1.11049000,  1.11211000,  1.10588000,  1.10762000,12602.00000000,  0.36412173,  0.45061399,  0.11799253,  0.21089162,  0.77464962,0
2014-02-06 00:00:00,  1.10768000,  1.10824000,  1.10583000,  1.10622000,7523.00000000,  0.21409503,  0.24399359,  0.11532301,  0.13614522,  0.46244160,0
2014-02-06 08:00:00,  1.10622000,  1.11220000,  1.10505000,  1.11009000,13480.00000000,  0.13614522,  0.45541911,  0.07367859,  0.34276562,  0.82862060,-1
2014-02-06 16:00:00,  1.11013000,  1.11016000,  1.10546000,  1.10699000,10452.00000000,  0.34490123,  0.34650294,  0.09556861,  0.17725574,  0.64248832,-1
2014-02-07 00:00:00,  1.10706000,  1.10788000,  1.10579000,  1.10734000,7073.00000000,  0.18099306,  0.22477309,  0.11318740,  0.19594234,  0.43477994,0
2014-02-07 08:00:00,  1.10734000,  1.10762000,  1.09674000,  1.09991000,16739.00000000,  0.41309431,  0.42400624,  0.00000000,  0.12353858,  1.00000000,0
2014-02-07 16:00:00,  1.09989000,  1.10433000,  1.09979000,  1.10321000,10893.00000000,  0.12275916,  0.29579111,  0.11886204,  0.25214341,  0.65075572,0
2014-02-10 00:00:00,  1.10396000,  1.10423000,  1.10232000,  1.10232000,5157.00000000,  0.28137178,  0.29189400,  0.21745908,  0.21745908,  0.30808292,0
2014-02-10 08:00:00,  1.10232000,  1.10541000,  1.10182000,  1.10518000,9283.00000000,  0.24745011,  0.38447894,  0.22527716,  0.37427938,  0.55457315,0
2014-02-10 16:00:00,  1.10520000,  1.10619000,  1.10367000,  1.10537000,8044.00000000,  0.51056126,  0.57030779,  0.41822571,  0.52082076,  0.48055439,0
2014-02-11 00:00:00,  1.10547000,  1.10903000,  1.10522000,  1.10857000,7065.00000000,  0.52685576,  0.74170187,  0.51176826,  0.71394086,  0.42206822,-1
2014-02-11 08:00:00,  1.10858000,  1.10879000,  1.10303000,  1.10610000,11919.00000000,  0.76043674,  0.77392421,  0.40398202,  0.60115607,  0.71204970,-1
2014-02-11 16:00:00,  1.10609000,  1.10640000,  1.10027000,  1.10104000,9992.00000000,  0.60051381,  0.62042389,  0.22671805,  0.27617213,  0.59692933,0
2014-02-12 00:00:00,  1.10101000,  1.10248000,  1.09818000,  1.09885000,8375.00000000,  0.27424534,  0.36865768,  0.09248555,  0.13551702,  0.50032857,0
2014-02-12 08:00:00,  1.09885000,  1.10091000,  1.09757000,  1.09936000,12893.00000000,  0.13648124,  0.26972833,  0.05368693,  0.16946960,  0.77023717,0
2014-02-12 16:00:00,  1.09935000,  1.10049000,  1.09847000,  1.09949000,8951.00000000,  0.16882277,  0.24256145,  0.11190168,  0.17787840,  0.53473923,0
2014-02-13 00:00:00,  1.09951000,  1.10180000,  1.09868000,  1.10131000,8616.00000000,  0.17917206,  0.32729625,  0.12548512,  0.29560155,  0.51472609,0
2014-02-13 08:00:00,  1.10131000,  1.10260000,  1.09776000,  1.10007000,11686.00000000,  0.29560155,  0.37904269,  0.06597671,  0.21539457,  0.69813012,0
2014-02-13 16:00:00,  1.10013000,  1.10014000,  1.09541000,  1.09801000,9363.00000000,  0.28111971,  0.28171531,  0.00000000,  0.15485408,  0.55935241,0
2014-02-14 00:00:00,  1.09804000,  1.09811000,  1.09467000,  1.09531000,7654.00000000,  0.19224187,  0.19623503,  0.00000000,  0.03650884,  0.45725551,0
2014-02-14 08:00:00,  1.09529000,  1.09843000,  1.09401000,  1.09794000,12392.00000000,  0.07925697,  0.27368421,  0.00000000,  0.24334365,  0.74030707,0
2014-02-14 16:00:00,  1.09795000,  1.09893000,  1.09654000,  1.09775000,8423.00000000,  0.26231691,  0.32756325,  0.16844208,  0.24900133,  0.50319613,0
2014-02-17 00:00:00,  1.09732000,  1.09803000,  1.09569000,  1.09667000,5870.00000000,  0.22037284,  0.26764314,  0.11185087,  0.17709720,  0.35067806,0
2014-02-17 08:00:00,  1.09662000,  1.09826000,  1.09527000,  1.09631000,8614.00000000,  0.17376831,  0.28295606,  0.08388815,  0.15312916,  0.66811448,0
2014-02-17 16:00:00,  1.09631000,  1.09717000,  1.09550000,  1.09559000,4584.00000000,  0.15312916,  0.21038615,  0.09920107,  0.10519308,  0.35554177,0
2014-02-18 00:00:00,  1.09559000,  1.09694000,  1.09464000,  1.09598000,7947.00000000,  0.10519308,  0.19507324,  0.04194407,  0.13115846,  0.61638098,0
2014-02-18 08:00:00,  1.09596000,  1.09762000,  1.09514000,  1.09614000,10559.00000000,  0.12982690,  0.24034621,  0.07523302,  0.14181092,  0.81897153,0
2014-02-18 16:00:00,  1.09615000,  1.09706000,  1.09398000,  1.09505000,8429.00000000,  0.14418605,  0.20465116,  0.00000000,  0.07109635,  0.65376561,0
2014-02-19 00:00:00,  1.09508000,  1.09578000,  1.09244000,  1.09290000,6999.00000000,  0.16146789,  0.20428135,  0.00000000,  0.02813456,  0.54285271,0
2014-02-19 08:00:00,  1.09291000,  1.10330000,  1.09101000,  1.10258000,12881.00000000,  0.12345679,  0.79857050,  0.00000000,  0.75178687,  0.99906926,1
2014-02-19 16:00:00,  1.10260000,  1.10862000,  1.10213000,  1.10743000,11362.00000000,  0.65814878,  1.00000000,  0.63145940,  0.93242476,  0.88125339,0
2014-02-20 00:00:00,  1.10743000,  1.10920000,  1.10661000,  1.10828000,8810.00000000,  0.90269379,  1.00000000,  0.85761407,  0.94942276,  0.68331653,0
2014-02-20 08:00:00,  1.10829000,  1.10928000,  1.10591000,  1.10769000,11439.00000000,  0.94581281,  1.00000000,  0.81554461,  0.91297209,  0.88805217,0
2014-02-20 16:00:00,  1.10768000,  1.11123000,  1.10666000,  1.10995000,10246.00000000,  0.82443126,  1.00000000,  0.77398615,  0.93669634,  0.79543514,0
2014-02-21 00:00:00,  1.10990000,  1.11387000,  1.10950000,  1.11363000,7900.00000000,  0.82633421,  1.00000000,  0.80883640,  0.98950131,  0.61330642,0
2014-02-21 08:00:00,  1.11365000,  1.11950000,  1.11271000,  1.11283000,14682.00000000,  0.79466479,  1.00000000,  0.76167076,  0.76588277,  1.00000000,-1
2014-02-21 16:00:00,  1.11282000,  1.11483000,  1.11064000,  1.11095000,9007.00000000,  0.76553177,  0.83608284,  0.68901369,  0.69989470,  0.61347228,0
2014-02-24 00:00:00,  1.11042000,  1.11424000,  1.11034000,  1.11173000,6616.00000000,  0.68129168,  0.81537382,  0.67848368,  0.72727273,  0.45061981,0
2014-02-24 08:00:00,  1.11174000,  1.11266000,  1.10713000,  1.10822000,10283.00000000,  0.72762373,  0.75991576,  0.56581257,  0.60407160,  0.70038142,0
2014-02-24 16:00:00,  1.10822000,  1.10841000,  1.10543000,  1.10641000,9333.00000000,  0.60407160,  0.61074061,  0.50614251,  0.54054054,  0.63567634,0
2014-02-25 00:00:00,  1.10642000,  1.10689000,  1.10533000,  1.10596000,6074.00000000,  0.54089154,  0.55738856,  0.50263250,  0.52474552,  0.41370386,0
2014-02-25 08:00:00,  1.10596000,  1.10877000,  1.10593000,  1.10816000,9668.00000000,  0.52474552,  0.62337662,  0.52369252,  0.60196560,  0.65849339,0
2014-02-25 16:00:00,  1.10814000,  1.10960000,  1.10707000,  1.10817000,7874.00000000,  0.60126360,  0.65250965,  0.56370656,  0.60231660,  0.53630296,0
2014-02-26 00:00:00,  1.10817000,  1.10961000,  1.10756000,  1.10831000,5497.00000000,  0.60231660,  0.65286065,  0.58090558,  0.60723061,  0.37440403,0
2014-02-26 08:00:00,  1.10829000,  1.11116000,  1.10728000,  1.11102000,9310.00000000,  0.60652861,  0.70726571,  0.57107757,  0.70235170,  0.63410979,0
2014-02-26 16:00:00,  1.11100000,  1.11441000,  1.10912000,  1.11324000,9547.00000000,  0.70164970,  0.82134082,  0.63566164,  0.78027378,  0.65025201,0
2014-02-27 00:00:00,  1.11329000,  1.11402000,  1.11198000,  1.11314000,5709.00000000,  0.78202878,  0.80765181,  0.73604774,  0.77676378,  0.38884348,0
2014-02-27 08:00:00,  1.11314000,  1.11488000,  1.11175000,  1.11444000,10280.00000000,  0.63385147,  0.73402418,  0.55382844,  0.70869315,  0.70017709,0
2014-02-27 16:00:00,  1.11447000,  1.11596000,  1.11172000,  1.11230000,9087.00000000,  0.64502470,  0.75017643,  0.45095272,  0.49188426,  0.61892113,-1
2014-02-28 00:00:00,  1.11230000,  1.11316000,  1.11152000,  1.11215000,6042.00000000,  0.49188426,  0.55257586,  0.43683839,  0.48129852,  0.41152432,0
2014-02-28 08:00:00,  1.11224000,  1.11466000,  1.10779000,  1.10834000,11680.00000000,  0.48764996,  0.65843331,  0.17360621,  0.21242061,  0.79553194,-1
2014-02-28 16:00:00,  1.10829000,  1.10900000,  1.10403000,  1.10606000,10305.00000000,  0.27537169,  0.32126697,  0.00000000,  0.13122172,  0.70187985,0
2014-03-03 00:00:00,  1.10795000,  1.10821000,  1.10477000,  1.10543000,6530.00000000,  0.25339367,  0.27020039,  0.04783452,  0.09049774,  0.44476229,0
2014-03-03 08:00:00,  1.10543000,  1.11100000,  1.10388000,  1.10941000,9891.00000000,  0.12831126,  0.58940397,  0.00000000,  0.45778146,  0.84683219,0
2014-03-03 16:00:00,  1.10941000,  1.11008000,  1.10701000,  1.10788000,9517.00000000,  0.45778146,  0.51324503,  0.25910596,  0.33112583,  0.81481164,0
2014-03-04 00:00:00,  1.10790000,  1.11025000,  1.10727000,  1.10855000,6897.00000000,  0.33278146,  0.52731788,  0.28062914,  0.38658940,  0.59049658,0
2014-03-04 08:00:00,  1.10859000,  1.10985000,  1.10620000,  1.10771000,8840.00000000,  0.38990066,  0.49420530,  0.19205298,  0.31705298,  0.75684932,0
2014-03-04 16:00:00,  1.10781000,  1.11176000,  1.10743000,  1.10908000,8742.00000000,  0.32533113,  0.65231788,  0.29387417,  0.43046358,  0.74845890,0
2014-03-05 00:00:00,  1.10933000,  1.10992000,  1.10750000,  1.10919000,5424.00000000,  0.45115894,  0.50000000,  0.29966887,  0.43956954,  0.46438356,0
2014-03-05 08:00:00,  1.10919000,  1.10936000,  1.10536000,  1.10722000,9032.00000000,  0.43956954,  0.45364238,  0.12251656,  0.27649007,  0.77328767,0
2014-03-05 16:00:00,  1.10707000,  1.10989000,  1.10261000,  1.10323000,9411.00000000,  0.33408240,  0.54531835,  0.00000000,  0.04644195,  0.80573630,0
2014-03-06 00:00:00,  1.10320000,  1.10458000,  1.10248000,  1.10420000,6285.00000000,  0.05341246,  0.15578635,  0.00000000,  0.12759644,  0.53809932,0
2014-03-06 08:00:00,  1.10420000,  1.10445000,  1.09896000,  1.09907000,10747.00000000,  0.30823529,  0.32294118,  0.00000000,  0.00647059,  0.92011986,0
2014-03-06 16:00:00,  1.09910000,  1.09965000,  1.09550000,  1.09859000,9858.00000000,  0.17595308,  0.20283480,  0.00000000,  0.15102639,  0.84400685,1
2014-03-07 00:00:00,  1.09859000,  1.10005000,  1.09837000,  1.09983000,5112.00000000,  0.15102639,  0.22238514,  0.14027370,  0.21163245,  0.43767123,0
2014-03-07 08:00:00,  1.09983000,  1.10975000,  1.09805000,  1.10823000,13184.00000000,  0.21163245,  0.69648094,  0.12463343,  0.62218964,  1.00000000,1
2014-03-07 16:00:00,  1.10822000,  1.11005000,  1.10724000,  1.10868000,12725.00000000,  0.66388309,  0.75939457,  0.61273486,  0.68789144,  0.96518507,0
2014-03-10 00:00:00,  1.10920000,  1.11236000,  1.10850000,  1.11201000,8905.00000000,  0.71503132,  0.87995825,  0.67849687,  0.86169102,  0.67543993,0
2014-03-10 08:00:00,  1.11200000,  1.11303000,  1.10918000,  1.11063000,15794.00000000,  0.94124358,  1.00000000,  0.78037650,  0.86309184,  1.00000000,0
2014-03-10 16:00:00,  1.11063000,  1.11116000,  1.10957000,  1.11096000,8780.00000000,  0.86309184,  0.89332573,  0.80262407,  0.88191671,  0.55590731,0
2014-03-11 00:00:00,  1.11096000,  1.11204000,  1.11086000,  1.11163000,6170.00000000,  0.88191671,  0.94352539,  0.87621221,  0.92013691,  0.39065468,0
2014-03-11 08:00:00,  1.11172000,  1.11304000,  1.10774000,  1.10812000,13986.00000000,  0.92474344,  1.00000000,  0.69783352,  0.71949829,  0.88552615,0
2014-03-11 16:00:00,  1.10817000,  1.11107000,  1.10713000,  1.11090000,12440.00000000,  0.72234892,  0.88768529,  0.66305587,  0.87799316,  0.78764088,0
2014-03-12 00:00:00,  1.11088000,  1.11186000,  1.11021000,  1.11066000,7201.00000000,  0.87685291,  0.93272520,  0.83865450,  0.86431015,  0.45593263,0
2014-03-12 08:00:00,  1.11067000,  1.11534000,  1.11020000,  1.11365000,19333.00000000,  0.76461694,  1.00000000,  0.74092742,  0.91481855,  1.00000000,0
2014-03-12 16:00:00,  1.11363000,  1.11409000,  1.10900000,  1.11210000,12371.00000000,  0.91381048,  0.93699597,  0.68044355,  0.83669355,  0.63989034,0
2014-03-13 00:00:00,  1.11211000,  1.11220000,  1.10833000,  1.10852000,10213.00000000,  0.83719758,  0.84173387,  0.64667339,  0.65625000,  0.52826773,0
2014-03-13 08:00:00,  1.10852000,  1.10907000,  1.10432000,  1.10620000,19150.00000000,  0.65625000,  0.68397177,  0.44455645,  0.53931452,  0.99053432,0
2014-03-13 16:00:00,  1.10619000,  1.10776000,  1.10497000,  1.10744000,16944.00000000,  0.53881048,  0.61794355,  0.47731855,  0.60181452,  0.87642890,0
2014-03-14 00:00:00,  1.10747000,  1.11049000,  1.10716000,  1.10899000,9401.00000000,  0.60332661,  0.75554435,  0.58770161,  0.67993952,  0.48626700,0
2014-03-14 08:00:00,  1.10902000,  1.11104000,  1.10745000,  1.10867000,19111.00000000,  0.68145161,  0.78326613,  0.60231855,  0.66381048,  0.98851704,0
2014-03-14 16:00:00,  1.10867000,  1.11053000,  1.10803000,  1.11043000,11071.00000000,  0.61422788,  0.72180451,  0.57721226,  0.71602082,  0.57264780,0
2014-03-17 00:00:00,  1.10971000,  1.11037000,  1.10870000,  1.10993000,7953.00000000,  0.67437825,  0.71255061,  0.61596298,  0.68710237,  0.41136916,0
2014-03-17 08:00:00,  1.10992000,  1.10997000,  1.10446000,  1.10683000,17034.00000000,  0.50816697,  0.51270417,  0.01270417,  0.22776770,  0.88108416,0
2014-03-17 16:00:00,  1.10686000,  1.10702000,  1.10451000,  1.10623000,10762.00000000,  0.23049002,  0.24500907,  0.01724138,  0.17332123,  0.55666477,0
2014-03-18 00:00:00,  1.10623000,  1.10641000,  1.10500000,  1.10571000,8716.00000000,  0.17332123,  0.18965517,  0.06170599,  0.12613430,  0.45083536,0
2014-03-18 08:00:00,  1.10572000,  1.10610000,  1.10250000,  1.10549000,17864.00000000,  0.25077882,  0.28037383,  0.00000000,  0.23286604,  0.92401593,1
2014-03-18 16:00:00,  1.10548000,  1.11461000,  1.10411000,  1.11330000,18667.00000000,  0.23208723,  0.94314642,  0.12538941,  0.84112150,  0.96555113,1
