datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-28 08:00:00,  1.32140000,  1.32637000,  1.32119000,  1.32587000,16065.00000000,  0.07484277,  0.38742138,  0.06163522,  0.35597484,  0.50199988, up
2019-01-28 16:00:00,  1.32587000,  1.32851000,  1.32486000,  1.32612000,25596.00000000,  0.43910008,  0.64391001,  0.36074476,  0.45849496,  0.79982501, down
2019-01-29 00:00:00,  1.32610000,  1.32775000,  1.32500000,  1.32509000,10279.00000000,  0.67314286,  0.86171429,  0.54742857,  0.55771429,  0.32119868, idle
2019-01-29 08:00:00,  1.32509000,  1.32707000,  1.32439000,  1.32530000,19366.00000000,  0.58795181,  0.82650602,  0.50361446,  0.61325301,  0.75660259, idle
2019-01-29 16:00:00,  1.32530000,  1.32839000,  1.32407000,  1.32680000,32355.00000000,  0.56147541,  0.98360656,  0.39344262,  0.76639344,  1.00000000, down
2019-01-30 00:00:00,  1.32686000,  1.32802000,  1.32497000,  1.32499000,11816.00000000,  0.62837838,  0.88963964,  0.20270270,  0.20720721,  0.36519858, down
2019-01-30 08:00:00,  1.32499000,  1.32607000,  1.32121000,  1.32165000,17774.00000000,  0.52646240,  0.67688022,  0.00000000,  0.06128134,  0.54934322, idle
2019-01-30 16:00:00,  1.32165000,  1.32273000,  1.31176000,  1.31474000,39468.00000000,  0.59470836,  0.65965123,  0.00000000,  0.17919423,  1.00000000, idle
2019-01-31 00:00:00,  1.31507000,  1.31539000,  1.31222000,  1.31257000,12675.00000000,  0.19903788,  0.21828022,  0.02766085,  0.04870716,  0.32114625, idle
2019-01-31 08:00:00,  1.31257000,  1.31592000,  1.31194000,  1.31486000,22156.00000000,  0.04981550,  0.25584256,  0.01107011,  0.19065191,  0.56136617, idle
2019-01-31 16:00:00,  1.31486000,  1.31643000,  1.31204000,  1.31217000,33908.00000000,  0.21663173,  0.32634521,  0.01956674,  0.02865129,  0.85912638, down
2019-02-01 00:00:00,  1.31221000,  1.31544000,  1.31195000,  1.31519000,12520.00000000,  0.04102097,  0.33546035,  0.01731996,  0.31267092,  0.31721901, idle
2019-02-01 08:00:00,  1.31519000,  1.31565000,  1.31073000,  1.31143000,19166.00000000,  0.78245614,  0.86315789,  0.00000000,  0.12280702,  0.56523534, idle
2019-02-01 16:00:00,  1.31144000,  1.31348000,  1.30677000,  1.30972000,29938.00000000,  0.48343685,  0.69461698,  0.00000000,  0.30538302,  0.88291849, up
2019-02-04 00:00:00,  1.30904000,  1.31053000,  1.30849000,  1.31033000,11607.00000000,  0.23498965,  0.38923395,  0.17805383,  0.36853002,  0.34230860, idle
2019-02-04 08:00:00,  1.31032000,  1.31187000,  1.30845000,  1.31126000,14097.00000000,  0.39977477,  0.57432432,  0.18918919,  0.50563063,  0.47087314, up
2019-02-04 16:00:00,  1.31126000,  1.31466000,  1.31087000,  1.31087000,22796.00000000,  0.50563063,  0.88851351,  0.46171171,  0.46171171,  0.76144031, idle
2019-02-05 00:00:00,  1.31103000,  1.31199000,  1.31012000,  1.31054000,10606.00000000,  0.53992395,  0.66159696,  0.42458809,  0.47782003,  0.35426548, up
2019-02-05 08:00:00,  1.31054000,  1.31297000,  1.31017000,  1.31225000,14332.00000000,  0.33655395,  0.72785829,  0.27697262,  0.61191626,  0.62870679, up
2019-02-05 16:00:00,  1.31225000,  1.31523000,  1.31163000,  1.31245000,22176.00000000,  0.56047198,  1.00000000,  0.46902655,  0.58997050,  0.97280225, idle
2019-02-06 00:00:00,  1.31263000,  1.31518000,  1.31237000,  1.31507000,14463.00000000,  0.49119374,  0.99021526,  0.44031311,  0.96868885,  0.63445341, up
2019-02-06 08:00:00,  1.31506000,  1.32072000,  1.31498000,  1.31750000,15701.00000000,  0.46603774,  1.00000000,  0.45849057,  0.69622642,  0.70801768, idle
2019-02-06 16:00:00,  1.31750000,  1.32142000,  1.31719000,  1.32101000,20830.00000000,  0.65155556,  1.00000000,  0.62400000,  0.96355556,  0.93930375, idle
2019-02-07 00:00:00,  1.32111000,  1.32445000,  1.32027000,  1.32433000,8267.00000000,  0.73946958,  1.00000000,  0.67394696,  0.99063963,  0.37279040, idle
2019-02-07 08:00:00,  1.32433000,  1.32790000,  1.32286000,  1.32631000,15282.00000000,  0.77012234,  1.00000000,  0.67546684,  0.89761751,  0.73365338, idle
2019-02-07 16:00:00,  1.32636000,  1.33164000,  1.32533000,  1.33061000,25441.00000000,  0.68307323,  1.00000000,  0.62124850,  0.93817527,  1.00000000, idle
2019-02-08 00:00:00,  1.33065000,  1.33283000,  1.32958000,  1.33191000,8665.00000000,  0.86061381,  1.00000000,  0.79219949,  0.94117647,  0.34059196, down
2019-02-08 08:00:00,  1.33191000,  1.33242000,  1.32314000,  1.32565000,16519.00000000,  0.92675159,  0.96735669,  0.22850318,  0.42834395,  0.64930624, up
2019-02-08 16:00:00,  1.32565000,  1.32961000,  1.32462000,  1.32728000,24807.00000000,  0.27983952,  0.67703109,  0.17652959,  0.44332999,  0.97507960, idle
2019-02-11 00:00:00,  1.32666000,  1.32956000,  1.32656000,  1.32912000,4832.00000000,  0.36326109,  0.66253870,  0.35294118,  0.61713106,  0.18992964, idle
2019-02-11 08:00:00,  1.32913000,  1.32920000,  1.32608000,  1.32759000,13747.00000000,  0.61816305,  0.62538700,  0.30340557,  0.45923633,  0.55415810, idle
2019-02-11 16:00:00,  1.32759000,  1.33180000,  1.32688000,  1.32992000,18075.00000000,  0.47952586,  0.93318966,  0.40301724,  0.73060345,  0.72862498, down
2019-02-12 00:00:00,  1.32995000,  1.33138000,  1.32858000,  1.32906000,13389.00000000,  0.74233983,  0.94150418,  0.55153203,  0.61838440,  0.53972669, down
2019-02-12 08:00:00,  1.32908000,  1.32924000,  1.32462000,  1.32566000,10776.00000000,  0.62116992,  0.64345404,  0.00000000,  0.14484680,  0.59618257, idle
2019-02-12 16:00:00,  1.32566000,  1.32726000,  1.32322000,  1.32341000,19101.00000000,  0.28438228,  0.47086247,  0.00000000,  0.02214452,  1.00000000, idle
2019-02-13 00:00:00,  1.32343000,  1.32369000,  1.31951000,  1.32060000,8695.00000000,  0.31895850,  0.34011391,  0.00000000,  0.08868999,  0.45521177, up
2019-02-13 08:00:00,  1.32060000,  1.32562000,  1.32048000,  1.32479000,12178.00000000,  0.09182814,  0.51474305,  0.08171862,  0.44481887,  0.63755824, up
2019-02-13 16:00:00,  1.32479000,  1.32586000,  1.32162000,  1.32528000,18049.00000000,  0.54265159,  0.65262076,  0.21685509,  0.59301131,  0.94492435, up
2019-02-14 00:00:00,  1.32545000,  1.32671000,  1.32344000,  1.32359000,7203.00000000,  0.76645161,  0.92903226,  0.50709677,  0.52645161,  0.37710068, idle
2019-02-14 08:00:00,  1.32358000,  1.33081000,  1.32279000,  1.33025000,16539.00000000,  0.36017699,  1.00000000,  0.29026549,  0.95044248,  0.91633886, idle
2019-02-14 16:00:00,  1.33025000,  1.33395000,  1.32762000,  1.32938000,26574.00000000,  0.72531552,  1.00000000,  0.53006682,  0.66072754,  1.00000000, down
2019-02-15 00:00:00,  1.32942000,  1.33116000,  1.32880000,  1.33025000,7170.00000000,  0.63260341,  0.77372263,  0.58231955,  0.69991890,  0.26981260, idle
2019-02-15 08:00:00,  1.33024000,  1.33122000,  1.32692000,  1.32721000,15709.00000000,  0.66756272,  0.75537634,  0.37007168,  0.39605735,  0.59114172, down
2019-02-15 16:00:00,  1.32721000,  1.32875000,  1.32435000,  1.32457000,20927.00000000,  0.39605735,  0.53405018,  0.13978495,  0.15949821,  0.78749906, down
2019-02-18 00:00:00,  1.32491000,  1.32539000,  1.32242000,  1.32337000,9378.00000000,  0.21595837,  0.25758890,  0.00000000,  0.08239376,  0.35290133, idle
2019-02-18 08:00:00,  1.32339000,  1.32413000,  1.32260000,  1.32313000,9266.00000000,  0.11022727,  0.19431818,  0.02045455,  0.08068182,  0.44277727, idle
2019-02-18 16:00:00,  1.32313000,  1.32429000,  1.32248000,  1.32359000,13500.00000000,  0.08068182,  0.21250000,  0.00681818,  0.13295455,  0.64509963, idle
2019-02-19 00:00:00,  1.32359000,  1.32625000,  1.32256000,  1.32570000,7959.00000000,  0.18483412,  0.60505529,  0.02211690,  0.51816746,  0.38032207, idle
2019-02-19 08:00:00,  1.32570000,  1.32654000,  1.32387000,  1.32647000,13718.00000000,  0.79611650,  1.00000000,  0.35194175,  0.98300971,  1.00000000, idle
2019-02-19 16:00:00,  1.32654000,  1.32804000,  1.32046000,  1.32096000,22119.00000000,  0.80211082,  1.00000000,  0.00000000,  0.06596306,  1.00000000, idle
2019-02-20 00:00:00,  1.32110000,  1.32151000,  1.31828000,  1.32000000,8614.00000000,  0.28893443,  0.33094262,  0.00000000,  0.17622951,  0.38943894, idle
2019-02-20 08:00:00,  1.32000000,  1.32039000,  1.31701000,  1.31757000,13871.00000000,  0.27107888,  0.30643699,  0.00000000,  0.05077063,  0.62710792, idle
2019-02-20 16:00:00,  1.31757000,  1.31911000,  1.31492000,  1.31742000,24050.00000000,  0.20198171,  0.31935976,  0.00000000,  0.19054878,  1.00000000, up
2019-02-21 00:00:00,  1.31754000,  1.31970000,  1.31626000,  1.31957000,12697.00000000,  0.19969512,  0.36432927,  0.10213415,  0.35442073,  0.52794179, idle
2019-02-21 08:00:00,  1.31957000,  1.32056000,  1.31619000,  1.31680000,18901.00000000,  0.70561457,  0.85584219,  0.19271624,  0.28528073,  0.78590437, idle
2019-02-21 16:00:00,  1.31681000,  1.32331000,  1.31617000,  1.32293000,28224.00000000,  0.22526818,  1.00000000,  0.14898689,  0.95470799,  1.00000000, idle
2019-02-22 00:00:00,  1.32310000,  1.32412000,  1.32243000,  1.32326000,10294.00000000,  0.88913043,  1.00000000,  0.81630435,  0.90652174,  0.36472506, down
2019-02-22 08:00:00,  1.32322000,  1.32344000,  1.31903000,  1.31912000,14776.00000000,  0.88679245,  0.91446541,  0.35974843,  0.37106918,  0.52352608, down
2019-02-22 16:00:00,  1.31913000,  1.32020000,  1.31330000,  1.31345000,23209.00000000,  0.53881701,  0.63770795,  0.00000000,  0.01386322,  0.82231434, idle
2019-02-25 00:00:00,  1.31332000,  1.31448000,  1.31242000,  1.31408000,10073.00000000,  0.07692308,  0.17606838,  0.00000000,  0.14188034,  0.35689484, idle
2019-02-25 08:00:00,  1.31408000,  1.31560000,  1.31118000,  1.31529000,14301.00000000,  0.22411128,  0.34157651,  0.00000000,  0.31761978,  0.61618338, up
2019-02-25 16:00:00,  1.31529000,  1.31964000,  1.31410000,  1.31861000,25395.00000000,  0.33523654,  0.69004894,  0.23817292,  0.60603589,  1.00000000, idle
2019-02-26 00:00:00,  1.31861000,  1.32007000,  1.31810000,  1.31988000,9090.00000000,  0.82372506,  0.98558758,  0.76718404,  0.96452328,  0.35794448, idle
2019-02-26 08:00:00,  1.31988000,  1.32347000,  1.31930000,  1.32258000,14363.00000000,  0.70789260,  1.00000000,  0.66069976,  0.92758340,  0.56558378, idle
2019-02-26 16:00:00,  1.32258000,  1.32348000,  1.31541000,  1.31673000,25109.00000000,  0.92682927,  1.00000000,  0.34390244,  0.45121951,  0.98873794, down
2019-02-27 00:00:00,  1.31677000,  1.31742000,  1.31586000,  1.31613000,83730.00000000,  0.28464819,  0.35394456,  0.18763326,  0.21641791,  1.00000000, idle
2019-02-27 08:00:00,  1.31613000,  1.31754000,  1.31173000,  1.31258000,16163.00000000,  0.37446809,  0.49446809,  0.00000000,  0.07234043,  0.19303714, up
2019-02-27 16:00:00,  1.31258000,  1.31635000,  1.31243000,  1.31543000,22731.00000000,  0.07234043,  0.39319149,  0.05957447,  0.31489362,  0.27147976, up
2019-02-28 00:00:00,  1.31553000,  1.31580000,  1.31399000,  1.31556000,8354.00000000,  0.32340426,  0.34638298,  0.19234043,  0.32595745,  0.09977308, idle
2019-02-28 08:00:00,  1.31557000,  1.32063000,  1.31536000,  1.32016000,16974.00000000,  0.43146067,  1.00000000,  0.40786517,  0.94719101,  0.20272304, idle
2019-02-28 16:00:00,  1.32015000,  1.32023000,  1.31393000,  1.31692000,29638.00000000,  0.94606742,  0.95505618,  0.24719101,  0.58314607,  1.00000000, idle
2019-03-01 00:00:00,  1.31742000,  1.31754000,  1.31555000,  1.31587000,8690.00000000,  0.60853659,  0.62317073,  0.38048780,  0.41951220,  0.29320467, idle
2019-03-01 08:00:00,  1.31587000,  1.32393000,  1.31290000,  1.32375000,19507.00000000,  0.26926564,  1.00000000,  0.00000000,  0.98368087,  0.65817532, idle
2019-03-01 16:00:00,  1.32376000,  1.33057000,  1.32091000,  1.33057000,31893.00000000,  0.61460102,  1.00000000,  0.45331070,  1.00000000,  1.00000000, idle
2019-03-04 00:00:00,  1.32751000,  1.32931000,  1.32739000,  1.32897000,8816.00000000,  0.82682513,  0.92869270,  0.82003396,  0.90945105,  0.27642429, up
2019-03-04 08:00:00,  1.32898000,  1.33234000,  1.32828000,  1.33096000,17627.00000000,  0.82716049,  1.00000000,  0.79115226,  0.92901235,  0.55269181, idle
2019-03-04 16:00:00,  1.33096000,  1.33368000,  1.32952000,  1.33012000,24288.00000000,  0.86910491,  1.00000000,  0.79980751,  0.82868142,  0.76154642, idle
2019-03-05 00:00:00,  1.33041000,  1.33283000,  1.33007000,  1.33238000,8631.00000000,  0.74393109,  0.93343774,  0.71730619,  0.89819890,  0.27062365, up
2019-03-05 08:00:00,  1.33237000,  1.33515000,  1.33187000,  1.33438000,16950.00000000,  0.64175258,  1.00000000,  0.57731959,  0.90077320,  0.69787549, idle
2019-03-05 16:00:00,  1.33438000,  1.33592000,  1.33286000,  1.33479000,22225.00000000,  0.79842932,  1.00000000,  0.59947644,  0.85209424,  0.91506094, idle
2019-03-06 00:00:00,  1.33500000,  1.33730000,  1.33474000,  1.33681000,8639.00000000,  0.70437018,  1.00000000,  0.67095116,  0.93701799,  0.35569005, idle
2019-03-06 08:00:00,  1.33681000,  1.33900000,  1.33543000,  1.33855000,17041.00000000,  0.75475924,  1.00000000,  0.60022396,  0.94960806,  0.76674916, idle
2019-03-06 16:00:00,  1.33855000,  1.34565000,  1.33709000,  1.34406000,28574.00000000,  0.48476052,  1.00000000,  0.37880987,  0.88461538,  1.00000000, idle
2019-03-07 00:00:00,  1.34380000,  1.34463000,  1.34337000,  1.34415000,7242.00000000,  0.85535575,  0.92025020,  0.82173573,  0.88272088,  0.25344719, idle
2019-03-07 08:00:00,  1.34415000,  1.34457000,  1.34140000,  1.34276000,22887.00000000,  0.86251146,  0.90100825,  0.61044913,  0.73510541,  0.80097291, idle
2019-03-07 16:00:00,  1.34276000,  1.34666000,  1.34125000,  1.34539000,36444.00000000,  0.65271594,  1.00000000,  0.51825467,  0.88691006,  1.00000000, down
2019-03-08 00:00:00,  1.34538000,  1.34603000,  1.34427000,  1.34543000,8882.00000000,  0.86624869,  0.93416928,  0.75026123,  0.87147335,  0.24371639, idle
2019-03-08 08:00:00,  1.34543000,  1.34653000,  1.33894000,  1.34244000,26382.00000000,  0.84067358,  0.98316062,  0.00000000,  0.45336788,  0.72390517, idle
2019-03-08 16:00:00,  1.34244000,  1.34444000,  1.34013000,  1.34166000,28704.00000000,  0.45336788,  0.71243523,  0.15414508,  0.35233161,  0.78761936, down
2019-03-11 00:00:00,  1.34163000,  1.34336000,  1.34147000,  1.34262000,8646.00000000,  0.34844560,  0.57253886,  0.32772021,  0.47668394,  0.23724070, idle
2019-03-11 08:00:00,  1.34262000,  1.34391000,  1.34002000,  1.34010000,18426.00000000,  0.48484848,  0.65480896,  0.14229249,  0.15283267,  0.64193144, down
2019-03-11 16:00:00,  1.34011000,  1.34230000,  1.33913000,  1.33935000,19631.00000000,  0.15415020,  0.44268775,  0.02503294,  0.05401845,  0.68391165, down
2019-03-12 00:00:00,  1.33928000,  1.34053000,  1.33841000,  1.34012000,7732.00000000,  0.14427861,  0.35157546,  0.00000000,  0.28358209,  0.26937012, idle
2019-03-12 08:00:00,  1.34012000,  1.34162000,  1.33734000,  1.33738000,22948.00000000,  0.42313546,  0.65144597,  0.00000000,  0.00608828,  1.00000000, idle
2019-03-12 16:00:00,  1.33737000,  1.33883000,  1.33505000,  1.33536000,22922.00000000,  0.26185102,  0.42663657,  0.00000000,  0.03498871,  0.99886700, idle
2019-03-13 00:00:00,  1.33532000,  1.33705000,  1.33493000,  1.33583000,7967.00000000,  0.05291723,  0.28765265,  0.00000000,  0.12211669,  0.34717622, idle
2019-03-13 08:00:00,  1.33583000,  1.33678000,  1.33142000,  1.33224000,19148.00000000,  0.43235294,  0.52549020,  0.00000000,  0.08039216,  0.83440823, idle
2019-03-13 16:00:00,  1.33223000,  1.33403000,  1.32896000,  1.32986000,32027.00000000,  0.25829384,  0.40047393,  0.00000000,  0.07109005,  1.00000000, idle
2019-03-14 00:00:00,  1.32985000,  1.33145000,  1.32861000,  1.33096000,7497.00000000,  0.12133072,  0.27788650,  0.00000000,  0.22994129,  0.23408374, up
2019-03-14 08:00:00,  1.33094000,  1.33463000,  1.33041000,  1.33254000,24604.00000000,  0.27606635,  0.71327014,  0.21327014,  0.46563981,  0.76822681, idle
2019-03-14 16:00:00,  1.33253000,  1.33370000,  1.33120000,  1.33300000,24101.00000000,  0.47980416,  0.62301102,  0.31701346,  0.53733170,  0.75252131, idle
2019-03-15 00:00:00,  1.33298000,  1.33309000,  1.33060000,  1.33069000,6908.00000000,  0.72591362,  0.74418605,  0.33056478,  0.34551495,  0.21569301, idle
2019-03-15 08:00:00,  1.33069000,  1.33704000,  1.32883000,  1.33499000,22010.00000000,  0.24673784,  1.00000000,  0.02609727,  0.75682088,  0.89456999, down
2019-03-15 16:00:00,  1.33500000,  1.33548000,  1.33268000,  1.33368000,22212.00000000,  0.75152253,  0.80998782,  0.46894032,  0.59074300,  0.90278004, idle
2019-03-18 00:00:00,  1.33356000,  1.33462000,  1.33149000,  1.33169000,6573.00000000,  0.57612667,  0.70523752,  0.32399513,  0.34835566,  0.27272727, idle
2019-03-18 08:00:00,  1.33168000,  1.33465000,  1.33006000,  1.33324000,20329.00000000,  0.34713764,  0.70889160,  0.14981730,  0.53714982,  0.91522600, idle
2019-03-18 16:00:00,  1.33327000,  1.33645000,  1.33234000,  1.33364000,19922.00000000,  0.54080390,  0.92813642,  0.42752741,  0.58587089,  0.89690258, down
