datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-08 16:00:00,  0.83040000,  0.83164000,  0.82507000,  0.82599000,13346.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 00:00:00,  0.82598000,  0.82671000,  0.82413000,  0.82558000,10239.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 08:00:00,  0.82557000,  0.82723000,  0.82481000,  0.82551000,13881.00000000,  0.65511459,  0.74790386,  0.61263276,  0.65176076,  0.89404869,0
2014-01-09 16:00:00,  0.82550000,  0.82584000,  0.82310000,  0.82375000,11624.00000000,  0.65120179,  0.67020682,  0.51704863,  0.55338178,  0.74867963,0
2014-01-10 00:00:00,  0.82374000,  0.82533000,  0.82307000,  0.82396000,8773.00000000,  0.55282281,  0.64169927,  0.51537172,  0.56512018,  0.56978632,0
2014-01-10 08:00:00,  0.82397000,  0.82902000,  0.82041000,  0.82844000,15131.00000000,  0.46004170,  0.81097985,  0.21264767,  0.77067408,  0.98272391,1
2014-01-10 16:00:00,  0.82839000,  0.83077000,  0.82773000,  0.82992000,10613.00000000,  0.76002865,  0.93051576,  0.71275072,  0.86962751,  0.68929012,0
2014-01-13 00:00:00,  0.82869000,  0.83356000,  0.82815000,  0.83297000,11463.00000000,  0.62965779,  1.00000000,  0.58859316,  0.95513308,  0.74449568,0
2014-01-13 08:00:00,  0.83299000,  0.83861000,  0.83181000,  0.83650000,15791.00000000,  0.69120879,  1.00000000,  0.62637363,  0.88406593,  1.00000000,0
2014-01-13 16:00:00,  0.83644000,  0.83894000,  0.83564000,  0.83763000,11363.00000000,  0.86508365,  1.00000000,  0.82191042,  0.92930383,  0.71958711,0
2014-01-14 00:00:00,  0.83764000,  0.83884000,  0.83579000,  0.83767000,9545.00000000,  0.92984350,  0.99460335,  0.83000540,  0.93146249,  0.60445824,0
2014-01-14 08:00:00,  0.83766000,  0.84320000,  0.83647000,  0.83961000,16687.00000000,  0.75691093,  1.00000000,  0.70469504,  0.84247477,  1.00000000,-1
2014-01-14 16:00:00,  0.83960000,  0.84182000,  0.83601000,  0.83613000,11770.00000000,  0.84203598,  0.93944713,  0.68451075,  0.68977622,  0.70533949,-1
2014-01-15 00:00:00,  0.83662000,  0.83744000,  0.83332000,  0.83400000,10521.00000000,  0.71127688,  0.74725757,  0.56647652,  0.59631417,  0.63049080,-1
2014-01-15 08:00:00,  0.83401000,  0.83723000,  0.83342000,  0.83458000,13913.00000000,  0.59675296,  0.73804300,  0.57086441,  0.62176393,  0.83376281,-1
2014-01-15 16:00:00,  0.83457000,  0.83593000,  0.83231000,  0.83296000,11563.00000000,  0.62132514,  0.68100044,  0.52215884,  0.55068012,  0.69293462,0
2014-01-16 00:00:00,  0.83301000,  0.83358000,  0.83083000,  0.83234000,12027.00000000,  0.55287407,  0.57788504,  0.45721808,  0.52347521,  0.72074070,0
2014-01-16 08:00:00,  0.83232000,  0.83301000,  0.82958000,  0.83103000,14398.00000000,  0.52259763,  0.55287407,  0.40236946,  0.46599386,  0.86282735,0
2014-01-16 16:00:00,  0.83092000,  0.83602000,  0.83084000,  0.83461000,12402.00000000,  0.46116718,  0.68494954,  0.45765687,  0.62308030,  0.74321328,-1
2014-01-17 00:00:00,  0.83461000,  0.83567000,  0.82868000,  0.83048000,9815.00000000,  0.62308030,  0.66959193,  0.36287846,  0.44186047,  0.58818242,-1
2014-01-17 08:00:00,  0.83050000,  0.83098000,  0.82560000,  0.82677000,13318.00000000,  0.44273804,  0.46379991,  0.22773146,  0.27906977,  0.79810631,0
2014-01-17 16:00:00,  0.82677000,  0.82771000,  0.82439000,  0.82439000,9835.00000000,  0.27906977,  0.32031593,  0.17463800,  0.17463800,  0.58938096,0
2014-01-20 00:00:00,  0.82492000,  0.82635000,  0.82300000,  0.82500000,9721.00000000,  0.19789381,  0.26064063,  0.11364634,  0.20140412,  0.58254929,0
2014-01-20 08:00:00,  0.82500000,  0.82723000,  0.82116000,  0.82669000,10704.00000000,  0.17422868,  0.27540835,  0.00000000,  0.25090744,  0.64145742,0
2014-01-20 16:00:00,  0.82670000,  0.83375000,  0.82411000,  0.83304000,10950.00000000,  0.25136116,  0.57123412,  0.13384755,  0.53901996,  0.65619944,0
2014-01-21 00:00:00,  0.83263000,  0.83393000,  0.83068000,  0.83341000,10339.00000000,  0.52041742,  0.57940109,  0.43194192,  0.55580762,  0.61958411,0
2014-01-21 08:00:00,  0.83340000,  0.83380000,  0.82955000,  0.83274000,13046.00000000,  0.55535390,  0.57350272,  0.38067151,  0.52540835,  0.78180620,0
2014-01-21 16:00:00,  0.83271000,  0.83308000,  0.83030000,  0.83099000,8954.00000000,  0.52404719,  0.54083485,  0.41470054,  0.44600726,  0.53658537,0
2014-01-22 00:00:00,  0.83095000,  0.83255000,  0.83040000,  0.83240000,10101.00000000,  0.44419238,  0.51678766,  0.41923775,  0.50998185,  0.60532151,0
2014-01-22 08:00:00,  0.83240000,  0.83456000,  0.83171000,  0.83172000,11870.00000000,  0.54404647,  0.64859632,  0.51064860,  0.51113262,  0.82442006,-1
2014-01-22 16:00:00,  0.83167000,  0.83219000,  0.82959000,  0.83044000,10993.00000000,  0.64557740,  0.67751843,  0.51781327,  0.57002457,  0.76350882,0
2014-01-23 00:00:00,  0.83039000,  0.83102000,  0.82607000,  0.82984000,10923.00000000,  0.57436217,  0.61356565,  0.30553827,  0.54013690,  0.75864703,0
2014-01-23 08:00:00,  0.82984000,  0.83374000,  0.82672000,  0.83332000,16514.00000000,  0.58411844,  0.84656797,  0.37415882,  0.81830417,  1.00000000,0
2014-01-23 16:00:00,  0.83332000,  0.83379000,  0.82717000,  0.82944000,13450.00000000,  0.81830417,  0.84993271,  0.40444145,  0.55720054,  0.81446046,-1
2014-01-24 00:00:00,  0.82931000,  0.82955000,  0.82459000,  0.82689000,11673.00000000,  0.54845222,  0.56460296,  0.23082100,  0.38559892,  0.70685479,0
2014-01-24 08:00:00,  0.82686000,  0.82852000,  0.82152000,  0.82376000,17391.00000000,  0.38358008,  0.49528937,  0.02422611,  0.17496635,  1.00000000,0
2014-01-24 16:00:00,  0.82374000,  0.82556000,  0.82116000,  0.82116000,10078.00000000,  0.17780841,  0.30323915,  0.00000000,  0.00000000,  0.57949514,0
2014-01-27 00:00:00,  0.82360000,  0.82429000,  0.81966000,  0.82424000,10520.00000000,  0.26442953,  0.31073826,  0.00000000,  0.30738255,  0.60491059,0
2014-01-27 08:00:00,  0.82422000,  0.82608000,  0.82167000,  0.82482000,13576.00000000,  0.30604027,  0.43087248,  0.13489933,  0.34630872,  0.78063366,0
2014-01-27 16:00:00,  0.82512000,  0.82604000,  0.82177000,  0.82239000,11951.00000000,  0.36644295,  0.42818792,  0.14161074,  0.18322148,  0.68719453,0
2014-01-28 00:00:00,  0.82248000,  0.82762000,  0.82190000,  0.82670000,10421.00000000,  0.18926174,  0.53422819,  0.15033557,  0.47248322,  0.59921799,0
2014-01-28 08:00:00,  0.82672000,  0.83034000,  0.82584000,  0.82616000,14453.00000000,  0.47382550,  0.71677852,  0.41476510,  0.43624161,  0.83106204,-1
2014-01-28 16:00:00,  0.82613000,  0.82908000,  0.82469000,  0.82699000,9896.00000000,  0.43422819,  0.63221477,  0.33758389,  0.49194631,  0.56902996,0
2014-01-29 00:00:00,  0.82690000,  0.82981000,  0.82617000,  0.82822000,9115.00000000,  0.48590604,  0.68120805,  0.43691275,  0.57449664,  0.52412167,-1
2014-01-29 08:00:00,  0.82822000,  0.82898000,  0.82499000,  0.82729000,15854.00000000,  0.57449664,  0.62550336,  0.35771812,  0.51208054,  0.91162095,-1
2014-01-29 16:00:00,  0.82729000,  0.82815000,  0.81768000,  0.82142000,13998.00000000,  0.56931280,  0.62026066,  0.00000000,  0.22156398,  0.80489909,0
2014-01-30 00:00:00,  0.82147000,  0.82176000,  0.81630000,  0.81698000,10591.00000000,  0.28313253,  0.29901424,  0.00000000,  0.03723987,  0.60899316,0
2014-01-30 08:00:00,  0.81699000,  0.81854000,  0.81368000,  0.81618000,16035.00000000,  0.16459473,  0.24167081,  0.00000000,  0.12431626,  0.92202864,0
2014-01-30 16:00:00,  0.81618000,  0.81708000,  0.81254000,  0.81634000,11660.00000000,  0.17129412,  0.21364706,  0.00000000,  0.17882353,  0.67046173,0
2014-01-31 00:00:00,  0.81636000,  0.81801000,  0.81257000,  0.81401000,10623.00000000,  0.17976471,  0.25741176,  0.00141176,  0.06917647,  0.61083319,0
2014-01-31 08:00:00,  0.81401000,  0.81604000,  0.80615000,  0.80760000,15562.00000000,  0.28437048,  0.35781476,  0.00000000,  0.05246020,  0.89483066,0
2014-01-31 16:00:00,  0.80763000,  0.81011000,  0.80666000,  0.80758000,11555.00000000,  0.06118231,  0.16370401,  0.02108309,  0.05911534,  0.66442413,0
2014-02-03 00:00:00,  0.81018000,  0.81219000,  0.80915000,  0.81052000,9958.00000000,  0.16659777,  0.24968995,  0.12401819,  0.18065316,  0.57259502,0
2014-02-03 08:00:00,  0.81055000,  0.81226000,  0.80883000,  0.80935000,12389.00000000,  0.18189334,  0.25258371,  0.11078958,  0.13228607,  0.77262239,0
2014-02-03 16:00:00,  0.80931000,  0.81367000,  0.80753000,  0.80770000,13063.00000000,  0.13063249,  0.31087226,  0.05704837,  0.06407606,  0.81465544,0
2014-02-04 00:00:00,  0.80769000,  0.81292000,  0.80492000,  0.81251000,12930.00000000,  0.10896932,  0.31471282,  0.00000000,  0.29858379,  0.80636109,1
2014-02-04 08:00:00,  0.81251000,  0.81873000,  0.81251000,  0.81718000,15297.00000000,  0.29858379,  0.54327301,  0.29858379,  0.48229740,  0.95397568,1
2014-02-04 16:00:00,  0.81719000,  0.82560000,  0.81620000,  0.82238000,12502.00000000,  0.48269079,  0.81353265,  0.44374508,  0.68686074,  0.77966947,1
2014-02-05 00:00:00,  0.82238000,  0.82324000,  0.81869000,  0.82157000,11645.00000000,  0.68686074,  0.72069237,  0.54169945,  0.65499607,  0.72622389,1
2014-02-05 08:00:00,  0.82157000,  0.82279000,  0.81935000,  0.81989000,17452.00000000,  0.66894335,  0.71795902,  0.57975090,  0.60144636,  1.00000000,0
2014-02-05 16:00:00,  0.81988000,  0.82237000,  0.81889000,  0.82204000,11899.00000000,  0.60104460,  0.70108477,  0.56126959,  0.68782644,  0.68181297,1
2014-02-06 00:00:00,  0.82204000,  0.82480000,  0.82162000,  0.82428000,10975.00000000,  0.71155445,  0.82626766,  0.69409809,  0.80465503,  0.62886775,0
2014-02-06 08:00:00,  0.82428000,  0.82457000,  0.82082000,  0.82347000,16708.00000000,  0.83340508,  0.84588894,  0.68445975,  0.79853638,  0.95736878,1
2014-02-06 16:00:00,  0.82347000,  0.82824000,  0.82301000,  0.82390000,11779.00000000,  0.79545455,  1.00000000,  0.77572899,  0.81389365,  0.67493697,0
2014-02-07 00:00:00,  0.82388000,  0.82465000,  0.82115000,  0.82377000,10593.00000000,  0.81303602,  0.84605489,  0.69596913,  0.80831904,  0.60697914,1
2014-02-07 08:00:00,  0.82377000,  0.82954000,  0.82281000,  0.82844000,17746.00000000,  0.76563769,  1.00000000,  0.72664500,  0.95532088,  1.00000000,0
2014-02-07 16:00:00,  0.82846000,  0.82955000,  0.82652000,  0.82923000,10191.00000000,  0.95574503,  1.00000000,  0.87697929,  0.98700771,  0.57427026,0
2014-02-10 00:00:00,  0.82783000,  0.82867000,  0.82688000,  0.82772000,8114.00000000,  0.93016646,  0.96427121,  0.89159562,  0.92570037,  0.45722980,0
2014-02-10 08:00:00,  0.82771000,  0.82778000,  0.82563000,  0.82629000,9431.00000000,  0.92529436,  0.92813642,  0.84084450,  0.86764109,  0.53144371,1
2014-02-10 16:00:00,  0.82627000,  0.82780000,  0.82595000,  0.82661000,6678.00000000,  0.86682907,  0.92894844,  0.85383678,  0.88063337,  0.37631015,1
2014-02-11 00:00:00,  0.82662000,  0.83087000,  0.82635000,  0.83051000,8261.00000000,  0.83622351,  1.00000000,  0.82581888,  0.98612717,  0.46551336,0
2014-02-11 08:00:00,  0.83049000,  0.83321000,  0.82902000,  0.83083000,12104.00000000,  0.90385295,  1.00000000,  0.85189113,  0.91587133,  0.68206920,0
2014-02-11 16:00:00,  0.83086000,  0.83435000,  0.83031000,  0.83151000,9531.00000000,  0.88141352,  1.00000000,  0.86272511,  0.90349983,  0.53707878,0
2014-02-12 00:00:00,  0.83150000,  0.83530000,  0.83019000,  0.83510000,9504.00000000,  0.83326020,  1.00000000,  0.77577885,  0.99122422,  0.53555731,0
2014-02-12 08:00:00,  0.83511000,  0.83678000,  0.83285000,  0.83338000,10865.00000000,  0.91885326,  1.00000000,  0.80903790,  0.83479106,  0.61225065,0
2014-02-12 16:00:00,  0.83337000,  0.83353000,  0.83099000,  0.83226000,8427.00000000,  0.81149807,  0.82034273,  0.67993367,  0.75013820,  0.47486758,0
2014-02-13 00:00:00,  0.83226000,  0.83321000,  0.82922000,  0.83099000,10539.00000000,  0.74734489,  0.80044718,  0.57741755,  0.67635551,  0.59388031,0
2014-02-13 08:00:00,  0.83100000,  0.83471000,  0.83075000,  0.83406000,11774.00000000,  0.67691448,  0.88429290,  0.66294019,  0.84795975,  0.66347346,0
2014-02-13 16:00:00,  0.83406000,  0.83570000,  0.83330000,  0.83371000,9262.00000000,  0.82957393,  0.93233083,  0.78195489,  0.80764411,  0.52192043,0
2014-02-14 00:00:00,  0.83370000,  0.83665000,  0.83311000,  0.83445000,9929.00000000,  0.80701754,  0.99185464,  0.77005013,  0.85401003,  0.55950637,0
2014-02-14 08:00:00,  0.83454000,  0.83842000,  0.83426000,  0.83640000,11485.00000000,  0.77533295,  1.00000000,  0.75911986,  0.88303416,  0.64718810,0
2014-02-14 16:00:00,  0.83635000,  0.83754000,  0.83526000,  0.83648000,6160.00000000,  0.88013897,  0.94904459,  0.81702374,  0.88766647,  0.34712048,0
2014-02-17 00:00:00,  0.83657000,  0.83919000,  0.83644000,  0.83706000,9092.00000000,  0.84004884,  1.00000000,  0.83211233,  0.86996337,  0.51234081,-1
2014-02-17 08:00:00,  0.83711000,  0.83719000,  0.83538000,  0.83594000,8469.00000000,  0.84660767,  0.85250737,  0.71902655,  0.76032448,  0.69968605,0
2014-02-17 16:00:00,  0.83593000,  0.83699000,  0.83527000,  0.83637000,6356.00000000,  0.75958702,  0.83775811,  0.71091445,  0.79203540,  0.52511566,0
2014-02-18 00:00:00,  0.83638000,  0.83801000,  0.83382000,  0.83424000,13508.00000000,  0.79277286,  0.91297935,  0.60398230,  0.63495575,  1.00000000,-1
2014-02-18 08:00:00,  0.83426000,  0.83426000,  0.83026000,  0.83079000,12742.00000000,  0.62764350,  0.62764350,  0.32552870,  0.36555891,  0.94329286,0
2014-02-18 16:00:00,  0.83080000,  0.83193000,  0.82963000,  0.82993000,9130.00000000,  0.34657321,  0.43457944,  0.25545171,  0.27881620,  0.67589577,0
2014-02-19 00:00:00,  0.82991000,  0.83263000,  0.82797000,  0.83174000,18718.00000000,  0.17290553,  0.41532977,  0.00000000,  0.33600713,  1.00000000,0
2014-02-19 08:00:00,  0.83173000,  0.83424000,  0.83129000,  0.83314000,17608.00000000,  0.33511586,  0.55882353,  0.29590018,  0.46078431,  0.94069879,0
2014-02-19 16:00:00,  0.83311000,  0.83336000,  0.82646000,  0.82710000,15635.00000000,  0.52238806,  0.54202671,  0.00000000,  0.05027494,  0.83529223,0
2014-02-20 00:00:00,  0.82711000,  0.82815000,  0.82421000,  0.82631000,19217.00000000,  0.19359146,  0.26301736,  0.00000000,  0.14018692,  1.00000000,1
2014-02-20 08:00:00,  0.82627000,  0.83031000,  0.82611000,  0.82838000,19405.00000000,  0.13751669,  0.40720961,  0.12683578,  0.27837116,  1.00000000,0
2014-02-20 16:00:00,  0.82844000,  0.83148000,  0.82771000,  0.82993000,13396.00000000,  0.28237650,  0.48531375,  0.23364486,  0.38184246,  0.69033754,0
2014-02-21 00:00:00,  0.82994000,  0.83145000,  0.82938000,  0.82972000,14132.00000000,  0.38251001,  0.48331108,  0.34512684,  0.36782377,  0.72826591,0
2014-02-21 08:00:00,  0.82969000,  0.83081000,  0.82693000,  0.82940000,13561.00000000,  0.36582109,  0.44058745,  0.18157543,  0.34646195,  0.69884051,0
2014-02-21 16:00:00,  0.82940000,  0.83019000,  0.82639000,  0.82743000,10443.00000000,  0.34646195,  0.39919893,  0.14552737,  0.21495327,  0.53816027,0
2014-02-24 00:00:00,  0.82745000,  0.82860000,  0.82600000,  0.82852000,13799.00000000,  0.21628838,  0.29305741,  0.11949266,  0.28771696,  0.71110539,1
2014-02-24 08:00:00,  0.82853000,  0.83004000,  0.82758000,  0.82992000,14198.00000000,  0.28838451,  0.38918558,  0.22496662,  0.38117490,  0.73166710,1
2014-02-24 16:00:00,  0.82992000,  0.83414000,  0.82945000,  0.83266000,12482.00000000,  0.38117490,  0.66288385,  0.34979973,  0.56408545,  0.64323628,0
2014-02-25 00:00:00,  0.83263000,  0.83444000,  0.83177000,  0.83374000,14381.00000000,  0.61014493,  0.74130435,  0.54782609,  0.69057971,  0.74109766,0
2014-02-25 08:00:00,  0.83374000,  0.83414000,  0.83165000,  0.83298000,14204.00000000,  0.69057971,  0.71956522,  0.53913043,  0.63550725,  0.73197629,0
2014-02-25 16:00:00,  0.83296000,  0.83439000,  0.83203000,  0.83249000,9806.00000000,  0.63405797,  0.73768116,  0.56666667,  0.60000000,  0.50533368,0
2014-02-26 00:00:00,  0.83249000,  0.83401000,  0.83076000,  0.83380000,12482.00000000,  0.80938416,  0.95796676,  0.64027370,  0.93743891,  0.64323628,0
2014-02-26 08:00:00,  0.83380000,  0.83444000,  0.82962000,  0.82962000,13466.00000000,  0.93743891,  1.00000000,  0.52883675,  0.52883675,  0.69394486,0
2014-02-26 16:00:00,  0.82967000,  0.83172000,  0.82809000,  0.83042000,12765.00000000,  0.53372434,  0.73411535,  0.37927664,  0.60703812,  0.65782015,1
2014-02-27 00:00:00,  0.83043000,  0.83311000,  0.82915000,  0.83209000,12599.00000000,  0.60801564,  0.86999022,  0.48289345,  0.77028348,  0.64926565,1
2014-02-27 08:00:00,  0.83209000,  0.83687000,  0.83162000,  0.83611000,17519.00000000,  0.62243286,  1.00000000,  0.58530806,  0.93996840,  0.90280855,0
2014-02-27 16:00:00,  0.83610000,  0.83910000,  0.83604000,  0.83643000,12237.00000000,  0.79852250,  1.00000000,  0.79449295,  0.82068502,  0.63061067,0
2014-02-28 00:00:00,  0.83646000,  0.84133000,  0.83581000,  0.83996000,13379.00000000,  0.68232224,  1.00000000,  0.63992172,  0.91063275,  0.68946148,0
2014-02-28 08:00:00,  0.83997000,  0.84248000,  0.83935000,  0.84001000,16183.00000000,  0.84769417,  1.00000000,  0.81007282,  0.85012136,  0.92373994,0
2014-02-28 16:00:00,  0.84000000,  0.84049000,  0.83791000,  0.83792000,10891.00000000,  0.84951456,  0.87924757,  0.72269417,  0.72330097,  0.62166790,0
2014-03-03 00:00:00,  0.83583000,  0.83653000,  0.83422000,  0.83618000,11867.00000000,  0.59648058,  0.63895631,  0.49878641,  0.61771845,  0.67737885,1
2014-03-03 08:00:00,  0.83620000,  0.83841000,  0.83525000,  0.83673000,14447.00000000,  0.61893204,  0.75303398,  0.56128641,  0.65109223,  0.82464753,0
2014-03-03 16:00:00,  0.83673000,  0.83789000,  0.83551000,  0.83647000,11963.00000000,  0.65109223,  0.72148058,  0.57706311,  0.63531553,  0.68285861,0
2014-03-04 00:00:00,  0.83645000,  0.83873000,  0.83520000,  0.83771000,13991.00000000,  0.59530201,  0.74832215,  0.51140940,  0.67986577,  0.79861864,1
2014-03-04 08:00:00,  0.83770000,  0.83997000,  0.83707000,  0.83845000,14199.00000000,  0.66782488,  0.82557331,  0.62404448,  0.71994441,  0.81049147,1
2014-03-04 16:00:00,  0.83846000,  0.83955000,  0.83709000,  0.83843000,11334.00000000,  0.72063933,  0.79638638,  0.62543433,  0.71855455,  0.64695473,1
2014-03-05 00:00:00,  0.83840000,  0.84084000,  0.83760000,  0.83893000,12676.00000000,  0.71646977,  0.88603197,  0.66087561,  0.75330090,  0.72355728,1
2014-03-05 08:00:00,  0.83891000,  0.84314000,  0.83891000,  0.84138000,14236.00000000,  0.71893688,  1.00000000,  0.71893688,  0.88305648,  0.81260346,0
2014-03-05 16:00:00,  0.84137000,  0.84306000,  0.84090000,  0.84122000,10982.00000000,  0.88239203,  0.99468439,  0.85116279,  0.87242525,  0.62686226,0
2014-03-06 00:00:00,  0.84131000,  0.84444000,  0.84062000,  0.84365000,12529.00000000,  0.80856269,  1.00000000,  0.76636086,  0.95168196,  0.71516639,0
2014-03-06 08:00:00,  0.84364000,  0.84811000,  0.84313000,  0.84727000,16543.00000000,  0.77672328,  1.00000000,  0.75124875,  0.95804196,  0.94428906,0
2014-03-06 16:00:00,  0.84727000,  0.85030000,  0.84697000,  0.84731000,12170.00000000,  0.85673759,  1.00000000,  0.84255319,  0.85862884,  0.69467435,0
2014-03-07 00:00:00,  0.84727000,  0.84885000,  0.84664000,  0.84790000,11532.00000000,  0.83779443,  0.92237687,  0.80406852,  0.87152034,  0.65825675,0
2014-03-07 08:00:00,  0.84791000,  0.85226000,  0.84523000,  0.84580000,18588.00000000,  0.75886918,  1.00000000,  0.61031042,  0.64190687,  1.00000000,0
2014-03-07 16:00:00,  0.84582000,  0.84706000,  0.84444000,  0.84614000,13308.00000000,  0.64301552,  0.71175166,  0.56651885,  0.66075388,  0.71594577,0
2014-03-10 00:00:00,  0.84688000,  0.84802000,  0.84500000,  0.84584000,17937.00000000,  0.70177384,  0.76496674,  0.59756098,  0.64412417,  0.96497740,0
2014-03-10 08:00:00,  0.84584000,  0.84750000,  0.84398000,  0.84452000,26440.00000000,  0.64412417,  0.73614191,  0.54101996,  0.57095344,  1.00000000,0
2014-03-10 16:00:00,  0.84450000,  0.84745000,  0.84431000,  0.84704000,13229.00000000,  0.56984479,  0.73337029,  0.55931264,  0.71064302,  0.50034039,0
2014-03-11 00:00:00,  0.84704000,  0.85054000,  0.84660000,  0.85044000,19187.00000000,  0.69402110,  0.89917937,  0.66822978,  0.89331770,  0.72568079,0
2014-03-11 08:00:00,  0.85045000,  0.85049000,  0.84748000,  0.84948000,22913.00000000,  0.89390387,  0.89624853,  0.71981243,  0.83704572,  0.86660363,0
2014-03-11 16:00:00,  0.84948000,  0.84988000,  0.84575000,  0.84579000,21539.00000000,  0.83704572,  0.86049238,  0.61840563,  0.62075029,  0.81463691,0
2014-03-12 00:00:00,  0.84582000,  0.84821000,  0.84465000,  0.84705000,24127.00000000,  0.57603687,  0.73337722,  0.49901251,  0.65701119,  0.91251891,0
2014-03-12 08:00:00,  0.84705000,  0.84836000,  0.84382000,  0.84724000,30985.00000000,  0.65655900,  0.74291365,  0.44363876,  0.66908372,  1.00000000,0
2014-03-12 16:00:00,  0.84727000,  0.85245000,  0.84355000,  0.85174000,23877.00000000,  0.65117845,  1.00000000,  0.40067340,  0.95218855,  0.77059868,0
2014-03-13 00:00:00,  0.85175000,  0.85704000,  0.85114000,  0.85619000,26861.00000000,  0.70821842,  1.00000000,  0.67457253,  0.95311638,  0.86690334,0
2014-03-13 08:00:00,  0.85618000,  0.86048000,  0.85566000,  0.85866000,29990.00000000,  0.78348439,  1.00000000,  0.75730111,  0.90835851,  0.96788769,0
2014-03-13 16:00:00,  0.85865000,  0.85931000,  0.85168000,  0.85409000,30310.00000000,  0.90785498,  0.94108761,  0.55689829,  0.67824773,  0.97821527,0
2014-03-14 00:00:00,  0.85405000,  0.85558000,  0.85235000,  0.85379000,20176.00000000,  0.62939481,  0.71757925,  0.53141210,  0.61440922,  0.65115378,0
2014-03-14 08:00:00,  0.85380000,  0.85633000,  0.85260000,  0.85454000,31223.00000000,  0.60543414,  0.75487301,  0.53455405,  0.64914353,  1.00000000,0
2014-03-14 16:00:00,  0.85455000,  0.85514000,  0.85260000,  0.85264000,15388.00000000,  0.64973420,  0.68458358,  0.53455405,  0.53691672,  0.49284182,0
2014-03-17 00:00:00,  0.85232000,  0.85485000,  0.85230000,  0.85460000,18709.00000000,  0.51801536,  0.66745422,  0.51683402,  0.65268754,  0.59920571,0
2014-03-17 08:00:00,  0.85460000,  0.85820000,  0.85424000,  0.85654000,26722.00000000,  0.65268754,  0.86532782,  0.63142351,  0.76727702,  0.85584345,0
2014-03-17 16:00:00,  0.85654000,  0.85788000,  0.85587000,  0.85610000,14971.00000000,  0.76727702,  0.84642646,  0.72770230,  0.74128766,  0.47948628,0
2014-03-18 00:00:00,  0.85610000,  0.85790000,  0.85484000,  0.85496000,20444.00000000,  0.74128766,  0.84760780,  0.66686356,  0.67395157,  0.65477372,0
2014-03-18 08:00:00,  0.85497000,  0.86292000,  0.85408000,  0.86196000,33594.00000000,  0.58957150,  1.00000000,  0.54362416,  0.95043882,  1.00000000,0
2014-03-18 16:00:00,  0.86196000,  0.86395000,  0.86152000,  0.86195000,21460.00000000,  0.90245098,  1.00000000,  0.88088235,  0.90196078,  0.63880455,-1
