datetime,open,high,low,close,tick_volume,spread,real_volume
2014-01-29 16:00:00,1.36623,1.36741,1.3638,1.36608,17390,1,0
2014-01-30 00:00:00,1.36609,1.36642,1.36433,1.36561,9181,1,0
2014-01-30 08:00:00,1.36559,1.36565,1.35669,1.35758,22720,1,0
2014-01-30 16:00:00,1.3575599999999999,1.35882,1.35434,1.35565,13244,1,0
2014-01-31 00:00:00,1.35567,1.35584,1.35381,1.35381,9047,0,0
2014-01-31 08:00:00,1.35381,1.35733,1.3483100000000001,1.34866,23131,1,0
2014-01-31 16:00:00,1.34866,1.35092,1.3479,1.34849,14881,1,0
2014-02-03 00:00:00,1.34855,1.34966,1.3479700000000001,1.34954,8196,1,0
2014-02-03 08:00:00,1.34952,1.35187,1.3477000000000001,1.34873,18801,1,0
2014-02-03 16:00:00,1.34879,1.3535300000000001,1.34879,1.3525800000000001,16784,1,0
2014-02-04 00:00:00,1.3526,1.35384,1.3504,1.35294,11472,1,0
2014-02-04 08:00:00,1.35294,1.35346,1.34934,1.35094,18358,1,0
2014-02-04 16:00:00,1.35095,1.35216,1.34949,1.3514300000000001,10499,1,0
2014-02-05 00:00:00,1.35147,1.35271,1.34986,1.3506,8031,1,0
2014-02-05 08:00:00,1.35061,1.35552,1.35042,1.35178,22883,1,0
2014-02-05 16:00:00,1.35174,1.35456,1.35037,1.35361,16296,1,0
2014-02-06 00:00:00,1.35361,1.35394,1.35147,1.3519,8943,1,0
2014-02-06 08:00:00,1.3519,1.36188,1.3484099999999999,1.36051,25724,0,0
2014-02-06 16:00:00,1.36051,1.36152,1.35847,1.35898,13549,1,0
2014-02-07 00:00:00,1.35898,1.35942,1.3585099999999999,1.35854,7700,1,0
2014-02-07 08:00:00,1.35854,1.36425,1.35516,1.35877,24101,0,0
2014-02-07 16:00:00,1.3587799999999999,1.36402,1.3585,1.36342,12737,1,0
2014-02-10 00:00:00,1.36232,1.3630200000000001,1.36179,1.3626,6891,1,0
2014-02-10 08:00:00,1.36265,1.36501,1.36225,1.36327,12552,1,0
2014-02-10 16:00:00,1.36326,1.36513,1.36289,1.36442,8193,1,0
2014-02-11 00:00:00,1.36441,1.3678,1.3643100000000001,1.36595,6431,1,0
2014-02-11 08:00:00,1.36595,1.3682699999999999,1.36291,1.36483,15348,1,0
2014-02-11 16:00:00,1.36483,1.36798,1.3635,1.36372,11710,0,0
2014-02-12 00:00:00,1.36375,1.36465,1.36255,1.36435,7832,1,0
2014-02-12 08:00:00,1.36435,1.36525,1.3562,1.35743,17965,1,0
2014-02-12 16:00:00,1.35743,1.35984,1.35705,1.35948,10336,1,0
2014-02-13 00:00:00,1.35952,1.3637299999999999,1.35852,1.36229,10090,1,0
2014-02-13 08:00:00,1.36232,1.36916,1.36192,1.36673,17541,1,0
2014-02-13 16:00:00,1.36676,1.36838,1.36635,1.36787,9829,1,0
2014-02-14 00:00:00,1.36785,1.36906,1.36735,1.36792,9377,1,0
2014-02-14 08:00:00,1.36789,1.37145,1.36782,1.3686,16728,1,0
2014-02-14 16:00:00,1.36859,1.37013,1.36825,1.36918,7239,1,0
2014-02-17 00:00:00,1.3700700000000001,1.3724,1.36947,1.37149,7733,0,0
2014-02-17 08:00:00,1.37149,1.37165,1.3691900000000001,1.37043,11297,1,0
2014-02-17 16:00:00,1.3704,1.3710499999999999,1.36958,1.37047,5556,1,0
2014-02-18 00:00:00,1.37047,1.37171,1.36943,1.3707099999999999,8110,1,0
2014-02-18 08:00:00,1.37073,1.37696,1.3704100000000001,1.37584,15666,1,0
2014-02-18 16:00:00,1.37584,1.37655,1.37492,1.37604,8473,1,0
2014-02-19 00:00:00,1.37601,1.3773,1.37561,1.37561,6791,1,0
2014-02-19 08:00:00,1.37562,1.37619,1.37391,1.37535,12018,1,0
2014-02-19 16:00:00,1.37535,1.3765,1.37242,1.37321,10093,1,0
2014-02-20 00:00:00,1.3732199999999999,1.37623,1.37283,1.3750200000000001,8261,0,0
2014-02-20 08:00:00,1.37504,1.37542,1.36857,1.37148,16045,0,0
2014-02-20 16:00:00,1.37145,1.37279,1.36875,1.37202,10166,1,0
2014-02-21 00:00:00,1.37208,1.37211,1.3713600000000001,1.37176,5599,1,0
2014-02-21 08:00:00,1.37176,1.37507,1.37018,1.37462,12413,1,0
2014-02-21 16:00:00,1.37462,1.37583,1.37198,1.3738000000000001,10270,1,0
2014-02-24 00:00:00,1.37382,1.37436,1.37284,1.37413,5584,1,0
2014-02-24 08:00:00,1.37412,1.3771,1.37118,1.37128,14846,1,0
2014-02-24 16:00:00,1.37128,1.37473,1.37081,1.37336,9343,0,0
2014-02-25 00:00:00,1.37337,1.37451,1.37291,1.37443,6327,1,0
2014-02-25 08:00:00,1.3744,1.37668,1.37366,1.37578,14576,1,0
2014-02-25 16:00:00,1.37579,1.37634,1.37152,1.37447,11373,1,0
2014-02-26 00:00:00,1.37449,1.37486,1.3737,1.37426,6353,1,0
2014-02-26 08:00:00,1.37428,1.37569,1.36752,1.36803,15854,1,0
2014-02-26 16:00:00,1.36802,1.3688,1.3661400000000001,1.3683100000000001,11499,1,0
2014-02-27 00:00:00,1.3683100000000001,1.36954,1.36757,1.36865,6581,1,0
2014-02-27 08:00:00,1.36864,1.36899,1.3643,1.36843,17304,1,0
2014-02-27 16:00:00,1.36843,1.37266,1.3673,1.3708,10432,0,0
2014-02-28 00:00:00,1.37081,1.37145,1.3694,1.3703699999999999,7564,0,0
2014-02-28 08:00:00,1.3704,1.38235,1.37021,1.37935,20922,1,0
2014-02-28 16:00:00,1.37939,1.3824100000000001,1.37923,1.38016,12241,1,0
2014-03-03 00:00:00,1.37856,1.37924,1.37708,1.37901,7911,1,0
2014-03-03 08:00:00,1.37901,1.37906,1.37581,1.377,15302,1,0
2014-03-03 16:00:00,1.37706,1.37781,1.3726,1.37361,13148,1,0
2014-03-04 00:00:00,1.37362,1.37673,1.37206,1.3753199999999999,7813,0,0
2014-03-04 08:00:00,1.3752499999999999,1.37812,1.37439,1.37562,15873,1,0
2014-03-04 16:00:00,1.37565,1.37587,1.37257,1.37395,10249,1,0
2014-03-05 00:00:00,1.37396,1.37422,1.3726099999999999,1.37272,5803,1,0
2014-03-05 08:00:00,1.37273,1.37491,1.37072,1.37332,16735,1,0
2014-03-05 16:00:00,1.37331,1.37458,1.3725100000000001,1.37361,8823,1,0
2014-03-06 00:00:00,1.37361,1.37363,1.3722699999999999,1.37302,6481,1,0
2014-03-06 08:00:00,1.37302,1.38464,1.3721,1.38449,17593,1,0
2014-03-06 16:00:00,1.38448,1.38723,1.38331,1.38596,12093,1,0
2014-03-07 00:00:00,1.38599,1.38673,1.38554,1.3859,6840,1,0
2014-03-07 08:00:00,1.3859,1.39146,1.38522,1.38704,24551,0,0
2014-03-07 16:00:00,1.38705,1.38787,1.38609,1.38746,14651,0,0
2014-03-10 00:00:00,1.38761,1.38919,1.38755,1.38838,9262,0,0
2014-03-10 08:00:00,1.38838,1.3897599999999999,1.38675,1.3869099999999999,26042,0,0
2014-03-10 16:00:00,1.3869,1.38819,1.38614,1.38769,12345,0,0
2014-03-11 00:00:00,1.38767,1.38784,1.38611,1.38696,9049,0,0
2014-03-11 08:00:00,1.38694,1.38694,1.38335,1.38632,28286,0,0
2014-03-11 16:00:00,1.38633,1.38764,1.38543,1.38545,15212,0,0
2014-03-12 00:00:00,1.38545,1.38642,1.38509,1.38571,11080,0,0
2014-03-12 08:00:00,1.3857300000000001,1.39051,1.38432,1.38865,30779,0,0
2014-03-12 16:00:00,1.38866,1.39142,1.38862,1.39018,16042,0,0
2014-03-13 00:00:00,1.39018,1.39483,1.38961,1.3939300000000001,18818,0,0
2014-03-13 08:00:00,1.39395,1.39666,1.39262,1.3931,34030,0,0
2014-03-13 16:00:00,1.39311,1.3937300000000001,1.3845399999999999,1.38676,36783,0,0
2014-03-14 00:00:00,1.38676,1.38721,1.38473,1.38571,22033,0,0
2014-03-14 08:00:00,1.3857,1.39374,1.3854199999999999,1.3915899999999999,36232,0,0
2014-03-14 16:00:00,1.3915899999999999,1.39325,1.3897300000000001,1.39134,19080,0,0
2014-03-17 00:00:00,1.39062,1.39126,1.3897,1.39022,9544,0,0
2014-03-17 08:00:00,1.39022,1.39474,1.38788,1.39275,32104,0,0
2014-03-17 16:00:00,1.39276,1.39353,1.39188,1.39252,12946,0,0
2014-03-18 00:00:00,1.3925100000000001,1.39372,1.39236,1.3927100000000001,8709,0,0
2014-03-18 08:00:00,1.39272,1.3942700000000001,1.38797,1.38911,39386,0,0
2014-03-18 16:00:00,1.38911,1.39344,1.38867,1.39304,17386,0,0
2014-03-19 00:00:00,1.39304,1.39329,1.3914900000000001,1.39241,9807,0,0
2014-03-19 08:00:00,1.39241,1.39304,1.38989,1.39104,25915,0,0
2014-03-19 16:00:00,1.39106,1.39241,1.38095,1.38223,35851,0,0
2014-03-20 00:00:00,1.38226,1.38436,1.38163,1.38384,13164,0,0
2014-03-20 08:00:00,1.38385,1.38448,1.3749,1.3771200000000001,44045,0,0
2014-03-20 16:00:00,1.37713,1.37904,1.37635,1.37782,15934,0,0
2014-03-21 00:00:00,1.37781,1.37911,1.37756,1.37851,7737,0,0
2014-03-21 08:00:00,1.37849,1.38106,1.3765399999999999,1.3807,30391,0,0
2014-03-21 16:00:00,1.3807,1.3807,1.37801,1.37933,14134,0,0
2014-03-24 00:00:00,1.37914,1.38074,1.3786100000000001,1.37982,9973,0,0
2014-03-24 08:00:00,1.3798599999999999,1.38266,1.37601,1.37774,30258,0,0
2014-03-24 16:00:00,1.37775,1.38757,1.37718,1.3838,21978,0,0
2014-03-25 00:00:00,1.38381,1.38399,1.38255,1.38312,10840,0,0
2014-03-25 08:00:00,1.38313,1.3847,1.37753,1.37941,37050,0,0
2014-03-25 16:00:00,1.37941,1.38448,1.3749,1.3825,30052,0,0
2014-03-26 00:00:00,1.38249,1.38263,1.38046,1.38093,11034,0,0
2014-03-26 08:00:00,1.38093,1.38212,1.37814,1.37911,30887,0,0
2014-03-26 16:00:00,1.37913,1.38089,1.37762,1.3783,24019,0,0
2014-03-27 00:00:00,1.3783400000000001,1.37967,1.3777599999999999,1.37808,12861,0,0
2014-03-27 08:00:00,1.37808,1.37874,1.37406,1.3759000000000001,40460,0,0
2014-03-27 16:00:00,1.37589,1.37721,1.37283,1.3743699999999999,20593,0,0
2014-03-28 00:00:00,1.37436,1.37517,1.3738000000000001,1.37435,10761,0,0
2014-03-28 08:00:00,1.37435,1.37729,1.37047,1.37554,38770,0,0
2014-03-28 16:00:00,1.37554,1.37647,1.3744100000000001,1.37513,12825,0,0
2014-03-31 00:00:00,1.37531,1.37628,1.37446,1.3754,10464,0,0
2014-03-31 08:00:00,1.37542,1.3808500000000001,1.37215,1.3794,37024,0,0
2014-03-31 16:00:00,1.3794,1.38065,1.37625,1.37735,23880,1,0
2014-04-01 00:00:00,1.37734,1.3778000000000001,1.3769,1.37766,9494,1,0
2014-04-01 08:00:00,1.37766,1.38152,1.37725,1.37999,28089,1,0
2014-04-01 16:00:00,1.37998,1.38133,1.37894,1.3793199999999999,18688,1,0
2014-04-02 00:00:00,1.37931,1.38109,1.37909,1.38072,9490,1,0
2014-04-02 08:00:00,1.38072,1.38201,1.37741,1.37804,27149,1,0
2014-04-02 16:00:00,1.37804,1.37814,1.3753,1.3765100000000001,18295,1,0
2014-04-03 00:00:00,1.37653,1.37711,1.37544,1.37598,10374,1,0
2014-04-03 08:00:00,1.37598,1.38066,1.3709799999999999,1.37179,41157,1,0
2014-04-03 16:00:00,1.37178,1.37225,1.3698000000000001,1.37168,21109,1,0
2014-04-04 00:00:00,1.37169,1.37234,1.37032,1.37054,8545,0,0
2014-04-04 08:00:00,1.37056,1.3731200000000001,1.36808,1.36938,35533,1,0
2014-04-04 16:00:00,1.36934,1.37186,1.36725,1.3701400000000001,28097,1,0
2014-04-07 00:00:00,1.37008,1.37057,1.3696,1.37048,6622,1,0
2014-04-07 08:00:00,1.37048,1.37456,1.3700700000000001,1.37405,23273,1,0
2014-04-07 16:00:00,1.37405,1.37483,1.3734199999999999,1.37412,10250,1,0
2014-04-08 00:00:00,1.37413,1.3747500000000001,1.37401,1.37455,5771,1,0
2014-04-08 08:00:00,1.37454,1.38079,1.37371,1.37976,25336,1,0
2014-04-08 16:00:00,1.37977,1.38116,1.37878,1.37946,39621,1,0
2014-04-09 00:00:00,1.37955,1.37975,1.37853,1.37906,14995,1,0
2014-04-09 08:00:00,1.37908,1.38145,1.37799,1.38133,36678,0,0
2014-04-09 16:00:00,1.38132,1.3862,1.37971,1.38536,19029,1,0
2014-04-10 00:00:00,1.38534,1.38703,1.38439,1.38476,8170,1,0
2014-04-10 08:00:00,1.3847800000000001,1.38747,1.38357,1.38629,19886,1,0
2014-04-10 16:00:00,1.38628,1.38988,1.38626,1.38868,15467,1,0
2014-04-11 00:00:00,1.38868,1.38971,1.38837,1.3890799999999999,6267,2,0
2014-04-11 08:00:00,1.3890799999999999,1.3905699999999999,1.38632,1.38809,20248,1,0
2014-04-11 16:00:00,1.38808,1.39004,1.38794,1.3884400000000001,11503,1,0
2014-04-14 00:00:00,1.3857300000000001,1.38585,1.3841700000000001,1.3851499999999999,7753,1,0
2014-04-14 08:00:00,1.38514,1.3862700000000001,1.3808,1.38242,21326,1,0
2014-04-14 16:00:00,1.3823400000000001,1.38289,1.38096,1.38181,11677,1,0
2014-04-15 00:00:00,1.38185,1.38208,1.38128,1.38158,5456,1,0
2014-04-15 08:00:00,1.38158,1.3820999999999999,1.37899,1.38029,18470,1,0
2014-04-15 16:00:00,1.38033,1.3833199999999999,1.38004,1.38133,15060,1,0
2014-04-16 00:00:00,1.38133,1.38307,1.38064,1.38282,6730,1,0
2014-04-16 08:00:00,1.38282,1.38507,1.38163,1.38221,18896,1,0
2014-04-16 16:00:00,1.38222,1.3832200000000001,1.38035,1.3816,13206,1,0
2014-04-17 00:00:00,1.3816,1.38435,1.38145,1.38409,6500,1,0
2014-04-17 08:00:00,1.38408,1.38645,1.3835600000000001,1.3838599999999999,16692,1,0
2014-04-17 16:00:00,1.38389,1.38396,1.38109,1.38131,10735,1,0
2014-04-18 00:00:00,1.3813,1.38182,1.38082,1.38157,3542,1,0
2014-04-18 08:00:00,1.38156,1.38222,1.38141,1.3819,4147,1,0
2014-04-18 16:00:00,1.3819,1.38204,1.38068,1.38068,2842,1,0
2014-04-21 00:00:00,1.38164,1.38189,1.38048,1.38175,3999,1,0
2014-04-21 08:00:00,1.38174,1.3830200000000001,1.38048,1.38111,6640,1,0
2014-04-21 16:00:00,1.38111,1.38141,1.37869,1.37944,6521,1,0
2014-04-22 00:00:00,1.37945,1.37969,1.37897,1.3796300000000001,4346,1,0
2014-04-22 08:00:00,1.3796300000000001,1.38247,1.37849,1.38103,15904,0,0
2014-04-22 16:00:00,1.38105,1.3816,1.37888,1.38053,9711,1,0
2014-04-23 00:00:00,1.38052,1.38194,1.38001,1.38178,5711,1,0
2014-04-23 08:00:00,1.38178,1.38545,1.38002,1.38273,20321,1,0
2014-04-23 16:00:00,1.38279,1.38453,1.38113,1.3816,11470,1,0
2014-04-24 00:00:00,1.38158,1.38256,1.38147,1.38211,4860,1,0
2014-04-24 08:00:00,1.3820999999999999,1.38432,1.37912,1.3814600000000001,20369,1,0
2014-04-24 16:00:00,1.3814899999999999,1.38338,1.3807,1.38312,10554,1,0
2014-04-25 00:00:00,1.38314,1.38374,1.38267,1.3829799999999999,5020,0,0
2014-04-25 08:00:00,1.3829799999999999,1.3848099999999999,1.38282,1.38446,13898,1,0
2014-04-25 16:00:00,1.38446,1.38464,1.38309,1.3833,8711,1,0
2014-04-28 00:00:00,1.38394,1.3842400000000001,1.38145,1.38231,5717,1,0
2014-04-28 08:00:00,1.3822999999999999,1.38792,1.38183,1.38604,18411,1,0
2014-04-28 16:00:00,1.38605,1.3866800000000001,1.38394,1.38497,11691,0,0
2014-04-29 00:00:00,1.38497,1.38694,1.38491,1.38663,4934,1,0
2014-04-29 08:00:00,1.38663,1.38788,1.38111,1.38205,20435,1,0
2014-04-29 16:00:00,1.38217,1.3826800000000001,1.3805399999999999,1.38116,11139,0,0
2014-04-30 00:00:00,1.38118,1.38151,1.38008,1.38023,6193,1,0
2014-04-30 08:00:00,1.38021,1.38711,1.3774899999999999,1.38556,25284,1,0
2014-04-30 16:00:00,1.38557,1.38764,1.3854899999999999,1.38653,14580,0,0
2014-05-01 00:00:00,1.38656,1.38743,1.38653,1.38693,2649,1,0
2014-05-01 08:00:00,1.3869500000000001,1.38889,1.38669,1.38701,10554,1,0
2014-05-01 16:00:00,1.38694,1.38766,1.38626,1.3867,7816,1,0
2014-05-02 00:00:00,1.3867099999999999,1.38706,1.38555,1.38592,4839,1,0
2014-05-02 08:00:00,1.38593,1.38673,1.3812,1.38175,23889,1,0
2014-05-02 16:00:00,1.3817599999999999,1.38811,1.38172,1.38689,12071,1,0
2014-05-05 00:00:00,1.38724,1.38773,1.38643,1.38705,4558,1,0
2014-05-05 08:00:00,1.38709,1.38858,1.3869099999999999,1.3875600000000001,11369,1,0
2014-05-05 16:00:00,1.38757,1.38858,1.3872900000000001,1.3874,7858,1,0
2014-05-06 00:00:00,1.38743,1.38846,1.38719,1.38804,4001,1,0
2014-05-06 08:00:00,1.38804,1.39511,1.38754,1.39318,21238,0,0
2014-05-06 16:00:00,1.3932,1.39357,1.39194,1.3924699999999999,17722,1,0
2014-05-07 00:00:00,1.39248,1.39349,1.39171,1.39182,7794,1,0
2014-05-07 08:00:00,1.39182,1.39384,1.39115,1.39277,28684,1,0
2014-05-07 16:00:00,1.39277,1.39384,1.39097,1.39109,21910,1,0
2014-05-08 00:00:00,1.39109,1.39188,1.39052,1.39153,7081,1,0
2014-05-08 08:00:00,1.39153,1.39932,1.3869799999999999,1.387,38700,1,0
2014-05-08 16:00:00,1.38703,1.38723,1.38328,1.38392,18848,0,0
2014-05-09 00:00:00,1.3839299999999999,1.38441,1.38317,1.38429,6309,1,0
2014-05-09 08:00:00,1.3843,1.3843,1.37686,1.37847,22704,0,0
2014-05-09 16:00:00,1.37838,1.37876,1.37453,1.37577,14185,1,0
2014-05-12 00:00:00,1.37569,1.3765800000000001,1.37492,1.37634,7081,1,0
2014-05-12 08:00:00,1.37635,1.37747,1.37543,1.3766,18060,1,0
2014-05-12 16:00:00,1.37656,1.37695,1.37531,1.37582,9082,1,0
2014-05-13 00:00:00,1.37582,1.37659,1.3753,1.37607,6016,1,0
2014-05-13 08:00:00,1.37605,1.37713,1.36988,1.37243,31594,1,0
2014-05-13 16:00:00,1.37245,1.37277,1.36889,1.3703400000000001,16201,1,0
2014-05-14 00:00:00,1.37035,1.37215,1.36978,1.37157,7767,1,0
2014-05-14 08:00:00,1.3715899999999999,1.37304,1.37027,1.37106,22376,1,0
2014-05-14 16:00:00,1.37114,1.37199,1.37025,1.37142,8782,1,0
2014-05-15 00:00:00,1.3713899999999999,1.3723,1.37112,1.37153,5100,1,0
2014-05-15 08:00:00,1.37168,1.37198,1.36484,1.36716,19497,1,0
2014-05-15 16:00:00,1.36719,1.3732199999999999,1.3670200000000001,1.37101,20863,1,0
2014-05-16 00:00:00,1.37101,1.37194,1.37074,1.37135,6301,1,0
2014-05-16 08:00:00,1.37135,1.37267,1.3685100000000001,1.37122,18525,1,0
2014-05-16 16:00:00,1.37123,1.37147,1.36929,1.36933,9008,1,0
2014-05-19 00:00:00,1.36978,1.3710499999999999,1.36951,1.3709,5162,4,0
2014-05-19 08:00:00,1.37091,1.37279,1.37042,1.3719299999999999,14957,2,0
2014-05-19 16:00:00,1.37191,1.37337,1.3703,1.37085,8521,1,0
2014-05-20 00:00:00,1.37086,1.37133,1.3706800000000001,1.37107,4376,0,0
2014-05-20 08:00:00,1.37103,1.37103,1.3678,1.36995,13660,1,0
2014-05-20 16:00:00,1.36996,1.37042,1.36875,1.36989,8189,0,0
2014-05-21 00:00:00,1.36991,1.37089,1.36984,1.37061,5064,2,0
2014-05-21 08:00:00,1.37061,1.37229,1.3651900000000001,1.36594,15720,0,0
2014-05-21 16:00:00,1.36596,1.36877,1.36353,1.36856,10759,1,0
2014-05-22 00:00:00,1.36856,1.36871,1.36629,1.36651,5628,1,0
2014-05-22 08:00:00,1.3665,1.36869,1.36463,1.3649,18158,0,0
2014-05-22 16:00:00,1.3648799999999999,1.36631,1.3645100000000001,1.36561,11331,1,0
2014-05-23 00:00:00,1.36557,1.36563,1.36407,1.36464,10724,1,0
2014-05-23 08:00:00,1.36462,1.36516,1.36155,1.36328,14822,1,0
2014-05-23 16:00:00,1.36328,1.3642400000000001,1.36234,1.3628,7631,0,0
2014-05-26 00:00:00,1.36246,1.36287,1.3615300000000001,1.36212,5143,0,0
2014-05-26 08:00:00,1.36212,1.36482,1.36197,1.36418,9760,1,0
2014-05-26 16:00:00,1.36421,1.3654,1.3641,1.36438,4423,2,0
2014-05-27 00:00:00,1.36439,1.36681,1.36432,1.36524,6123,3,0
2014-05-27 08:00:00,1.36523,1.36578,1.36255,1.36369,15220,1,0
2014-05-27 16:00:00,1.3637000000000001,1.3638,1.36123,1.36334,8301,2,0
2014-05-28 00:00:00,1.3633600000000001,1.3637299999999999,1.3626,1.36321,4831,0,0
2014-05-28 08:00:00,1.36311,1.36371,1.35953,1.3599999999999999,15691,1,0
2014-05-28 16:00:00,1.36002,1.3602400000000001,1.3588,1.35921,8120,1,0
2014-05-29 00:00:00,1.3592,1.36094,1.35913,1.36002,5763,4,0
2014-05-29 08:00:00,1.36001,1.36253,1.35858,1.35995,13692,1,0
2014-05-29 16:00:00,1.35996,1.36243,1.3597299999999999,1.36017,8543,1,0
2014-05-30 00:00:00,1.36019,1.36117,1.3598,1.36021,5766,2,0
2014-05-30 08:00:00,1.36014,1.3638,1.35981,1.3618999999999999,15142,1,0
2014-05-30 16:00:00,1.36188,1.36498,1.36169,1.3633899999999999,9432,1,0
2014-06-02 00:00:00,1.36304,1.36358,1.362,1.3633199999999999,5126,0,0
2014-06-02 08:00:00,1.3633899999999999,1.36359,1.35935,1.36106,19545,1,0
2014-06-02 16:00:00,1.36106,1.36238,1.35879,1.35979,11134,1,0
2014-06-03 00:00:00,1.35979,1.36066,1.35931,1.3603,5210,1,0
2014-06-03 08:00:00,1.3603,1.36475,1.35867,1.36378,20874,1,0
2014-06-03 16:00:00,1.36377,1.36379,1.36186,1.3627099999999999,11039,1,0
2014-06-04 00:00:00,1.3626800000000001,1.36292,1.36084,1.36158,7057,1,0
2014-06-04 08:00:00,1.3616,1.36389,1.36001,1.36168,21105,1,0
2014-06-04 16:00:00,1.36164,1.36243,1.35962,1.36001,13480,1,0
